"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","TG","OV15","OV25","OV35","TY","TR","homewinmargin","awaywinmargin","GSCS","GSH"
"1540","SP2",2021-11-28,"Amorebieta","Zaragoza",1,1,"D",1,1,"D",3.18,2.9,2.64,"1-1","1-1",8,0,6,2,5,2,1,0,2,"Y","N","N",7,1,-2,-2,"-2,-2",0
"1559","SP2",2021-12-11,"Eibar","Malaga",2,2,"D",2,1,"H",1.78,3.53,5.09,"2-1","2-2",12,5,14,4,2,1,0,0,4,"Y","Y","Y",3,0,-1,-1,"-1,-1",0
"1565","SP2",2021-12-13,"Mirandes","Sociedad B",2,0,"H",0,0,"D",2.16,3.24,3.74,"0-0","2-0",8,2,10,3,0,1,0,0,2,"Y","N","N",1,0,-1,-1,"-1,-1",0
"1570","SP2",2021-12-19,"Fuenlabrada","Oviedo",0,0,"D",0,0,"D",3.03,2.97,2.69,"0-0","0-0",13,0,9,1,5,3,0,0,0,"N","N","N",8,0,-2,-1,"-2,-1",-1
"3083","T1",2021-08-20,"Kayserispor","Ad. Demirspor",1,1,"D",1,0,"H",3.28,3.39,2.34,"1-0","1-1",12,3,12,6,1,6,0,0,2,"Y","N","N",7,0,-3,-1,"-3,-1",-2
"3098","T1",2021-08-28,"Hatayspor","Alanyaspor",5,0,"H",3,0,"H",2.37,3.58,3.01,"3-0","5-0",16,8,8,1,5,1,0,0,5,"Y","Y","Y",6,0,-1,-3,"-1,-3",2
"3100","T1",2021-08-29,"Sivasspor","Goztep",2,2,"D",1,0,"H",2.14,3.39,3.7,"1-0","2-2",11,3,8,5,0,1,1,0,4,"Y","Y","Y",1,1,-1,-1,"-1,-1",0
"3111","T1",2021-09-13,"Alanyaspor","Giresunspor",1,0,"H",1,0,"H",2.04,3.58,3.77,"1-0","1-0",9,2,15,6,3,4,0,0,1,"N","N","N",7,0,-5,-1,"-5,-1",-4
"3117","T1",2021-09-18,"Ad. Demirspor","Rizespor",3,1,"H",2,0,"H",1.88,3.81,4.25,"2-0","3-1",23,7,9,3,2,4,0,0,4,"Y","Y","Y",6,0,-4,-2,"-4,-2",-2
"3129","T1",2021-09-22,"Kayserispor","Galatasaray",3,0,"H",2,0,"H",4.69,3.75,1.82,"2-0","3-0",11,4,19,2,3,3,0,0,3,"Y","Y","N",6,0,-1,-1,"-1,-1",0
"3138","T1",2021-09-26,"Buyuksehyr","Rizespor",3,0,"H",1,0,"H",1.69,3.91,5.45,"1-0","3-0",15,8,14,2,0,0,0,0,3,"Y","Y","N",0,0,-1,-1,"-1,-1",0
"3140","T1",2021-09-26,"Galatasaray","Goztep",2,1,"H",0,1,"A",1.52,4.54,6.48,"0-1","2-1",14,5,6,1,3,0,0,0,3,"Y","Y","N",3,0,-3,-2,"-3,-2",-1
"3149","T1",2021-10-03,"Yeni Malatyaspor","Hatayspor",0,2,"A",0,1,"A",3.36,3.62,2.2,"0-1","0-2",15,2,15,6,2,3,0,0,2,"Y","N","N",5,0,-1,-1,"-1,-1",0
"3155","T1",2021-10-16,"Sivasspor","Antalyaspor",2,2,"D",2,2,"D",1.87,3.67,4.5,"2-2","2-2",9,2,9,3,2,6,0,0,4,"Y","Y","Y",8,0,-1,-1,"-1,-1",0
"3157","T1",2021-10-17,"Kasimpasa","Goztep",1,2,"A",0,0,"D",2.36,3.49,3.1,"0-0","1-2",13,4,13,10,3,1,0,0,3,"Y","Y","N",4,0,-1,-1,"-1,-1",0
"3164","T1",2021-10-23,"Rizespor","Kasimpasa",2,1,"H",1,0,"H",2.95,3.5,2.48,"1-0","2-1",8,3,18,5,3,4,0,0,3,"Y","Y","N",7,0,-2,-1,"-2,-1",-1
"3166","T1",2021-10-23,"Konyaspor","Kayserispor",2,0,"H",2,0,"H",1.76,4,4.74,"2-0","2-0",11,3,11,3,2,3,0,0,2,"Y","N","N",5,0,-1,-3,"-1,-3",2
"3196","T1",2021-11-20,"Alanyaspor","Besiktas",2,0,"H",1,0,"H",2.91,3.74,2.4,"1-0","2-0",12,3,16,5,2,1,0,0,2,"Y","N","N",3,0,-2,-1,"-2,-1",-1
"3211","T1",2021-11-28,"Yeni Malatyaspor","Galatasaray",0,0,"D",0,0,"D",4.77,3.91,1.75,"0-0","0-0",7,2,13,2,5,2,0,0,0,"N","N","N",7,0,-1,-1,"-1,-1",0
"3233","T1",2021-12-17,"Giresunspor","Altay",3,1,"H",1,0,"H",1.93,3.69,4.13,"1-0","3-1",11,5,15,5,1,2,0,0,4,"Y","Y","Y",3,0,-1,-1,"-1,-1",0
"3240","T1",2021-12-19,"Goztep","Karagumruk",0,1,"A",0,0,"D",2.4,3.65,2.96,"0-0","0-1",12,4,17,3,3,1,0,0,1,"N","N","N",4,0,-2,-3,"-2,-3",1
