"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"5620","N1",2022-10-16,"AZ Alkmaar","Feyenoord",1,3,"A",1,1,"D",2.54,3.78,2.71,"1-1","1-3",5,2,13,5,2,1,0,0,1,2,10,5,4,3,15,"1-2","Y","Y","Y",3,0,10
"5621","N1",2022-10-16,"Ajax","Excelsior",7,1,"H",3,0,"H",1.07,14.87,29.1,"3-0","7-1",29,20,7,2,0,0,0,0,13,2,5,8,8,15,13,"13-2","Y","Y","Y",0,0,10
"5622","N1",2022-10-22,"Feyenoord","For Sittard",1,1,"D",0,1,"A",1.23,7.4,10.94,"0-1","1-1",33,11,4,1,0,1,0,0,12,2,10,8,2,14,18,"12-2","Y","N","N",1,0,11
"5623","N1",2022-10-22,"Waalwijk","Ajax",1,4,"A",1,1,"D",9.06,6.83,1.28,"1-1","1-4",14,4,17,8,3,2,0,0,5,7,7,9,5,12,16,"5-7","Y","Y","Y",5,0,11
"5624","N1",2022-10-22,"Vitesse","FC Emmen",2,1,"H",2,0,"H",1.85,3.83,4.39,"2-0","2-1",16,4,4,2,1,2,0,0,4,3,9,14,3,7,23,"4-3","Y","Y","N",3,0,11
"5625","N1",2022-10-23,"Excelsior","AZ Alkmaar",2,1,"H",2,0,"H",7.33,5.54,1.4,"2-0","2-1",8,2,17,8,2,1,0,0,3,9,9,11,3,12,20,"3-9","Y","Y","N",3,0,11
"5626","N1",2022-10-23,"Cambuur","Twente",0,1,"A",0,0,"D",4.58,3.93,1.79,"0-0","0-1",8,3,15,4,3,2,0,0,7,5,11,17,1,12,28,"7-5","N","N","N",5,0,11
"5627","N1",2022-10-23,"Groningen","PSV Eindhoven",4,2,"H",3,1,"H",9.97,5.45,1.34,"3-1","4-2",17,7,28,10,0,0,0,0,2,13,9,5,6,15,14,"2-13","Y","Y","Y",0,0,11
"5628","N1",2022-10-23,"Nijmegen","Go Ahead Eagles",3,3,"D",1,2,"A",2.01,3.49,4.07,"1-2","3-3",19,5,7,5,3,1,0,0,3,3,9,11,6,6,20,"3-3","Y","Y","Y",4,0,11
"5629","N1",2022-10-23,"Utrecht","Sparta Rotterdam",3,1,"H",1,0,"H",1.76,3.94,4.81,"1-0","3-1",15,9,21,3,0,2,0,0,8,5,7,11,4,13,18,"8-5","Y","Y","Y",2,0,11
"5630","N1",2022-10-23,"Volendam","Heerenveen",1,3,"A",1,1,"D",3.4,3.79,2.13,"1-1","1-3",12,5,9,4,2,3,0,0,8,5,7,8,4,13,15,"8-5","Y","Y","Y",5,0,11
"5631","N1",2022-10-29,"Heerenveen","Utrecht",1,2,"A",1,1,"D",2.37,3.65,3.02,"1-1","1-2",17,8,5,2,2,4,0,0,4,2,8,10,3,6,18,"4-2","Y","Y","N",6,0,12
"5632","N1",2022-10-29,"Sparta Rotterdam","For Sittard",3,1,"H",1,1,"D",1.94,3.79,3.98,"1-1","3-1",14,5,13,3,1,2,0,0,6,6,10,9,4,12,19,"6-6","Y","Y","Y",3,0,12
"5633","N1",2022-10-29,"Go Ahead Eagles","Excelsior",3,1,"H",2,0,"H",1.75,4.28,4.44,"2-0","3-1",15,8,9,4,0,4,0,0,6,3,12,10,4,9,22,"6-3","Y","Y","Y",4,0,12
"5634","N1",2022-10-30,"FC Emmen","Groningen",0,0,"D",0,0,"D",2.29,3.37,3.39,"0-0","0-0",15,4,13,1,1,1,0,0,9,5,8,6,0,14,14,"9-5","N","N","N",2,0,12
"5635","N1",2022-10-30,"PSV Eindhoven","Nijmegen",3,0,"H",1,0,"H",1.24,7.16,11.22,"1-0","3-0",13,7,12,2,0,2,0,0,5,4,10,5,3,9,15,"5-4","Y","Y","N",2,0,12
"5636","N1",2022-10-30,"Twente","Waalwijk",3,0,"H",2,0,"H",1.49,4.86,6.43,"2-0","3-0",19,6,9,0,1,2,0,0,6,4,10,9,3,10,19,"6-4","Y","Y","N",3,0,12
"5637","N1",2022-10-30,"AZ Alkmaar","Volendam",2,1,"H",2,0,"H",1.22,7.12,13.1,"2-0","2-1",12,5,18,6,2,2,1,0,5,9,7,9,3,14,16,"5-9","Y","Y","N",4,1,12
"5638","N1",2022-11-04,"Cambuur","Nijmegen",0,1,"A",0,1,"A",2.7,3.52,2.68,"0-1","0-1",16,6,23,11,1,0,0,0,5,6,12,9,1,11,21,"5-6","N","N","N",1,0,12
"5639","N1",2022-11-05,"Vitesse","Sparta Rotterdam",0,4,"A",0,0,"D",1.93,3.63,4.26,"0-0","0-4",14,5,11,6,1,0,0,0,6,2,6,15,4,8,21,"6-2","Y","Y","Y",1,0,12
"5640","N1",2022-11-05,"For Sittard","FC Emmen",0,1,"A",0,0,"D",2.25,3.64,3.24,"0-0","0-1",14,1,15,6,2,1,0,0,8,3,10,8,1,11,18,"8-3","N","N","N",3,0,13
"5641","N1",2022-11-05,"Excelsior","Heerenveen",0,1,"A",0,0,"D",4.07,4.24,1.83,"0-0","0-1",11,1,8,4,0,1,0,0,7,2,10,9,1,9,19,"7-2","N","N","N",1,0,13
"5642","N1",2022-11-06,"Utrecht","Groningen",2,1,"H",0,1,"A",1.71,4.21,4.82,"0-1","2-1",20,6,6,1,3,1,0,0,6,5,6,11,3,11,17,"6-5","Y","Y","N",4,0,13
"5643","N1",2022-11-06,"Twente","Go Ahead Eagles",1,1,"D",1,0,"H",1.4,5.19,8.14,"1-0","1-1",27,6,13,2,4,2,0,0,6,5,12,10,2,11,22,"6-5","Y","N","N",6,0,13
"5644","N1",2022-11-06,"Volendam","Feyenoord",0,2,"A",0,2,"A",6.86,5.74,1.4,"0-2","0-2",7,2,23,12,2,2,0,0,6,8,9,7,2,14,16,"6-8","Y","N","N",4,0,13
"5645","N1",2022-11-06,"Ajax","PSV Eindhoven",1,2,"A",0,1,"A",1.79,4.31,4.17,"0-1","1-2",14,5,5,2,2,3,0,0,9,1,11,14,3,10,25,"9-1","Y","Y","N",5,0,13
"5646","N1",2022-11-06,"Waalwijk","AZ Alkmaar",3,1,"H",1,1,"D",4.14,4.09,1.84,"1-1","3-1",17,7,12,6,1,3,0,0,8,5,7,8,4,13,15,"8-5","Y","Y","Y",4,0,13
"5647","N1",2022-11-09,"Ajax","Vitesse",2,2,"D",1,1,"D",1.15,9.54,15.64,"1-1","2-2",34,8,10,8,1,1,0,0,8,7,10,13,4,15,23,"8-7","Y","Y","Y",2,0,13
"5648","N1",2022-11-10,"Feyenoord","Cambuur",1,0,"H",1,0,"H",1.21,7.41,13.83,"1-0","1-0",21,7,7,4,3,1,0,0,8,4,9,9,1,12,18,"8-4","N","N","N",4,0,13
"5649","N1",2022-11-11,"Sparta Rotterdam","Twente",1,1,"D",0,0,"D",3.05,3.53,2.4,"0-0","1-1",11,2,17,5,2,0,0,0,3,7,11,10,2,10,21,"3-7","Y","N","N",2,0,14
"5650","N1",2022-11-12,"Volendam","Utrecht",0,4,"A",0,1,"A",3.89,4.41,1.83,"0-1","0-4",12,2,13,8,1,1,0,0,4,5,9,8,4,9,17,"4-5","Y","Y","Y",2,0,14
"5651","N1",2022-11-12,"FC Emmen","Ajax",3,3,"D",1,3,"A",9.58,5.84,1.31,"1-3","3-3",15,5,10,5,2,1,0,0,5,1,11,9,6,6,20,"5-1","Y","Y","Y",3,0,14
"5652","N1",2022-11-12,"PSV Eindhoven","AZ Alkmaar",0,1,"A",0,1,"A",1.55,4.65,5.9,"0-1","0-1",10,2,10,3,0,2,0,0,4,2,8,12,1,6,20,"4-2","N","N","N",2,0,14
"5653","N1",2022-11-13,"Nijmegen","Waalwijk",6,1,"H",1,1,"D",2.14,3.58,3.54,"1-1","6-1",27,12,6,3,1,2,0,1,7,3,7,14,7,10,21,"7-3","Y","Y","Y",3,1,14
"5654","N1",2022-11-13,"Groningen","For Sittard",2,3,"A",1,0,"H",2.09,3.66,3.62,"1-0","2-3",12,3,15,7,2,3,0,0,4,5,6,6,5,9,12,"4-5","Y","Y","Y",5,0,14
"5655","N1",2022-11-13,"Heerenveen","Cambuur",2,1,"H",1,1,"D",1.83,4.06,4.19,"1-1","2-1",15,4,7,2,3,2,0,0,7,2,7,9,3,9,16,"7-2","Y","Y","N",5,0,14
"5656","N1",2022-11-13,"Feyenoord","Excelsior",5,1,"H",2,1,"H",1.15,8.53,20.05,"2-1","5-1",23,12,5,3,2,3,0,0,5,2,12,11,6,7,23,"5-2","Y","Y","Y",5,0,14
"5657","N1",2022-11-13,"Go Ahead Eagles","Vitesse",2,2,"D",2,0,"H",2.53,3.6,2.83,"2-0","2-2",10,3,24,7,1,6,0,0,3,11,7,10,4,14,17,"3-11","Y","Y","Y",7,0,14
"5658","N1",2023-01-06,"Twente","FC Emmen",2,0,"H",1,0,"H",1.45,4.62,7.88,"1-0","2-0",20,3,5,1,1,2,0,0,11,3,9,10,2,14,19,"11-3","Y","N","N",3,0,15
"5659","N1",2023-01-07,"Waalwijk","Heerenveen",0,0,"D",0,0,"D",2.49,3.63,2.86,"0-0","0-0",6,2,18,9,1,1,0,0,3,7,10,9,0,10,19,"3-7","N","N","N",2,0,15
"5660","N1",2023-01-07,"AZ Alkmaar","Vitesse",1,1,"D",0,0,"D",1.54,4.5,6.21,"0-0","1-1",15,5,13,3,2,1,0,0,7,4,11,14,2,11,25,"7-4","Y","N","N",3,0,15
"5661","N1",2023-01-07,"For Sittard","Go Ahead Eagles",0,2,"A",0,2,"A",2.66,3.56,2.7,"0-2","0-2",9,2,20,6,4,2,0,0,4,10,14,10,2,14,24,"4-10","Y","N","N",6,0,15
"5662","N1",2023-01-07,"PSV Eindhoven","Sparta Rotterdam",0,0,"D",0,0,"D",1.23,6.61,14.11,"0-0","0-0",17,4,12,4,1,3,0,0,5,4,7,16,0,9,23,"5-4","N","N","N",4,0,15
"5663","N1",2023-01-08,"Utrecht","Feyenoord",1,1,"D",1,0,"H",3.98,4.24,1.85,"1-0","1-1",8,4,10,4,2,1,0,0,5,2,9,4,2,7,13,"5-2","Y","N","N",3,0,15
"5664","N1",2023-01-08,"Cambuur","Volendam",0,3,"A",0,2,"A",1.94,3.84,3.93,"0-2","0-3",9,4,9,5,3,1,0,0,7,4,13,9,3,11,22,"7-4","Y","Y","N",4,0,15
"5665","N1",2023-01-08,"Nijmegen","Ajax",1,1,"D",0,1,"A",8.16,5.32,1.39,"0-1","1-1",6,1,21,7,1,3,0,0,1,9,9,14,2,10,23,"1-9","Y","N","N",4,0,15
"5666","N1",2023-01-08,"Excelsior","Groningen",1,0,"H",0,0,"D",2.68,3.79,2.56,"0-0","1-0",14,3,11,4,2,3,0,0,4,6,11,11,1,10,22,"4-6","N","N","N",5,0,15
"5667","N1",2023-01-14,"Heerenveen","AZ Alkmaar",0,2,"A",0,1,"A",3.32,3.71,2.19,"0-1","0-2",21,2,13,6,0,3,0,0,3,1,12,12,2,4,24,"3-1","Y","N","N",3,0,16
"5668","N1",2023-01-14,"Volendam","Waalwijk",2,1,"H",0,0,"D",2.58,3.75,2.68,"0-0","2-1",14,5,8,4,1,0,0,0,9,4,13,9,3,13,22,"9-4","Y","Y","N",1,0,16
"5669","N1",2023-01-14,"Ajax","Twente",0,0,"D",0,0,"D",1.37,5.63,8.16,"0-0","0-0",6,5,24,7,1,4,1,0,3,5,9,15,0,8,24,"3-5","N","N","N",5,1,16
"5670","N1",2023-01-14,"Sparta Rotterdam","Excelsior",1,0,"H",0,0,"D",1.55,4.47,6.09,"0-0","1-0",15,4,11,4,1,1,0,0,6,3,9,9,1,9,18,"6-3","N","N","N",2,0,16
"5671","N1",2023-01-15,"Vitesse","Nijmegen",0,0,"D",0,0,"D",2.22,3.71,3.25,"0-0","0-0",24,6,6,3,1,4,0,1,11,4,19,14,0,15,33,"11-4","N","N","N",5,1,16
"5672","N1",2023-01-15,"For Sittard","PSV Eindhoven",2,2,"D",1,0,"H",8.75,5.26,1.36,"1-0","2-2",6,3,32,12,0,2,1,0,1,10,9,7,4,11,16,"1-10","Y","Y","Y",2,1,16
"5673","N1",2023-01-15,"Go Ahead Eagles","Utrecht",2,2,"D",1,2,"A",2.85,3.72,2.42,"1-2","2-2",13,4,11,6,3,0,0,0,5,7,10,8,4,12,18,"5-7","Y","Y","Y",3,0,16
"5674","N1",2023-01-15,"FC Emmen","Cambuur",0,0,"D",0,0,"D",2.14,3.63,3.49,"0-0","0-0",15,7,9,2,0,1,0,0,6,7,7,17,0,13,24,"6-7","N","N","N",1,0,16
"5675","N1",2023-01-15,"Groningen","Feyenoord",0,3,"A",0,2,"A",6.72,4.79,1.48,"0-2","0-3",5,2,28,10,1,0,0,0,2,13,8,4,3,15,12,"2-13","Y","Y","N",1,0,16
"5676","N1",2023-01-20,"Excelsior","Volendam",2,0,"H",1,0,"H",2.48,3.8,2.77,"1-0","2-0",17,4,9,0,1,1,0,0,7,4,7,9,2,11,16,"7-4","Y","N","N",2,0,17
"5677","N1",2023-01-21,"Nijmegen","FC Emmen",3,1,"H",2,1,"H",2.07,3.4,3.99,"2-1","3-1",20,5,10,4,0,1,0,0,9,5,11,21,4,14,32,"9-5","Y","Y","Y",1,0,17
"5678","N1",2023-01-21,"Cambuur","Sparta Rotterdam",0,3,"A",0,2,"A",3.22,3.28,2.43,"0-2","0-3",14,3,12,6,1,0,0,0,6,2,12,6,3,8,18,"6-2","Y","Y","N",1,0,17
"5679","N1",2023-01-21,"PSV Eindhoven","Vitesse",1,0,"H",0,0,"D",1.27,6.18,11.02,"0-0","1-0",15,5,12,4,0,1,0,1,3,4,5,9,1,7,14,"3-4","N","N","N",1,1,17
"5680","N1",2023-01-22,"Heerenveen","Groningen",3,1,"H",1,1,"D",1.74,4,4.9,"1-1","3-1",18,9,10,3,0,3,0,0,7,5,6,15,4,12,21,"7-5","Y","Y","Y",3,0,17
"5681","N1",2023-01-22,"Feyenoord","Ajax",1,1,"D",1,0,"H",2.67,3.71,2.6,"1-0","1-1",11,4,11,3,4,4,0,0,7,6,19,14,2,13,33,"7-6","Y","N","N",8,0,17
"5682","N1",2023-01-22,"Twente","Utrecht",2,0,"H",1,0,"H",1.75,4.11,4.66,"1-0","2-0",15,6,7,1,1,1,0,0,4,4,9,7,2,8,16,"4-4","Y","N","N",2,0,17
"5683","N1",2023-01-22,"AZ Alkmaar","For Sittard",3,1,"H",2,1,"H",1.33,5.84,9.02,"2-1","3-1",16,5,8,1,1,0,0,0,6,2,10,8,4,8,18,"6-2","Y","Y","Y",1,0,17
"5684","N1",2023-01-24,"FC Emmen","PSV Eindhoven",1,0,"H",1,0,"H",7.78,4.64,1.45,"1-0","1-0",11,2,12,4,3,4,0,1,5,6,9,16,1,11,25,"5-6","N","N","N",7,1,17
"5685","N1",2023-01-24,"Sparta Rotterdam","Waalwijk",0,0,"D",0,0,"D",1.8,3.74,4.81,"0-0","0-0",9,4,12,3,0,0,0,0,2,3,7,12,0,5,19,"2-3","N","N","N",0,0,18
"5686","N1",2023-01-25,"Go Ahead Eagles","AZ Alkmaar",1,4,"A",0,1,"A",4.12,3.76,1.92,"0-1","1-4",13,1,16,9,1,1,0,0,6,7,9,18,5,13,27,"6-7","Y","Y","Y",2,0,18
"5687","N1",2023-01-25,"Vitesse","Twente",2,2,"D",1,1,"D",3.63,3.75,2.06,"1-1","2-2",17,6,10,4,2,0,0,0,6,8,14,7,4,14,21,"6-8","Y","Y","Y",2,0,18
"5688","N1",2023-01-25,"For Sittard","Heerenveen",2,0,"H",0,0,"D",3.16,3.46,2.37,"0-0","2-0",16,6,15,4,1,1,0,0,7,8,8,12,2,15,20,"7-8","Y","N","N",2,0,18
"5689","N1",2023-01-25,"Feyenoord","Nijmegen",2,0,"H",2,0,"H",1.32,5.53,10.6,"2-0","2-0",22,9,8,5,1,2,0,1,12,4,6,5,2,16,11,"12-4","Y","N","N",3,1,18
"5690","N1",2023-01-25,"Utrecht","Excelsior",1,0,"H",1,0,"H",1.41,5.42,7.09,"1-0","1-0",17,9,2,0,1,2,0,0,7,3,8,17,1,10,25,"7-3","N","N","N",3,0,18
"5691","N1",2023-01-26,"Groningen","Cambuur",0,1,"A",0,0,"D",2.26,3.53,3.31,"0-0","0-1",15,2,10,4,3,0,0,0,9,1,11,5,1,10,16,"9-1","N","N","N",3,0,18
"5692","N1",2023-01-26,"Ajax","Volendam",1,1,"D",0,0,"D",1.16,9.88,14.71,"0-0","1-1",31,7,2,1,0,1,0,0,13,0,6,13,2,13,19,"13-0","Y","N","N",1,0,18
"5693","N1",2023-01-28,"PSV Eindhoven","Go Ahead Eagles",2,0,"H",1,0,"H",1.26,6.36,11.84,"1-0","2-0",19,3,6,1,2,2,0,0,9,2,6,10,2,11,16,"9-2","Y","N","N",4,0,18
"5694","N1",2023-01-28,"Waalwijk","FC Emmen",2,0,"H",2,0,"H",2.24,3.42,3.47,"2-0","2-0",6,4,17,3,5,1,1,0,3,6,16,7,2,9,23,"3-6","Y","N","N",6,1,19
"5695","N1",2023-01-28,"Heerenveen","Vitesse",1,3,"A",1,2,"A",2.17,3.54,3.51,"1-2","1-3",10,2,22,8,1,0,0,0,6,6,10,9,4,12,19,"6-6","Y","Y","Y",1,0,19
"5696","N1",2023-01-28,"Nijmegen","Sparta Rotterdam",1,1,"D",0,0,"D",2.39,3.36,3.21,"0-0","1-1",26,4,9,4,1,2,0,0,11,3,9,18,2,14,27,"11-3","Y","N","N",3,0,19
"5697","N1",2023-01-28,"AZ Alkmaar","Utrecht",5,5,"D",3,3,"D",1.69,4.22,4.93,"3-3","5-5",15,9,24,9,0,1,0,0,3,7,5,5,10,10,10,"3-7","Y","Y","Y",1,0,19
"5698","N1",2023-01-29,"Twente","Feyenoord",1,1,"D",0,1,"A",2.86,3.39,2.61,"0-1","1-1",14,6,17,6,2,2,0,0,2,6,13,8,2,8,21,"2-6","Y","N","N",4,0,19
"5699","N1",2023-01-29,"Excelsior","Ajax",1,4,"A",1,2,"A",9.77,6.95,1.26,"1-2","1-4",12,4,19,9,1,1,0,0,6,7,9,5,5,13,14,"6-7","Y","Y","Y",2,0,19
"5700","N1",2023-01-29,"Volendam","Groningen",3,2,"H",1,0,"H",2.32,3.63,3.11,"1-0","3-2",12,5,13,3,0,1,0,0,5,3,10,7,5,8,17,"5-3","Y","Y","Y",1,0,19
"5701","N1",2023-01-29,"Cambuur","For Sittard",1,2,"A",1,0,"H",2.4,3.55,3.03,"1-0","1-2",9,1,18,6,2,4,0,0,6,4,13,8,3,10,21,"6-4","Y","Y","N",6,0,19
"5702","N1",2023-02-01,"Waalwijk","Go Ahead Eagles",3,1,"H",1,1,"D",2.29,3.6,3.19,"1-1","3-1",6,4,11,2,2,2,0,0,1,4,14,9,4,5,23,"1-4","Y","Y","Y",4,0,19
"5703","N1",2023-02-03,"For Sittard","Sparta Rotterdam",0,0,"D",0,0,"D",2.59,3.28,2.97,"0-0","0-0",14,7,8,2,0,0,0,0,3,3,6,7,0,6,13,"3-3","N","N","N",0,0,20
"5704","N1",2023-02-04,"Volendam","AZ Alkmaar",1,1,"D",0,0,"D",5.04,4.82,1.6,"0-0","1-1",9,2,13,3,1,3,1,0,2,6,12,10,2,8,22,"2-6","Y","N","N",4,1,20
"5705","N1",2023-02-04,"FC Emmen","Vitesse",2,2,"D",1,2,"A",2.79,3.27,2.75,"1-2","2-2",6,3,14,8,1,4,0,0,6,4,7,9,4,10,16,"6-4","Y","Y","Y",5,0,20
"5706","N1",2023-02-04,"Utrecht","Heerenveen",1,0,"H",0,0,"D",1.83,3.74,4.64,"0-0","1-0",12,7,9,5,1,2,0,0,4,3,10,10,1,7,20,"4-3","N","N","N",3,0,20
"5707","N1",2023-02-04,"Excelsior","Waalwijk",0,0,"D",0,0,"D",2.77,3.66,2.54,"0-0","0-0",15,3,17,6,1,2,0,0,10,0,5,7,0,10,12,"10-0","N","N","N",3,0,20
"5708","N1",2023-02-05,"Cambuur","Ajax",0,5,"A",0,2,"A",11.76,5.97,1.27,"0-2","0-5",4,1,20,5,3,1,0,0,3,6,18,6,5,9,24,"3-6","Y","Y","Y",4,0,20
"5709","N1",2023-02-05,"Feyenoord","PSV Eindhoven",2,2,"D",0,1,"A",2.25,3.54,3.31,"0-1","2-2",35,7,7,4,2,7,0,1,12,1,7,14,4,13,21,"12-1","Y","Y","Y",9,1,20
"5710","N1",2023-02-05,"Go Ahead Eagles","Nijmegen",1,0,"H",1,0,"H",2.51,3.5,2.91,"1-0","1-0",11,2,7,0,0,4,0,0,2,6,13,16,1,8,29,"2-6","N","N","N",4,0,20
"5711","N1",2023-02-05,"Groningen","Twente",1,1,"D",0,1,"A",5.46,4.22,1.64,"0-1","1-1",19,7,9,1,0,1,0,0,5,5,8,14,2,10,22,"5-5","Y","N","N",1,0,20
"5712","N1",2023-02-10,"AZ Alkmaar","Excelsior",5,0,"H",5,0,"H",1.28,6.19,10.66,"5-0","5-0",21,11,3,1,0,1,0,0,10,0,9,9,5,10,18,"10-0","Y","Y","Y",1,0,21
"5713","N1",2023-02-11,"Nijmegen","Cambuur",0,0,"D",0,0,"D",1.73,3.93,5.05,"0-0","0-0",16,6,13,4,2,4,0,0,14,4,14,15,0,18,29,"14-4","N","N","N",6,0,21
"5714","N1",2023-02-11,"PSV Eindhoven","Groningen",6,0,"H",1,0,"H",1.17,7.89,19,"1-0","6-0",34,13,3,1,0,0,0,0,18,1,7,6,6,19,13,"18-1","Y","Y","Y",0,0,21
"5715","N1",2023-02-11,"FC Emmen","For Sittard",0,1,"A",0,0,"D",2.21,3.52,3.43,"0-0","0-1",10,2,14,4,1,1,0,0,3,6,7,7,1,9,14,"3-6","N","N","N",2,0,21
"5716","N1",2023-02-12,"Sparta Rotterdam","Go Ahead Eagles",2,1,"H",1,0,"H",2.08,3.34,4.04,"1-0","2-1",19,6,18,4,1,3,0,0,7,4,12,13,3,11,25,"7-4","Y","Y","N",4,0,21
"5717","N1",2023-02-12,"Heerenveen","Feyenoord",1,2,"A",0,2,"A",5.02,4.01,1.72,"0-2","1-2",13,4,13,3,1,1,0,0,5,7,9,12,3,12,21,"5-7","Y","Y","N",2,0,21
"5718","N1",2023-02-12,"Vitesse","Utrecht",2,0,"H",0,0,"D",2.55,3.6,2.79,"0-0","2-0",13,4,11,4,1,2,1,0,3,8,10,11,2,11,21,"3-8","Y","N","N",3,1,21
"5719","N1",2023-02-12,"Ajax","Waalwijk",3,1,"H",0,1,"A",1.16,8.23,18.71,"0-1","3-1",17,5,6,3,2,2,0,0,10,2,11,11,4,12,22,"10-2","Y","Y","Y",4,0,21
"5720","N1",2023-02-12,"Twente","Volendam",3,0,"H",3,0,"H",1.26,6.1,12.84,"3-0","3-0",18,9,9,2,1,0,0,0,9,2,11,7,3,11,18,"9-2","Y","Y","N",1,0,21
"5721","N1",2023-02-17,"Waalwijk","For Sittard",3,1,"H",0,0,"D",2.28,3.55,3.26,"0-0","3-1",18,9,10,5,1,3,0,0,5,4,12,6,4,9,18,"5-4","Y","Y","Y",4,0,22
"5722","N1",2023-02-18,"Volendam","Vitesse",2,0,"H",1,0,"H",3.62,3.86,2.03,"1-0","2-0",9,3,15,1,1,0,0,0,5,8,13,5,2,13,18,"5-8","Y","N","N",1,0,22
"5723","N1",2023-02-18,"Groningen","FC Emmen",1,1,"D",1,1,"D",2.39,3.26,3.31,"1-1","1-1",19,3,7,3,1,4,0,1,9,2,13,18,2,11,31,"9-2","Y","N","N",5,1,22
"5724","N1",2023-02-18,"Feyenoord","AZ Alkmaar",2,1,"H",1,1,"D",1.74,4.07,4.77,"1-1","2-1",18,3,2,0,3,3,0,0,2,5,12,16,3,7,28,"2-5","Y","Y","N",6,0,22
"5725","N1",2023-02-19,"Cambuur","Heerenveen",1,2,"A",1,1,"D",3.2,3.41,2.37,"1-1","1-2",11,3,12,4,3,0,0,0,2,5,11,16,3,7,27,"2-5","Y","Y","N",3,0,22
"5726","N1",2023-02-19,"Go Ahead Eagles","Twente",2,0,"H",2,0,"H",4.26,3.72,1.9,"2-0","2-0",11,5,19,2,0,1,0,0,1,4,8,13,2,5,21,"1-4","Y","N","N",1,0,22
"5727","N1",2023-02-19,"Utrecht","PSV Eindhoven",2,2,"D",1,1,"D",3.84,4.19,1.88,"1-1","2-2",8,4,16,8,0,1,0,0,2,5,14,7,4,7,21,"2-5","Y","Y","Y",1,0,22
"5728","N1",2023-02-19,"Ajax","Sparta Rotterdam",4,0,"H",2,0,"H",1.22,6.82,13.92,"2-0","4-0",23,12,7,2,0,1,0,0,5,2,6,12,4,7,18,"5-2","Y","Y","Y",1,0,22
"5729","N1",2023-02-19,"Excelsior","Nijmegen",0,3,"A",0,1,"A",3.24,3.66,2.24,"0-1","0-3",10,4,17,6,3,2,1,0,8,2,9,6,3,10,15,"8-2","Y","Y","N",5,1,22
"5730","N1",2023-02-24,"Sparta Rotterdam","Utrecht",0,3,"A",0,0,"D",2.84,3.27,2.71,"0-0","0-3",14,1,14,5,3,2,1,0,0,6,11,10,3,6,21,"0-6","Y","Y","N",5,1,23
"5731","N1",2023-02-25,"Groningen","Excelsior",3,0,"H",1,0,"H",1.9,3.81,4.16,"1-0","3-0",17,8,4,0,0,0,0,0,3,1,13,11,3,4,24,"3-1","Y","Y","N",0,0,23
"5732","N1",2023-02-25,"Heerenveen","Waalwijk",1,4,"A",1,0,"H",1.99,3.78,3.81,"1-0","1-4",26,8,8,4,2,2,0,0,5,0,8,14,5,5,22,"5-0","Y","Y","Y",4,0,23
"5733","N1",2023-02-25,"AZ Alkmaar","Cambuur",2,1,"H",1,0,"H",1.27,6.37,10.83,"1-0","2-1",14,7,9,3,3,2,0,1,5,1,10,12,3,6,22,"5-1","Y","Y","N",5,1,23
"5734","N1",2023-02-25,"Nijmegen","Volendam",3,0,"H",0,0,"D",1.61,4.29,5.71,"0-0","3-0",21,7,11,6,0,3,0,0,6,1,7,15,3,7,22,"6-1","Y","Y","N",3,0,23
"5735","N1",2023-02-26,"For Sittard","Feyenoord",2,4,"A",0,3,"A",6.53,5,1.47,"0-3","2-4",13,5,18,7,0,0,0,0,7,5,7,9,6,12,16,"7-5","Y","Y","Y",0,0,23
"5736","N1",2023-02-26,"FC Emmen","Go Ahead Eagles",2,2,"D",1,1,"D",2.48,3.34,3.09,"1-1","2-2",8,3,8,4,3,3,0,0,3,4,12,15,4,7,27,"3-4","Y","Y","Y",6,0,23
"5737","N1",2023-02-26,"Vitesse","Ajax",1,2,"A",1,1,"D",5.85,4.81,1.53,"1-1","1-2",10,5,10,3,0,2,0,0,6,4,13,12,3,10,25,"6-4","Y","Y","N",2,0,23
"5738","N1",2023-02-26,"PSV Eindhoven","Twente",3,1,"H",1,0,"H",1.68,4.3,4.99,"1-0","3-1",14,9,14,8,1,1,0,0,6,5,11,8,4,11,19,"6-5","Y","Y","Y",2,0,23
"5739","N1",2023-03-03,"Utrecht","For Sittard",1,2,"A",0,0,"D",1.61,4.29,5.6,"0-0","1-2",13,5,9,5,2,1,0,0,3,1,3,10,3,4,13,"3-1","Y","Y","N",3,0,24
"5740","N1",2023-03-03,"Vitesse","AZ Alkmaar",0,1,"A",0,1,"A",3.26,3.53,2.28,"0-1","0-1",12,1,16,6,0,1,0,0,4,6,7,13,1,10,20,"4-6","N","N","N",1,0,24
"5741","N1",2023-03-04,"Volendam","FC Emmen",3,1,"H",0,0,"D",2.7,3.46,2.72,"0-0","3-1",22,10,21,7,0,1,0,0,9,3,7,4,4,12,11,"9-3","Y","Y","Y",1,0,24
"5742","N1",2023-03-04,"Feyenoord","Groningen",1,0,"H",0,0,"D",1.22,7.32,12.92,"0-0","1-0",23,6,6,0,1,4,0,1,14,3,10,10,1,17,20,"14-3","N","N","N",5,1,24
