"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1569","SC1",2023-08-05,"Inverness C","Queens Park",1,2,"A",0,1,"A",2.21,3.63,3.16,"0-1","1-2",12,6,12,7,1,3,0,0,5,4,9,10,3,9,19,"5-4","Y","Y","N",4,0,1
"1570","SC1",2023-08-05,"Morton","Ayr",3,1,"H",0,0,"D",2.6,3.29,2.81,"0-0","3-1",19,6,7,4,3,5,0,0,3,4,9,16,4,7,25,"3-4","Y","Y","Y",8,0,1
"1571","SC1",2023-08-05,"Partick","Raith Rvs",2,2,"D",2,0,"H",1.75,3.87,4.59,"2-0","2-2",14,5,14,6,1,2,0,0,7,4,8,9,4,11,17,"7-4","Y","Y","Y",3,0,1
"1572","SC1",2023-08-12,"Airdrie Utd","Partick",2,1,"H",0,1,"A",3,3.61,2.21,"0-1","2-1",11,2,7,2,0,0,0,0,6,4,6,9,3,10,15,"6-4","Y","Y","N",0,0,2
"1573","SC1",2023-08-12,"Ayr","Inverness C",1,0,"H",1,0,"H",2.01,3.63,3.66,"1-0","1-0",7,3,10,4,2,2,0,0,5,3,10,13,1,8,23,"5-3","N","N","N",4,0,2
"1574","SC1",2023-08-12,"Dundee United","Dunfermline",1,1,"D",0,0,"D",1.65,4.24,4.79,"0-0","1-1",16,4,5,2,0,2,0,0,10,4,14,3,2,14,17,"10-4","Y","N","N",2,0,2
"1575","SC1",2023-08-12,"Queens Park","Arbroath",2,1,"H",1,0,"H",1.69,3.99,4.68,"1-0","2-1",14,5,6,1,3,1,0,0,15,2,8,7,3,17,15,"15-2","Y","Y","N",4,0,2
"1576","SC1",2023-08-12,"Raith Rvs","Morton",3,2,"H",2,1,"H",2.52,3.46,2.79,"2-1","3-2",4,4,3,2,5,8,0,0,5,6,8,13,5,11,21,"5-6","Y","Y","Y",13,0,2
"1577","SC1",2023-08-19,"Arbroath","Queens Park",0,1,"A",0,0,"D",3.49,3.44,2.14,"0-0","0-1",12,3,4,3,1,2,0,0,3,6,15,9,1,9,24,"3-6","N","N","N",3,0,3
"1578","SC1",2023-08-26,"Airdrie Utd","Inverness C",2,1,"H",2,0,"H",2.17,3.58,3.28,"2-0","2-1",8,3,19,6,1,3,1,0,1,3,11,15,3,4,26,"1-3","Y","Y","N",4,1,3
"1579","SC1",2023-08-26,"Ayr","Dundee United",0,3,"A",0,0,"D",3.21,3.34,2.31,"0-0","0-3",2,2,13,8,1,2,0,0,4,11,8,9,3,15,17,"4-11","Y","Y","N",3,0,3
"1580","SC1",2023-08-26,"Dunfermline","Raith Rvs",0,1,"A",0,1,"A",2.34,3.41,3.09,"0-1","0-1",5,2,3,2,2,2,0,0,12,2,8,7,1,14,15,"12-2","N","N","N",4,0,3
"1581","SC1",2023-08-26,"Morton","Arbroath",0,3,"A",0,1,"A",1.69,3.7,5.33,"0-1","0-3",17,8,13,6,2,3,0,0,14,6,11,17,3,20,28,"14-6","Y","Y","N",5,0,3
"1582","SC1",2023-08-26,"Partick","Queens Park",3,1,"H",2,1,"H",2.01,3.82,3.5,"2-1","3-1",10,6,14,4,2,1,0,0,1,6,8,10,4,7,18,"1-6","Y","Y","Y",3,0,4
"1583","SC1",2023-09-02,"Arbroath","Ayr",2,1,"H",1,1,"D",2.8,2.96,2.87,"1-1","2-1",11,6,9,3,3,1,0,0,5,7,9,7,3,12,16,"5-7","Y","Y","N",4,0,4
"1584","SC1",2023-09-02,"Dundee United","Airdrie Utd",2,0,"H",1,0,"H",1.64,4,5.26,"1-0","2-0",9,3,9,3,2,2,0,0,5,3,14,8,2,8,22,"5-3","Y","N","N",4,0,4
"1585","SC1",2023-09-02,"Inverness C","Dunfermline",1,1,"D",1,0,"H",2.35,3.39,3.09,"1-0","1-1",7,2,10,4,2,1,0,0,2,7,10,7,2,9,17,"2-7","Y","N","N",3,0,4
"1586","SC1",2023-09-02,"Morton","Partick",1,4,"A",1,1,"D",2.56,3.61,2.66,"1-1","1-4",15,8,13,6,1,0,0,1,2,7,6,6,5,9,12,"2-7","Y","Y","Y",1,1,4
"1587","SC1",2023-09-02,"Raith Rvs","Queens Park",3,2,"H",1,0,"H",2.14,3.68,3.28,"1-0","3-2",8,7,4,2,1,0,0,1,8,1,5,10,5,9,15,"8-1","Y","Y","Y",1,1,5
"1588","SC1",2023-09-15,"Ayr","Partick",0,4,"A",0,1,"A",3.29,3.73,2.12,"0-1","0-4",13,10,11,5,3,1,0,0,9,3,6,7,4,12,13,"9-3","Y","Y","Y",4,0,5
"1589","SC1",2023-09-16,"Arbroath","Airdrie Utd",4,0,"H",2,0,"H",2.43,3.68,2.77,"2-0","4-0",11,6,6,0,0,1,1,1,2,5,13,8,4,7,21,"2-5","Y","Y","Y",1,2,5
"1590","SC1",2023-09-16,"Dundee United","Morton",1,1,"D",1,0,"H",1.67,4.02,4.94,"1-0","1-1",9,1,7,1,1,3,1,0,5,4,15,12,2,9,27,"5-4","Y","N","N",4,1,5
"1591","SC1",2023-09-16,"Queens Park","Dunfermline",0,2,"A",0,0,"D",2.31,3.52,3.05,"0-0","0-2",14,2,15,5,2,3,0,0,8,9,11,7,2,17,18,"8-9","Y","N","N",5,0,5
"1592","SC1",2023-09-16,"Raith Rvs","Inverness C",1,0,"H",0,0,"D",1.88,3.69,3.95,"0-0","1-0",7,2,8,5,2,2,0,0,3,7,9,15,1,10,24,"3-7","N","N","N",4,0,6
"1593","SC1",2023-09-22,"Queens Park","Ayr",2,5,"A",1,4,"A",2.07,3.61,3.49,"1-4","2-5",12,4,10,6,2,0,0,0,4,2,8,7,7,6,15,"4-2","Y","Y","Y",2,0,6
"1594","SC1",2023-09-23,"Airdrie Utd","Raith Rvs",1,0,"H",0,0,"D",2.41,3.57,2.86,"0-0","1-0",7,3,11,6,1,4,0,0,2,1,8,9,1,3,17,"2-1","N","N","N",5,0,6
"1595","SC1",2023-09-23,"Dunfermline","Morton",3,1,"H",2,0,"H",2.07,3.48,3.65,"2-0","3-1",10,5,9,2,0,3,0,0,10,4,8,14,4,14,22,"10-4","Y","Y","Y",3,0,6
"1596","SC1",2023-09-23,"Inverness C","Dundee United",0,1,"A",0,0,"D",3.69,3.48,2.05,"0-0","0-1",8,2,12,4,2,3,0,1,4,2,6,13,1,6,19,"4-2","N","N","N",5,1,6
"1597","SC1",2023-09-23,"Partick","Arbroath",0,3,"A",0,2,"A",1.62,4.17,5.18,"0-2","0-3",8,1,19,7,3,2,0,0,4,6,12,10,3,10,22,"4-6","Y","Y","N",5,0,7
"1598","SC1",2023-09-30,"Arbroath","Inverness C",2,3,"A",0,2,"A",2.19,3.6,3.14,"0-2","2-3",11,3,7,6,1,1,0,0,8,2,14,18,5,10,32,"8-2","Y","Y","Y",2,0,7
"1599","SC1",2023-09-30,"Ayr","Raith Rvs",1,2,"A",0,2,"A",2.78,3.45,2.5,"0-2","1-2",13,4,8,3,2,2,0,0,8,4,10,6,3,12,16,"8-4","Y","Y","N",4,0,7
"1600","SC1",2023-09-30,"Dundee United","Queens Park",4,1,"H",1,1,"D",1.56,4.24,5.82,"1-1","4-1",14,5,8,3,0,2,0,0,4,2,7,7,5,6,14,"4-2","Y","Y","Y",2,0,7
"1601","SC1",2023-09-30,"Morton","Airdrie Utd",0,1,"A",0,1,"A",2.16,3.81,3.13,"0-1","0-1",13,1,8,2,2,3,0,0,6,3,12,13,1,9,25,"6-3","N","N","N",5,0,7
"1602","SC1",2023-09-30,"Partick","Dunfermline",3,0,"H",1,0,"H",1.99,3.78,3.5,"1-0","3-0",23,12,19,4,3,1,0,0,4,9,8,5,3,13,13,"4-9","Y","Y","N",4,0,8
"1603","SC2",2023-08-05,"Falkirk","Annan Athletic",3,0,"H",0,0,"D",NA,NA,NA,"0-0","3-0",17,8,4,0,3,1,0,0,11,1,14,5,3,12,19,"11-1","Y","Y","N",4,0,1
"1604","SC2",2023-08-05,"Hamilton","Cove Rangers",1,0,"H",1,0,"H",NA,NA,NA,"1-0","1-0",9,6,4,0,2,1,0,1,7,5,8,2,1,12,10,"7-5","N","N","N",3,1,1
"1605","SC2",2023-08-05,"Montrose","Kelty Hearts",0,2,"A",0,0,"D",2.26,3.4,2.93,"0-0","0-2",11,4,11,4,3,3,0,0,12,5,17,13,2,17,30,"12-5","Y","N","N",6,0,1
"1606","SC2",2023-08-05,"Queen of Sth","Alloa",3,4,"A",2,4,"A",1.93,3.61,3.68,"2-4","3-4",9,4,10,8,3,2,0,0,8,3,9,18,7,11,27,"8-3","Y","Y","Y",5,0,1
"1607","SC2",2023-08-05,"Stirling","Edinburgh City",1,0,"H",0,0,"D",NA,NA,NA,"0-0","1-0",12,5,5,4,0,3,0,0,10,1,12,10,1,11,22,"10-1","N","N","N",3,0,1
"1608","SC2",2023-08-12,"Alloa","Stirling",0,1,"A",0,0,"D",NA,NA,NA,"0-0","0-1",3,1,4,2,3,2,1,0,3,5,11,10,1,8,21,"3-5","N","N","N",5,1,2
"1609","SC2",2023-08-12,"Annan Athletic","Montrose",1,3,"A",0,3,"A",2.51,3.43,2.67,"0-3","1-3",16,5,4,3,0,2,0,0,4,3,7,11,4,7,18,"4-3","Y","Y","Y",2,0,2
"1610","SC2",2023-08-12,"Cove Rangers","Falkirk",2,2,"D",0,0,"D",NA,NA,NA,"0-0","2-2",7,4,13,7,3,3,0,0,3,8,17,11,4,11,28,"3-8","Y","Y","Y",6,0,2
"1611","SC2",2023-08-12,"Edinburgh City","Queen of Sth",1,2,"A",1,0,"H",NA,NA,NA,"1-0","1-2",8,3,14,8,1,1,0,1,3,10,14,8,3,13,22,"3-10","Y","Y","N",2,1,2
"1612","SC2",2023-08-12,"Kelty Hearts","Hamilton",0,2,"A",0,0,"D",NA,NA,NA,"0-0","0-2",5,1,16,11,0,2,0,0,3,7,6,6,2,10,12,"3-7","Y","N","N",2,0,2
"1613","SC2",2023-08-19,"Edinburgh City","Hamilton",0,3,"A",0,1,"A",3.81,3.77,1.86,"0-1","0-3",9,1,23,9,0,2,1,0,3,8,11,6,3,11,17,"3-8","Y","Y","N",2,1,3
"1614","SC2",2023-08-19,"Kelty Hearts","Alloa",2,1,"H",1,0,"H",2.49,3.25,2.82,"1-0","2-1",7,3,9,3,2,6,0,0,2,2,16,9,3,4,25,"2-2","Y","Y","N",8,0,3
"1615","SC2",2023-08-19,"Montrose","Cove Rangers",0,3,"A",0,2,"A",2.5,3.41,2.7,"0-2","0-3",8,5,19,8,0,0,0,0,6,3,8,9,3,9,17,"6-3","Y","Y","N",0,0,3
"1616","SC2",2023-08-19,"Queen of Sth","Annan Athletic",3,1,"H",0,1,"A",1.58,4.16,5.23,"0-1","3-1",13,4,6,1,2,2,0,0,5,1,14,6,4,6,20,"5-1","Y","Y","Y",4,0,3
"1617","SC2",2023-08-22,"Falkirk","Stirling",3,0,"H",3,0,"H",1.66,3.97,4.46,"3-0","3-0",12,4,3,3,2,2,0,0,10,2,11,11,3,12,22,"10-2","Y","Y","N",4,0,3
"1618","SC2",2023-08-26,"Annan Athletic","Edinburgh City",3,2,"H",1,2,"A",2.11,3.45,3.32,"1-2","3-2",16,8,15,7,3,2,0,0,2,8,7,8,5,10,15,"2-8","Y","Y","Y",5,0,4
"1619","SC2",2023-08-26,"Cove Rangers","Queen of Sth",1,2,"A",0,2,"A",2.07,3.62,3.27,"0-2","1-2",15,3,6,2,1,2,1,1,6,5,12,14,3,11,26,"6-5","Y","Y","N",3,2,4
"1620","SC2",2023-08-26,"Hamilton","Montrose",1,0,"H",1,0,"H",1.43,4.58,6.8,"1-0","1-0",7,4,4,2,2,3,0,0,10,1,13,8,1,11,21,"10-1","N","N","N",5,0,4
"1621","SC2",2023-08-26,"Stirling","Kelty Hearts",1,0,"H",0,0,"D",1.9,3.72,3.71,"0-0","1-0",8,3,7,2,1,1,0,0,9,4,8,5,1,13,13,"9-4","N","N","N",2,0,4
"1622","SC2",2023-08-26,"Alloa","Falkirk",1,4,"A",0,2,"A",3.99,3.88,1.8,"0-2","1-4",6,4,14,7,3,2,0,0,2,9,9,13,5,11,22,"2-9","Y","Y","Y",5,0,4
"1623","SC2",2023-09-02,"Alloa","Cove Rangers",1,0,"H",1,0,"H",2.64,3.33,2.6,"1-0","1-0",10,5,9,3,3,1,0,0,5,3,10,10,1,8,20,"5-3","N","N","N",4,0,5
"1624","SC2",2023-09-02,"Edinburgh City","Falkirk",0,2,"A",0,1,"A",7.01,4.84,1.4,"0-1","0-2",2,0,28,12,4,0,0,0,4,7,12,7,2,11,19,"4-7","Y","N","N",4,0,5
"1625","SC2",2023-09-02,"Kelty Hearts","Annan Athletic",1,1,"D",0,0,"D",1.71,3.87,4.21,"0-0","1-1",6,3,11,2,1,2,0,0,2,3,8,6,2,5,14,"2-3","Y","N","N",3,0,5
"1626","SC2",2023-09-02,"Queen of Sth","Montrose",2,3,"A",0,2,"A",1.79,3.9,3.99,"0-2","2-3",10,6,6,4,1,1,0,0,4,5,6,8,5,9,14,"4-5","Y","Y","Y",2,0,5
"1627","SC2",2023-09-02,"Stirling","Hamilton",2,2,"D",1,2,"A",3.63,3.58,1.96,"1-2","2-2",8,5,17,7,2,0,0,0,1,7,15,7,4,8,22,"1-7","Y","Y","Y",2,0,5
"1628","SC2",2023-09-16,"Annan Athletic","Stirling",3,0,"H",1,0,"H",2.72,3.44,2.47,"1-0","3-0",14,8,11,3,1,3,0,0,4,9,9,14,3,13,23,"4-9","Y","Y","N",4,0,6
"1629","SC2",2023-09-16,"Cove Rangers","Kelty Hearts",2,2,"D",1,2,"A",1.94,3.61,3.65,"1-2","2-2",7,4,5,5,2,3,0,1,4,3,8,8,4,7,16,"4-3","Y","Y","Y",5,1,6
"1630","SC2",2023-09-16,"Falkirk","Queen of Sth",1,0,"H",0,0,"D",1.56,3.88,4.62,"0-0","1-0",11,4,4,0,0,2,0,0,5,1,9,9,1,6,18,"5-1","N","N","N",2,0,6
"1631","SC2",2023-09-16,"Hamilton","Alloa",2,1,"H",0,0,"D",1.56,4.2,5.4,"0-0","2-1",15,8,9,4,2,2,0,0,11,3,9,13,3,14,22,"11-3","Y","Y","N",4,0,6
"1632","SC2",2023-09-16,"Montrose","Edinburgh City",5,2,"H",4,0,"H",1.72,3.92,4.35,"4-0","5-2",15,8,14,7,2,4,0,0,7,5,9,18,7,12,27,"7-5","Y","Y","Y",6,0,6
"1633","SC2",2023-09-23,"Annan Athletic","Alloa",1,1,"D",0,1,"A",2.62,3.45,2.55,"0-1","1-1",15,8,8,2,2,1,0,0,7,0,9,15,2,7,24,"7-0","Y","N","N",3,0,7
"1634","SC2",2023-09-23,"Edinburgh City","Cove Rangers",2,2,"D",1,1,"D",4.34,4.11,1.69,"1-1","2-2",12,5,17,7,1,2,0,0,7,3,8,7,4,10,15,"7-3","Y","Y","Y",3,0,7
"1635","SC2",2023-09-23,"Montrose","Stirling",1,0,"H",0,0,"D",2.5,3.44,2.68,"0-0","1-0",5,3,4,0,3,4,0,0,5,5,11,13,1,10,24,"5-5","N","N","N",7,0,7
"1636","SC2",2023-09-23,"Queen of Sth","Hamilton",1,2,"A",1,1,"D",3.31,3.54,2.09,"1-1","1-2",7,1,16,8,5,1,0,0,1,6,21,11,3,7,32,"1-6","Y","Y","N",6,0,7
"1637","SC2",2023-09-23,"Kelty Hearts","Falkirk",1,5,"A",1,3,"A",4.9,4.02,1.64,"1-3","1-5",2,1,22,14,2,2,0,0,3,6,9,13,6,9,22,"3-6","Y","Y","Y",4,0,7
"1638","SC2",2023-09-29,"Hamilton","Annan Athletic",5,0,"H",1,0,"H",1.34,5.34,7.83,"1-0","5-0",16,6,2,1,1,1,0,0,4,4,13,7,5,8,20,"4-4","Y","Y","Y",2,0,8
"1639","SC2",2023-09-30,"Alloa","Edinburgh City",1,1,"D",0,0,"D",1.67,3.94,4.45,"0-0","1-1",14,6,6,3,2,2,0,0,7,5,11,8,2,12,19,"7-5","Y","N","N",4,0,8
"1640","SC2",2023-09-30,"Falkirk","Montrose",3,2,"H",0,0,"D",1.39,4.65,6.35,"0-0","3-2",21,7,10,3,2,3,0,0,13,5,12,8,5,18,20,"13-5","Y","Y","Y",5,0,8
"1641","SC2",2023-09-30,"Kelty Hearts","Queen of Sth",3,1,"H",1,1,"D",2.77,3.59,2.35,"1-1","3-1",8,3,14,4,3,2,0,0,5,6,18,14,4,11,32,"5-6","Y","Y","Y",5,0,8
"1642","SC2",2023-09-30,"Stirling","Cove Rangers",2,2,"D",1,0,"H",2.5,3.31,2.76,"1-0","2-2",11,7,9,4,2,0,0,1,2,4,8,7,4,6,15,"2-4","Y","Y","Y",2,1,8
"1643","SC3",2023-08-05,"Bonnyrigg Rose","Dumbarton",1,1,"D",0,1,"A",2.53,3.26,2.77,"0-1","1-1",9,4,13,6,3,2,0,0,10,4,13,12,2,14,25,"10-4","Y","N","N",5,0,1
"1644","SC3",2023-08-05,"East Fife","Peterhead",0,3,"A",0,1,"A",1.78,3.66,4.39,"0-1","0-3",5,3,10,6,2,3,0,0,4,4,10,12,3,8,22,"4-4","Y","Y","N",5,0,1
"1645","SC3",2023-08-05,"Elgin","Stranraer",0,1,"A",0,1,"A",2.56,3.38,2.65,"0-1","0-1",10,3,6,2,0,1,0,0,5,6,12,18,1,11,30,"5-6","N","N","N",1,0,1
"1646","SC3",2023-08-05,"Spartans","Clyde",1,1,"D",0,1,"A",1.59,3.64,4.05,"0-1","1-1",6,2,7,3,1,1,0,0,6,2,3,7,2,8,10,"6-2","Y","N","N",2,0,1
"1647","SC3",2023-08-05,"Stenhousemuir","Forfar",0,0,"D",0,0,"D",2.2,3.55,3.04,"0-0","0-0",12,3,9,5,2,2,0,0,6,7,12,10,0,13,22,"6-7","N","N","N",4,0,1
"1648","SC3",2023-08-12,"Clyde","Bonnyrigg Rose",0,2,"A",0,1,"A",NA,NA,NA,"0-1","0-2",6,1,9,5,0,2,0,0,4,5,6,10,2,9,16,"4-5","Y","N","N",2,0,2
"1649","SC3",2023-08-12,"Dumbarton","Spartans",1,1,"D",0,0,"D",NA,NA,NA,"0-0","1-1",3,2,2,1,1,3,0,0,4,7,7,5,2,11,12,"4-7","Y","N","N",4,0,2
"1650","SC3",2023-08-12,"Forfar","Elgin",0,0,"D",0,0,"D",1.79,3.58,4.44,"0-0","0-0",11,3,7,3,1,3,0,0,4,6,15,14,0,10,29,"4-6","N","N","N",4,0,2
"1651","SC3",2023-08-12,"Peterhead","Stenhousemuir",0,0,"D",0,0,"D",NA,NA,NA,"0-0","0-0",9,2,8,1,1,2,1,0,4,6,10,14,0,10,24,"4-6","N","N","N",3,1,2
"1652","SC3",2023-08-12,"Stranraer","East Fife",1,1,"D",0,0,"D",2.44,3.29,2.85,"0-0","1-1",3,3,14,8,2,1,1,0,6,6,8,11,2,12,19,"6-6","Y","N","N",3,1,2
"1653","SC3",2023-08-19,"Bonnyrigg Rose","Stranraer",1,1,"D",1,0,"H",2.55,3.32,2.7,"1-0","1-1",5,3,5,2,2,1,0,0,2,4,12,8,2,6,20,"2-4","Y","N","N",3,0,3
"1654","SC3",2023-08-19,"Clyde","Peterhead",1,2,"A",1,2,"A",2.64,3.55,2.39,"1-2","1-2",3,3,11,5,2,1,1,1,2,1,13,4,3,3,17,"2-1","Y","Y","N",3,2,3
"1655","SC3",2023-08-19,"Dumbarton","Forfar",3,1,"H",0,1,"A",2.66,3.32,2.58,"0-1","3-1",14,4,6,3,0,1,0,0,9,5,7,9,4,14,16,"9-5","Y","Y","Y",1,0,3
"1656","SC3",2023-08-19,"East Fife","Stenhousemuir",0,2,"A",0,1,"A",2.31,3.36,2.77,"0-1","0-2",6,3,6,4,2,3,0,0,6,3,9,14,2,9,23,"6-3","Y","N","N",5,0,3
"1657","SC3",2023-08-19,"Spartans","Elgin",2,1,"H",0,0,"D",1.61,3.93,4.75,"0-0","2-1",11,6,8,3,0,0,0,0,5,3,11,8,3,8,19,"5-3","Y","Y","N",0,0,3
"1658","SC3",2023-08-26,"Elgin","East Fife",1,1,"D",1,0,"H",2.91,3.33,2.38,"1-0","1-1",8,3,10,4,4,2,0,0,2,5,12,7,2,7,19,"2-5","Y","N","N",6,0,4
"1659","SC3",2023-08-26,"Forfar","Bonnyrigg Rose",1,2,"A",0,1,"A",2.21,3.19,3.34,"0-1","1-2",9,4,8,3,2,1,1,0,3,4,21,20,3,7,41,"3-4","Y","Y","N",3,1,4
"1660","SC3",2023-08-26,"Peterhead","Spartans",0,1,"A",0,0,"D",2.29,3.34,3.04,"0-0","0-1",5,2,11,6,4,1,0,0,3,5,10,8,1,8,18,"3-5","N","N","N",5,0,4
"1661","SC3",2023-08-26,"Stenhousemuir","Dumbarton",2,4,"A",0,4,"A",2.46,3.26,2.85,"0-4","2-4",10,5,12,8,4,5,0,1,9,7,9,12,6,16,21,"9-7","Y","Y","Y",9,1,4
"1662","SC3",2023-08-26,"Stranraer","Clyde",1,0,"H",0,0,"D",1.93,3.59,3.76,"0-0","1-0",15,3,9,4,1,1,0,0,7,3,11,9,1,10,20,"7-3","N","N","N",2,0,4
"1663","SC3",2023-09-02,"Bonnyrigg Rose","Elgin",5,1,"H",2,0,"H",1.74,3.65,4.66,"2-0","5-1",13,6,11,3,1,1,0,0,6,3,22,11,6,9,33,"6-3","Y","Y","Y",2,0,5
"1664","SC3",2023-09-02,"Clyde","Forfar",0,0,"D",0,0,"D",2.66,3.25,2.63,"0-0","0-0",7,5,7,1,2,2,0,0,3,2,14,12,0,5,26,"3-2","N","N","N",4,0,5
"1665","SC3",2023-09-02,"Dumbarton","East Fife",1,0,"H",0,0,"D",1.8,3.69,4.19,"0-0","1-0",10,3,7,2,1,2,0,0,3,4,13,15,1,7,28,"3-4","N","N","N",3,0,5
"1666","SC3",2023-09-02,"Spartans","Stenhousemuir",0,1,"A",0,0,"D",1.85,3.82,3.84,"0-0","0-1",7,2,9,4,1,0,0,1,10,3,6,7,1,13,13,"10-3","N","N","N",1,1,5
"1667","SC3",2023-09-02,"Stranraer","Peterhead",2,1,"H",2,0,"H",2.18,3.42,3.19,"2-0","2-1",14,7,11,5,3,3,0,0,6,5,11,18,3,11,29,"6-5","Y","Y","N",6,0,5
"1668","SC3",2023-09-16,"East Fife","Clyde",2,0,"H",1,0,"H",1.9,3.49,3.53,"1-0","2-0",9,4,6,3,2,2,0,0,4,0,10,17,2,4,27,"4-0","Y","N","N",4,0,6
"1669","SC3",2023-09-16,"Elgin","Dumbarton",2,0,"H",1,0,"H",3.56,3.48,2.01,"1-0","2-0",11,4,11,2,1,0,0,0,7,7,9,11,2,14,20,"7-7","Y","N","N",1,0,6
"1670","SC3",2023-09-16,"Forfar","Spartans",2,2,"D",1,2,"A",2.42,3.2,2.73,"1-2","2-2",8,6,12,7,3,2,0,0,5,4,11,8,4,9,19,"5-4","Y","Y","Y",5,0,6
"1671","SC3",2023-09-16,"Peterhead","Bonnyrigg Rose",2,1,"H",0,0,"D",2.58,3.22,2.73,"0-0","2-1",10,4,8,2,5,2,0,0,2,3,21,12,3,5,33,"2-3","Y","Y","N",7,0,6
"1672","SC3",2023-09-16,"Stenhousemuir","Stranraer",5,0,"H",2,0,"H",2.24,3.34,3.13,"2-0","5-0",10,8,3,2,2,3,0,0,8,3,9,10,5,11,19,"8-3","Y","Y","Y",5,0,6
"1673","SC3",2023-09-23,"Bonnyrigg Rose","Stenhousemuir",0,1,"A",0,0,"D",2.37,3.43,2.85,"0-0","0-1",8,3,11,5,5,3,0,0,4,2,13,15,1,6,28,"4-2","N","N","N",8,0,7
"1674","SC3",2023-09-23,"Clyde","Elgin",2,1,"H",2,0,"H",2.35,3.39,2.91,"2-0","2-1",11,4,13,2,2,2,0,0,7,2,7,8,3,9,15,"7-2","Y","Y","N",4,0,7
"1675","SC3",2023-09-23,"Dumbarton","Peterhead",0,1,"A",0,0,"D",2.16,3.42,3.22,"0-0","0-1",11,3,16,5,2,2,1,0,11,7,14,9,1,18,23,"11-7","N","N","N",4,1,7
"1676","SC3",2023-09-23,"Spartans","East Fife",2,2,"D",1,0,"H",1.98,3.36,3.83,"1-0","2-2",7,2,10,8,2,2,0,0,5,2,8,10,4,7,18,"5-2","Y","Y","Y",4,0,7
"1677","SC3",2023-09-23,"Stranraer","Forfar",0,2,"A",0,2,"A",2.3,3.3,3,"0-2","0-2",9,5,11,6,1,2,0,0,9,8,7,18,2,17,25,"9-8","Y","N","N",3,0,7
"1678","SC3",2023-09-30,"Dumbarton","Stranraer",3,1,"H",2,1,"H",1.83,3.62,4.12,"2-1","3-1",10,5,6,1,2,3,0,0,8,3,11,10,4,11,21,"8-3","Y","Y","Y",5,0,8
"1679","SC3",2023-09-30,"East Fife","Forfar",1,1,"D",1,0,"H",2.33,3.26,3.05,"1-0","1-1",2,1,9,3,1,2,0,0,4,3,15,17,2,7,32,"4-3","Y","N","N",3,0,8
"1680","SC3",2023-09-30,"Peterhead","Elgin",6,0,"H",2,0,"H",1.7,3.79,4.68,"2-0","6-0",13,8,4,1,0,5,0,0,4,2,9,15,6,6,24,"4-2","Y","Y","Y",5,0,8
"1681","SC3",2023-09-30,"Spartans","Bonnyrigg Rose",2,2,"D",0,1,"A",2.17,3.37,3.25,"0-1","2-2",7,3,9,4,2,1,0,0,6,4,15,11,4,10,26,"6-4","Y","Y","Y",3,0,8
"1682","SC3",2023-09-30,"Stenhousemuir","Clyde",2,2,"D",1,0,"H",1.6,3.98,5.34,"1-0","2-2",13,8,12,4,2,4,0,0,5,4,7,12,4,9,19,"5-4","Y","Y","Y",6,0,8
"613","SP1",2023-08-11,"Almeria","Vallecano",0,2,"A",0,2,"A",2.62,3.3,2.96,"0-2","0-2",19,5,10,4,1,3,0,0,8,3,16,25,2,11,41,"8-3","Y","N","N",4,0,1
"614","SP1",2023-08-11,"Sevilla","Valencia",1,2,"A",0,0,"D",1.95,3.47,4.48,"0-0","1-2",9,3,10,3,3,2,1,0,8,1,15,17,3,9,32,"8-1","Y","Y","N",5,1,1
"615","SP1",2023-08-12,"Sociedad","Girona",1,1,"D",1,0,"H",1.65,4.05,5.66,"1-0","1-1",15,2,6,1,2,5,0,0,4,1,22,9,2,5,31,"4-1","Y","N","N",7,0,1
"616","SP1",2023-08-12,"Las Palmas","Mallorca",1,1,"D",1,0,"H",2.45,3.02,3.46,"1-0","1-1",5,2,12,2,3,2,0,0,3,6,11,21,2,9,32,"3-6","Y","N","N",5,0,1
"617","SP1",2023-08-12,"Ath Bilbao","Real Madrid",0,2,"A",0,2,"A",3.43,3.58,2.19,"0-2","0-2",7,1,14,8,3,1,0,0,7,5,18,6,2,12,24,"7-5","Y","N","N",4,0,1
"618","SP1",2023-08-13,"Celta","Osasuna",0,2,"A",0,1,"A",2.15,3.19,3.99,"0-1","0-2",11,1,11,5,1,1,0,0,7,2,11,15,2,9,26,"7-2","Y","N","N",2,0,1
"619","SP1",2023-08-13,"Villarreal","Betis",1,2,"A",0,1,"A",1.81,3.98,4.43,"0-1","1-2",18,5,12,5,1,3,0,0,9,4,13,17,3,13,30,"9-4","Y","Y","N",4,0,1
"620","SP1",2023-08-13,"Getafe","Barcelona",0,0,"D",0,0,"D",6.69,4.04,1.57,"0-0","0-0",5,2,14,4,8,2,1,1,3,4,20,11,0,7,31,"3-4","N","N","N",10,2,1
"621","SP1",2023-08-14,"Cadiz","Alaves",1,0,"H",1,0,"H",2.25,3.08,3.86,"1-0","1-0",12,3,10,2,3,2,1,0,2,4,19,15,1,6,34,"2-4","N","N","N",5,1,1
