"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"4041","SC2",2023-10-07,"Cove Rangers","Annan Athletic",3,2,"H",2,0,"H",1.63,3.97,4.41,"2-0","3-2",15,8,8,4,3,2,0,0,3,1,12,10,5,4,22,"3-1","Y","Y","Y",5,0,9
"4042","SC2",2023-10-07,"Edinburgh City","Kelty Hearts",1,4,"A",0,2,"A",3.13,3.59,2.14,"0-2","1-4",10,4,17,8,1,1,0,0,9,11,7,12,5,20,19,"9-11","Y","Y","Y",2,0,9
"4043","SC2",2023-10-07,"Montrose","Alloa",2,1,"H",1,0,"H",2.05,3.58,3.35,"1-0","2-1",7,5,12,5,1,3,0,0,4,7,11,16,3,11,27,"4-7","Y","Y","N",4,0,9
"4044","SC2",2023-10-07,"Queen of Sth","Stirling",0,1,"A",0,0,"D",1.93,3.77,3.55,"0-0","0-1",10,5,13,6,2,2,0,0,9,3,7,13,1,12,20,"9-3","N","N","N",4,0,9
"4045","SC2",2023-10-07,"Falkirk","Hamilton",0,0,"D",0,0,"D",1.96,3.56,3.64,"0-0","0-0",9,1,7,3,1,3,0,0,1,2,10,16,0,3,26,"1-2","N","N","N",4,0,9
"4046","SC2",2023-10-21,"Alloa","Kelty Hearts",3,1,"H",1,1,"D",2.3,3.66,2.8,"1-1","3-1",9,6,7,3,1,2,0,0,2,5,16,11,4,7,27,"2-5","Y","Y","Y",3,0,10
"4047","SC2",2023-10-21,"Annan Athletic","Queen of Sth",0,1,"A",0,1,"A",2.88,3.61,2.28,"0-1","0-1",16,4,9,4,3,4,0,0,5,2,12,10,1,7,22,"5-2","N","N","N",7,0,10
"4048","SC2",2023-10-21,"Hamilton","Edinburgh City",1,1,"D",1,0,"H",1.19,7.11,11.36,"1-0","1-1",16,5,7,1,3,2,0,0,13,0,6,8,2,13,14,"13-0","Y","N","N",5,0,10
"4049","SC2",2023-10-21,"Stirling","Falkirk",1,2,"A",1,1,"D",5.7,4.25,1.53,"1-1","1-2",2,1,16,7,6,5,0,0,2,6,16,16,3,8,32,"2-6","Y","Y","N",11,0,10
"4050","SC2",2023-10-28,"Edinburgh City","Annan Athletic",3,2,"H",2,1,"H",3.03,3.6,2.19,"2-1","3-2",5,4,12,6,2,2,0,0,4,2,13,13,5,6,26,"4-2","Y","Y","Y",4,0,10
"4051","SC2",2023-10-28,"Falkirk","Alloa",3,0,"H",3,0,"H",1.27,5.78,9.19,"3-0","3-0",21,8,3,0,1,3,0,0,12,1,9,12,3,13,21,"12-1","Y","Y","N",4,0,11
"4052","SC2",2023-10-28,"Kelty Hearts","Stirling",1,0,"H",0,0,"D",2.17,3.67,3.02,"0-0","1-0",7,3,6,2,1,1,0,1,9,8,8,8,1,17,16,"9-8","N","N","N",2,1,11
"4053","SC2",2023-10-28,"Queen of Sth","Cove Rangers",0,1,"A",0,0,"D",2.55,3.66,2.51,"0-0","0-1",7,2,13,5,1,0,0,0,2,4,13,8,1,6,21,"2-4","N","N","N",1,0,11
"4054","SC2",2023-10-28,"Montrose","Hamilton",0,3,"A",0,1,"A",4.48,4.09,1.68,"0-1","0-3",10,1,12,7,4,3,0,0,3,3,10,13,3,6,23,"3-3","Y","Y","N",7,0,11
"4055","SC2",2023-11-04,"Annan Athletic","Kelty Hearts",2,2,"D",1,1,"D",2.48,3.48,2.67,"1-1","2-2",7,3,8,4,3,2,0,0,4,17,13,5,4,21,18,"4-17","Y","Y","Y",5,0,11
"4056","SC2",2023-11-04,"Cove Rangers","Hamilton",1,0,"H",0,0,"D",3.4,3.63,2.02,"0-0","1-0",5,2,13,4,0,0,0,0,4,9,10,7,1,13,17,"4-9","N","N","N",0,0,12
"4057","SC2",2023-11-04,"Edinburgh City","Montrose",1,5,"A",1,2,"A",3.16,3.76,2.08,"1-2","1-5",4,1,13,8,5,2,0,0,5,7,17,15,6,12,32,"5-7","Y","Y","Y",7,0,12
"4058","SC2",2023-11-04,"Queen of Sth","Falkirk",1,1,"D",1,1,"D",6.89,4.68,1.42,"1-1","1-1",10,3,15,4,1,0,0,0,6,6,10,9,2,12,19,"6-6","Y","N","N",1,0,12
"4059","SC2",2023-11-04,"Stirling","Alloa",0,2,"A",0,1,"A",2.09,3.44,3.08,"0-1","0-2",8,2,14,6,2,1,0,0,5,6,12,7,2,11,19,"5-6","Y","N","N",3,0,12
"4060","SC2",2023-11-11,"Alloa","Queen of Sth",1,0,"H",0,0,"D",2.74,3.47,2.43,"0-0","1-0",8,4,7,2,1,3,0,0,3,7,6,7,1,10,13,"3-7","N","N","N",4,0,12
"4061","SC2",2023-11-11,"Falkirk","Edinburgh City",2,1,"H",1,1,"D",1.15,8.35,13.5,"1-1","2-1",18,7,6,1,1,7,0,0,5,2,15,14,3,7,29,"5-2","Y","Y","N",8,0,13
"4062","SC2",2023-11-11,"Hamilton","Stirling",5,0,"H",2,0,"H",1.4,4.79,7.01,"2-0","5-0",17,9,2,1,0,2,0,1,4,2,11,10,5,6,21,"4-2","Y","Y","Y",2,1,13
"4063","SC2",2023-11-11,"Kelty Hearts","Cove Rangers",0,1,"A",0,1,"A",2.7,3.54,2.43,"0-1","0-1",10,1,13,4,2,1,0,0,5,8,12,11,1,13,23,"5-8","N","N","N",3,0,13
"4064","SC2",2023-11-11,"Montrose","Annan Athletic",1,1,"D",0,1,"A",1.88,4.18,3.39,"0-1","1-1",15,2,12,4,4,3,0,0,4,4,9,10,2,8,19,"4-4","Y","N","N",7,0,13
"4065","SC2",2023-11-14,"Cove Rangers","Montrose",1,0,"H",1,0,"H",1.8,3.62,4.28,"1-0","1-0",7,4,6,3,1,3,0,0,5,7,6,12,1,12,18,"5-7","N","N","N",4,0,13
"4066","SC2",2023-11-18,"Cove Rangers","Stirling",3,1,"H",1,1,"D",1.58,4.11,5.33,"1-1","3-1",8,6,6,4,2,0,0,0,9,1,14,10,4,10,24,"9-1","Y","Y","Y",2,0,14
"4067","SC2",2023-11-18,"Edinburgh City","Alloa",3,0,"H",2,0,"H",3.89,3.83,1.83,"2-0","3-0",10,4,14,4,4,1,0,0,0,5,15,10,3,5,25,"0-5","Y","Y","N",5,0,14
"4068","SC2",2023-11-18,"Queen of Sth","Kelty Hearts",1,3,"A",1,1,"D",2.08,3.58,3.09,"1-1","1-3",11,6,11,4,2,1,0,0,7,5,9,10,4,12,19,"7-5","Y","Y","Y",3,0,14
"4069","SC2",2023-11-28,"Annan Athletic","Hamilton",1,2,"A",1,2,"A",5.24,4.3,1.56,"1-2","1-2",9,2,17,5,2,2,0,1,1,6,7,13,3,7,20,"1-6","Y","Y","N",4,1,14
"4070","SC2",2023-11-28,"Montrose","Falkirk",0,0,"D",0,0,"D",8.4,5.11,1.34,"0-0","0-0",5,1,10,3,2,4,0,0,5,7,13,16,0,12,29,"5-7","N","N","N",6,0,14
"4071","SC2",2023-12-02,"Hamilton","Queen of Sth",5,0,"H",3,0,"H",1.43,4.62,6.75,"3-0","5-0",20,11,5,1,1,3,0,1,12,2,2,8,5,14,10,"12-2","Y","Y","Y",4,1,15
"4072","SC2",2023-12-09,"Alloa","Hamilton",0,0,"D",0,0,"D",6.5,4.3,1.48,"0-0","0-0",8,3,10,3,1,3,0,0,7,5,12,9,0,12,21,"7-5","N","N","N",4,0,15
"4073","SC2",2023-12-09,"Annan Athletic","Cove Rangers",1,3,"A",1,2,"A",4.05,3.87,1.79,"1-2","1-3",11,5,8,5,1,2,0,1,4,2,17,5,4,6,22,"4-2","Y","Y","Y",3,1,15
"4074","SC2",2023-12-09,"Edinburgh City","Stirling",1,3,"A",1,2,"A",5.1,4.12,1.6,"1-2","1-3",7,5,18,8,2,3,0,0,3,9,8,8,4,12,16,"3-9","Y","Y","Y",5,0,15
"4075","SC2",2023-12-09,"Falkirk","Kelty Hearts",2,1,"H",1,0,"H",1.25,5.8,10.4,"1-0","2-1",21,11,3,2,5,2,0,0,11,0,22,10,3,11,32,"11-0","Y","Y","N",7,0,15
"4076","SC2",2023-12-09,"Montrose","Queen of Sth",1,4,"A",0,4,"A",1.93,3.76,3.59,"0-4","1-4",6,1,12,6,4,0,0,0,6,7,14,11,5,13,25,"6-7","Y","Y","Y",4,0,16
"4077","SC2",2023-12-16,"Cove Rangers","Alloa",1,2,"A",1,0,"H",1.77,3.72,4.36,"1-0","1-2",5,2,7,5,1,2,0,0,2,6,15,8,3,8,23,"2-6","Y","Y","N",3,0,16
"4078","SC2",2023-12-16,"Hamilton","Falkirk",1,3,"A",1,2,"A",2.44,3.19,2.93,"1-2","1-3",9,5,9,5,2,4,0,0,6,4,16,11,4,10,27,"6-4","Y","Y","Y",6,0,16
"4079","SC2",2023-12-16,"Kelty Hearts","Montrose",0,1,"A",0,1,"A",2.22,3.41,3.07,"0-1","0-1",6,3,7,4,1,1,0,0,2,2,9,17,1,4,26,"2-2","N","N","N",2,0,16
"4080","SC2",2023-12-16,"Queen of Sth","Edinburgh City",3,1,"H",1,0,"H",1.18,7.61,11.3,"1-0","3-1",16,6,4,2,1,3,0,0,2,3,10,14,4,5,24,"2-3","Y","Y","Y",4,0,16
"4081","SC2",2023-12-16,"Stirling","Annan Athletic",1,1,"D",1,1,"D",1.93,3.59,3.66,"1-1","1-1",12,4,8,1,2,3,0,0,3,7,17,11,2,10,28,"3-7","Y","N","N",5,0,17
"4082","SC2",2023-12-23,"Alloa","Montrose",2,2,"D",0,0,"D",2.26,3.51,2.97,"0-0","2-2",12,5,5,2,2,3,0,0,5,1,11,6,4,6,17,"5-1","Y","Y","Y",5,0,17
"4083","SC2",2023-12-23,"Annan Athletic","Falkirk",0,3,"A",0,1,"A",7.97,5.45,1.33,"0-1","0-3",2,2,16,8,3,3,0,0,1,12,7,14,3,13,21,"1-12","Y","Y","N",6,0,17
"4084","SC2",2023-12-23,"Hamilton","Kelty Hearts",1,1,"D",0,0,"D",1.34,5.2,8.11,"0-0","1-1",11,9,5,2,1,2,1,0,9,4,22,14,2,13,36,"9-4","Y","N","N",3,1,17
"4085","SC2",2023-12-23,"Stirling","Queen of Sth",1,1,"D",1,0,"H",2.37,3.41,2.86,"1-0","1-1",8,5,16,6,1,2,0,0,4,10,11,13,2,14,24,"4-10","Y","N","N",3,0,17
"4086","SC2",2023-12-23,"Cove Rangers","Edinburgh City",7,2,"H",2,1,"H",1.1,10.61,17.42,"2-1","7-2",21,13,7,5,1,0,0,1,12,1,9,12,9,13,21,"12-1","Y","Y","Y",1,1,18
"4087","SC2",2023-12-30,"Edinburgh City","Hamilton",2,5,"A",0,5,"A",NA,NA,NA,"0-5","2-5",5,3,23,9,3,0,0,0,1,13,7,10,7,14,17,"1-13","Y","Y","Y",3,0,18
"4088","SC2",2023-12-30,"Falkirk","Stirling",5,0,"H",4,0,"H",1.19,6.84,12.73,"4-0","5-0",14,8,2,2,0,1,0,0,12,2,6,6,5,14,12,"12-2","Y","Y","Y",1,0,18
"4089","SC2",2023-12-30,"Montrose","Cove Rangers",1,1,"D",1,1,"D",3.47,3.64,1.99,"1-1","1-1",9,4,11,5,1,2,0,0,10,5,5,5,2,15,10,"10-5","Y","N","N",3,0,18
"4090","SC2",2023-12-30,"Queen of Sth","Annan Athletic",2,1,"H",1,1,"D",1.68,3.99,4.54,"1-1","2-1",7,3,7,4,3,4,0,1,2,4,17,12,3,6,29,"2-4","Y","Y","N",7,1,18
"4091","SC2",2024-01-06,"Alloa","Edinburgh City",3,1,"H",1,0,"H",NA,NA,NA,"1-0","3-1",11,4,4,2,1,2,0,0,6,0,7,9,4,6,16,"6-0","Y","Y","Y",3,0,19
"4092","SC2",2024-01-06,"Annan Athletic","Montrose",2,2,"D",1,1,"D",2.45,3.62,2.63,"1-1","2-2",10,4,9,5,2,2,0,2,5,4,11,10,4,9,21,"5-4","Y","Y","Y",4,2,19
"4093","SC2",2024-01-06,"Cove Rangers","Kelty Hearts",2,2,"D",2,0,"H",1.51,4.3,5.64,"2-0","2-2",9,4,6,5,1,0,0,0,6,3,11,9,4,9,20,"6-3","Y","Y","Y",1,0,19
"4094","SC2",2024-01-06,"Falkirk","Queen of Sth",1,0,"H",0,0,"D",1.3,5.44,9.01,"0-0","1-0",15,3,1,0,2,1,0,0,3,0,7,9,1,3,16,"3-0","N","N","N",3,0,19
"4095","SC2",2024-01-09,"Falkirk","Cove Rangers",4,0,"H",1,0,"H",1.36,4.87,8.23,"1-0","4-0",16,10,2,0,1,1,0,0,9,0,12,5,4,9,17,"9-0","Y","Y","Y",2,0,19
"4096","SC2",2024-01-13,"Hamilton","Cove Rangers",2,0,"H",1,0,"H",1.56,4.17,5.46,"1-0","2-0",10,5,17,5,1,0,1,1,1,2,12,9,2,3,21,"1-2","Y","N","N",1,2,20
"4097","SC2",2024-01-13,"Kelty Hearts","Annan Athletic",1,1,"D",1,0,"H",1.92,4.06,3.36,"1-0","1-1",6,2,2,1,0,4,0,0,6,1,7,15,2,7,22,"6-1","Y","N","N",4,0,20
"4098","SC2",2024-01-13,"Montrose","Stirling",0,1,"A",0,0,"D",2.12,3.52,3.23,"0-0","0-1",9,3,9,3,2,1,0,1,8,2,6,15,1,10,21,"8-2","N","N","N",3,1,20
"4099","SC2",2024-01-13,"Queen of Sth","Alloa",1,1,"D",1,1,"D",2.34,3.57,2.8,"1-1","1-1",10,5,6,1,2,2,0,0,4,2,10,10,2,6,20,"4-2","Y","N","N",4,0,20
"4100","SC2",2024-01-13,"Edinburgh City","Falkirk",2,2,"D",2,0,"H",NA,NA,NA,"2-0","2-2",8,2,25,7,5,1,0,0,1,15,14,13,4,16,27,"1-15","Y","Y","Y",6,0,20
"4101","SC3",2023-08-05,"Bonnyrigg Rose","Dumbarton",1,1,"D",0,1,"A",2.53,3.26,2.77,"0-1","1-1",9,4,13,6,3,2,0,0,10,4,13,12,2,14,25,"10-4","Y","N","N",5,0,1
"4102","SC3",2023-08-05,"East Fife","Peterhead",0,3,"A",0,1,"A",1.78,3.66,4.39,"0-1","0-3",5,3,10,6,2,3,0,0,4,4,10,12,3,8,22,"4-4","Y","Y","N",5,0,1
"4103","SC3",2023-08-05,"Elgin","Stranraer",0,1,"A",0,1,"A",2.56,3.38,2.65,"0-1","0-1",10,3,6,2,0,1,0,0,5,6,12,18,1,11,30,"5-6","N","N","N",1,0,1
"4104","SC3",2023-08-05,"Spartans","Clyde",1,1,"D",0,1,"A",1.59,3.64,4.05,"0-1","1-1",6,2,7,3,1,1,0,0,6,2,3,7,2,8,10,"6-2","Y","N","N",2,0,1
"4105","SC3",2023-08-05,"Stenhousemuir","Forfar",0,0,"D",0,0,"D",2.2,3.55,3.04,"0-0","0-0",12,3,9,5,2,2,0,0,6,7,12,10,0,13,22,"6-7","N","N","N",4,0,1
"4106","SC3",2023-08-12,"Clyde","Bonnyrigg Rose",0,2,"A",0,1,"A",NA,NA,NA,"0-1","0-2",6,1,9,5,0,2,0,0,4,5,6,10,2,9,16,"4-5","Y","N","N",2,0,2
"4107","SC3",2023-08-12,"Dumbarton","Spartans",1,1,"D",0,0,"D",NA,NA,NA,"0-0","1-1",3,2,2,1,1,3,0,0,4,7,7,5,2,11,12,"4-7","Y","N","N",4,0,2
"4108","SC3",2023-08-12,"Forfar","Elgin",0,0,"D",0,0,"D",1.79,3.58,4.44,"0-0","0-0",11,3,7,3,1,3,0,0,4,6,15,14,0,10,29,"4-6","N","N","N",4,0,2
"4109","SC3",2023-08-12,"Peterhead","Stenhousemuir",0,0,"D",0,0,"D",NA,NA,NA,"0-0","0-0",9,2,8,1,1,2,1,0,4,6,10,14,0,10,24,"4-6","N","N","N",3,1,2
"4110","SC3",2023-08-12,"Stranraer","East Fife",1,1,"D",0,0,"D",2.44,3.29,2.85,"0-0","1-1",3,3,14,8,2,1,1,0,6,6,8,11,2,12,19,"6-6","Y","N","N",3,1,2
"4111","SC3",2023-08-19,"Bonnyrigg Rose","Stranraer",1,1,"D",1,0,"H",2.55,3.32,2.7,"1-0","1-1",5,3,5,2,2,1,0,0,2,4,12,8,2,6,20,"2-4","Y","N","N",3,0,3
"4112","SC3",2023-08-19,"Clyde","Peterhead",1,2,"A",1,2,"A",2.64,3.55,2.39,"1-2","1-2",3,3,11,5,2,1,1,1,2,1,13,4,3,3,17,"2-1","Y","Y","N",3,2,3
"4113","SC3",2023-08-19,"Dumbarton","Forfar",3,1,"H",0,1,"A",2.66,3.32,2.58,"0-1","3-1",14,4,6,3,0,1,0,0,9,5,7,9,4,14,16,"9-5","Y","Y","Y",1,0,3
"4114","SC3",2023-08-19,"East Fife","Stenhousemuir",0,2,"A",0,1,"A",2.31,3.36,2.77,"0-1","0-2",6,3,6,4,2,3,0,0,6,3,9,14,2,9,23,"6-3","Y","N","N",5,0,3
"4115","SC3",2023-08-19,"Spartans","Elgin",2,1,"H",0,0,"D",1.61,3.93,4.75,"0-0","2-1",11,6,8,3,0,0,0,0,5,3,11,8,3,8,19,"5-3","Y","Y","N",0,0,3
"4116","SC3",2023-08-26,"Elgin","East Fife",1,1,"D",1,0,"H",2.91,3.33,2.38,"1-0","1-1",8,3,10,4,4,2,0,0,2,5,12,7,2,7,19,"2-5","Y","N","N",6,0,4
"4117","SC3",2023-08-26,"Forfar","Bonnyrigg Rose",1,2,"A",0,1,"A",2.21,3.19,3.34,"0-1","1-2",9,4,8,3,2,1,1,0,3,4,21,20,3,7,41,"3-4","Y","Y","N",3,1,4
"4118","SC3",2023-08-26,"Peterhead","Spartans",0,1,"A",0,0,"D",2.29,3.34,3.04,"0-0","0-1",5,2,11,6,4,1,0,0,3,5,10,8,1,8,18,"3-5","N","N","N",5,0,4
"4119","SC3",2023-08-26,"Stenhousemuir","Dumbarton",2,4,"A",0,4,"A",2.46,3.26,2.85,"0-4","2-4",10,5,12,8,4,5,0,1,9,7,9,12,6,16,21,"9-7","Y","Y","Y",9,1,4
"4120","SC3",2023-08-26,"Stranraer","Clyde",1,0,"H",0,0,"D",1.93,3.59,3.76,"0-0","1-0",15,3,9,4,1,1,0,0,7,3,11,9,1,10,20,"7-3","N","N","N",2,0,4
"4121","SC3",2023-09-02,"Bonnyrigg Rose","Elgin",5,1,"H",2,0,"H",1.74,3.65,4.66,"2-0","5-1",13,6,11,3,1,1,0,0,6,3,22,11,6,9,33,"6-3","Y","Y","Y",2,0,5
"4122","SC3",2023-09-02,"Clyde","Forfar",0,0,"D",0,0,"D",2.66,3.25,2.63,"0-0","0-0",7,5,7,1,2,2,0,0,3,2,14,12,0,5,26,"3-2","N","N","N",4,0,5
"4123","SC3",2023-09-02,"Dumbarton","East Fife",1,0,"H",0,0,"D",1.8,3.69,4.19,"0-0","1-0",10,3,7,2,1,2,0,0,3,4,13,15,1,7,28,"3-4","N","N","N",3,0,5
"4124","SC3",2023-09-02,"Spartans","Stenhousemuir",0,1,"A",0,0,"D",1.85,3.82,3.84,"0-0","0-1",7,2,9,4,1,0,0,1,10,3,6,7,1,13,13,"10-3","N","N","N",1,1,5
"4125","SC3",2023-09-02,"Stranraer","Peterhead",2,1,"H",2,0,"H",2.18,3.42,3.19,"2-0","2-1",14,7,11,5,3,3,0,0,6,5,11,18,3,11,29,"6-5","Y","Y","N",6,0,5
"4126","SC3",2023-09-16,"East Fife","Clyde",2,0,"H",1,0,"H",1.9,3.49,3.53,"1-0","2-0",9,4,6,3,2,2,0,0,4,0,10,17,2,4,27,"4-0","Y","N","N",4,0,6
"4127","SC3",2023-09-16,"Elgin","Dumbarton",2,0,"H",1,0,"H",3.56,3.48,2.01,"1-0","2-0",11,4,11,2,1,0,0,0,7,7,9,11,2,14,20,"7-7","Y","N","N",1,0,6
"4128","SC3",2023-09-16,"Forfar","Spartans",2,2,"D",1,2,"A",2.42,3.2,2.73,"1-2","2-2",8,6,12,7,3,2,0,0,5,4,11,8,4,9,19,"5-4","Y","Y","Y",5,0,6
"4129","SC3",2023-09-16,"Peterhead","Bonnyrigg Rose",2,1,"H",0,0,"D",2.58,3.22,2.73,"0-0","2-1",10,4,8,2,5,2,0,0,2,3,21,12,3,5,33,"2-3","Y","Y","N",7,0,6
"4130","SC3",2023-09-16,"Stenhousemuir","Stranraer",5,0,"H",2,0,"H",2.24,3.34,3.13,"2-0","5-0",10,8,3,2,2,3,0,0,8,3,9,10,5,11,19,"8-3","Y","Y","Y",5,0,6
"4131","SC3",2023-09-23,"Bonnyrigg Rose","Stenhousemuir",0,1,"A",0,0,"D",2.37,3.43,2.85,"0-0","0-1",8,3,11,5,5,3,0,0,4,2,13,15,1,6,28,"4-2","N","N","N",8,0,7
"4132","SC3",2023-09-23,"Clyde","Elgin",2,1,"H",2,0,"H",2.35,3.39,2.91,"2-0","2-1",11,4,13,2,2,2,0,0,7,2,7,8,3,9,15,"7-2","Y","Y","N",4,0,7
"4133","SC3",2023-09-23,"Dumbarton","Peterhead",0,1,"A",0,0,"D",2.16,3.42,3.22,"0-0","0-1",11,3,16,5,2,2,1,0,11,7,14,9,1,18,23,"11-7","N","N","N",4,1,7
"4134","SC3",2023-09-23,"Spartans","East Fife",2,2,"D",1,0,"H",1.98,3.36,3.83,"1-0","2-2",7,2,10,8,2,2,0,0,5,2,8,10,4,7,18,"5-2","Y","Y","Y",4,0,7
"4135","SC3",2023-09-23,"Stranraer","Forfar",0,2,"A",0,2,"A",2.3,3.3,3,"0-2","0-2",9,5,11,6,1,2,0,0,9,8,7,18,2,17,25,"9-8","Y","N","N",3,0,7
"4136","SC3",2023-09-30,"Dumbarton","Stranraer",3,1,"H",2,1,"H",1.83,3.62,4.12,"2-1","3-1",10,5,6,1,2,3,0,0,8,3,11,10,4,11,21,"8-3","Y","Y","Y",5,0,8
"4137","SC3",2023-09-30,"East Fife","Forfar",1,1,"D",1,0,"H",2.33,3.26,3.05,"1-0","1-1",2,1,9,3,1,2,0,0,4,3,15,17,2,7,32,"4-3","Y","N","N",3,0,8
"4138","SC3",2023-09-30,"Peterhead","Elgin",6,0,"H",2,0,"H",1.7,3.79,4.68,"2-0","6-0",13,8,4,1,0,5,0,0,4,2,9,15,6,6,24,"4-2","Y","Y","Y",5,0,8
"4139","SC3",2023-09-30,"Spartans","Bonnyrigg Rose",2,2,"D",0,1,"A",2.17,3.37,3.25,"0-1","2-2",7,3,9,4,2,1,0,0,6,4,15,11,4,10,26,"6-4","Y","Y","Y",3,0,8
"4140","SC3",2023-09-30,"Stenhousemuir","Clyde",2,2,"D",1,0,"H",1.6,3.98,5.34,"1-0","2-2",13,8,12,4,2,4,0,0,5,4,7,12,4,9,19,"5-4","Y","Y","Y",6,0,8
"4141","SC3",2023-10-07,"Clyde","Dumbarton",0,4,"A",0,2,"A",3.98,3.55,1.88,"0-2","0-4",10,4,11,6,2,2,0,0,6,5,11,11,4,11,22,"6-5","Y","Y","Y",4,0,9
"4142","SC3",2023-10-07,"Forfar","Peterhead",1,3,"A",0,2,"A",2.52,3.2,2.82,"0-2","1-3",12,6,10,5,2,1,0,0,8,2,8,14,4,10,22,"8-2","Y","Y","Y",3,0,9
"4143","SC3",2023-10-07,"Stranraer","Spartans",3,4,"A",1,2,"A",2.78,3.37,2.45,"1-2","3-4",10,5,14,6,1,0,0,0,11,4,13,9,7,15,22,"11-4","Y","Y","Y",1,0,9
"4144","SC3",2023-10-21,"Bonnyrigg Rose","Clyde",3,2,"H",1,2,"A",1.81,3.61,4.28,"1-2","3-2",9,6,13,6,1,2,0,0,2,7,7,14,5,9,21,"2-7","Y","Y","Y",3,0,9
"4145","SC3",2023-10-21,"East Fife","Stranraer",4,0,"H",2,0,"H",1.93,3.56,3.76,"2-0","4-0",12,6,0,0,2,1,0,0,5,7,10,11,4,12,21,"5-7","Y","Y","Y",3,0,9
"4146","SC3",2023-10-21,"Spartans","Dumbarton",2,0,"H",0,0,"D",2.4,3.38,2.84,"0-0","2-0",8,3,7,1,1,1,0,0,4,11,8,8,2,15,16,"4-11","Y","N","N",2,0,10
"4147","SC3",2023-10-24,"Elgin","Stenhousemuir",1,1,"D",0,1,"A",4.77,3.87,1.68,"0-1","1-1",11,2,11,4,3,2,0,1,5,5,13,15,2,10,28,"5-5","Y","N","N",5,1,10
"4148","SC3",2023-11-04,"Clyde","Spartans",1,2,"A",0,2,"A",3.79,3.67,1.89,"0-2","1-2",10,3,7,2,3,1,0,0,5,3,13,8,3,8,21,"5-3","Y","Y","N",4,0,10
"4149","SC3",2023-11-04,"Dumbarton","Bonnyrigg Rose",4,0,"H",2,0,"H",1.89,3.71,3.73,"2-0","4-0",12,7,15,3,3,1,0,0,6,9,8,10,4,15,18,"6-9","Y","Y","Y",4,0,10
"4150","SC3",2023-11-04,"Forfar","Stenhousemuir",1,3,"A",1,1,"D",3.25,3.39,2.17,"1-1","1-3",4,2,12,7,2,1,0,0,4,5,11,8,4,9,19,"4-5","Y","Y","Y",3,0,10
"4151","SC3",2023-11-04,"Peterhead","East Fife",2,0,"H",1,0,"H",2.08,3.4,3.45,"1-0","2-0",11,6,5,2,1,3,0,0,7,6,11,14,2,13,25,"7-6","Y","N","N",4,0,11
"4152","SC3",2023-11-04,"Stranraer","Elgin",3,1,"H",2,0,"H",1.75,3.7,3.96,"2-0","3-1",8,6,6,3,2,2,0,0,8,4,12,12,4,12,24,"8-4","Y","Y","Y",4,0,11
"4153","SC3",2023-11-11,"East Fife","Dumbarton",0,1,"A",0,1,"A",2.96,3.36,2.33,"0-1","0-1",5,2,6,4,1,3,0,0,4,9,10,11,1,13,21,"4-9","N","N","N",4,0,11
"4154","SC3",2023-11-11,"Elgin","Bonnyrigg Rose",2,0,"H",0,0,"D",3.52,3.49,2.03,"0-0","2-0",12,6,9,6,5,4,0,0,1,6,12,9,2,7,21,"1-6","Y","N","N",9,0,11
"4155","SC3",2023-11-11,"Forfar","Clyde",1,1,"D",0,0,"D",1.81,3.74,4.11,"0-0","1-1",15,6,13,4,1,0,0,0,4,5,13,14,2,9,27,"4-5","Y","N","N",1,0,11
"4156","SC3",2023-11-11,"Peterhead","Stranraer",3,2,"H",2,1,"H",1.75,3.89,4.25,"2-1","3-2",9,5,8,6,4,3,0,0,3,7,14,14,5,10,28,"3-7","Y","Y","Y",7,0,12
"4157","SC3",2023-11-11,"Stenhousemuir","Spartans",3,2,"H",0,1,"A",1.97,3.58,3.61,"0-1","3-2",12,5,9,4,4,1,0,0,6,6,13,14,5,12,27,"6-6","Y","Y","Y",5,0,12
"4158","SC3",2023-11-14,"Stenhousemuir","Peterhead",2,0,"H",2,0,"H",2.12,3.48,3.27,"2-0","2-0",16,4,10,3,2,4,0,0,1,5,14,16,2,6,30,"1-5","Y","N","N",6,0,12
"4159","SC3",2023-11-18,"Bonnyrigg Rose","Forfar",0,2,"A",0,1,"A",2.29,3.37,3.02,"0-1","0-2",6,2,8,5,0,2,0,0,4,4,7,11,2,8,18,"4-4","Y","N","N",2,0,12
"4160","SC3",2023-11-18,"Clyde","East Fife",0,4,"A",0,2,"A",3.46,3.45,2.06,"0-2","0-4",7,2,10,7,1,3,0,0,5,2,8,7,4,7,15,"5-2","Y","Y","Y",4,0,12
"4161","SC3",2023-11-18,"Dumbarton","Elgin",1,0,"H",0,0,"D",1.31,5.27,9.25,"0-0","1-0",8,2,7,2,1,3,0,0,2,2,11,11,1,4,22,"2-2","N","N","N",4,0,13
"4162","SC3",2023-11-18,"Spartans","Peterhead",1,2,"A",0,1,"A",2.3,3.5,2.91,"0-1","1-2",9,5,10,4,2,4,0,0,3,1,7,17,3,4,24,"3-1","Y","Y","N",6,0,13
