Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
N1,25/11/2023,Ajax,Vitesse,5,0,H,2,0,H,1.31,6.35,8.36,2-0,5-0,19,12,9,4,1,2,0,0,7,4,9,5
N1,25/11/2023,Zwolle,Waalwijk,1,2,A,1,1,D,1.82,4.01,4.34,1-1,1-2,17,6,13,4,1,2,0,0,5,8,7,12
N1,26/11/2023,Almere City,Heracles,0,5,A,0,1,A,2.01,3.85,3.68,0-1,0-5,17,3,17,6,0,3,0,0,6,4,6,15
N1,26/11/2023,AZ Alkmaar,Volendam,3,0,H,1,0,H,1.15,9.34,16.26,1-0,3-0,19,8,7,1,0,0,0,0,5,4,6,8
N1,26/11/2023,Nijmegen,Go Ahead Eagles,1,1,D,0,0,D,2.42,3.81,2.82,0-0,1-1,15,5,13,4,0,3,0,0,4,10,9,11
N1,26/11/2023,Sparta Rotterdam,Utrecht,1,2,A,1,1,D,2.45,3.42,3.06,1-1,1-2,19,6,7,2,0,3,0,0,5,4,9,6
N1,01/12/2023,Heerenveen,Almere City,3,0,H,2,0,H,1.68,4.05,5.25,2-0,3-0,15,8,13,2,1,2,0,0,7,8,6,12
N1,02/12/2023,Volendam,Zwolle,0,5,A,0,0,D,2.68,3.72,2.59,0-0,0-5,9,3,20,10,2,0,0,0,6,5,5,4
N1,02/12/2023,For Sittard,Vitesse,3,1,H,2,0,H,2.02,3.63,3.86,2-0,3-1,15,11,8,4,1,3,0,1,5,4,16,14
N1,02/12/2023,Waalwijk,Excelsior,2,2,D,1,0,H,2.12,3.92,3.31,1-0,2-2,17,8,13,6,0,0,0,0,2,2,4,4
N1,02/12/2023,Heracles,Sparta Rotterdam,0,1,A,0,0,D,2.68,3.75,2.58,0-0,0-1,13,3,10,4,1,0,0,0,6,3,11,7
N1,03/12/2023,Feyenoord,PSV Eindhoven,1,2,A,0,0,D,2.22,3.93,3.1,0-0,1-2,14,3,14,7,1,3,0,0,10,5,10,13
N1,03/12/2023,Go Ahead Eagles,Twente,1,3,A,0,2,A,3.87,3.82,1.96,0-2,1-3,15,9,13,5,1,0,0,0,4,4,7,17
N1,03/12/2023,Nijmegen,Ajax,1,2,A,0,0,D,4.32,4.39,1.75,0-0,1-2,7,3,22,10,0,0,0,0,2,6,4,7
N1,03/12/2023,Utrecht,AZ Alkmaar,1,1,D,0,1,A,4.24,3.75,1.9,0-1,1-1,15,4,20,9,0,1,0,0,7,5,10,13
N1,06/12/2023,AZ Alkmaar,Nijmegen,1,2,A,0,2,A,1.28,6.15,10.59,0-2,1-2,26,4,4,2,0,1,0,0,13,1,4,6
N1,06/12/2023,Waalwijk,Ajax,2,3,A,1,2,A,5.15,4.57,1.62,1-2,2-3,10,2,16,6,2,0,0,0,8,9,12,9
N1,07/12/2023,PSV Eindhoven,Heerenveen,2,0,H,1,0,H,1.17,9.01,14.21,1-0,2-0,30,8,12,1,2,1,0,0,11,2,4,10
N1,07/12/2023,Feyenoord,Volendam,3,1,H,1,1,D,1.06,17.73,29.18,1-1,3-1,30,10,2,2,1,1,0,0,12,3,4,5
N1,08/12/2023,Twente,Excelsior,4,2,H,1,2,A,1.26,6.73,10.6,1-2,4-2,31,9,5,4,2,4,0,1,10,2,5,7
N1,09/12/2023,Ajax,Sparta Rotterdam,2,1,H,2,0,H,1.4,5.68,7.01,2-0,2-1,23,6,10,2,0,1,0,0,7,7,6,7
N1,09/12/2023,Zwolle,Nijmegen,1,3,A,0,1,A,2.34,3.69,3.04,0-1,1-3,16,3,17,9,1,0,0,0,1,6,12,3
N1,09/12/2023,AZ Alkmaar,Almere City,4,1,H,1,0,H,1.19,7.88,14.68,1-0,4-1,13,7,13,6,2,5,0,0,6,5,9,17
N1,10/12/2023,Go Ahead Eagles,Utrecht,0,2,A,0,2,A,2.22,3.62,3.32,0-2,0-2,22,7,12,3,0,0,0,0,11,1,8,7
N1,10/12/2023,For Sittard,Waalwijk,1,0,H,0,0,D,1.95,3.82,3.91,0-0,1-0,11,3,13,2,2,2,0,0,9,6,9,10
N1,10/12/2023,Vitesse,Heracles,2,0,H,1,0,H,2.04,3.78,3.65,1-0,2-0,12,2,12,3,2,1,0,0,3,5,12,7
N1,15/12/2023,Nijmegen,For Sittard,4,1,H,2,0,H,2.03,3.59,3.9,2-0,4-1,16,7,11,4,3,2,1,1,5,7,11,12
N1,16/12/2023,Utrecht,Waalwijk,1,1,D,1,1,D,1.66,4.21,5.26,1-1,1-1,17,6,12,4,0,4,0,0,10,4,13,13
N1,16/12/2023,Excelsior,Go Ahead Eagles,1,1,D,0,0,D,3.04,3.85,2.28,0-0,1-1,11,3,11,5,0,2,0,0,1,4,6,7
N1,16/12/2023,Heerenveen,Volendam,1,2,A,0,1,A,1.38,5.43,8.25,0-1,1-2,20,7,3,2,1,2,0,0,19,2,7,10
N1,17/12/2023,Almere City,Vitesse,5,0,H,2,0,H,2.43,3.69,2.9,2-0,5-0,11,7,7,4,0,0,0,0,6,2,16,16
N1,17/12/2023,Heracles,Feyenoord,0,4,A,0,2,A,11.93,7.62,1.22,0-2,0-4,2,0,26,12,3,0,0,0,3,10,12,10
N1,17/12/2023,Sparta Rotterdam,Twente,2,2,D,0,1,A,4.4,3.81,1.85,0-1,2-2,12,8,39,9,2,1,1,0,3,14,11,7
N1,17/12/2023,Ajax,Zwolle,2,2,D,1,0,H,1.28,6.57,9.45,1-0,2-2,16,5,11,4,1,3,0,0,5,0,5,10
N1,17/12/2023,AZ Alkmaar,PSV Eindhoven,0,4,A,0,3,A,4.16,4,1.85,0-3,0-4,1,0,23,8,2,0,0,0,1,5,11,12
N1,12/01/2024,Waalwijk,Heracles,1,2,A,0,1,A,1.88,3.7,4.39,0-1,1-2,18,8,9,2,1,1,0,0,7,4,13,8
N1,13/01/2024,For Sittard,Sparta Rotterdam,0,2,A,0,1,A,2.42,3.49,3.06,0-1,0-2,25,6,10,7,3,1,0,0,7,2,8,8
N1,13/01/2024,Twente,AZ Alkmaar,2,1,H,1,1,D,2.25,3.5,3.35,1-1,2-1,19,8,5,2,3,2,0,0,5,3,9,12
N1,13/01/2024,Zwolle,Heerenveen,2,2,D,0,1,A,2.67,3.74,2.59,0-1,2-2,13,5,20,10,1,2,0,0,4,6,13,10
N1,13/01/2024,PSV Eindhoven,Excelsior,3,1,H,2,0,H,1.08,13.45,27.67,2-0,3-1,27,15,8,3,0,0,0,0,12,2,2,3
N1,14/01/2024,Volendam,Almere City,0,1,A,0,1,A,2.69,3.66,2.61,0-1,0-1,5,2,10,2,1,1,0,0,5,4,11,12
N1,14/01/2024,Go Ahead Eagles,Ajax,2,3,A,1,2,A,3.74,4.28,1.89,1-2,2-3,24,12,17,6,0,2,0,0,6,4,7,10
N1,14/01/2024,Vitesse,Utrecht,0,0,D,0,0,D,3.07,3.61,2.36,0-0,0-0,12,6,20,4,1,1,0,0,1,14,11,12
N1,14/01/2024,Feyenoord,Nijmegen,2,2,D,2,1,H,1.15,9.41,16.2,2-1,2-2,25,5,2,2,2,2,0,0,9,0,8,13
B1,28/07/2023,St. Gilloise,Anderlecht,2,0,H,1,0,H,2.22,3.63,3.24,1-0,2-0,10,3,5,2,5,3,0,0,3,3,16,13
B1,29/07/2023,Eupen,Westerlo,2,2,D,1,0,H,3.56,3.56,2.12,1-0,2-2,13,6,22,5,1,0,0,0,1,4,14,7
B1,29/07/2023,Charleroi,Oud-Heverlee Leuven,1,1,D,1,0,H,2.03,3.73,3.65,1-0,1-1,4,2,19,5,3,1,1,0,2,6,7,12
B1,29/07/2023,RWD Molenbeek,Genk,0,4,A,0,3,A,3.67,3.9,1.98,0-3,0-4,10,4,28,10,1,0,0,0,2,6,11,11
B1,30/07/2023,Antwerp,Cercle Brugge,1,0,H,1,0,H,1.85,3.6,4.36,1-0,1-0,15,4,8,1,0,2,0,0,7,7,15,13
B1,30/07/2023,Gent,Kortrijk,3,2,H,2,1,H,1.33,5.51,8.63,2-1,3-2,17,4,10,3,1,4,0,0,7,5,5,9
B1,30/07/2023,Club Brugge,Mechelen,1,1,D,0,1,A,1.47,4.68,6.33,0-1,1-1,21,5,9,2,2,2,1,0,4,3,8,9
B1,30/07/2023,St Truiden,Standard,1,0,H,0,0,D,2.71,3.27,2.71,0-0,1-0,11,3,7,3,1,1,0,0,3,2,13,11
B1,04/08/2023,Standard,St. Gilloise,0,1,A,0,1,A,3.87,3.67,1.98,0-1,0-1,8,3,24,8,4,1,1,0,2,13,9,12
B1,05/08/2023,Genk,Eupen,0,1,A,0,1,A,1.29,6.28,9.53,0-1,0-1,28,3,5,2,1,2,0,0,7,2,11,11
B1,05/08/2023,Cercle Brugge,Charleroi,2,0,H,2,0,H,1.92,3.8,3.98,2-0,2-0,19,3,8,3,0,3,0,0,4,5,11,13
B1,05/08/2023,Oud-Heverlee Leuven,RWD Molenbeek,1,2,A,1,1,D,1.82,4.01,4.23,1-1,1-2,18,5,15,4,4,1,0,0,15,6,14,18
B1,06/08/2023,Anderlecht,Antwerp,1,0,H,1,0,H,2.65,3.7,2.55,1-0,1-0,9,2,5,3,1,1,0,0,3,6,9,19
B1,06/08/2023,Mechelen,Gent,0,1,A,0,0,D,3.78,4.04,1.87,0-0,0-1,14,2,12,3,2,3,0,0,7,3,14,14
B1,06/08/2023,Westerlo,Club Brugge,0,1,A,0,1,A,3.69,3.7,1.98,0-1,0-1,11,3,20,8,1,0,0,0,4,5,7,9
B1,06/08/2023,Kortrijk,St Truiden,0,1,A,0,0,D,2.85,3.35,2.53,0-0,0-1,8,1,14,4,1,2,0,0,0,14,10,12
B1,11/08/2023,Antwerp,Kortrijk,6,0,H,4,0,H,1.26,6.31,11.17,4-0,6-0,25,9,4,1,0,2,0,0,4,1,8,11
B1,12/08/2023,RWD Molenbeek,Mechelen,1,0,H,0,0,D,2.25,3.89,3.01,0-0,1-0,18,8,9,4,3,1,0,0,7,4,12,11
B1,12/08/2023,St. Gilloise,Oud-Heverlee Leuven,5,1,H,2,1,H,1.51,4.42,6.74,2-1,5-1,16,9,4,1,1,4,0,0,0,3,10,15
B1,13/08/2023,St Truiden,Anderlecht,0,1,A,0,0,D,3.46,3.45,2.15,0-0,0-1,14,5,9,3,4,5,0,1,6,1,13,15
B1,13/08/2023,Cercle Brugge,Genk,0,1,A,0,0,D,2.72,3.73,2.45,0-0,0-1,13,2,10,3,2,3,0,0,5,3,8,20
B1,13/08/2023,Eupen,Club Brugge,0,5,A,0,3,A,5.62,4.33,1.56,0-3,0-5,9,1,13,7,0,2,0,0,4,6,9,13
B1,13/08/2023,Charleroi,Standard,1,1,D,0,1,A,2.07,3.64,3.47,0-1,1-1,18,3,7,2,3,2,1,1,13,2,11,12
B1,13/08/2023,Westerlo,Gent,1,3,A,1,1,D,3.56,3.96,1.95,1-1,1-3,14,4,18,9,1,1,0,0,4,10,10,14
B1,18/08/2023,Oud-Heverlee Leuven,Antwerp,1,1,D,0,1,A,4.93,4.24,1.67,0-1,1-1,10,2,13,4,4,2,1,0,7,7,16,10
B1,19/08/2023,Standard,Cercle Brugge,0,1,A,0,0,D,2.94,3.55,2.43,0-0,0-1,7,3,16,4,2,2,0,0,3,2,10,11
B1,19/08/2023,Mechelen,St. Gilloise,4,0,H,1,0,H,4.29,4.01,1.81,1-0,4-0,10,7,14,1,0,2,0,0,4,6,9,10
B1,20/08/2023,Anderlecht,Westerlo,2,1,H,1,0,H,1.92,3.59,4.13,1-0,2-1,24,7,18,3,1,3,0,0,6,2,7,13
B1,20/08/2023,Genk,Charleroi,0,0,D,0,0,D,1.59,4.53,5.02,0-0,0-0,23,7,7,3,0,0,0,0,11,4,11,13
B1,20/08/2023,Gent,St Truiden,2,2,D,1,2,A,1.44,4.89,6.52,1-2,2-2,19,5,14,3,2,2,0,0,7,2,11,9
B1,20/08/2023,Club Brugge,RWD Molenbeek,7,1,H,2,1,H,1.29,5.77,9.29,2-1,7-1,23,9,9,3,0,1,0,0,8,3,10,12
B1,20/08/2023,Kortrijk,Eupen,1,3,A,0,0,D,2.33,3.77,2.85,0-0,1-3,13,4,15,8,5,4,1,0,5,9,15,15
B1,26/08/2023,Westerlo,Mechelen,2,3,A,2,0,H,2.25,3.83,3.04,2-0,2-3,11,4,17,5,0,3,0,0,5,4,8,9
B1,26/08/2023,Eupen,Oud-Heverlee Leuven,3,1,H,1,0,H,3.02,3.81,2.27,1-0,3-1,17,4,22,5,1,2,0,0,3,5,15,9
B1,26/08/2023,Kortrijk,Standard,1,1,D,1,0,H,3,3.65,2.35,1-0,1-1,19,6,23,6,0,2,0,0,7,10,7,12
B1,27/08/2023,St Truiden,Cercle Brugge,0,2,A,0,0,D,3.19,3.38,2.3,0-0,0-2,20,4,25,8,1,1,0,0,8,8,8,18
B1,27/08/2023,Anderlecht,Charleroi,2,1,H,1,0,H,1.72,4.11,4.43,1-0,2-1,15,8,18,5,0,2,0,0,4,7,12,16
B1,01/09/2023,Oud-Heverlee Leuven,Kortrijk,3,0,H,1,0,H,1.63,4.61,4.83,1-0,3-0,20,9,13,7,1,3,0,0,4,1,10,14
B1,02/09/2023,Cercle Brugge,Westerlo,2,1,H,1,0,H,1.58,4.43,5.54,1-0,2-1,21,6,7,1,0,1,0,0,14,1,16,16
B1,02/09/2023,Mechelen,Eupen,1,0,H,0,0,D,1.78,4.13,4.21,0-0,1-0,22,6,9,1,0,1,0,0,6,4,10,13
B1,02/09/2023,Standard,RWD Molenbeek,1,1,D,1,1,D,2.07,3.56,3.7,1-1,1-1,11,4,8,3,1,3,0,0,5,0,9,22
B1,03/09/2023,Gent,Club Brugge,2,1,H,1,1,D,2.41,3.77,2.79,1-1,2-1,14,4,14,7,2,0,1,0,5,6,14,12
B1,03/09/2023,St. Gilloise,Antwerp,2,2,D,1,2,A,2.34,3.22,3.27,1-2,2-2,24,7,8,5,1,2,0,0,8,4,9,12
B1,03/09/2023,Genk,Anderlecht,1,1,D,0,0,D,1.97,3.56,3.87,0-0,1-1,12,4,8,4,5,6,1,0,7,7,6,15
B1,03/09/2023,Charleroi,St Truiden,1,1,D,0,0,D,2.23,3.43,3.28,0-0,1-1,18,5,8,5,2,0,0,1,3,5,12,6
B1,15/09/2023,Westerlo,Antwerp,0,3,A,0,1,A,5.39,4.45,1.6,0-1,0-3,9,2,15,4,3,0,0,0,4,5,13,9
B1,16/09/2023,RWD Molenbeek,Cercle Brugge,2,1,H,1,1,D,4.18,4.22,1.79,1-1,2-1,10,5,15,4,3,3,0,0,5,4,18,12
B1,16/09/2023,St. Gilloise,Genk,0,2,A,0,1,A,2,3.85,3.63,0-1,0-2,25,4,7,2,1,6,0,0,7,3,15,15
B1,16/09/2023,Club Brugge,Charleroi,4,2,H,2,2,D,1.41,5.26,7.15,2-2,4-2,25,10,14,8,2,3,0,0,5,5,8,6
B1,17/09/2023,Eupen,Standard,1,3,A,0,2,A,3.08,3.37,2.36,0-2,1-3,13,3,16,6,1,4,0,1,6,6,5,12
B1,17/09/2023,Kortrijk,Anderlecht,2,2,D,1,1,D,4.66,4.22,1.68,1-1,2-2,9,4,18,6,5,1,1,1,3,11,13,6
B1,17/09/2023,Oud-Heverlee Leuven,Gent,1,1,D,1,1,D,4.4,4.13,1.73,1-1,1-1,9,2,22,4,4,3,0,0,3,16,7,11
B1,17/09/2023,St Truiden,Mechelen,2,0,H,1,0,H,2.45,3.44,2.9,1-0,2-0,16,4,13,7,1,2,0,0,1,7,8,12
B1,22/09/2023,Standard,Westerlo,0,0,D,0,0,D,1.83,4.25,3.92,0-0,0-0,14,5,3,2,0,3,0,0,5,2,6,23
B1,23/09/2023,Charleroi,Kortrijk,1,0,H,1,0,H,1.65,4.34,5.05,1-0,1-0,14,5,13,3,2,1,0,0,8,7,16,13
B1,23/09/2023,Mechelen,Oud-Heverlee Leuven,1,2,A,0,2,A,1.93,3.81,3.9,0-2,1-2,16,4,15,8,5,3,0,0,6,6,12,7
B1,23/09/2023,Antwerp,RWD Molenbeek,0,0,D,0,0,D,1.33,5.63,8.62,0-0,0-0,14,3,5,1,0,1,0,0,9,1,4,14
B1,24/09/2023,Genk,St Truiden,3,3,D,0,3,A,1.58,4.34,5.35,0-3,3-3,20,7,16,6,2,4,0,0,5,1,17,11
B1,24/09/2023,Cercle Brugge,St. Gilloise,0,2,A,0,1,A,2.88,3.53,2.42,0-1,0-2,6,1,15,7,3,3,1,0,3,2,8,17
B1,24/09/2023,Anderlecht,Club Brugge,1,1,D,1,0,H,2.91,3.74,2.31,1-0,1-1,8,1,9,3,1,1,0,0,3,3,12,11
B1,24/09/2023,Gent,Eupen,2,1,H,0,1,A,1.28,5.94,9.23,0-1,2-1,13,6,14,3,1,4,1,0,3,7,9,16
B1,27/09/2023,Antwerp,Gent,0,0,D,0,0,D,2.12,3.7,3.42,0-0,0-0,14,4,6,2,3,1,0,0,6,0,10,4
B1,28/09/2023,RWD Molenbeek,St. Gilloise,2,3,A,2,2,D,4.79,4.22,1.66,2-2,2-3,10,7,16,8,2,3,0,0,3,8,8,14
B1,28/09/2023,Club Brugge,Genk,1,1,D,0,1,A,1.79,4.03,4.16,0-1,1-1,18,3,15,5,4,1,0,0,10,3,16,7
B1,29/09/2023,Kortrijk,Cercle Brugge,2,1,H,0,0,D,4.68,4.39,1.68,0-0,2-1,10,4,10,2,3,1,0,0,3,7,13,19
B1,30/09/2023,Eupen,Anderlecht,1,3,A,1,1,D,4.48,3.99,1.78,1-1,1-3,9,3,20,6,1,0,0,0,2,4,11,15
B1,30/09/2023,Oud-Heverlee Leuven,Standard,1,2,A,0,1,A,2.38,3.69,2.92,0-1,1-2,11,5,14,3,2,1,0,0,6,3,10,11
B1,30/09/2023,Mechelen,Antwerp,0,0,D,0,0,D,3.93,3.8,1.93,0-0,0-0,14,3,22,4,0,1,0,0,5,13,3,5
B1,01/10/2023,St. Gilloise,Charleroi,3,1,H,3,1,H,1.57,4.43,5.34,3-1,3-1,17,7,4,3,1,2,0,0,8,7,13,13
B1,01/10/2023,Genk,Westerlo,3,3,D,2,1,H,1.45,4.87,6.35,2-1,3-3,18,6,10,7,2,2,1,0,4,7,7,12
B1,01/10/2023,Club Brugge,St Truiden,1,1,D,0,0,D,1.38,5.12,7.61,0-0,1-1,20,7,12,3,3,1,0,0,11,4,12,8
B1,01/10/2023,RWD Molenbeek,Gent,1,1,D,1,1,D,4.5,4.23,1.69,1-1,1-1,9,3,19,9,3,1,0,0,4,4,9,10
B1,06/10/2023,Charleroi,RWD Molenbeek,2,1,H,0,0,D,1.91,3.88,3.95,0-0,2-1,22,7,6,3,1,3,0,1,14,2,9,7
B1,07/10/2023,Cercle Brugge,Oud-Heverlee Leuven,3,2,H,2,2,D,1.62,4.4,5.2,2-2,3-2,18,7,13,5,2,3,0,0,6,6,9,9
B1,07/10/2023,Westerlo,Kortrijk,1,0,H,1,0,H,1.85,4.29,3.79,1-0,1-0,13,4,13,3,2,4,0,0,1,10,15,10
B1,07/10/2023,Anderlecht,Mechelen,3,1,H,1,0,H,1.75,4.05,4.58,1-0,3-1,19,9,13,3,2,3,0,0,8,1,14,10
B1,08/10/2023,Standard,Club Brugge,2,1,H,1,0,H,4.92,4.2,1.66,1-0,2-1,7,5,16,7,4,1,0,0,1,6,13,14
B1,08/10/2023,Antwerp,Eupen,4,1,H,2,1,H,1.23,6.64,10.66,2-1,4-1,27,12,5,2,0,2,0,0,8,2,8,10
B1,08/10/2023,Gent,Genk,1,1,D,0,0,D,2.05,3.76,3.42,0-0,1-1,18,9,20,6,1,3,0,0,4,9,9,14
B1,08/10/2023,St Truiden,St. Gilloise,0,4,A,0,2,A,4.22,3.82,1.82,0-2,0-4,9,1,12,7,1,4,0,0,3,5,3,15
B1,20/10/2023,St. Gilloise,Eupen,4,1,H,2,0,H,1.2,7.49,13.66,2-0,4-1,21,11,6,1,0,3,0,1,3,1,14,14
B1,21/10/2023,Kortrijk,Club Brugge,1,0,H,1,0,H,7.22,5.36,1.4,1-0,1-0,6,2,18,4,4,2,0,0,1,9,14,9
B1,21/10/2023,RWD Molenbeek,Westerlo,1,1,D,0,0,D,2.39,3.67,2.92,0-0,1-1,12,6,9,5,2,2,0,0,7,4,10,8
B1,21/10/2023,Charleroi,Antwerp,3,2,H,0,0,D,3.43,3.57,2.16,0-0,3-2,10,5,11,5,2,2,0,0,5,2,6,12
B1,22/10/2023,Genk,Mechelen,4,0,H,2,0,H,1.54,4.67,5.72,2-0,4-0,19,9,10,3,1,2,0,0,4,3,6,10
B1,22/10/2023,Cercle Brugge,Gent,2,0,H,0,0,D,2.65,3.71,2.52,0-0,2-0,16,5,10,4,3,2,0,1,6,7,17,15
B1,22/10/2023,Standard,Anderlecht,3,2,H,0,2,A,3.14,3.47,2.29,0-2,3-2,15,8,13,7,2,3,0,0,3,8,12,14
B1,22/10/2023,Oud-Heverlee Leuven,St Truiden,4,0,H,2,0,H,2.24,3.58,3.13,2-0,4-0,11,4,18,3,1,3,0,0,3,7,9,12
B1,27/10/2023,St Truiden,RWD Molenbeek,2,1,H,0,0,D,1.87,3.78,4.25,0-0,2-1,9,5,10,3,0,0,0,0,4,0,9,7
B1,28/10/2023,Mechelen,Cercle Brugge,0,2,A,0,0,D,3.25,3.91,2.13,0-0,0-2,11,7,22,4,1,3,0,0,8,3,13,15
B1,28/10/2023,Eupen,Charleroi,2,0,H,1,0,H,3.54,3.77,2.06,1-0,2-0,8,5,17,5,3,2,0,0,4,8,11,13
B1,28/10/2023,Anderlecht,Oud-Heverlee Leuven,5,1,H,2,1,H,1.51,4.63,6.35,2-1,5-1,18,9,13,7,1,1,0,0,5,1,13,13
B1,29/10/2023,Club Brugge,Antwerp,2,1,H,1,0,H,1.98,3.77,3.63,1-0,2-1,11,5,8,2,4,1,0,0,3,3,11,9
B1,29/10/2023,Westerlo,St. Gilloise,1,3,A,1,1,D,4.9,4.29,1.63,1-1,1-3,12,4,22,7,1,1,0,0,5,8,11,10
B1,29/10/2023,Gent,Standard,3,1,H,3,0,H,1.64,4.24,4.94,3-0,3-1,18,9,12,7,2,2,0,0,4,4,16,15
B1,29/10/2023,Kortrijk,Genk,0,3,A,0,0,D,5.98,4.69,1.49,0-0,0-3,12,3,15,9,3,2,0,0,8,5,10,16
B1,03/11/2023,St Truiden,Eupen,1,1,D,1,0,H,1.65,4.2,5.18,1-0,1-1,16,4,5,1,1,1,0,0,5,1,10,13
B1,04/11/2023,RWD Molenbeek,Kortrijk,1,1,D,1,1,D,1.93,3.86,3.77,1-1,1-1,9,5,5,2,3,1,0,0,4,2,14,7
B1,04/11/2023,Oud-Heverlee Leuven,Westerlo,0,2,A,0,0,D,2.1,3.81,3.3,0-0,0-2,10,2,10,6,3,7,0,0,7,7,11,13
B1,04/11/2023,Antwerp,Genk,3,2,H,3,1,H,2.19,3.77,3.2,3-1,3-2,14,5,17,8,3,4,0,0,5,5,13,12
B1,05/11/2023,Cercle Brugge,Anderlecht,0,3,A,0,2,A,2.52,3.63,2.77,0-2,0-3,16,2,7,5,2,3,0,0,7,1,14,13
B1,05/11/2023,Standard,Mechelen,1,1,D,1,0,H,1.69,4.08,4.71,1-0,1-1,10,4,11,4,1,4,0,0,10,1,10,19
B1,05/11/2023,St. Gilloise,Club Brugge,2,1,H,1,0,H,2.31,3.7,2.93,1-0,2-1,19,6,5,2,3,4,0,0,9,4,11,6
B1,05/11/2023,Charleroi,Gent,1,3,A,0,1,A,3.39,3.68,2.09,0-1,1-3,11,3,17,9,3,0,0,0,0,6,5,4
B1,10/11/2023,Westerlo,St Truiden,3,3,D,2,1,H,2.65,3.52,2.69,2-1,3-3,17,4,10,7,3,2,0,0,9,3,11,13
B1,11/11/2023,Antwerp,Standard,6,0,H,4,0,H,1.63,4.28,5.29,4-0,6-0,15,9,2,0,2,2,0,0,6,2,13,10
B1,11/11/2023,Eupen,RWD Molenbeek,1,3,A,1,1,D,2.6,3.62,2.68,1-1,1-3,11,4,20,10,1,4,0,0,8,5,12,14
B1,11/11/2023,Mechelen,Charleroi,1,0,H,0,0,D,2.71,3.65,2.56,0-0,1-0,19,7,6,3,2,1,0,1,8,2,11,10
B1,12/11/2023,Club Brugge,Cercle Brugge,0,0,D,0,0,D,1.72,4.09,4.47,0-0,0-0,14,7,20,3,2,5,0,0,10,3,11,12
B1,12/11/2023,Genk,Oud-Heverlee Leuven,3,1,H,1,0,H,1.39,5.53,6.66,1-0,3-1,18,6,6,3,2,4,0,0,3,2,14,19
B1,12/11/2023,Gent,Anderlecht,1,1,D,1,1,D,2.19,3.63,3.2,1-1,1-1,10,5,7,2,1,2,0,0,8,3,12,10
B1,12/11/2023,St. Gilloise,Kortrijk,3,0,H,2,0,H,1.2,7.29,12.28,2-0,3-0,18,8,11,1,2,1,0,0,6,6,10,9
B1,24/11/2023,St Truiden,Antwerp,1,1,D,1,0,H,4.1,3.67,1.93,1-0,1-1,11,5,12,1,2,2,0,0,4,7,8,11
B1,25/11/2023,Cercle Brugge,Eupen,2,0,H,0,0,D,1.38,5.15,7.14,0-0,2-0,30,10,6,4,4,3,0,0,5,3,12,13
B1,25/11/2023,Charleroi,Westerlo,3,2,H,0,1,A,1.85,3.79,4.12,0-1,3-2,14,4,11,4,3,2,0,0,5,4,15,11
B1,25/11/2023,Standard,Genk,1,0,H,0,0,D,3.7,3.89,1.93,0-0,1-0,13,4,11,2,2,2,0,0,5,5,20,12
B1,26/11/2023,Gent,St. Gilloise,1,1,D,1,0,H,2.59,3.6,2.55,1-0,1-1,11,3,12,4,2,3,0,0,5,8,8,14
B1,26/11/2023,Oud-Heverlee Leuven,Club Brugge,0,1,A,0,1,A,4.37,4.2,1.68,0-1,0-1,10,3,14,6,4,2,0,0,7,6,19,13
B1,26/11/2023,Anderlecht,RWD Molenbeek,2,1,H,0,1,A,1.39,4.87,7.22,0-1,2-1,25,8,7,2,1,4,0,1,10,1,6,12
B1,26/11/2023,Kortrijk,Mechelen,0,3,A,0,2,A,3.01,3.4,2.34,0-2,0-3,15,3,10,5,2,2,0,0,4,3,12,12
B1,01/12/2023,Westerlo,Anderlecht,1,3,A,0,1,A,5.13,3.88,1.71,0-1,1-3,23,7,26,10,0,0,0,0,7,2,3,11
B1,02/12/2023,RWD Molenbeek,Charleroi,0,0,D,0,0,D,2.88,3.4,2.55,0-0,0-0,10,4,18,8,0,2,0,0,3,10,4,8
B1,02/12/2023,Eupen,Kortrijk,1,1,D,0,0,D,2.28,3.67,3.09,0-0,1-1,14,3,14,3,1,1,0,0,7,11,14,10
B1,02/12/2023,Antwerp,Oud-Heverlee Leuven,1,0,H,1,0,H,1.34,5.81,8.32,1-0,1-0,18,5,10,4,0,3,0,0,7,6,6,9
B1,03/12/2023,Genk,Gent,2,2,D,1,1,D,2.21,3.75,3.19,1-1,2-2,13,6,17,6,2,2,0,0,1,9,15,12
B1,03/12/2023,Mechelen,St Truiden,0,2,A,0,2,A,2.22,3.38,3.36,0-2,0-2,6,5,13,5,1,2,0,0,1,5,10,8
B1,03/12/2023,Club Brugge,Standard,2,0,H,1,0,H,1.45,4.97,6.21,1-0,2-0,13,5,7,2,2,2,0,0,4,3,13,10
B1,03/12/2023,St. Gilloise,Cercle Brugge,2,1,H,2,1,H,1.65,4.06,5.14,2-1,2-1,12,6,13,6,1,3,0,0,5,4,13,15
B1,08/12/2023,Kortrijk,Westerlo,1,2,A,0,1,A,2.87,3.38,2.57,0-1,1-2,16,6,8,3,1,3,0,0,5,1,8,13
B1,09/12/2023,Cercle Brugge,Antwerp,1,3,A,0,1,A,2.79,3.44,2.61,0-1,1-3,15,2,14,8,4,1,0,0,6,2,13,6
