Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
EC,09/09/2023,Kidderminster,Rochdale,1,1,D,1,0,H,2.59,3.14,2.94,1-0,1-1,0,0,0,0,4,1,0,0,0,0,0,0
EC,09/09/2023,Oldham,Dorking,0,0,D,0,0,D,1.58,4.35,5.14,0-0,0-0,0,0,0,0,2,2,0,0,0,0,0,0
EC,09/09/2023,Oxford City,Hartlepool,5,2,H,1,2,A,3.71,3.93,1.92,1-2,5-2,0,0,0,0,4,0,0,0,0,0,0,0
EC,09/09/2023,Wealdstone,Ebbsfleet,2,1,H,0,0,D,2.79,3.89,2.29,0-0,2-1,0,0,0,0,4,5,1,1,0,0,0,0
EC,09/09/2023,Woking,Solihull,1,1,D,0,1,A,1.68,4.08,4.62,0-1,1-1,0,0,0,0,4,3,0,0,0,0,0,0
EC,09/09/2023,York,Boreham Wood,2,2,D,1,0,H,2.58,3.34,2.81,1-0,2-2,0,0,0,0,1,4,0,0,0,0,0,0
EC,16/09/2023,Aldershot,Gateshead,1,1,D,0,0,D,3.28,3.85,2.05,0-0,1-1,0,0,0,0,2,0,0,0,0,0,0,0
EC,16/09/2023,Bromley,Oldham,3,0,H,2,0,H,2.92,3.69,2.32,2-0,3-0,0,0,0,0,1,1,0,0,0,0,0,0
EC,16/09/2023,Ebbsfleet,Chesterfield,0,1,A,0,0,D,3.26,4.09,2.02,0-0,0-1,0,0,0,0,4,3,0,1,0,0,0,0
EC,16/09/2023,Fylde,Eastleigh,1,2,A,0,1,A,2.09,3.68,3.39,0-1,1-2,0,0,0,0,1,2,1,0,0,0,0,0
EC,16/09/2023,Halifax,Dorking,0,1,A,0,1,A,1.71,4.04,4.47,0-1,0-1,0,0,0,0,1,4,0,0,0,0,0,0
EC,16/09/2023,Hartlepool,Woking,0,2,A,0,0,D,2.28,3.53,3.11,0-0,0-2,0,0,0,0,1,1,0,0,0,0,0,0
EC,16/09/2023,Maidenhead,Boreham Wood,0,1,A,0,0,D,2.95,3.21,2.5,0-0,0-1,0,0,0,0,0,3,0,0,0,0,0,0
EC,16/09/2023,Oxford City,Dag and Red,0,0,D,0,0,D,2.52,3.5,2.72,0-0,0-0,0,0,0,0,2,1,0,0,0,0,0,0
EC,16/09/2023,Rochdale,Barnet,4,2,H,2,1,H,2.9,3.49,2.43,2-1,4-2,0,0,0,0,2,1,0,0,0,0,0,0
EC,16/09/2023,Wealdstone,Altrincham,0,0,D,0,0,D,2.66,3.8,2.47,0-0,0-0,0,0,0,0,1,1,0,0,0,0,0,0
EC,16/09/2023,York,Southend,3,0,H,1,0,H,3.57,3.69,2.02,1-0,3-0,0,0,0,0,2,2,0,2,0,0,0,0
EC,16/09/2023,Kidderminster,Solihull,0,1,A,0,1,A,2.22,3.45,3.28,0-1,0-1,0,0,0,0,1,2,0,0,0,0,0,0
EC,19/09/2023,Altrincham,Hartlepool,2,2,D,2,1,H,2.9,3.76,2.3,2-1,2-2,0,0,0,0,2,5,0,0,0,0,0,0
EC,19/09/2023,Barnet,Aldershot,2,1,H,1,0,H,1.58,4.4,5.25,1-0,2-1,0,0,0,0,3,3,0,0,0,0,0,0
EC,19/09/2023,Boreham Wood,Rochdale,1,1,D,0,0,D,2.65,3.18,2.84,0-0,1-1,0,0,0,0,1,0,0,0,0,0,0,0
EC,19/09/2023,Chesterfield,Halifax,3,2,H,2,1,H,1.46,4.46,7.03,2-1,3-2,0,0,0,0,4,3,1,1,0,0,0,0
EC,19/09/2023,Dag and Red,Bromley,0,1,A,0,0,D,2.66,3.11,2.89,0-0,0-1,0,0,0,0,2,2,0,0,0,0,0,0
EC,19/09/2023,Dorking,Wealdstone,3,1,H,3,0,H,3.27,3.85,2.08,3-0,3-1,0,0,0,0,3,2,0,0,0,0,0,0
EC,19/09/2023,Eastleigh,Oxford City,2,2,D,1,0,H,2.16,3.78,3.15,1-0,2-2,0,0,0,0,1,2,0,0,0,0,0,0
EC,19/09/2023,Gateshead,Kidderminster,3,0,H,2,0,H,1.76,3.96,4.37,2-0,3-0,0,0,0,0,0,1,0,0,0,0,0,0
EC,19/09/2023,Oldham,York,2,0,H,1,0,H,2.01,3.84,3.47,1-0,2-0,0,0,0,0,3,1,0,0,0,0,0,0
EC,19/09/2023,Solihull,Fylde,2,1,H,2,1,H,2.4,3.76,2.76,2-1,2-1,0,0,0,0,2,3,0,0,0,0,0,0
EC,19/09/2023,Southend,Maidenhead,2,0,H,0,0,D,2.15,3.32,3.59,0-0,2-0,0,0,0,0,1,1,0,0,0,0,0,0
EC,19/09/2023,Woking,Ebbsfleet,1,1,D,1,0,H,1.72,3.89,4.76,1-0,1-1,0,0,0,0,3,1,0,0,0,0,0,0
EC,23/09/2023,Woking,York,1,2,A,0,1,A,1.82,3.82,4.24,0-1,1-2,0,0,0,0,1,1,0,0,0,0,0,0
EC,23/09/2023,Altrincham,Ebbsfleet,6,1,H,4,1,H,2.1,3.49,3.55,4-1,6-1,0,0,0,0,2,1,0,0,0,0,0,0
EC,23/09/2023,Barnet,Halifax,0,0,D,0,0,D,1.79,3.5,4.92,0-0,0-0,0,0,0,0,3,1,0,0,0,0,0,0
EC,23/09/2023,Boreham Wood,Aldershot,1,2,A,0,1,A,1.9,3.69,3.91,0-1,1-2,0,0,0,0,2,0,0,0,0,0,0,0
EC,23/09/2023,Chesterfield,Wealdstone,3,2,H,0,1,A,1.42,5.39,6.12,0-1,3-2,0,0,0,0,2,5,0,0,0,0,0,0
EC,23/09/2023,Dag and Red,Hartlepool,0,1,A,0,1,A,3.19,3.57,2.22,0-1,0-1,0,0,0,0,1,3,0,0,0,0,0,0
EC,23/09/2023,Dorking,Rochdale,1,2,A,0,0,D,3.81,3.82,1.88,0-0,1-2,0,0,0,0,3,1,1,0,0,0,0,0
EC,23/09/2023,Eastleigh,Kidderminster,2,1,H,2,1,H,2.51,3.36,2.87,2-1,2-1,0,0,0,0,2,1,0,0,0,0,0,0
EC,23/09/2023,Gateshead,Maidenhead,3,0,H,0,0,D,1.47,4.64,6.53,0-0,3-0,0,0,0,0,0,1,0,0,0,0,0,0
EC,23/09/2023,Oldham,Oxford City,4,0,H,2,0,H,1.66,4.09,4.94,2-0,4-0,0,0,0,0,1,2,0,0,0,0,0,0
EC,23/09/2023,Solihull,Bromley,1,1,D,0,0,D,2.13,3.75,3.24,0-0,1-1,0,0,0,0,1,2,0,0,0,0,0,0
EC,23/09/2023,Southend,Fylde,1,2,A,0,1,A,1.83,3.81,4.21,0-1,1-2,0,0,0,0,0,1,0,0,0,0,0,0
EC,26/09/2023,Aldershot,Southend,1,1,D,1,0,H,2.96,3.56,2.35,1-0,1-1,0,0,0,0,2,3,0,0,0,0,0,0
EC,26/09/2023,Bromley,Eastleigh,1,0,H,1,0,H,2.18,3.49,3.34,1-0,1-0,0,0,0,0,1,2,0,0,0,0,0,0
EC,26/09/2023,Ebbsfleet,Dorking,0,1,A,0,0,D,1.63,4.38,4.79,0-0,0-1,0,0,0,0,0,4,0,0,0,0,0,0
EC,26/09/2023,Fylde,Boreham Wood,2,2,D,1,1,D,2.43,3.44,2.93,1-1,2-2,0,0,0,0,1,2,0,0,0,0,0,0
EC,26/09/2023,Halifax,Dag and Red,0,0,D,0,0,D,2.14,3.25,3.68,0-0,0-0,0,0,0,0,3,4,0,0,0,0,0,0
EC,26/09/2023,Hartlepool,Solihull,0,2,A,0,2,A,2.01,3.78,3.52,0-2,0-2,0,0,0,0,3,3,0,0,0,0,0,0
EC,26/09/2023,Kidderminster,Oldham,1,2,A,0,1,A,2.98,3.31,2.46,0-1,1-2,0,0,0,0,1,1,0,0,0,0,0,0
EC,26/09/2023,Maidenhead,Altrincham,0,1,A,0,0,D,3.11,3.52,2.28,0-0,0-1,0,0,0,0,2,1,0,0,0,0,0,0
EC,26/09/2023,Oxford City,Gateshead,0,4,A,0,1,A,4.94,4.43,1.61,0-1,0-4,0,0,0,0,1,3,0,0,0,0,0,0
EC,26/09/2023,Wealdstone,Woking,1,0,H,1,0,H,3.26,3.85,2.09,1-0,1-0,0,0,0,0,2,0,0,0,0,0,0,0
EC,26/09/2023,York,Barnet,2,4,A,1,1,D,3.1,3.61,2.25,1-1,2-4,0,0,0,0,0,2,0,0,0,0,0,0
EC,26/09/2023,Rochdale,Chesterfield,1,2,A,1,2,A,3.46,3.73,2.05,1-2,1-2,0,0,0,0,3,3,0,0,0,0,0,0
EC,30/09/2023,Aldershot,Dag and Red,3,2,H,1,1,D,2.33,3.6,2.97,1-1,3-2,0,0,0,0,1,5,0,1,0,0,0,0
EC,30/09/2023,Bromley,Gateshead,3,1,H,0,0,D,3.72,3.57,2.01,0-0,3-1,0,0,0,0,4,2,1,0,0,0,0,0
EC,30/09/2023,Ebbsfleet,Boreham Wood,3,1,H,2,1,H,2.56,3.65,2.63,2-1,3-1,0,0,0,0,2,6,0,1,0,0,0,0
EC,30/09/2023,Fylde,Woking,0,2,A,0,1,A,2.86,3.55,2.42,0-1,0-2,0,0,0,0,1,3,0,0,0,0,0,0
EC,30/09/2023,Halifax,Eastleigh,2,3,A,0,1,A,1.99,3.44,3.95,0-1,2-3,0,0,0,0,1,2,0,0,0,0,0,0
EC,30/09/2023,Hartlepool,Dorking,0,2,A,0,0,D,1.56,4.6,5.22,0-0,0-2,0,0,0,0,1,1,0,0,0,0,0,0
EC,30/09/2023,Kidderminster,Barnet,1,2,A,0,2,A,3.2,3.61,2.16,0-2,1-2,0,0,0,0,2,3,0,0,0,0,0,0
EC,30/09/2023,Maidenhead,Chesterfield,1,1,D,1,0,H,6.46,4.21,1.52,1-0,1-1,0,0,0,0,3,3,0,0,0,0,0,0
EC,30/09/2023,Rochdale,Southend,2,2,D,2,1,H,2.36,3.39,3,2-1,2-2,0,0,0,0,0,4,0,0,0,0,0,0
EC,30/09/2023,Wealdstone,Oldham,1,1,D,1,1,D,3.3,3.7,2.08,1-1,1-1,0,0,0,0,1,1,0,0,0,0,0,0
EC,30/09/2023,York,Solihull,2,2,D,1,0,H,2.44,3.69,2.7,1-0,2-2,0,0,0,0,2,1,0,0,0,0,0,0
EC,30/09/2023,Oxford City,Altrincham,1,2,A,0,1,A,3.21,3.86,2.11,0-1,1-2,0,0,0,0,1,0,0,0,0,0,0,0
EC,03/10/2023,Altrincham,Aldershot,2,1,H,1,0,H,1.81,3.96,4.1,1-0,2-1,0,0,0,0,2,2,0,0,0,0,0,0
EC,03/10/2023,Barnet,Fylde,2,1,H,0,1,A,1.51,4.56,6.01,0-1,2-1,0,0,0,0,1,6,0,1,0,0,0,0
EC,03/10/2023,Chesterfield,Bromley,2,0,H,0,0,D,1.41,5.02,7.1,0-0,2-0,0,0,0,0,2,2,0,0,0,0,0,0
EC,03/10/2023,Dag and Red,York,1,2,A,0,0,D,2.5,3.13,3.08,0-0,1-2,0,0,0,0,2,1,0,0,0,0,0,0
EC,03/10/2023,Dorking,Kidderminster,0,1,A,0,1,A,2.63,3.52,2.63,0-1,0-1,0,0,0,0,2,1,0,0,0,0,0,0
EC,03/10/2023,Eastleigh,Ebbsfleet,5,2,H,2,1,H,2.1,3.88,3.21,2-1,5-2,0,0,0,0,4,3,0,1,0,0,0,0
EC,03/10/2023,Gateshead,Wealdstone,2,1,H,0,0,D,1.44,4.92,6.53,0-0,2-1,0,0,0,0,1,2,0,0,0,0,0,0
EC,03/10/2023,Oldham,Maidenhead,1,1,D,1,0,H,1.62,4.22,5.11,1-0,1-1,0,0,0,0,2,2,0,0,0,0,0,0
EC,03/10/2023,Solihull,Rochdale,2,0,H,0,0,D,2.46,3.44,2.89,0-0,2-0,0,0,0,0,0,3,0,0,0,0,0,0
EC,03/10/2023,Southend,Oxford City,2,0,H,2,0,H,1.52,4.39,6.12,2-0,2-0,0,0,0,0,2,1,0,0,0,0,0,0
EC,03/10/2023,Woking,Halifax,1,2,A,1,0,H,1.88,3.47,4.39,1-0,1-2,0,0,0,0,4,0,0,0,0,0,0,0
EC,04/10/2023,Boreham Wood,Hartlepool,1,0,H,0,0,D,2.56,3.45,2.75,0-0,1-0,0,0,0,0,2,1,0,0,0,0,0,0
SP1,11/08/2023,Almeria,Vallecano,0,2,A,0,2,A,2.62,3.3,2.96,0-2,0-2,19,5,10,4,1,3,0,0,8,3,16,25
SP1,11/08/2023,Sevilla,Valencia,1,2,A,0,0,D,1.95,3.47,4.48,0-0,1-2,9,3,10,3,3,2,1,0,8,1,15,17
SP1,12/08/2023,Sociedad,Girona,1,1,D,1,0,H,1.65,4.05,5.66,1-0,1-1,15,2,6,1,2,5,0,0,4,1,22,9
SP1,12/08/2023,Las Palmas,Mallorca,1,1,D,1,0,H,2.45,3.02,3.46,1-0,1-1,5,2,12,2,3,2,0,0,3,6,11,21
SP1,12/08/2023,Ath Bilbao,Real Madrid,0,2,A,0,2,A,3.43,3.58,2.19,0-2,0-2,7,1,14,8,3,1,0,0,7,5,18,6
SP1,13/08/2023,Celta,Osasuna,0,2,A,0,1,A,2.15,3.19,3.99,0-1,0-2,11,1,11,5,1,1,0,0,7,2,11,15
SP1,13/08/2023,Villarreal,Betis,1,2,A,0,1,A,1.81,3.98,4.43,0-1,1-2,18,5,12,5,1,3,0,0,9,4,13,17
SP1,13/08/2023,Getafe,Barcelona,0,0,D,0,0,D,6.69,4.04,1.57,0-0,0-0,5,2,14,4,8,2,1,1,3,4,20,11
SP1,14/08/2023,Cadiz,Alaves,1,0,H,1,0,H,2.25,3.08,3.86,1-0,1-0,12,3,10,2,3,2,1,0,2,4,19,15
SP1,14/08/2023,Ath Madrid,Granada,3,1,H,1,0,H,1.31,5.76,10.3,1-0,3-1,14,6,7,4,3,1,0,0,3,3,15,9
SP1,18/08/2023,Mallorca,Villarreal,0,1,A,0,0,D,3.04,3.13,2.68,0-0,0-1,8,1,15,3,2,4,0,0,6,5,12,11
SP1,18/08/2023,Valencia,Las Palmas,1,0,H,0,0,D,1.61,4.02,6.49,0-0,1-0,9,4,7,1,0,0,0,0,6,4,12,6
SP1,19/08/2023,Sociedad,Celta,1,1,D,1,0,H,1.76,3.54,5.57,1-0,1-1,11,2,17,6,2,1,0,0,9,7,12,12
SP1,19/08/2023,Almeria,Real Madrid,1,3,A,1,1,D,8.15,5.11,1.4,1-1,1-3,20,8,24,9,1,0,0,0,4,5,10,13
SP1,19/08/2023,Osasuna,Ath Bilbao,0,2,A,0,2,A,2.89,3.1,2.79,0-2,0-2,18,7,8,2,1,5,1,1,5,3,9,14
SP1,20/08/2023,Girona,Getafe,3,0,H,1,0,H,2.06,3.22,4.31,1-0,3-0,7,6,9,2,2,5,0,0,3,2,11,20
SP1,20/08/2023,Barcelona,Cadiz,2,0,H,0,0,D,1.21,6.9,14.96,0-0,2-0,23,10,10,1,4,3,0,0,10,2,9,22
SP1,20/08/2023,Betis,Ath Madrid,0,0,D,0,0,D,3.93,3.57,2.02,0-0,0-0,14,0,5,1,2,1,0,0,2,7,10,8
SP1,21/08/2023,Alaves,Sevilla,4,3,H,2,2,D,3.45,3.1,2.41,2-2,4-3,14,7,12,2,1,2,0,0,4,4,14,13
SP1,21/08/2023,Granada,Vallecano,0,2,A,0,0,D,2.68,3.09,3.03,0-0,0-2,14,7,17,9,2,1,1,0,5,6,14,11
SP1,25/08/2023,Las Palmas,Sociedad,0,0,D,0,0,D,4.23,3.36,2.04,0-0,0-0,11,5,8,1,1,4,0,0,5,7,7,29
SP1,25/08/2023,Celta,Real Madrid,0,1,A,0,0,D,4.93,3.97,1.75,0-0,0-1,13,4,10,3,2,3,0,0,3,5,19,14
SP1,26/08/2023,Cadiz,Almeria,1,1,D,0,0,D,2.24,3.44,3.44,0-0,1-1,11,3,5,2,0,5,1,1,7,3,16,22
SP1,26/08/2023,Granada,Mallorca,3,2,H,1,1,D,2.71,3.03,3.05,1-1,3-2,10,4,10,5,2,7,0,0,5,3,11,27
SP1,26/08/2023,Sevilla,Girona,1,2,A,1,1,D,2.1,3.52,3.73,1-1,1-2,21,4,8,3,2,1,0,0,6,6,11,18
SP1,27/08/2023,Villarreal,Barcelona,3,4,A,2,2,D,3.62,3.76,2.06,2-2,3-4,13,6,21,11,3,3,0,0,2,6,12,14
SP1,27/08/2023,Valencia,Osasuna,1,2,A,0,1,A,1.89,3.56,4.53,0-1,1-2,16,4,7,2,3,4,0,0,6,3,13,12
SP1,27/08/2023,Ath Bilbao,Betis,4,2,H,3,2,H,1.96,3.7,4,3-2,4-2,14,6,7,3,4,2,0,0,5,3,23,11
SP1,28/08/2023,Getafe,Alaves,1,0,H,0,0,D,2.36,2.89,3.88,0-0,1-0,15,4,16,2,1,2,0,0,4,5,13,15
SP1,28/08/2023,Vallecano,Ath Madrid,0,7,A,0,3,A,4.16,3.48,2,0-3,0-7,12,3,17,10,4,3,0,0,8,3,19,17
SP1,01/09/2023,Cadiz,Villarreal,3,1,H,2,1,H,3.43,3.59,2.21,2-1,3-1,18,4,7,3,5,4,0,1,7,3,21,15
SP1,01/09/2023,Almeria,Celta,2,3,A,0,2,A,3.04,3.33,2.55,0-2,2-3,16,5,14,8,1,1,0,0,6,5,9,9
SP1,02/09/2023,Sociedad,Granada,5,3,H,2,1,H,1.47,4.63,7.49,2-1,5-3,15,6,8,5,1,5,0,0,2,5,15,14
SP1,02/09/2023,Real Madrid,Getafe,2,1,H,0,1,A,1.34,5.13,10.76,0-1,2-1,26,12,6,2,2,6,0,0,11,1,12,16
SP1,02/09/2023,Alaves,Valencia,1,0,H,1,0,H,2.96,2.99,2.82,1-0,1-0,7,1,9,4,4,2,0,0,1,2,18,9
SP1,02/09/2023,Betis,Vallecano,1,0,H,0,0,D,1.98,3.55,4.14,0-0,1-0,14,5,15,6,3,5,0,0,2,3,22,20
SP1,03/09/2023,Girona,Las Palmas,1,0,H,0,0,D,1.69,3.83,5.59,0-0,1-0,11,6,10,5,3,3,0,0,3,5,15,10
SP1,03/09/2023,Mallorca,Ath Bilbao,0,0,D,0,0,D,3.3,3.11,2.49,0-0,0-0,8,2,11,3,0,1,0,0,3,5,12,17
SP1,03/09/2023,Osasuna,Barcelona,1,2,A,0,1,A,5.37,4.17,1.65,0-1,1-2,11,3,9,4,1,3,1,0,8,5,6,16
SP1,15/09/2023,Vallecano,Alaves,2,0,H,1,0,H,2.03,3.23,4.52,1-0,2-0,20,11,9,1,2,3,0,0,5,3,15,14
SP1,16/09/2023,Ath Bilbao,Cadiz,3,0,H,0,0,D,1.56,4.17,6.66,0-0,3-0,20,9,5,4,1,4,0,0,5,4,10,20
SP1,16/09/2023,Valencia,Ath Madrid,3,0,H,2,0,H,3.93,3.41,2.08,2-0,3-0,12,8,11,3,1,5,0,0,5,8,13,17
SP1,16/09/2023,Celta,Mallorca,0,1,A,0,0,D,2.08,3.13,4.4,0-0,0-1,16,4,7,4,1,3,0,0,10,1,9,15
SP1,16/09/2023,Barcelona,Betis,5,0,H,2,0,H,1.38,5.4,8.04,2-0,5-0,17,9,11,2,1,2,0,0,9,5,9,10
SP1,17/09/2023,Getafe,Osasuna,3,2,H,1,1,D,2.65,2.93,3.24,1-1,3-2,11,6,8,3,6,2,0,0,6,3,15,11
SP1,17/09/2023,Villarreal,Almeria,2,1,H,1,1,D,1.48,4.98,6.38,1-1,2-1,10,4,17,7,2,3,0,0,7,6,16,6
SP1,17/09/2023,Sevilla,Las Palmas,1,0,H,0,0,D,1.64,3.93,5.99,0-0,1-0,26,9,12,2,3,5,0,0,7,3,13,12
SP1,17/09/2023,Real Madrid,Sociedad,2,1,H,0,1,A,1.69,3.97,5.31,0-1,2-1,17,8,15,5,3,2,0,0,4,3,11,14
SP1,18/09/2023,Granada,Girona,2,4,A,0,3,A,2.78,3.44,2.65,0-3,2-4,12,5,13,7,3,3,0,0,4,5,13,21
SP1,22/09/2023,Alaves,Ath Bilbao,0,2,A,0,1,A,4.27,3.16,2.12,0-1,0-2,15,5,11,3,2,2,0,0,3,4,13,9
SP1,23/09/2023,Girona,Mallorca,5,3,H,4,1,H,1.94,3.39,4.54,4-1,5-3,23,10,15,5,1,5,0,0,6,5,10,12
SP1,23/09/2023,Osasuna,Sevilla,0,0,D,0,0,D,2.62,3.22,2.99,0-0,0-0,16,2,15,3,2,3,0,0,7,4,11,7
SP1,23/09/2023,Barcelona,Celta,3,2,H,0,1,A,1.29,6.04,10.38,0-1,3-2,15,6,13,7,2,1,0,0,2,3,10,11
SP1,23/09/2023,Almeria,Valencia,2,2,D,0,1,A,3.11,3.53,2.36,0-1,2-2,17,10,7,5,4,2,0,0,8,3,12,10
SP1,24/09/2023,Sociedad,Getafe,4,3,H,1,2,A,1.56,3.82,7.76,1-2,4-3,10,6,10,7,3,2,0,0,2,1,13,24
SP1,24/09/2023,Vallecano,Villarreal,1,1,D,1,1,D,2.56,3.54,2.83,1-1,1-1,11,6,13,6,2,3,0,1,2,8,20,18
SP1,24/09/2023,Betis,Cadiz,1,1,D,0,1,A,1.86,3.62,4.64,0-1,1-1,21,7,5,1,2,3,0,0,11,8,10,14
SP1,24/09/2023,Las Palmas,Granada,1,0,H,0,0,D,2.05,3.56,3.87,0-0,1-0,10,3,2,1,6,4,1,0,6,7,13,19
SP1,24/09/2023,Ath Madrid,Real Madrid,3,1,H,2,1,H,2.88,3.37,2.61,2-1,3-1,10,4,20,5,1,3,0,0,6,11,13,10
SP1,26/09/2023,Sevilla,Almeria,5,1,H,3,0,H,1.7,4.1,5.09,3-0,5-1,18,9,10,1,3,2,0,0,9,4,15,16
SP1,26/09/2023,Mallorca,Barcelona,2,2,D,2,1,H,6.98,4.53,1.51,2-1,2-2,10,5,10,4,4,1,1,0,7,2,19,7
SP1,27/09/2023,Ath Bilbao,Getafe,2,2,D,1,0,H,1.64,3.76,6.51,1-0,2-2,9,4,13,5,5,6,1,0,5,4,9,19
SP1,27/09/2023,Real Madrid,Las Palmas,2,0,H,1,0,H,1.21,7.24,13.67,1-0,2-0,21,9,16,2,0,1,0,0,7,2,7,9
SP1,27/09/2023,Villarreal,Girona,1,2,A,0,0,D,2.22,3.72,3.23,0-0,1-2,14,3,17,5,3,2,0,0,5,6,9,11
SP1,27/09/2023,Cadiz,Vallecano,0,0,D,0,0,D,2.64,3.17,3,0-0,0-0,9,2,9,4,5,6,0,1,1,2,16,13
SP1,27/09/2023,Valencia,Sociedad,0,1,A,0,1,A,2.68,3.18,2.94,0-1,0-1,9,2,2,1,4,7,1,0,0,2,14,17
SP1,28/09/2023,Celta,Alaves,1,1,D,1,0,H,1.71,3.59,5.97,1-0,1-1,8,0,21,11,5,3,1,0,2,8,9,11
SP1,28/09/2023,Granada,Betis,1,1,D,0,0,D,3.11,3.53,2.36,0-0,1-1,19,7,13,3,2,1,0,0,5,7,14,10
SP1,28/09/2023,Osasuna,Ath Madrid,0,2,A,0,1,A,3.68,3.47,2.14,0-1,0-2,13,2,4,3,3,3,1,1,7,2,14,4
SP1,29/09/2023,Barcelona,Sevilla,1,0,H,0,0,D,1.39,5.36,7.97,0-0,1-0,18,5,12,3,2,3,0,0,13,3,11,15
SP1,30/09/2023,Getafe,Villarreal,0,0,D,0,0,D,3,3.25,2.59,0-0,0-0,22,9,3,0,2,4,0,1,6,4,19,11
SP1,30/09/2023,Vallecano,Mallorca,2,2,D,1,1,D,2.16,3.16,4.04,1-1,2-2,19,5,9,4,2,5,0,0,5,0,12,20
SP1,30/09/2023,Girona,Real Madrid,0,3,A,0,2,A,3.56,4.02,2,0-2,0-3,13,3,14,7,2,2,0,1,1,4,13,14
SP1,30/09/2023,Sociedad,Ath Bilbao,3,0,H,1,0,H,2.26,3.3,3.53,1-0,3-0,8,5,18,3,2,2,0,0,5,7,20,9
SP1,01/10/2023,Almeria,Granada,3,3,D,3,0,H,1.92,3.68,3.96,3-0,3-3,17,5,19,4,2,1,0,0,1,5,18,14
SP1,01/10/2023,Alaves,Osasuna,0,2,A,0,1,A,2.76,2.99,2.89,0-1,0-2,17,3,10,3,2,3,1,0,4,2,13,13
SP1,01/10/2023,Ath Madrid,Cadiz,3,2,H,1,2,A,1.35,4.99,8.91,1-2,3-2,18,9,8,4,1,3,0,0,5,3,5,10
SP1,01/10/2023,Betis,Valencia,3,0,H,1,0,H,2.31,3.29,3.26,1-0,3-0,15,7,9,2,2,2,0,0,5,3,11,10
SP1,02/10/2023,Las Palmas,Celta,2,1,H,0,0,D,2.52,3.15,2.99,0-0,2-1,16,5,11,3,2,1,0,0,4,5,13,14
SP2,11/08/2023,Amorebieta,Levante,1,1,D,0,1,A,3.32,3.1,2.48,0-1,1-1,11,3,7,2,0,3,0,0,8,2,20,18
SP2,11/08/2023,Valladolid,Sp Gijon,2,0,H,1,0,H,1.93,3.36,4.67,1-0,2-0,17,5,11,4,5,5,0,0,8,2,12,15
SP2,12/08/2023,Santander,Eibar,4,0,H,3,0,H,3.05,2.98,2.74,3-0,4-0,11,8,14,3,2,3,0,0,4,6,10,14
SP2,12/08/2023,Zaragoza,Villarreal B,2,0,H,0,0,D,1.71,3.54,6.06,0-0,2-0,16,7,11,2,2,4,0,0,4,0,9,8
SP2,12/08/2023,Elche,Ferrol,0,1,A,0,0,D,,,,0-0,0-1,14,1,10,2,0,2,0,0,4,4,13,15
SP2,13/08/2023,Burgos,Huesca,1,1,D,1,1,D,2.39,2.94,3.7,1-1,1-1,19,5,4,2,2,4,0,0,6,5,5,14
SP2,13/08/2023,Albacete,Espanol,1,1,D,0,1,A,3.09,3.26,2.52,0-1,1-1,17,6,8,3,3,3,0,0,7,4,14,19
SP2,13/08/2023,Cartagena,Eldense,0,1,A,0,1,A,2.2,3.11,3.96,0-1,0-1,12,2,8,2,1,1,0,0,6,6,9,18
SP2,13/08/2023,Leganes,Andorra,0,1,A,0,1,A,2.38,2.97,3.69,0-1,0-1,12,4,13,3,5,1,0,0,2,2,25,12
SP2,14/08/2023,Mirandes,Alcorcon,4,0,H,2,0,H,2.66,2.96,3.13,2-0,4-0,17,6,18,6,1,1,0,0,2,5,14,6
SP2,14/08/2023,Tenerife,Oviedo,1,0,H,1,0,H,2.15,2.99,4.28,1-0,1-0,10,3,7,0,6,0,0,0,6,4,17,7
SP2,18/08/2023,Andorra,Cartagena,3,2,H,0,0,D,1.92,3.42,4.65,0-0,3-2,17,5,5,3,2,4,0,0,6,0,14,11
SP2,18/08/2023,Zaragoza,Valladolid,1,0,H,1,0,H,2.39,3.08,3.51,1-0,1-0,12,5,11,5,3,2,0,0,5,0,10,14
SP2,19/08/2023,Eibar,Elche,2,1,H,1,0,H,2.25,3.06,3.89,1-0,2-1,11,5,13,3,1,2,0,0,6,4,13,8
SP2,19/08/2023,Espanol,Santander,2,0,H,1,0,H,1.85,3.35,5.22,1-0,2-0,20,6,12,2,1,2,0,0,6,7,23,17
SP2,19/08/2023,Levante,Burgos,3,2,H,2,1,H,1.72,3.47,6.13,2-1,3-2,18,11,16,8,4,3,0,0,4,4,19,7
SP2,19/08/2023,Alcorcon,Leganes,0,2,A,0,0,D,2.61,2.92,3.31,0-0,0-2,15,2,7,4,3,4,0,0,8,5,12,16
SP2,20/08/2023,Oviedo,Ferrol,1,1,D,0,1,A,2.08,2.96,4.75,0-1,1-1,16,3,5,1,2,1,0,1,6,3,8,12
SP2,20/08/2023,Sp Gijon,Mirandes,3,0,H,3,0,H,1.88,3.37,4.94,3-0,3-0,12,7,22,11,2,2,0,0,7,11,11,12
SP2,20/08/2023,Albacete,Amorebieta,2,2,D,1,2,A,1.64,3.56,6.99,1-2,2-2,18,8,13,3,3,0,0,0,4,7,11,8
SP2,21/08/2023,Villarreal B,Eldense,3,1,H,2,1,H,2.31,3.34,3.32,2-1,3-1,13,6,11,3,2,1,0,0,2,5,17,17
