"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1313","SC0",2024-09-15,"Dundee United","Rangers",0,1,"A",0,1,"A",6.64,4.8,1.43,"0-1","0-1",5,0,11,6,4,6,0,0,4,4,11,13,1,8,24,"4-4","N","N","N",10,0,5
"1314","SC0",2024-09-21,"Ross County","St Johnstone",3,3,"D",1,1,"D",2.09,3.5,3.48,"1-1","3-3",14,6,8,3,2,4,0,0,1,3,13,15,6,4,28,"1-3","Y","Y","Y",6,0,6
"1315","SC0",2024-09-21,"St Mirren","Hearts",2,1,"H",2,1,"H",2.86,3.36,2.49,"2-1","2-1",11,2,9,2,3,3,0,0,5,4,14,9,3,9,23,"5-4","Y","Y","N",6,0,6
"1316","SC0",2024-09-28,"Dundee","Aberdeen",1,2,"A",1,2,"A",3.01,3.62,2.27,"1-2","1-2",14,6,8,2,0,3,0,0,10,4,6,8,3,14,14,"10-4","Y","Y","N",3,0,6
"1317","SC0",2024-09-28,"Hearts","Ross County",1,1,"D",0,1,"A",1.66,3.96,5.03,"0-1","1-1",21,8,13,2,1,4,0,0,11,5,8,8,2,16,16,"11-5","Y","N","N",5,0,6
"1318","SC0",2024-09-28,"Kilmarnock","Dundee United",3,3,"D",0,1,"A",2.35,3.13,3.29,"0-1","3-3",15,3,19,8,1,2,0,0,7,3,8,12,6,10,20,"7-3","Y","Y","Y",3,0,6
"1319","SC0",2024-09-28,"Motherwell","St Mirren",2,1,"H",2,1,"H",2.45,3.22,3.02,"2-1","2-1",9,4,15,9,4,2,1,1,9,6,12,13,3,15,25,"9-6","Y","Y","N",6,2,6
"1320","SC0",2024-09-28,"St Johnstone","Celtic",0,6,"A",0,3,"A",13.82,7.48,1.17,"0-3","0-6",5,1,19,11,1,1,0,0,3,13,9,8,6,16,17,"3-13","Y","Y","Y",2,0,7
"1321","SC0",2024-09-29,"Rangers","Hibernian",1,0,"H",1,0,"H",1.35,5.09,8.16,"1-0","1-0",18,4,18,3,2,2,0,0,4,7,11,12,1,11,23,"4-7","N","N","N",4,0,7
"1322","SC1",2024-08-02,"Falkirk","Queens Park",2,1,"H",1,0,"H",1.79,3.77,4.34,"1-0","2-1",10,4,8,4,2,1,0,0,17,15,9,3,3,32,12,"17-15","Y","Y","N",3,0,1
"1323","SC1",2024-08-03,"Airdrie Utd","Raith Rvs",1,0,"H",0,0,"D",2.56,3.21,2.76,"0-0","1-0",12,2,4,1,2,3,0,0,7,3,14,10,1,10,24,"7-3","N","N","N",5,0,1
"1324","SC1",2024-08-03,"Hamilton","Ayr",0,2,"A",0,1,"A",3.04,3.56,2.19,"0-1","0-2",9,3,13,6,2,1,1,0,6,5,16,9,2,11,25,"6-5","Y","N","N",3,1,1
"1325","SC1",2024-08-03,"Livingston","Dunfermline",2,0,"H",0,0,"D",1.97,3.35,3.8,"0-0","2-0",15,5,11,5,1,0,0,0,2,3,14,9,2,5,23,"2-3","Y","N","N",1,0,1
"1326","SC1",2024-08-03,"Partick","Morton",0,0,"D",0,0,"D",1.81,3.59,4.18,"0-0","0-0",6,3,8,2,2,1,0,0,8,5,14,7,0,13,21,"8-5","N","N","N",3,0,1
"1327","SC1",2024-08-09,"Ayr","Airdrie Utd",5,0,"H",2,0,"H",2.21,3.32,3.38,"2-0","5-0",23,13,5,1,1,3,0,0,4,5,12,13,5,9,25,"4-5","Y","Y","Y",4,0,2
"1328","SC1",2024-08-09,"Queens Park","Livingston",1,1,"D",1,0,"H",2.64,3.41,2.66,"1-0","1-1",13,4,15,5,0,3,0,0,5,10,10,9,2,15,19,"5-10","Y","N","N",3,0,2
"1329","SC1",2024-08-10,"Dunfermline","Falkirk",0,2,"A",0,1,"A",3.75,3.69,1.88,"0-1","0-2",8,2,8,4,1,1,0,0,4,5,9,10,2,9,19,"4-5","Y","N","N",2,0,2
"1330","SC1",2024-08-10,"Morton","Hamilton",0,0,"D",0,0,"D",2.17,3.48,3.14,"0-0","0-0",9,3,7,1,1,3,0,0,4,3,11,12,0,7,23,"4-3","N","N","N",4,0,2
"1331","SC1",2024-08-10,"Raith Rvs","Partick",1,0,"H",1,0,"H",2.22,3.35,3.14,"1-0","1-0",6,2,10,6,4,2,0,1,2,6,12,14,1,8,26,"2-6","N","N","N",6,1,2
"1332","SC1",2024-08-17,"Ayr","Hamilton",3,2,"H",1,2,"A",1.57,4.31,4.86,"1-2","3-2",14,6,8,5,3,3,0,0,2,4,14,12,5,6,26,"2-4","Y","Y","Y",6,0,3
"1333","SC1",2024-08-24,"Airdrie Utd","Queens Park",0,2,"A",0,2,"A",2.28,3.19,3.18,"0-2","0-2",11,2,2,4,3,2,0,1,6,1,14,12,2,7,26,"6-1","Y","N","N",5,1,3
"1334","SC1",2024-08-24,"Ayr","Raith Rvs",2,0,"H",1,0,"H",1.87,3.31,4.3,"1-0","2-0",13,4,4,1,1,3,0,1,3,5,9,10,2,8,19,"3-5","Y","N","N",4,1,3
"1335","SC1",2024-08-24,"Falkirk","Partick",2,1,"H",0,0,"D",1.76,3.93,4.02,"0-0","2-1",21,7,7,3,2,3,0,1,13,0,9,9,3,13,18,"13-0","Y","Y","N",5,1,3
"1336","SC1",2024-08-24,"Hamilton","Dunfermline",1,0,"H",1,0,"H",2.15,3.44,3.21,"1-0","1-0",5,2,5,1,2,2,0,0,5,3,20,6,1,8,26,"5-3","N","N","N",4,0,3
"1337","SC1",2024-08-24,"Livingston","Morton",1,1,"D",0,0,"D",1.8,3.51,4.36,"0-0","1-1",14,6,2,2,2,3,0,0,7,1,13,11,2,8,24,"7-1","Y","N","N",5,0,4
"1338","SC1",2024-08-31,"Dunfermline","Ayr",1,1,"D",1,1,"D",4.17,3.68,1.83,"1-1","1-1",5,5,9,5,2,3,0,0,2,5,13,13,2,7,26,"2-5","Y","N","N",5,0,4
"1339","SC1",2024-08-31,"Hamilton","Airdrie Utd",2,2,"D",0,0,"D",2.28,3.56,2.98,"0-0","2-2",11,6,13,4,1,2,0,0,6,3,9,8,4,9,17,"6-3","Y","Y","Y",3,0,4
"1340","SC1",2024-08-31,"Morton","Falkirk",2,3,"A",2,2,"D",4.26,3.59,1.83,"2-2","2-3",11,4,10,6,4,3,0,0,2,9,13,18,5,11,31,"2-9","Y","Y","Y",7,0,4
"1341","SC1",2024-08-31,"Partick","Queens Park",3,0,"H",1,0,"H",2.26,3.61,2.97,"1-0","3-0",10,5,4,2,1,1,0,0,6,5,13,6,3,11,19,"6-5","Y","Y","N",2,0,4
"1342","SC1",2024-08-31,"Raith Rvs","Livingston",0,1,"A",0,0,"D",2.69,3.04,2.83,"0-0","0-1",10,3,5,3,4,3,0,0,2,0,14,18,1,2,32,"2-0","N","N","N",7,0,5
"1343","SC1",2024-09-13,"Dunfermline","Raith Rvs",2,0,"H",0,0,"D",2.93,3.03,2.62,"0-0","2-0",13,3,3,0,3,4,0,1,5,0,10,16,2,5,26,"5-0","Y","N","N",7,1,5
"1344","SC1",2024-09-14,"Airdrie Utd","Falkirk",0,2,"A",0,0,"D",4.63,3.57,1.73,"0-0","0-2",11,4,22,7,3,4,0,0,3,14,9,11,2,17,20,"3-14","Y","N","N",7,0,5
"1345","SC1",2024-09-14,"Ayr","Partick",1,1,"D",1,0,"H",1.78,3.82,4.05,"1-0","1-1",10,5,7,5,3,3,0,0,3,11,15,10,2,14,25,"3-11","Y","N","N",6,0,5
"1346","SC1",2024-09-14,"Livingston","Hamilton",3,0,"H",0,0,"D",1.73,3.71,4.44,"0-0","3-0",13,4,1,0,4,4,0,0,5,3,12,18,3,8,30,"5-3","Y","Y","N",8,0,5
"1347","SC1",2024-09-14,"Queens Park","Morton",1,0,"H",1,0,"H",1.98,3.5,3.57,"1-0","1-0",14,4,5,3,5,4,0,0,8,6,12,6,1,14,18,"8-6","N","N","N",9,0,6
"1348","SC1",2024-09-21,"Morton","Airdrie Utd",2,0,"H",1,0,"H",2.38,3.16,3.04,"1-0","2-0",16,5,3,1,0,0,0,1,8,4,7,15,2,12,22,"8-4","Y","N","N",0,1,6
"1349","SC1",2024-09-21,"Partick","Dunfermline",1,0,"H",0,0,"D",1.92,3.6,3.7,"0-0","1-0",8,1,5,1,2,4,0,0,6,2,20,20,1,8,40,"6-2","N","N","N",6,0,6
"1350","SC1",2024-09-21,"Queens Park","Ayr",1,1,"D",1,0,"H",3.01,3.47,2.24,"1-0","1-1",7,2,13,6,2,2,0,0,4,10,10,9,2,14,19,"4-10","Y","N","N",4,0,6
"1351","SC1",2024-09-21,"Raith Rvs","Hamilton",3,3,"D",2,1,"H",1.98,3.51,3.6,"2-1","3-3",11,8,5,4,1,2,0,0,5,2,7,15,6,7,22,"5-2","Y","Y","Y",3,0,6
"1352","SC1",2024-09-28,"Ayr","Morton",1,0,"H",0,0,"D",1.63,3.95,4.81,"0-0","1-0",12,5,4,2,2,3,0,0,5,2,14,8,1,7,22,"5-2","N","N","N",5,0,7
"1353","SC1",2024-09-28,"Dunfermline","Queens Park",1,2,"A",0,1,"A",2.55,3.28,2.71,"0-1","1-2",14,3,6,5,2,2,0,0,12,3,9,6,3,15,15,"12-3","Y","Y","N",4,0,7
"1354","SC1",2024-09-28,"Hamilton","Partick",1,0,"H",0,0,"D",2.69,3.58,2.41,"0-0","1-0",8,3,9,4,1,4,0,0,1,12,9,7,1,13,16,"1-12","N","N","N",5,0,7
"1355","SC1",2024-09-28,"Livingston","Airdrie Utd",2,1,"H",1,1,"D",1.44,4.35,6.61,"1-1","2-1",9,3,3,1,2,4,0,0,7,8,8,12,3,15,20,"7-8","Y","Y","N",6,0,7
"1356","SC1",2024-09-28,"Raith Rvs","Falkirk",1,0,"H",1,0,"H",3.95,3.78,1.81,"1-0","1-0",4,1,4,0,2,4,0,0,2,4,12,13,1,6,25,"2-4","N","N","N",6,0,7
"1357","SC2",2024-08-03,"Alloa","Queen of Sth",0,0,"D",0,0,"D",2.18,3.4,3.07,"0-0","0-0",9,3,6,3,0,0,0,0,11,3,11,3,0,14,14,"11-3","N","N","N",0,0,1
"1358","SC2",2024-08-03,"Cove Rangers","Annan Athletic",1,3,"A",0,0,"D",2.1,3.64,3.06,"0-0","1-3",9,2,8,4,2,1,1,0,4,8,9,6,4,12,15,"4-8","Y","Y","Y",3,1,1
"1359","SC2",2024-08-03,"Inverness C","Dumbarton",1,1,"D",1,0,"H",1.72,3.76,4.3,"1-0","1-1",11,5,7,3,2,1,0,1,7,7,9,17,2,14,26,"7-7","Y","N","N",3,1,1
"1360","SC2",2024-08-03,"Montrose","Kelty Hearts",1,1,"D",0,0,"D",1.79,3.8,3.87,"0-0","1-1",10,4,14,4,2,1,0,0,12,4,9,10,2,16,19,"12-4","Y","N","N",3,0,1
"1361","SC2",2024-08-03,"Stenhousemuir","Arbroath",2,1,"H",0,0,"D",2.77,3.71,2.24,"0-0","2-1",9,5,8,1,3,1,0,0,12,8,7,12,3,20,19,"12-8","Y","Y","N",4,0,1
"1362","SC2",2024-08-10,"Annan Athletic","Inverness C",1,0,"H",0,0,"D",2.48,3.31,2.68,"0-0","1-0",5,2,5,1,2,1,0,0,6,6,13,9,1,12,22,"6-6","N","N","N",3,0,2
"1363","SC2",2024-08-10,"Arbroath","Montrose",0,0,"D",0,0,"D",2.26,3.44,2.9,"0-0","0-0",11,5,2,2,1,2,0,1,3,2,10,13,0,5,23,"3-2","N","N","N",3,1,2
"1364","SC2",2024-08-10,"Dumbarton","Alloa",3,3,"D",1,2,"A",2.62,3.33,2.53,"1-2","3-3",9,3,11,9,3,3,0,0,10,2,12,10,6,12,22,"10-2","Y","Y","Y",6,0,2
"1365","SC2",2024-08-10,"Kelty Hearts","Stenhousemuir",2,0,"H",1,0,"H",2.31,3.31,2.9,"1-0","2-0",11,7,13,2,2,0,0,0,6,8,14,8,2,14,22,"6-8","Y","N","N",2,0,2
"1366","SC2",2024-08-10,"Queen of Sth","Cove Rangers",2,1,"H",0,0,"D",2.06,3.41,3.27,"0-0","2-1",10,6,13,7,3,1,0,0,2,7,6,4,3,9,10,"2-7","Y","Y","N",4,0,2
"1367","SC2",2024-08-17,"Alloa","Stenhousemuir",1,0,"H",0,0,"D",1.71,3.78,4.32,"0-0","1-0",12,8,10,4,3,3,0,0,7,4,13,13,1,11,26,"7-4","N","N","N",6,0,3
"1368","SC2",2024-08-17,"Arbroath","Kelty Hearts",0,3,"A",0,0,"D",2.17,3.47,3.04,"0-0","0-3",10,5,15,7,1,2,0,0,3,7,8,11,3,10,19,"3-7","Y","Y","N",3,0,3
"1369","SC2",2024-08-17,"Cove Rangers","Dumbarton",1,1,"D",0,0,"D",2.51,3.49,2.54,"0-0","1-1",12,6,12,5,2,1,0,0,6,4,7,11,2,10,18,"6-4","Y","N","N",3,0,3
"1370","SC2",2024-08-17,"Inverness C","Montrose",1,1,"D",0,1,"A",2.16,3.3,3.21,"0-1","1-1",17,7,2,1,2,4,0,1,7,4,10,11,2,11,21,"7-4","Y","N","N",6,1,3
"1371","SC2",2024-08-17,"Queen of Sth","Annan Athletic",2,0,"H",1,0,"H",2.16,3.37,3.15,"1-0","2-0",9,5,7,2,3,5,0,0,4,10,9,7,2,14,16,"4-10","Y","N","N",8,0,3
"1372","SC2",2024-08-24,"Annan Athletic","Alloa",0,1,"A",0,1,"A",2.82,3.4,2.29,"0-1","0-1",12,2,7,5,3,3,0,0,4,6,7,10,1,10,17,"4-6","N","N","N",6,0,4
"1373","SC2",2024-08-24,"Dumbarton","Arbroath",2,2,"D",0,1,"A",NA,NA,NA,"0-1","2-2",15,7,10,5,1,3,0,0,14,11,8,10,4,25,18,"14-11","Y","Y","Y",4,0,4
"1374","SC2",2024-08-24,"Kelty Hearts","Inverness C",0,0,"D",0,0,"D",2.53,3.27,2.65,"0-0","0-0",6,3,6,1,3,3,0,0,5,3,6,14,0,8,20,"5-3","N","N","N",6,0,4
"1375","SC2",2024-08-24,"Stenhousemuir","Cove Rangers",3,2,"H",1,1,"D",2.53,3.4,2.57,"1-1","3-2",8,4,5,2,2,1,0,0,6,5,7,13,5,11,20,"6-5","Y","Y","Y",3,0,4
"1376","SC2",2024-08-24,"Montrose","Queen of Sth",1,0,"H",1,0,"H",2.17,3.27,3.22,"1-0","1-0",6,1,10,2,1,2,0,1,7,4,10,16,1,11,26,"7-4","N","N","N",3,1,4
"1377","SC2",2024-08-31,"Arbroath","Alloa",0,0,"D",0,0,"D",NA,NA,NA,"0-0","0-0",9,2,3,2,3,2,0,0,8,1,11,11,0,9,22,"8-1","N","N","N",5,0,5
"1378","SC2",2024-08-31,"Cove Rangers","Montrose",1,0,"H",0,0,"D",2.41,3.45,2.68,"0-0","1-0",9,3,3,2,2,2,0,0,5,8,12,12,1,13,24,"5-8","N","N","N",4,0,5
"1379","SC2",2024-08-31,"Dumbarton","Kelty Hearts",2,2,"D",1,1,"D",2.22,3.43,2.97,"1-1","2-2",14,6,7,4,2,0,0,0,13,3,10,6,4,16,16,"13-3","Y","Y","Y",2,0,5
"1380","SC2",2024-08-31,"Inverness C","Queen of Sth",1,0,"H",1,0,"H",NA,NA,NA,"1-0","1-0",7,3,7,1,2,2,0,0,1,2,12,10,1,3,22,"1-2","N","N","N",4,0,5
"1381","SC2",2024-08-31,"Stenhousemuir","Annan Athletic",5,1,"H",2,1,"H",NA,NA,NA,"2-1","5-1",11,6,13,7,2,1,0,0,3,5,14,6,6,8,20,"3-5","Y","Y","Y",3,0,5
"1382","SC2",2024-09-14,"Alloa","Inverness C",2,2,"D",0,1,"A",2.3,3.32,2.91,"0-1","2-2",6,5,10,6,1,2,0,0,6,4,10,10,4,10,20,"6-4","Y","Y","Y",3,0,6
"1383","SC2",2024-09-14,"Annan Athletic","Dumbarton",1,1,"D",0,1,"A",2.38,3.28,2.81,"0-1","1-1",16,6,10,7,2,3,0,1,12,7,6,11,2,19,17,"12-7","Y","N","N",5,1,6
"1384","SC2",2024-09-14,"Kelty Hearts","Cove Rangers",1,3,"A",0,1,"A",2.18,3.42,3.05,"0-1","1-3",9,5,13,5,0,0,0,0,2,4,5,7,4,6,12,"2-4","Y","Y","Y",0,0,6
"1385","SC2",2024-09-14,"Montrose","Stenhousemuir",3,0,"H",2,0,"H",2.2,3.33,3.07,"2-0","3-0",10,4,10,2,3,3,0,0,2,6,12,14,3,8,26,"2-6","Y","Y","N",6,0,6
"1386","SC2",2024-09-14,"Queen of Sth","Arbroath",2,1,"H",1,1,"D",2.12,3.37,3.22,"1-1","2-1",11,6,6,2,3,0,0,0,4,5,14,8,3,9,22,"4-5","Y","Y","N",3,0,6
"1387","SC2",2024-09-21,"Alloa","Kelty Hearts",1,0,"H",0,0,"D",1.95,3.49,3.56,"0-0","1-0",8,4,8,5,2,5,0,0,7,7,21,11,1,14,32,"7-7","N","N","N",7,0,7
"1388","SC2",2024-09-21,"Arbroath","Annan Athletic",2,0,"H",0,0,"D",2.23,3.54,2.88,"0-0","2-0",8,3,3,1,4,0,0,0,8,1,12,8,2,9,20,"8-1","Y","N","N",4,0,7
"1389","SC2",2024-09-21,"Dumbarton","Montrose",0,1,"A",0,1,"A",2.17,3.36,3.14,"0-1","0-1",11,2,1,1,0,1,0,0,15,0,7,12,1,15,19,"15-0","N","N","N",1,0,7
"1390","SC2",2024-09-21,"Inverness C","Cove Rangers",1,1,"D",0,1,"A",1.9,3.55,3.68,"0-1","1-1",6,3,5,2,1,4,0,0,2,3,6,20,2,5,26,"2-3","Y","N","N",5,0,7
"1391","SC2",2024-09-21,"Stenhousemuir","Queen of Sth",0,0,"D",0,0,"D",2.53,3.38,2.59,"0-0","0-0",4,1,14,10,6,3,0,0,3,6,20,8,0,9,28,"3-6","N","N","N",9,0,7
"1392","SC2",2024-09-28,"Inverness C","Stenhousemuir",0,0,"D",0,0,"D",1.85,3.53,3.92,"0-0","0-0",8,3,6,1,2,1,0,0,3,1,11,15,0,4,26,"3-1","N","N","N",3,0,8
"1393","SC2",2024-09-28,"Kelty Hearts","Annan Athletic",3,0,"H",2,0,"H",2.17,3.27,3.21,"2-0","3-0",7,5,3,2,1,0,0,1,8,2,13,7,3,10,20,"8-2","Y","Y","N",1,1,8
"1394","SC2",2024-09-28,"Montrose","Alloa",2,2,"D",1,1,"D",2.43,3.3,2.75,"1-1","2-2",7,4,11,5,2,2,0,0,6,11,8,10,4,17,18,"6-11","Y","Y","Y",4,0,8
"1395","SC2",2024-09-28,"Queen of Sth","Dumbarton",2,0,"H",1,0,"H",2.43,3.21,2.83,"1-0","2-0",12,5,16,2,1,3,0,1,5,3,7,9,2,8,16,"5-3","Y","N","N",4,1,8
"1396","SC2",2024-09-28,"Cove Rangers","Arbroath",2,4,"A",2,2,"D",2.48,3.41,2.62,"2-2","2-4",9,4,8,7,2,1,0,0,10,4,18,9,6,14,27,"10-4","Y","Y","Y",3,0,8
"1397","SC3",2024-08-03,"Bonnyrigg Rose","Peterhead",0,1,"A",0,0,"D",3.03,3.29,2.25,"0-0","0-1",8,1,6,4,2,1,1,0,6,5,15,10,1,11,25,"6-5","N","N","N",3,1,1
"1398","SC3",2024-08-03,"Edinburgh City","Stirling",1,2,"A",0,0,"D",6.78,5,1.37,"0-0","1-2",9,4,17,6,0,3,0,0,2,5,9,19,3,7,28,"2-5","Y","Y","N",3,0,1
"1399","SC3",2024-08-03,"Elgin","East Fife",4,2,"H",2,0,"H",3.3,3.16,2.18,"2-0","4-2",16,10,6,3,3,2,0,0,6,6,12,9,6,12,21,"6-6","Y","Y","Y",5,0,1
"1400","SC3",2024-08-03,"Forfar","Clyde",0,0,"D",0,0,"D",2.99,3.19,2.33,"0-0","0-0",8,3,8,4,1,1,0,0,8,7,8,13,0,15,21,"8-7","N","N","N",2,0,1
"1401","SC3",2024-08-03,"Stranraer","Spartans",2,2,"D",2,0,"H",2.95,3.06,2.42,"2-0","2-2",6,2,4,2,2,1,0,0,5,4,10,7,4,9,17,"5-4","Y","Y","Y",3,0,1
"1402","SC3",2024-08-10,"Clyde","Stranraer",1,0,"H",0,0,"D",1.5,4.36,5.51,"0-0","1-0",15,8,8,4,0,1,0,0,9,6,7,12,1,15,19,"9-6","N","N","N",1,0,2
"1403","SC3",2024-08-10,"East Fife","Edinburgh City",2,0,"H",0,0,"D",1.33,4.94,7.99,"0-0","2-0",10,5,1,1,3,1,0,0,13,1,9,6,2,14,15,"13-1","Y","N","N",4,0,2
"1404","SC3",2024-08-10,"Peterhead","Forfar",2,1,"H",1,0,"H",2.03,3.36,3.46,"1-0","2-1",6,5,7,2,1,4,0,0,4,4,16,15,3,8,31,"4-4","Y","Y","N",5,0,2
"1405","SC3",2024-08-10,"Spartans","Bonnyrigg Rose",2,0,"H",0,0,"D",1.55,4.31,4.85,"0-0","2-0",7,2,9,4,3,2,0,0,1,6,12,14,2,7,26,"1-6","Y","N","N",5,0,2
"1406","SC3",2024-08-10,"Stirling","Elgin",0,1,"A",0,1,"A",1.76,3.86,3.97,"0-1","0-1",10,4,11,5,0,0,0,0,9,3,6,9,1,12,15,"9-3","N","N","N",0,0,2
"1407","SC3",2024-08-17,"Clyde","Stirling",0,2,"A",0,1,"A",1.71,3.7,4.43,"0-1","0-2",15,9,5,4,0,4,0,0,8,4,4,14,2,12,18,"8-4","Y","N","N",4,0,3
"1408","SC3",2024-08-17,"East Fife","Forfar",2,1,"H",1,0,"H",1.88,3.48,3.85,"1-0","2-1",5,3,2,1,1,5,0,0,0,4,6,16,3,4,22,"0-4","Y","Y","N",6,0,3
"1409","SC3",2024-08-17,"Edinburgh City","Bonnyrigg Rose",2,2,"D",1,1,"D",5.84,4.19,1.5,"1-1","2-2",10,3,12,6,4,4,0,1,5,11,9,13,4,16,22,"5-11","Y","Y","Y",8,1,3
"1410","SC3",2024-08-17,"Peterhead","Stranraer",1,0,"H",1,0,"H",1.74,3.58,4.45,"1-0","1-0",6,3,5,2,1,3,0,0,6,6,8,13,1,12,21,"6-6","N","N","N",4,0,3
"1411","SC3",2024-08-24,"Bonnyrigg Rose","Clyde",2,1,"H",0,1,"A",3.53,3.33,1.92,"0-1","2-1",11,5,11,5,4,2,0,1,5,3,10,9,3,8,19,"5-3","Y","Y","N",6,1,3
"1412","SC3",2024-08-24,"Forfar","Edinburgh City",0,3,"A",0,2,"A",1.38,4.83,6.87,"0-2","0-3",9,3,9,5,2,3,0,0,6,1,20,12,3,7,32,"6-1","Y","Y","N",5,0,4
"1413","SC3",2024-08-24,"Spartans","Peterhead",0,0,"D",0,0,"D",2.28,3.22,3.04,"0-0","0-0",7,2,5,0,0,0,0,0,1,3,6,12,0,4,18,"1-3","N","N","N",0,0,4
"1414","SC3",2024-08-24,"Stirling","East Fife",0,4,"A",0,2,"A",2.35,3.32,2.84,"0-2","0-4",6,2,12,7,3,2,0,0,0,4,9,7,4,4,16,"0-4","Y","Y","Y",5,0,4
"1415","SC3",2024-08-24,"Stranraer","Elgin",1,1,"D",0,0,"D",2.35,3.41,2.79,"0-0","1-1",7,2,12,4,1,1,0,0,5,2,11,14,2,7,25,"5-2","Y","N","N",2,0,4
"1416","SC3",2024-08-31,"Bonnyrigg Rose","Stranraer",2,0,"H",2,0,"H",2.09,3.32,3.34,"2-0","2-0",11,6,9,3,2,4,0,0,2,5,8,12,2,7,20,"2-5","Y","N","N",6,0,4
"1417","SC3",2024-08-31,"East Fife","Clyde",5,1,"H",3,1,"H",2.04,3.33,3.48,"3-1","5-1",9,7,4,1,3,4,0,0,4,8,13,12,6,12,25,"4-8","Y","Y","Y",7,0,5
"1418","SC3",2024-08-31,"Edinburgh City","Peterhead",0,4,"A",0,4,"A",NA,NA,NA,"0-4","0-4",8,2,10,6,2,3,0,0,3,3,12,8,4,6,20,"3-3","Y","Y","Y",5,0,5
"1419","SC3",2024-08-31,"Forfar","Elgin",1,1,"D",0,0,"D",2.67,3.43,2.43,"0-0","1-1",4,2,6,3,3,2,0,0,2,3,10,15,2,5,25,"2-3","Y","N","N",5,0,5
"1420","SC3",2024-08-31,"Stirling","Spartans",1,0,"H",1,0,"H",NA,NA,NA,"1-0","1-0",8,5,7,2,3,2,0,0,3,5,13,6,1,8,19,"3-5","N","N","N",5,0,5
"1421","SC3",2024-09-14,"Clyde","Edinburgh City",1,1,"D",0,0,"D",1.35,5.1,7.17,"0-0","1-1",13,6,11,3,1,2,0,0,3,4,15,9,2,7,24,"3-4","Y","N","N",3,0,5
"1422","SC3",2024-09-14,"Elgin","Bonnyrigg Rose",2,1,"H",0,0,"D",1.96,3.51,3.51,"0-0","2-1",13,4,4,2,2,2,0,0,7,0,11,16,3,7,27,"7-0","Y","Y","N",4,0,6
"1423","SC3",2024-09-14,"Peterhead","Stirling",2,1,"H",1,0,"H",1.83,3.42,4.17,"1-0","2-1",12,5,6,3,1,1,0,1,7,1,10,16,3,8,26,"7-1","Y","Y","N",2,1,6
"1424","SC3",2024-09-14,"Spartans","Forfar",1,0,"H",0,0,"D",1.93,3.27,3.91,"0-0","1-0",10,3,10,6,1,3,0,0,8,9,8,15,1,17,23,"8-9","N","N","N",4,0,6
"1425","SC3",2024-09-14,"Stranraer","East Fife",2,1,"H",1,0,"H",3.76,3.51,1.9,"1-0","2-1",13,3,8,2,1,3,0,1,0,2,12,7,3,2,19,"0-2","Y","Y","N",4,1,6
"1426","SC3",2024-09-17,"Elgin","Spartans",1,1,"D",0,0,"D",2.55,2.88,2.96,"0-0","1-1",10,3,10,3,2,2,0,0,2,5,12,3,2,7,15,"2-5","Y","N","N",4,0,6
"1427","SC3",2024-09-21,"Clyde","Elgin",0,0,"D",0,0,"D",2.24,3.48,2.9,"0-0","0-0",10,1,3,1,2,2,0,1,8,1,16,15,0,9,31,"8-1","N","N","N",4,1,7
"1428","SC3",2024-09-21,"East Fife","Peterhead",2,0,"H",2,0,"H",2.23,3.27,3.09,"2-0","2-0",5,3,8,2,2,3,0,0,9,6,7,10,2,15,17,"9-6","Y","N","N",5,0,7
"1429","SC3",2024-09-21,"Forfar","Stranraer",2,1,"H",1,1,"D",2.25,3.13,3.17,"1-1","2-1",13,3,7,4,3,2,0,0,3,3,7,9,3,6,16,"3-3","Y","Y","N",5,0,7
"1430","SC3",2024-09-21,"Stirling","Bonnyrigg Rose",0,2,"A",0,1,"A",2.57,3.16,2.68,"0-1","0-2",9,1,14,7,4,6,0,0,7,7,12,20,2,14,32,"7-7","Y","N","N",10,0,7
"1431","SC3",2024-09-28,"Bonnyrigg Rose","Forfar",0,1,"A",0,0,"D",2.16,3.22,3.28,"0-0","0-1",3,1,6,3,2,1,0,0,3,4,13,11,1,7,24,"3-4","N","N","N",3,0,7
"1432","SC3",2024-09-28,"Elgin","Edinburgh City",3,3,"D",0,1,"A",1.45,4.39,6.13,"0-1","3-3",12,5,9,6,1,2,1,0,5,0,10,8,6,5,18,"5-0","Y","Y","Y",3,1,8
"1433","SC3",2024-09-28,"Peterhead","Clyde",2,2,"D",1,0,"H",1.95,3.42,3.66,"1-0","2-2",10,4,10,3,1,2,0,0,4,2,15,16,4,6,31,"4-2","Y","Y","Y",3,0,8
"1434","SC3",2024-09-28,"Spartans","East Fife",0,1,"A",0,0,"D",2.99,3.11,2.37,"0-0","0-1",5,3,9,8,3,2,0,0,5,4,17,21,1,9,38,"5-4","N","N","N",5,0,8
"1435","SC3",2024-09-28,"Stranraer","Stirling",0,2,"A",0,1,"A",2.15,3.23,3.31,"0-1","0-2",5,1,5,5,3,2,0,0,5,2,8,12,2,7,20,"5-2","Y","N","N",5,0,8
