"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1792","P1",2024-08-18,"Guimaraes","Estoril",1,0,"H",1,0,"H",1.56,4.06,5.84,"1-0","1-0",14,5,3,1,2,1,0,0,9,3,15,17,1,12,32,"9-3","N","N","N",3,0,2
"1793","P1",2024-08-18,"Boavista","Sp Braga",0,1,"A",0,1,"A",5.22,4.23,1.59,"0-1","0-1",7,1,12,3,3,1,0,0,3,8,8,9,1,11,17,"3-8","N","N","N",4,0,2
"1794","P1",2024-08-19,"Estrela","Famalicao",0,3,"A",0,1,"A",2.52,3.22,2.92,"0-1","0-3",8,2,11,8,3,1,0,0,2,4,10,10,3,6,20,"2-4","Y","Y","N",4,0,2
"1795","P1",2024-08-23,"Farense","Sp Lisbon",0,5,"A",0,2,"A",13.09,7.98,1.19,"0-2","0-5",4,1,28,8,4,1,0,0,1,5,18,5,5,6,23,"1-5","Y","Y","Y",5,0,3
"1796","P1",2024-08-24,"Casa Pia","Santa Clara",0,2,"A",0,0,"D",2.79,3.27,2.59,"0-0","0-2",10,3,7,4,4,4,1,0,7,1,14,21,2,8,35,"7-1","Y","N","N",8,1,3
"1797","P1",2024-08-24,"Porto","Rio Ave",2,0,"H",2,0,"H",1.22,6.09,12.66,"2-0","2-0",23,12,0,0,0,2,0,1,9,3,14,15,2,12,29,"9-3","Y","N","N",2,1,3
"1798","P1",2024-08-24,"Benfica","Estrela",1,0,"H",1,0,"H",1.16,7.53,15.22,"1-0","1-0",16,9,5,0,4,3,0,0,12,2,19,12,1,14,31,"12-2","N","N","N",7,0,3
"1799","P1",2024-08-24,"Famalicao","Boavista",1,0,"H",1,0,"H",1.55,4.02,6.22,"1-0","1-0",10,4,5,2,1,3,0,0,7,3,18,16,1,10,34,"7-3","N","N","N",4,0,3
"1800","P1",2024-08-25,"Arouca","Nacional",1,0,"H",1,0,"H",2.11,3.48,3.46,"1-0","1-0",10,4,11,1,2,6,0,0,9,2,17,11,1,11,28,"9-2","N","N","N",8,0,3
"1801","P1",2024-08-25,"Estoril","Gil Vicente",0,0,"D",0,0,"D",2.62,3.2,2.82,"0-0","0-0",12,2,10,4,4,1,0,0,8,1,19,6,0,9,25,"8-1","N","N","N",5,0,3
"1802","P1",2024-08-25,"AVS","Guimaraes",1,0,"H",0,0,"D",4.04,3.52,1.93,"0-0","1-0",9,2,13,5,3,3,0,0,3,6,15,13,1,9,28,"3-6","N","N","N",6,0,3
"1803","P1",2024-08-25,"Sp Braga","Moreirense",3,1,"H",1,0,"H",1.55,4.17,5.82,"1-0","3-1",19,7,12,5,0,2,0,0,6,1,11,7,4,7,18,"6-1","Y","Y","Y",2,0,3
"1804","P1",2024-08-30,"Moreirense","Benfica",1,1,"D",0,0,"D",7.32,4.68,1.45,"0-0","1-1",8,6,12,4,3,5,0,0,0,8,17,7,2,8,24,"0-8","Y","N","N",8,0,4
"1805","P1",2024-08-31,"Santa Clara","AVS",2,1,"H",1,1,"D",1.81,3.56,4.73,"1-1","2-1",15,6,9,2,1,2,0,0,3,2,12,9,3,5,21,"3-2","Y","Y","N",3,0,4
"1806","P1",2024-08-31,"Boavista","Estoril",0,0,"D",0,0,"D",2.36,3.04,3.37,"0-0","0-0",19,5,7,1,2,5,0,0,8,3,12,19,0,11,31,"8-3","N","N","N",7,0,4
"1807","P1",2024-08-31,"Estrela","Casa Pia",0,1,"A",0,0,"D",2.31,3.22,3.25,"0-0","0-1",14,4,15,6,1,1,0,0,2,7,9,22,1,9,31,"2-7","N","N","N",2,0,4
"1808","P1",2024-08-31,"Sp Lisbon","Porto",2,0,"H",0,0,"D",1.78,3.67,4.58,"0-0","2-0",11,4,8,2,1,5,0,0,2,3,14,18,2,5,32,"2-3","Y","N","N",6,0,4
"1809","P1",2024-09-01,"Nacional","Farense",2,0,"H",1,0,"H",2.23,3.43,3.23,"1-0","2-0",17,4,14,2,3,3,0,0,4,4,19,16,2,8,35,"4-4","Y","N","N",6,0,4
"1810","P1",2024-09-01,"Rio Ave","Arouca",1,0,"H",1,0,"H",2.32,3.28,3.19,"1-0","1-0",11,3,13,3,1,3,0,0,8,8,16,19,1,16,35,"8-8","N","N","N",4,0,4
"1811","P1",2024-09-01,"Gil Vicente","Sp Braga",0,0,"D",0,0,"D",4.64,3.9,1.72,"0-0","0-0",10,5,8,2,4,1,0,0,4,5,8,18,0,9,26,"4-5","N","N","N",5,0,4
"1812","P1",2024-09-01,"Guimaraes","Famalicao",2,1,"H",1,1,"D",1.95,3.36,4.12,"1-1","2-1",8,4,8,4,5,3,0,0,5,7,18,12,3,12,30,"5-7","Y","Y","N",8,0,4
"1813","P1",2024-09-13,"Arouca","Sp Lisbon",0,3,"A",0,1,"A",12.99,7.15,1.21,"0-1","0-3",6,2,21,6,3,0,0,0,2,8,14,11,3,10,25,"2-8","Y","Y","N",3,0,5
"1814","P1",2024-09-14,"Casa Pia","Moreirense",3,1,"H",0,1,"A",2.78,2.92,2.85,"0-1","3-1",16,4,12,2,5,2,0,0,4,5,23,10,4,9,33,"4-5","Y","Y","Y",7,0,5
"1815","P1",2024-09-14,"AVS","Rio Ave",1,0,"H",0,0,"D",2.63,3.15,2.81,"0-0","1-0",11,3,17,3,4,2,0,0,4,11,13,12,1,15,25,"4-11","N","N","N",6,0,5
"1816","P1",2024-09-14,"Benfica","Santa Clara",4,1,"H",2,1,"H",1.23,6.25,11.56,"2-1","4-1",15,7,6,2,1,3,0,0,5,1,14,7,5,6,21,"5-1","Y","Y","Y",4,0,5
"1817","P1",2024-09-14,"Famalicao","Gil Vicente",1,1,"D",1,0,"H",1.84,3.44,4.51,"1-0","1-1",13,4,8,3,1,0,0,0,8,1,11,16,2,9,27,"8-1","Y","N","N",1,0,5
"1818","P1",2024-09-15,"Porto","Farense",2,1,"H",0,0,"D",1.12,8.89,18.36,"0-0","2-1",23,11,12,5,2,3,0,0,11,0,7,19,3,11,26,"11-0","Y","Y","N",5,0,5
"1819","P1",2024-09-15,"Estoril","Nacional",1,0,"H",1,0,"H",2.32,3.37,3.06,"1-0","1-0",11,3,15,3,2,1,0,1,3,4,22,14,1,7,36,"3-4","N","N","N",3,1,5
"1820","P1",2024-09-15,"Sp Braga","Guimaraes",0,2,"A",0,0,"D",1.99,3.43,3.83,"0-0","0-2",5,2,10,4,3,3,1,0,6,4,20,17,2,10,37,"6-4","Y","N","N",6,1,5
"1821","P1",2024-09-16,"Estrela","Boavista",2,2,"D",1,2,"A",1.9,3.25,4.51,"1-2","2-2",20,3,12,4,3,4,0,0,9,2,8,17,4,11,25,"9-2","Y","Y","Y",7,0,5
"1822","P1",2024-09-20,"Nacional","Sp Braga",0,3,"A",0,0,"D",5.23,4.19,1.65,"0-0","0-3",12,2,15,5,3,3,0,0,6,6,12,17,3,12,29,"6-6","Y","Y","N",6,0,6
"1823","P1",2024-09-21,"Rio Ave","Estoril",2,2,"D",1,0,"H",1.92,3.34,4.33,"1-0","2-2",15,7,8,3,2,2,0,0,7,4,16,9,4,11,25,"7-4","Y","Y","Y",4,0,6
"1824","P1",2024-09-21,"Santa Clara","Estrela",1,0,"H",0,0,"D",1.74,3.61,4.96,"0-0","1-0",8,4,11,4,2,3,0,0,3,8,17,18,1,11,35,"3-8","N","N","N",5,0,6
"1825","P1",2024-09-21,"Guimaraes","Porto",0,3,"A",0,0,"D",3.63,3.18,2.17,"0-0","0-3",6,1,12,4,4,4,0,0,5,6,7,18,3,11,25,"5-6","Y","Y","N",8,0,6
"1826","P1",2024-09-21,"Moreirense","Famalicao",0,0,"D",0,0,"D",2.53,3.11,3.01,"0-0","0-0",8,3,6,1,5,3,0,0,4,3,24,15,0,7,39,"4-3","N","N","N",8,0,6
"1827","P1",2024-09-22,"Gil Vicente","Casa Pia",1,1,"D",1,0,"H",2.09,3.19,3.85,"1-0","1-1",15,4,8,4,2,5,0,0,9,2,7,24,2,11,31,"9-2","Y","N","N",7,0,6
"1828","P1",2024-09-22,"Farense","Arouca",0,1,"A",0,1,"A",2.65,3.4,2.64,"0-1","0-1",16,2,11,2,1,4,0,0,10,6,22,16,1,16,38,"10-6","N","N","N",5,0,6
"1829","P1",2024-09-22,"Sp Lisbon","AVS",3,0,"H",2,0,"H",1.07,13.09,23.14,"2-0","3-0",22,9,3,0,0,3,0,0,9,1,11,12,3,10,23,"9-1","Y","Y","N",3,0,6
"1830","P1",2024-09-23,"Boavista","Benfica",0,3,"A",0,2,"A",10.89,5.9,1.25,"0-2","0-3",7,3,16,9,2,0,0,0,4,5,9,9,3,9,18,"4-5","Y","Y","N",2,0,6
"1831","P1",2024-09-27,"Estoril","Sp Lisbon",0,3,"A",0,2,"A",15.05,8.26,1.17,"0-2","0-3",5,2,22,5,2,0,0,0,1,14,13,8,3,15,21,"1-14","Y","Y","N",2,0,7
"1832","P1",2024-09-28,"Estrela","Moreirense",2,1,"H",2,0,"H",3.01,3.08,2.55,"2-0","2-1",4,2,13,2,3,3,0,1,2,7,27,18,3,9,45,"2-7","Y","Y","N",6,1,7
"1833","P1",2024-09-28,"Casa Pia","Guimaraes",1,1,"D",1,0,"H",4.06,3.2,2.03,"1-0","1-1",9,4,19,7,2,0,0,0,7,9,13,9,2,16,22,"7-9","Y","N","N",2,0,7
"1834","P1",2024-09-28,"Benfica","Gil Vicente",5,1,"H",2,1,"H",1.18,7.44,12.96,"2-1","5-1",18,6,10,4,1,2,0,0,11,2,10,6,6,13,16,"11-2","Y","Y","Y",3,0,7
"1835","P1",2024-09-29,"Famalicao","Nacional",0,0,"D",0,0,"D",1.61,3.9,5.68,"0-0","0-0",16,5,11,4,1,4,0,0,8,4,13,22,0,12,35,"8-4","N","N","N",5,0,7
"1836","P1",2024-09-29,"Porto","Arouca",4,0,"H",0,0,"D",1.18,6.86,14.84,"0-0","4-0",26,7,4,0,2,3,0,1,8,2,17,7,4,10,24,"8-2","Y","Y","Y",5,1,7
"1837","P1",2024-09-29,"Santa Clara","Boavista",1,0,"H",1,0,"H",1.59,3.79,6.1,"1-0","1-0",15,5,4,2,4,3,0,0,3,0,11,9,1,3,20,"3-0","N","N","N",7,0,7
"1838","P1",2024-09-29,"Sp Braga","Rio Ave",4,0,"H",2,0,"H",1.39,4.81,7.76,"2-0","4-0",18,8,13,4,0,2,0,0,4,5,13,11,4,9,24,"4-5","Y","Y","Y",2,0,7
"1839","P1",2024-09-30,"AVS","Farense",0,0,"D",0,0,"D",1.88,3.71,3.96,"0-0","0-0",12,1,9,3,4,3,0,0,6,3,14,11,0,9,25,"6-3","N","N","N",7,0,7
"1840","P1",2024-10-04,"Rio Ave","Famalicao",1,1,"D",0,0,"D",3.07,2.99,2.69,"0-0","1-1",15,6,8,3,4,3,0,0,11,7,17,13,2,18,30,"11-7","Y","N","N",7,0,8
"1841","P1",2024-10-05,"Gil Vicente","Estrela",3,0,"H",2,0,"H",1.86,3.48,4.4,"2-0","3-0",6,5,11,2,2,1,0,0,0,8,14,15,3,8,29,"0-8","Y","Y","N",3,0,8
"1842","P1",2024-10-05,"Moreirense","Santa Clara",1,0,"H",0,0,"D",2.58,3.04,3.01,"0-0","1-0",11,2,12,3,0,0,0,0,1,7,10,14,1,8,24,"1-7","N","N","N",0,0,8
"1843","P1",2024-10-05,"Arouca","AVS",1,1,"D",1,0,"H",2.14,3.28,3.6,"1-0","1-1",10,2,16,2,3,2,0,0,5,7,9,12,2,12,21,"5-7","Y","N","N",5,0,8
"1844","P1",2024-10-05,"Sp Lisbon","Casa Pia",2,0,"H",1,0,"H",1.12,9.46,17.72,"1-0","2-0",22,6,5,3,1,2,0,0,5,3,9,12,2,8,21,"5-3","Y","N","N",3,0,8
"1845","P1",2024-10-06,"Farense","Estoril",1,0,"H",0,0,"D",2.26,3.27,3.31,"0-0","1-0",15,2,7,2,4,3,0,0,5,4,18,11,1,9,29,"5-4","N","N","N",7,0,8
"1846","P1",2024-10-06,"Guimaraes","Boavista",2,2,"D",1,0,"H",1.41,4.48,7.89,"1-0","2-2",12,4,8,5,4,5,0,0,6,5,18,16,4,11,34,"6-5","Y","Y","Y",9,0,8
"1847","P1",2024-10-06,"Porto","Sp Braga",2,1,"H",1,0,"H",1.57,4.25,5.43,"1-0","2-1",6,3,17,3,2,2,0,0,1,5,14,9,3,6,23,"1-5","Y","Y","N",4,0,8
"1848","P1",2024-10-25,"Casa Pia","Nacional",1,0,"H",1,0,"H",2.18,3.22,3.78,"1-0","1-0",14,5,19,6,3,3,0,0,7,7,17,12,1,14,29,"7-7","N","N","N",6,0,8
"1849","P1",2024-10-25,"Santa Clara","Gil Vicente",2,1,"H",2,1,"H",2.16,3,4.19,"2-1","2-1",15,3,10,1,2,4,0,0,6,4,16,17,3,10,33,"6-4","Y","Y","N",6,0,9
"1850","P1",2024-10-26,"Estoril","Arouca",4,1,"H",2,1,"H",3.02,3.11,2.52,"2-1","4-1",12,5,13,4,4,2,0,0,6,9,19,14,5,15,33,"6-9","Y","Y","Y",6,0,9
"1851","P1",2024-10-26,"Boavista","Moreirense",0,2,"A",0,1,"A",3.44,3.1,2.29,"0-1","0-2",10,3,17,8,1,3,0,0,4,3,17,14,2,7,31,"4-3","Y","N","N",4,0,9
"1852","P1",2024-10-26,"Famalicao","Sp Lisbon",0,3,"A",0,0,"D",8.96,5.06,1.34,"0-0","0-3",6,1,33,13,1,1,0,0,4,8,7,10,3,12,17,"4-8","Y","Y","N",2,0,9
"1853","P1",2024-10-27,"Sp Braga","Farense",2,0,"H",1,0,"H",1.31,5.55,8.92,"1-0","2-0",18,6,4,2,1,2,0,0,10,3,12,12,2,13,24,"10-3","Y","N","N",3,0,9
"1854","P1",2024-10-27,"Benfica","Rio Ave",5,0,"H",3,0,"H",1.17,7.58,13.67,"3-0","5-0",29,14,4,0,1,1,0,0,8,2,12,10,5,10,22,"8-2","Y","Y","Y",2,0,9
"1855","P1",2024-10-27,"Estrela","Guimaraes",2,2,"D",1,1,"D",4.65,3.43,1.83,"1-1","2-2",7,2,10,3,2,3,0,0,3,4,17,17,4,7,34,"3-4","Y","Y","Y",5,0,9
"1856","P1",2024-10-28,"AVS","Porto",0,5,"A",0,4,"A",10.2,5.45,1.29,"0-4","0-5",5,1,12,7,2,1,0,0,2,3,8,11,5,5,19,"2-3","Y","Y","Y",3,0,9
"1857","P1",2024-11-01,"Sp Lisbon","Estrela",5,1,"H",3,1,"H",1.08,12.54,27.85,"3-1","5-1",20,8,9,5,0,0,0,0,12,2,13,15,6,14,28,"12-2","Y","Y","Y",0,0,9
"1858","P1",2024-11-02,"Rio Ave","Casa Pia",2,2,"D",2,2,"D",2.21,3.24,3.45,"2-2","2-2",13,5,10,2,3,3,0,0,3,2,14,19,4,5,33,"3-2","Y","Y","Y",6,0,10
"1859","P1",2024-11-02,"Farense","Benfica",1,2,"A",1,1,"D",12.39,6.87,1.2,"1-1","1-2",9,4,18,7,1,0,0,0,3,8,10,5,3,11,15,"3-8","Y","Y","N",1,0,10
"1860","P1",2024-11-02,"Gil Vicente","Boavista",1,2,"A",0,0,"D",1.65,3.76,5.5,"0-0","1-2",17,2,13,5,3,2,0,0,7,2,14,11,3,9,25,"7-2","Y","Y","N",5,0,10
"1861","P1",2024-11-03,"AVS","Famalicao",2,3,"A",2,2,"D",3.13,3.03,2.5,"2-2","2-3",13,6,18,6,4,1,0,0,4,0,18,11,5,4,29,"4-0","Y","Y","Y",5,0,10
"1862","P1",2024-11-03,"Arouca","Sp Braga",1,2,"A",0,1,"A",4.51,3.89,1.74,"0-1","1-2",13,3,16,3,3,2,0,0,12,4,10,15,3,16,25,"12-4","Y","Y","N",5,0,10
"1863","P1",2024-11-03,"Guimaraes","Moreirense",1,0,"H",0,0,"D",1.7,3.53,5.43,"0-0","1-0",10,4,9,2,0,1,0,0,9,4,17,16,1,13,33,"9-4","N","N","N",1,0,10
"1864","P1",2024-11-03,"Porto","Estoril",4,0,"H",2,0,"H",1.14,8.38,17.08,"2-0","4-0",16,9,12,5,0,2,0,0,9,5,7,9,4,14,16,"9-5","Y","Y","Y",2,0,10
"1865","P1",2024-11-04,"Nacional","Santa Clara",2,0,"H",2,0,"H",3.26,3.17,2.34,"2-0","2-0",8,4,22,6,4,7,0,0,2,6,15,14,2,8,29,"2-6","Y","N","N",11,0,10
"1866","P1",2024-11-08,"Moreirense","Gil Vicente",3,2,"H",0,1,"A",2.39,2.97,3.6,"0-1","3-2",12,8,11,5,2,5,0,0,3,4,19,22,5,7,41,"3-4","Y","Y","Y",7,0,10
"1867","P1",2024-11-09,"Casa Pia","Farense",1,1,"D",1,1,"D",1.97,3.3,4.15,"1-1","1-1",13,2,8,3,4,3,0,0,4,2,13,16,2,6,29,"4-2","Y","N","N",7,0,11
"1868","P1",2024-11-09,"Estoril","AVS",0,0,"D",0,0,"D",2.29,3.08,3.45,"0-0","0-0",9,2,11,2,2,0,0,0,10,6,13,14,0,16,27,"10-6","N","N","N",2,0,11
"1869","P1",2024-11-09,"Famalicao","Arouca",0,0,"D",0,0,"D",1.91,3.27,4.48,"0-0","0-0",6,2,9,1,5,3,0,0,4,8,19,13,0,12,32,"4-8","N","N","N",8,0,11
"1870","P1",2024-11-09,"Boavista","Rio Ave",0,2,"A",0,1,"A",2.74,3.12,2.74,"0-1","0-2",24,4,5,1,5,3,1,1,7,2,10,17,2,9,27,"7-2","Y","N","N",8,2,11
"1871","P1",2024-11-10,"Estrela","Nacional",2,0,"H",0,0,"D",2.25,3.27,3.34,"0-0","2-0",17,3,15,4,1,1,0,0,10,4,10,12,2,14,22,"10-4","Y","N","N",2,0,11
"1872","P1",2024-11-10,"Santa Clara","Guimaraes",1,0,"H",0,0,"D",2.89,3.01,2.69,"0-0","1-0",21,7,5,2,5,6,0,0,9,4,17,19,1,13,36,"9-4","N","N","N",11,0,11
"1873","P1",2024-11-10,"Sp Braga","Sp Lisbon",2,4,"A",2,0,"H",5.5,4.15,1.58,"2-0","2-4",3,2,13,6,5,4,0,0,0,5,20,13,6,5,33,"0-5","Y","Y","Y",9,0,11
"1874","P1",2024-11-10,"Benfica","Porto",4,1,"H",1,1,"D",2.1,3.38,3.58,"1-1","4-1",16,7,8,3,2,6,0,0,2,2,10,13,5,4,23,"2-2","Y","Y","Y",8,0,11
"2279","SC0",2024-08-03,"Hearts","Rangers",0,0,"D",0,0,"D",5.09,4.42,1.61,"0-0","0-0",17,3,7,3,3,1,0,0,8,7,14,11,0,15,25,"8-7","N","N","N",4,0,1
"2280","SC0",2024-08-03,"Motherwell","Ross County",0,0,"D",0,0,"D",1.9,3.7,3.92,"0-0","0-0",11,6,13,3,0,2,0,0,9,3,5,13,0,12,18,"9-3","N","N","N",2,0,1
"2281","SC0",2024-08-04,"Dundee United","Dundee",2,2,"D",2,1,"H",2.36,3.44,2.98,"2-1","2-2",9,5,10,6,2,0,0,0,5,6,7,6,4,11,13,"5-6","Y","Y","Y",2,0,1
"2282","SC0",2024-08-04,"St Mirren","Hibernian",3,0,"H",0,0,"D",2.47,3.31,2.92,"0-0","3-0",11,3,14,1,3,1,0,0,4,8,9,0,3,12,9,"4-8","Y","Y","N",4,0,1
"2283","SC0",2024-08-04,"Celtic","Kilmarnock",4,0,"H",2,0,"H",1.16,8.08,14.35,"2-0","4-0",20,10,4,2,0,2,0,0,10,1,7,12,4,11,19,"10-1","Y","Y","Y",2,0,1
"2284","SC0",2024-08-05,"St Johnstone","Aberdeen",1,2,"A",0,1,"A",3,3.33,2.4,"0-1","1-2",18,8,21,10,2,1,0,0,12,7,11,13,3,19,24,"12-7","Y","Y","N",3,0,1
"2285","SC0",2024-08-10,"Rangers","Motherwell",2,1,"H",2,1,"H",1.2,7.16,11.19,"2-1","2-1",19,9,7,1,2,0,0,0,6,4,9,8,3,10,17,"6-4","Y","Y","N",2,0,2
"2286","SC0",2024-08-10,"Ross County","Dundee United",1,1,"D",0,0,"D",2.59,3.33,2.75,"0-0","1-1",21,5,12,2,1,2,0,0,7,5,11,13,2,12,24,"7-5","Y","N","N",3,0,2
"2287","SC0",2024-08-10,"Dundee","Hearts",3,1,"H",3,0,"H",3.15,3.64,2.18,"3-0","3-1",11,6,14,3,3,4,0,0,2,10,8,12,4,12,20,"2-10","Y","Y","Y",7,0,2
"2288","SC0",2024-08-11,"Hibernian","Celtic",0,2,"A",0,2,"A",8.12,5.31,1.34,"0-2","0-2",4,0,19,7,2,1,0,0,3,5,11,10,2,8,21,"3-5","Y","N","N",3,0,2
"2289","SC0",2024-08-11,"Aberdeen","St Mirren",3,1,"H",1,1,"D",1.92,3.43,4.16,"1-1","3-1",11,3,10,5,2,3,0,0,6,2,15,14,4,8,29,"6-2","Y","Y","Y",5,0,2
"2290","SC0",2024-08-11,"Kilmarnock","St Johnstone",0,3,"A",0,2,"A",1.79,3.52,4.72,"0-2","0-3",14,2,12,7,3,4,1,0,4,4,14,14,3,8,28,"4-4","Y","Y","N",7,1,2
"2291","SC0",2024-08-24,"Dundee United","St Johnstone",2,0,"H",0,0,"D",1.9,3.55,4.08,"0-0","2-0",3,2,10,1,2,2,0,1,2,6,14,11,2,8,25,"2-6","Y","N","N",4,1,3
"2292","SC0",2024-08-24,"Hibernian","Dundee",2,2,"D",1,1,"D",2.1,3.72,3.28,"1-1","2-2",13,2,9,5,4,4,0,0,5,4,14,15,4,9,29,"5-4","Y","Y","Y",8,0,3
"2293","SC0",2024-08-24,"Rangers","Ross County",6,0,"H",2,0,"H",1.18,7.39,13.46,"2-0","6-0",17,9,4,2,1,3,0,0,5,0,10,12,6,5,22,"5-0","Y","Y","Y",4,0,3
"2294","SC0",2024-08-25,"St Mirren","Celtic",0,3,"A",0,2,"A",9.66,5.89,1.27,"0-2","0-3",3,1,21,8,2,1,0,0,2,10,12,7,3,12,19,"2-10","Y","Y","N",3,0,3
"2295","SC0",2024-08-25,"Aberdeen","Kilmarnock",2,0,"H",1,0,"H",1.72,3.77,4.83,"1-0","2-0",12,3,7,2,3,0,0,1,8,6,14,12,2,14,26,"8-6","Y","N","N",3,1,3
"2296","SC0",2024-08-25,"Motherwell","Hearts",3,1,"H",1,0,"H",2.82,3.44,2.47,"1-0","3-1",14,6,9,3,1,4,0,0,8,7,8,17,4,15,25,"8-7","Y","Y","Y",5,0,3
"2297","SC0",2024-08-31,"Dundee","St Mirren",2,2,"D",1,2,"A",2.19,3.4,3.48,"1-2","2-2",14,5,14,6,2,4,0,0,6,1,9,16,4,7,25,"6-1","Y","Y","Y",6,0,4
"2298","SC0",2024-08-31,"St Johnstone","Motherwell",1,2,"A",0,1,"A",3.01,3.31,2.47,"0-1","1-2",13,5,14,6,1,0,1,0,4,13,12,11,3,17,23,"4-13","Y","Y","N",1,1,4
"2299","SC0",2024-08-31,"Ross County","Aberdeen",0,1,"A",0,0,"D",3.7,3.77,1.93,"0-0","0-1",8,4,9,3,3,1,0,0,1,12,11,13,1,13,24,"1-12","N","N","N",4,0,4
"2300","SC0",2024-09-01,"Celtic","Rangers",3,0,"H",2,0,"H",1.63,4.26,4.82,"2-0","3-0",14,4,13,4,4,5,0,0,7,4,12,11,3,11,23,"7-4","Y","Y","N",9,0,4
"2301","SC0",2024-09-01,"Hearts","Dundee United",0,1,"A",0,0,"D",1.83,4.08,3.84,"0-0","0-1",14,2,12,3,2,4,0,0,6,4,15,6,1,10,21,"6-4","N","N","N",6,0,4
"2302","SC0",2024-09-01,"Kilmarnock","Hibernian",1,1,"D",0,0,"D",2.83,3.28,2.55,"0-0","1-1",14,3,9,4,2,3,0,0,4,7,10,17,2,11,27,"4-7","Y","N","N",5,0,4
"2303","SC0",2024-09-14,"Aberdeen","Motherwell",2,1,"H",1,0,"H",1.68,3.79,5.03,"1-0","2-1",11,4,13,4,4,5,0,0,6,5,14,16,3,11,30,"6-5","Y","Y","N",9,0,5
"2304","SC0",2024-09-14,"Celtic","Hearts",2,0,"H",0,0,"D",1.15,8.52,13.77,"0-0","2-0",18,6,7,3,1,1,0,0,5,3,9,11,2,8,20,"5-3","Y","N","N",2,0,5
"2305","SC0",2024-09-14,"Hibernian","St Johnstone",2,0,"H",1,0,"H",1.64,3.94,5.19,"1-0","2-0",17,4,5,1,1,4,0,1,5,7,6,17,2,12,23,"5-7","Y","N","N",5,1,5
"2306","SC0",2024-09-14,"Ross County","Dundee",2,0,"H",2,0,"H",2.77,3.59,2.42,"2-0","2-0",9,5,8,3,2,1,0,0,3,8,13,12,2,11,25,"3-8","Y","N","N",3,0,5
"2307","SC0",2024-09-14,"St Mirren","Kilmarnock",2,2,"D",2,1,"H",2.25,3.24,3.34,"2-1","2-2",14,2,11,3,2,3,0,1,3,10,15,9,4,13,24,"3-10","Y","Y","Y",5,1,5
"2308","SC0",2024-09-15,"Dundee United","Rangers",0,1,"A",0,1,"A",6.64,4.8,1.43,"0-1","0-1",5,0,11,6,4,6,0,0,4,4,11,13,1,8,24,"4-4","N","N","N",10,0,5
"2309","SC0",2024-09-21,"Ross County","St Johnstone",3,3,"D",1,1,"D",2.09,3.5,3.48,"1-1","3-3",14,6,8,3,2,4,0,0,1,3,13,15,6,4,28,"1-3","Y","Y","Y",6,0,6
"2310","SC0",2024-09-21,"St Mirren","Hearts",2,1,"H",2,1,"H",2.86,3.36,2.49,"2-1","2-1",11,2,9,2,3,3,0,0,5,4,14,9,3,9,23,"5-4","Y","Y","N",6,0,6
"2311","SC0",2024-09-28,"Dundee","Aberdeen",1,2,"A",1,2,"A",3.01,3.62,2.27,"1-2","1-2",14,6,8,2,0,3,0,0,10,4,6,8,3,14,14,"10-4","Y","Y","N",3,0,6
"2312","SC0",2024-09-28,"Hearts","Ross County",1,1,"D",0,1,"A",1.66,3.96,5.03,"0-1","1-1",21,8,13,2,1,4,0,0,11,5,8,8,2,16,16,"11-5","Y","N","N",5,0,6
"2313","SC0",2024-09-28,"Kilmarnock","Dundee United",3,3,"D",0,1,"A",2.35,3.13,3.29,"0-1","3-3",15,3,19,8,1,2,0,0,7,3,8,12,6,10,20,"7-3","Y","Y","Y",3,0,6
"2314","SC0",2024-09-28,"Motherwell","St Mirren",2,1,"H",2,1,"H",2.45,3.22,3.02,"2-1","2-1",9,4,15,9,4,2,1,1,9,6,12,13,3,15,25,"9-6","Y","Y","N",6,2,6
"2315","SC0",2024-09-28,"St Johnstone","Celtic",0,6,"A",0,3,"A",13.82,7.48,1.17,"0-3","0-6",5,1,19,11,1,1,0,0,3,13,9,8,6,16,17,"3-13","Y","Y","Y",2,0,7
"2316","SC0",2024-09-29,"Rangers","Hibernian",1,0,"H",1,0,"H",1.35,5.09,8.16,"1-0","1-0",18,4,18,3,2,2,0,0,4,7,11,12,1,11,23,"4-7","N","N","N",4,0,7
"2317","SC0",2024-10-05,"Dundee","Kilmarnock",2,3,"A",1,0,"H",2.3,3.38,3.13,"1-0","2-3",10,3,25,5,1,1,1,0,2,10,13,9,5,12,22,"2-10","Y","Y","Y",2,1,7
"2318","SC0",2024-10-05,"Hibernian","Motherwell",1,2,"A",0,0,"D",2.08,3.46,3.55,"0-0","1-2",17,7,11,5,3,3,1,0,10,5,18,6,3,15,24,"10-5","Y","Y","N",6,1,7
"2319","SC0",2024-10-05,"St Mirren","Dundee United",0,1,"A",0,0,"D",2.34,3.24,3.18,"0-0","0-1",16,3,12,3,0,3,0,0,3,3,4,6,1,6,10,"3-3","N","N","N",3,0,7
"2320","SC0",2024-10-06,"Ross County","Celtic",1,2,"A",1,0,"H",13.57,8.29,1.16,"1-0","1-2",8,5,23,6,3,1,0,0,1,9,11,11,3,10,22,"1-9","Y","Y","N",4,0,7
