"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"2289","SC2",2024-11-02,"Inverness C","Kelty Hearts",1,1,"D",1,1,"D",1.66,3.68,4.55,"1-1","1-1",9,5,8,3,2,0,0,0,8,6,11,7,2,14,18,"8-6","Y","N","N",2,0,12
"2290","SC2",2024-11-02,"Queen of Sth","Montrose",1,0,"H",1,0,"H",2.2,3.05,3.39,"1-0","1-0",NA,NA,NA,NA,3,2,0,2,NA,NA,NA,NA,1,NA,NA,"NA-NA","N","N","N",5,2,12
"2291","SC3",2024-08-03,"Bonnyrigg Rose","Peterhead",0,1,"A",0,0,"D",3.03,3.29,2.25,"0-0","0-1",8,1,6,4,2,1,1,0,6,5,15,10,1,11,25,"6-5","N","N","N",3,1,1
"2292","SC3",2024-08-03,"Edinburgh City","Stirling",1,2,"A",0,0,"D",6.78,5,1.37,"0-0","1-2",9,4,17,6,0,3,0,0,2,5,9,19,3,7,28,"2-5","Y","Y","N",3,0,1
"2293","SC3",2024-08-03,"Elgin","East Fife",4,2,"H",2,0,"H",3.3,3.16,2.18,"2-0","4-2",16,10,6,3,3,2,0,0,6,6,12,9,6,12,21,"6-6","Y","Y","Y",5,0,1
"2294","SC3",2024-08-03,"Forfar","Clyde",0,0,"D",0,0,"D",2.99,3.19,2.33,"0-0","0-0",8,3,8,4,1,1,0,0,8,7,8,13,0,15,21,"8-7","N","N","N",2,0,1
"2295","SC3",2024-08-03,"Stranraer","Spartans",2,2,"D",2,0,"H",2.95,3.06,2.42,"2-0","2-2",6,2,4,2,2,1,0,0,5,4,10,7,4,9,17,"5-4","Y","Y","Y",3,0,1
"2296","SC3",2024-08-10,"Clyde","Stranraer",1,0,"H",0,0,"D",1.5,4.36,5.51,"0-0","1-0",15,8,8,4,0,1,0,0,9,6,7,12,1,15,19,"9-6","N","N","N",1,0,2
"2297","SC3",2024-08-10,"East Fife","Edinburgh City",2,0,"H",0,0,"D",1.33,4.94,7.99,"0-0","2-0",10,5,1,1,3,1,0,0,13,1,9,6,2,14,15,"13-1","Y","N","N",4,0,2
"2298","SC3",2024-08-10,"Peterhead","Forfar",2,1,"H",1,0,"H",2.03,3.36,3.46,"1-0","2-1",6,5,7,2,1,4,0,0,4,4,16,15,3,8,31,"4-4","Y","Y","N",5,0,2
"2299","SC3",2024-08-10,"Spartans","Bonnyrigg Rose",2,0,"H",0,0,"D",1.55,4.31,4.85,"0-0","2-0",7,2,9,4,3,2,0,0,1,6,12,14,2,7,26,"1-6","Y","N","N",5,0,2
"2300","SC3",2024-08-10,"Stirling","Elgin",0,1,"A",0,1,"A",1.76,3.86,3.97,"0-1","0-1",10,4,11,5,0,0,0,0,9,3,6,9,1,12,15,"9-3","N","N","N",0,0,2
"2301","SC3",2024-08-17,"Clyde","Stirling",0,2,"A",0,1,"A",1.71,3.7,4.43,"0-1","0-2",15,9,5,4,0,4,0,0,8,4,4,14,2,12,18,"8-4","Y","N","N",4,0,3
"2302","SC3",2024-08-17,"East Fife","Forfar",2,1,"H",1,0,"H",1.88,3.48,3.85,"1-0","2-1",5,3,2,1,1,5,0,0,0,4,6,16,3,4,22,"0-4","Y","Y","N",6,0,3
"2303","SC3",2024-08-17,"Edinburgh City","Bonnyrigg Rose",2,2,"D",1,1,"D",5.84,4.19,1.5,"1-1","2-2",10,3,12,6,4,4,0,1,5,11,9,13,4,16,22,"5-11","Y","Y","Y",8,1,3
"2304","SC3",2024-08-17,"Peterhead","Stranraer",1,0,"H",1,0,"H",1.74,3.58,4.45,"1-0","1-0",6,3,5,2,1,3,0,0,6,6,8,13,1,12,21,"6-6","N","N","N",4,0,3
"2305","SC3",2024-08-24,"Bonnyrigg Rose","Clyde",2,1,"H",0,1,"A",3.53,3.33,1.92,"0-1","2-1",11,5,11,5,4,2,0,1,5,3,10,9,3,8,19,"5-3","Y","Y","N",6,1,3
"2306","SC3",2024-08-24,"Forfar","Edinburgh City",0,3,"A",0,2,"A",1.38,4.83,6.87,"0-2","0-3",9,3,9,5,2,3,0,0,6,1,20,12,3,7,32,"6-1","Y","Y","N",5,0,4
"2307","SC3",2024-08-24,"Spartans","Peterhead",0,0,"D",0,0,"D",2.28,3.22,3.04,"0-0","0-0",7,2,5,0,0,0,0,0,1,3,6,12,0,4,18,"1-3","N","N","N",0,0,4
"2308","SC3",2024-08-24,"Stirling","East Fife",0,4,"A",0,2,"A",2.35,3.32,2.84,"0-2","0-4",6,2,12,7,3,2,0,0,0,4,9,7,4,4,16,"0-4","Y","Y","Y",5,0,4
"2309","SC3",2024-08-24,"Stranraer","Elgin",1,1,"D",0,0,"D",2.35,3.41,2.79,"0-0","1-1",7,2,12,4,1,1,0,0,5,2,11,14,2,7,25,"5-2","Y","N","N",2,0,4
"2310","SC3",2024-08-31,"Bonnyrigg Rose","Stranraer",2,0,"H",2,0,"H",2.09,3.32,3.34,"2-0","2-0",11,6,9,3,2,4,0,0,2,5,8,12,2,7,20,"2-5","Y","N","N",6,0,4
"2311","SC3",2024-08-31,"East Fife","Clyde",5,1,"H",3,1,"H",2.04,3.33,3.48,"3-1","5-1",9,7,4,1,3,4,0,0,4,8,13,12,6,12,25,"4-8","Y","Y","Y",7,0,5
"2312","SC3",2024-08-31,"Edinburgh City","Peterhead",0,4,"A",0,4,"A",NA,NA,NA,"0-4","0-4",8,2,10,6,2,3,0,0,3,3,12,8,4,6,20,"3-3","Y","Y","Y",5,0,5
"2313","SC3",2024-08-31,"Forfar","Elgin",1,1,"D",0,0,"D",2.67,3.43,2.43,"0-0","1-1",4,2,6,3,3,2,0,0,2,3,10,15,2,5,25,"2-3","Y","N","N",5,0,5
"2314","SC3",2024-08-31,"Stirling","Spartans",1,0,"H",1,0,"H",NA,NA,NA,"1-0","1-0",8,5,7,2,3,2,0,0,3,5,13,6,1,8,19,"3-5","N","N","N",5,0,5
"2315","SC3",2024-09-14,"Clyde","Edinburgh City",1,1,"D",0,0,"D",1.35,5.1,7.17,"0-0","1-1",13,6,11,3,1,2,0,0,3,4,15,9,2,7,24,"3-4","Y","N","N",3,0,5
"2316","SC3",2024-09-14,"Elgin","Bonnyrigg Rose",2,1,"H",0,0,"D",1.96,3.51,3.51,"0-0","2-1",13,4,4,2,2,2,0,0,7,0,11,16,3,7,27,"7-0","Y","Y","N",4,0,6
"2317","SC3",2024-09-14,"Peterhead","Stirling",2,1,"H",1,0,"H",1.83,3.42,4.17,"1-0","2-1",12,5,6,3,1,1,0,1,7,1,10,16,3,8,26,"7-1","Y","Y","N",2,1,6
"2318","SC3",2024-09-14,"Spartans","Forfar",1,0,"H",0,0,"D",1.93,3.27,3.91,"0-0","1-0",10,3,10,6,1,3,0,0,8,9,8,15,1,17,23,"8-9","N","N","N",4,0,6
"2319","SC3",2024-09-14,"Stranraer","East Fife",2,1,"H",1,0,"H",3.76,3.51,1.9,"1-0","2-1",13,3,8,2,1,3,0,1,0,2,12,7,3,2,19,"0-2","Y","Y","N",4,1,6
"2320","SC3",2024-09-17,"Elgin","Spartans",1,1,"D",0,0,"D",2.55,2.88,2.96,"0-0","1-1",10,3,10,3,2,2,0,0,2,5,12,3,2,7,15,"2-5","Y","N","N",4,0,6
"2321","SC3",2024-09-21,"Clyde","Elgin",0,0,"D",0,0,"D",2.24,3.48,2.9,"0-0","0-0",10,1,3,1,2,2,0,1,8,1,16,15,0,9,31,"8-1","N","N","N",4,1,7
"2322","SC3",2024-09-21,"East Fife","Peterhead",2,0,"H",2,0,"H",2.23,3.27,3.09,"2-0","2-0",5,3,8,2,2,3,0,0,9,6,7,10,2,15,17,"9-6","Y","N","N",5,0,7
"2323","SC3",2024-09-21,"Forfar","Stranraer",2,1,"H",1,1,"D",2.25,3.13,3.17,"1-1","2-1",13,3,7,4,3,2,0,0,3,3,7,9,3,6,16,"3-3","Y","Y","N",5,0,7
"2324","SC3",2024-09-21,"Stirling","Bonnyrigg Rose",0,2,"A",0,1,"A",2.57,3.16,2.68,"0-1","0-2",9,1,14,7,4,6,0,0,7,7,12,20,2,14,32,"7-7","Y","N","N",10,0,7
"2325","SC3",2024-09-28,"Bonnyrigg Rose","Forfar",0,1,"A",0,0,"D",2.16,3.22,3.28,"0-0","0-1",3,1,6,3,2,1,0,0,3,4,13,11,1,7,24,"3-4","N","N","N",3,0,7
"2326","SC3",2024-09-28,"Elgin","Edinburgh City",3,3,"D",0,1,"A",1.45,4.39,6.13,"0-1","3-3",12,5,9,6,1,2,1,0,5,0,10,8,6,5,18,"5-0","Y","Y","Y",3,1,8
"2327","SC3",2024-09-28,"Peterhead","Clyde",2,2,"D",1,0,"H",1.95,3.42,3.66,"1-0","2-2",10,4,10,3,1,2,0,0,4,2,15,16,4,6,31,"4-2","Y","Y","Y",3,0,8
"2328","SC3",2024-09-28,"Spartans","East Fife",0,1,"A",0,0,"D",2.99,3.11,2.37,"0-0","0-1",5,3,9,8,3,2,0,0,5,4,17,21,1,9,38,"5-4","N","N","N",5,0,8
"2329","SC3",2024-09-28,"Stranraer","Stirling",0,2,"A",0,1,"A",2.15,3.23,3.31,"0-1","0-2",5,1,5,5,3,2,0,0,5,2,8,12,2,7,20,"5-2","Y","N","N",5,0,8
"2330","SC3",2024-10-05,"Clyde","Spartans",1,1,"D",0,1,"A",2.14,3.13,3.43,"0-1","1-1",5,5,8,2,1,1,0,0,3,7,18,6,2,10,24,"3-7","Y","N","N",2,0,8
"2331","SC3",2024-10-05,"East Fife","Bonnyrigg Rose",5,0,"H",2,0,"H",1.69,3.82,4.42,"2-0","5-0",12,10,5,3,2,2,0,1,11,3,16,11,5,14,27,"11-3","Y","Y","Y",4,1,9
"2332","SC3",2024-10-05,"Edinburgh City","Stranraer",1,2,"A",0,1,"A",2.92,3.68,2.16,"0-1","1-2",16,7,9,5,4,2,0,0,5,3,16,10,3,8,26,"5-3","Y","Y","N",6,0,9
"2333","SC3",2024-10-05,"Peterhead","Elgin",0,1,"A",0,1,"A",1.94,3.36,3.78,"0-1","0-1",14,7,5,1,4,5,0,0,6,5,15,19,1,11,34,"6-5","N","N","N",9,0,9
"2334","SC3",2024-10-05,"Stirling","Forfar",2,1,"H",2,1,"H",2.65,3.06,2.67,"2-1","2-1",7,3,9,4,1,2,1,0,5,6,9,8,3,11,17,"5-6","Y","Y","N",3,1,9
"2335","SC3",2024-10-12,"Edinburgh City","Spartans",2,0,"H",0,0,"D",5.01,3.83,1.62,"0-0","2-0",9,5,3,3,3,2,0,1,2,8,13,13,2,10,26,"2-8","Y","N","N",5,1,9
"2336","SC3",2024-10-19,"Bonnyrigg Rose","Edinburgh City",2,0,"H",0,0,"D",1.67,3.88,4.53,"0-0","2-0",12,7,7,3,2,2,0,0,8,3,15,6,2,11,21,"8-3","Y","N","N",4,0,10
"2337","SC3",2024-10-19,"Forfar","East Fife",0,0,"D",0,0,"D",3.72,3.58,1.88,"0-0","0-0",6,2,5,0,2,2,0,0,2,7,15,18,0,9,33,"2-7","N","N","N",4,0,10
"2338","SC3",2024-10-19,"Spartans","Elgin",1,3,"A",1,1,"D",2.48,3.16,2.74,"1-1","1-3",10,4,8,3,3,2,0,0,10,2,17,13,4,12,30,"10-2","Y","Y","Y",5,0,10
"2339","SC3",2024-10-19,"Stirling","Clyde",3,1,"H",1,1,"D",2.93,3.15,2.39,"1-1","3-1",13,6,7,3,0,3,0,0,9,4,10,13,4,13,23,"9-4","Y","Y","Y",3,0,10
"2340","SC3",2024-10-19,"Stranraer","Peterhead",0,0,"D",0,0,"D",3.53,3.32,2.02,"0-0","0-0",8,3,12,5,3,4,0,0,2,5,10,7,0,7,17,"2-5","N","N","N",7,0,10
"2341","SC3",2024-11-02,"Clyde","Bonnyrigg Rose",2,2,"D",1,1,"D",1.94,3.33,3.79,"1-1","2-2",13,6,6,2,5,5,0,1,8,0,15,14,4,8,29,"8-0","Y","Y","Y",10,1,11
"2342","SC3",2024-11-02,"East Fife","Stirling",1,1,"D",1,1,"D",1.67,3.82,4.63,"1-1","1-1",11,4,9,5,1,0,0,0,5,8,15,15,2,13,30,"5-8","Y","N","N",1,0,11
"2343","SC3",2024-11-02,"Edinburgh City","Forfar",2,0,"H",1,0,"H",3.23,3.24,2.05,"1-0","2-0",5,4,13,6,4,3,0,0,1,14,15,17,2,15,32,"1-14","Y","N","N",7,0,11
"2344","SC3",2024-11-02,"Elgin","Stranraer",1,0,"H",1,0,"H",1.71,3.57,4.65,"1-0","1-0",5,3,8,5,2,5,1,0,2,6,9,17,1,8,26,"2-6","N","N","N",7,1,11
"2345","SC3",2024-11-02,"Peterhead","Spartans",2,1,"H",1,1,"D",2.02,3.33,3.53,"1-1","2-1",17,7,5,1,1,4,0,0,7,2,10,19,3,9,29,"7-2","Y","Y","N",5,0,11
"781","SP1",2024-08-15,"Ath Bilbao","Getafe",1,1,"D",1,0,"H",1.48,4.12,8.24,"1-0","1-1",7,4,9,2,4,1,0,0,5,6,15,12,2,11,27,"5-6","Y","N","N",5,0,1
"782","SP1",2024-08-15,"Betis","Girona",1,1,"D",1,0,"H",2.41,3.42,3.07,"1-0","1-1",19,4,13,2,2,0,0,0,4,4,11,7,2,8,18,"4-4","Y","N","N",2,0,1
"783","SP1",2024-08-16,"Celta","Alaves",2,1,"H",0,1,"A",2.05,3.37,4.12,"0-1","2-1",6,4,10,2,3,2,0,0,3,3,8,23,3,6,31,"3-3","Y","Y","N",5,0,1
"784","SP1",2024-08-16,"Las Palmas","Sevilla",2,2,"D",1,1,"D",2.87,3.23,2.71,"1-1","2-2",13,5,16,5,0,0,0,0,6,3,12,13,4,9,25,"6-3","Y","Y","Y",0,0,1
"785","SP1",2024-08-17,"Osasuna","Leganes",1,1,"D",0,1,"A",1.89,3.47,4.57,"0-1","1-1",16,5,10,4,3,2,0,0,6,4,14,12,2,10,26,"6-4","Y","N","N",5,0,1
"786","SP1",2024-08-17,"Valencia","Barcelona",1,2,"A",1,1,"D",4.89,3.85,1.75,"1-1","1-2",6,1,18,8,2,3,0,0,3,8,11,13,3,11,24,"3-8","Y","Y","N",5,0,1
"787","SP1",2024-08-18,"Sociedad","Vallecano",1,2,"A",0,0,"D",1.61,3.72,6.8,"0-0","1-2",11,5,12,5,2,4,0,0,10,5,14,21,3,15,35,"10-5","Y","Y","N",6,0,1
"788","SP1",2024-08-18,"Mallorca","Real Madrid",1,1,"D",0,1,"A",7.77,4.43,1.46,"0-1","1-1",12,5,13,4,1,0,0,1,8,7,11,6,2,15,17,"8-7","Y","N","N",1,1,1
"789","SP1",2024-08-19,"Valladolid","Espanol",1,0,"H",1,0,"H",2.39,3.07,3.47,"1-0","1-0",12,3,10,2,2,2,0,0,3,2,15,8,1,5,23,"3-2","N","N","N",4,0,1
"790","SP1",2024-08-19,"Villarreal","Ath Madrid",2,2,"D",2,2,"D",3.43,3.68,2.12,"2-2","2-2",8,3,10,5,1,3,0,0,2,3,6,10,4,5,16,"2-3","Y","Y","Y",4,0,1
"791","SP1",2024-08-23,"Celta","Valencia",3,1,"H",2,1,"H",2.17,3.37,3.71,"2-1","3-1",7,5,13,5,3,0,0,0,4,7,9,11,4,11,20,"4-7","Y","Y","Y",3,0,2
"792","SP1",2024-08-23,"Sevilla","Villarreal",1,2,"A",1,1,"D",2.45,3.59,2.93,"1-1","1-2",15,9,6,5,3,5,0,0,7,2,15,7,3,9,22,"7-2","Y","Y","N",8,0,2
"793","SP1",2024-08-24,"Osasuna","Mallorca",1,0,"H",0,0,"D",2.52,3.02,3.28,"0-0","1-0",15,5,11,2,2,1,0,0,5,4,10,8,1,9,18,"5-4","N","N","N",3,0,2
"794","SP1",2024-08-24,"Barcelona","Ath Bilbao",2,1,"H",1,1,"D",1.63,4.22,5.34,"1-1","2-1",13,5,9,2,4,5,0,0,5,6,11,16,3,11,27,"5-6","Y","Y","N",9,0,2
"795","SP1",2024-08-24,"Espanol","Sociedad",0,1,"A",0,0,"D",4.18,3.12,2.11,"0-0","0-1",13,3,8,4,2,2,0,0,7,4,14,18,1,11,32,"7-4","N","N","N",4,0,2
"796","SP1",2024-08-24,"Getafe","Vallecano",0,0,"D",0,0,"D",2.53,2.93,3.38,"0-0","0-0",12,0,3,1,1,2,0,0,3,2,16,18,0,5,34,"3-2","N","N","N",3,0,2
"797","SP1",2024-08-25,"Real Madrid","Valladolid",3,0,"H",0,0,"D",1.17,8.51,16.25,"0-0","3-0",17,9,8,2,1,1,0,0,5,5,10,15,3,10,25,"5-5","Y","Y","N",2,0,2
"798","SP1",2024-08-25,"Leganes","Las Palmas",2,1,"H",0,0,"D",2.33,3,3.78,"0-0","2-1",10,5,10,5,1,1,0,0,3,7,11,10,3,10,21,"3-7","Y","Y","N",2,0,2
"799","SP1",2024-08-25,"Alaves","Betis",0,0,"D",0,0,"D",2.44,3.14,3.28,"0-0","0-0",3,1,13,3,1,4,1,0,3,8,16,13,0,11,29,"3-8","N","N","N",5,1,2
"800","SP1",2024-08-25,"Ath Madrid","Girona",3,0,"H",1,0,"H",1.6,4.35,5.47,"1-0","3-0",11,6,13,5,1,3,0,0,1,9,11,10,3,10,21,"1-9","Y","Y","N",4,0,2
"801","SP1",2024-08-26,"Villarreal","Celta",4,3,"H",1,2,"A",1.94,3.46,3.76,"1-2","4-3",22,9,18,8,4,3,0,0,7,4,8,6,7,11,14,"7-4","Y","Y","Y",7,0,3
"802","SP1",2024-08-27,"Mallorca","Sevilla",0,0,"D",0,0,"D",2.47,3.11,3.33,"0-0","0-0",12,4,16,7,0,1,0,1,5,9,15,10,0,14,25,"5-9","N","N","N",1,1,3
"803","SP1",2024-08-27,"Vallecano","Barcelona",1,2,"A",1,0,"H",5.7,4.07,1.64,"1-0","1-2",8,4,22,5,3,1,0,0,6,6,17,11,3,12,28,"6-6","Y","Y","N",4,0,3
"804","SP1",2024-08-28,"Ath Bilbao","Valencia",1,0,"H",1,0,"H",1.63,3.91,5.96,"1-0","1-0",13,4,2,0,1,3,0,0,5,3,14,9,1,8,23,"5-3","N","N","N",4,0,3
"805","SP1",2024-08-28,"Valladolid","Leganes",0,0,"D",0,0,"D",2.34,3.02,3.64,"0-0","0-0",12,2,8,1,1,5,0,0,4,4,13,19,0,8,32,"4-4","N","N","N",6,0,3
"806","SP1",2024-08-28,"Ath Madrid","Espanol",0,0,"D",0,0,"D",1.29,5.48,12.02,"0-0","0-0",24,7,8,1,0,2,0,0,9,3,6,9,0,12,15,"9-3","N","N","N",2,0,3
"807","SP1",2024-08-28,"Sociedad","Alaves",1,2,"A",1,1,"D",1.71,3.58,5.78,"1-1","1-2",8,1,12,5,4,4,1,0,8,6,16,12,3,14,28,"8-6","Y","Y","N",8,1,3
"808","SP1",2024-08-29,"Girona","Osasuna",4,0,"H",1,0,"H",1.76,4,4.57,"1-0","4-0",10,5,1,0,0,0,0,0,5,0,10,9,4,5,19,"5-0","Y","Y","Y",0,0,3
"809","SP1",2024-08-29,"Las Palmas","Real Madrid",1,1,"D",1,0,"H",8.1,5.27,1.38,"1-0","1-1",7,3,25,8,0,2,0,0,2,6,16,13,2,8,29,"2-6","Y","N","N",2,0,3
"810","SP1",2024-08-31,"Barcelona","Valladolid",7,0,"H",3,0,"H",1.25,6.39,11.82,"3-0","7-0",23,10,5,2,0,3,0,0,10,1,6,12,7,11,18,"10-1","Y","Y","Y",3,0,3
"811","SP1",2024-08-31,"Ath Bilbao","Ath Madrid",0,1,"A",0,0,"D",3.05,3.35,2.46,"0-0","0-1",8,1,9,2,3,1,0,0,2,2,13,9,1,4,22,"2-2","N","N","N",4,0,4
"812","SP1",2024-08-31,"Espanol","Vallecano",2,1,"H",1,1,"D",2.8,3.01,2.92,"1-1","2-1",10,5,17,5,3,2,0,0,3,7,14,16,3,10,30,"3-7","Y","Y","N",5,0,4
"813","SP1",2024-08-31,"Leganes","Mallorca",0,1,"A",0,1,"A",2.6,2.89,3.32,"0-1","0-1",4,2,12,3,1,3,0,0,1,3,11,17,1,4,28,"1-3","N","N","N",4,0,4
"814","SP1",2024-08-31,"Valencia","Villarreal",1,1,"D",1,1,"D",2.81,3.41,2.61,"1-1","1-1",22,6,9,3,3,5,0,1,14,3,15,11,2,17,26,"14-3","Y","N","N",8,1,4
"815","SP1",2024-09-01,"Alaves","Las Palmas",2,0,"H",1,0,"H",1.94,3.38,4.45,"1-0","2-0",15,5,12,7,3,0,0,0,6,5,13,9,2,11,22,"6-5","Y","N","N",3,0,4
"816","SP1",2024-09-01,"Osasuna","Celta",3,2,"H",2,1,"H",2.51,3.31,3,"2-1","3-2",10,4,12,3,2,0,0,1,6,3,19,10,5,9,29,"6-3","Y","Y","Y",2,1,4
"817","SP1",2024-09-01,"Sevilla","Girona",0,2,"A",0,1,"A",2.42,3.8,2.8,"0-1","0-2",16,5,11,4,3,2,0,0,7,5,6,14,2,12,20,"7-5","Y","N","N",5,0,4
"818","SP1",2024-09-01,"Getafe","Sociedad",0,0,"D",0,0,"D",3.59,2.87,2.46,"0-0","0-0",16,1,1,0,1,1,0,0,4,1,14,16,0,5,30,"4-1","N","N","N",2,0,4
"819","SP1",2024-09-01,"Real Madrid","Betis",2,0,"H",0,0,"D",1.29,5.97,9.9,"0-0","2-0",20,8,12,2,2,0,0,0,7,3,8,16,2,10,24,"7-3","Y","N","N",2,0,4
"820","SP1",2024-09-13,"Betis","Leganes",2,0,"H",0,0,"D",1.63,3.76,6.37,"0-0","2-0",14,5,3,0,1,2,0,0,11,1,11,18,2,12,29,"11-1","Y","N","N",3,0,4
"821","SP1",2024-09-14,"Mallorca","Villarreal",1,2,"A",0,1,"A",2.5,3.21,3.07,"0-1","1-2",10,5,21,4,3,3,1,0,7,6,11,10,3,13,21,"7-6","Y","Y","N",6,1,5
"822","SP1",2024-09-14,"Espanol","Alaves",3,2,"H",1,1,"D",2.75,3.04,2.91,"1-1","3-2",9,4,19,6,2,3,0,0,0,5,17,14,5,5,31,"0-5","Y","Y","Y",5,0,5
"823","SP1",2024-09-14,"Sevilla","Getafe",1,0,"H",1,0,"H",2.24,3.1,3.72,"1-0","1-0",10,4,15,4,3,4,1,0,3,4,19,15,1,7,34,"3-4","N","N","N",7,1,5
"824","SP1",2024-09-14,"Sociedad","Real Madrid",0,2,"A",0,0,"D",5.32,3.82,1.69,"0-0","0-2",11,2,16,7,4,1,0,0,6,6,12,9,2,12,21,"6-6","Y","N","N",5,0,5
"825","SP1",2024-09-15,"Celta","Valladolid",3,1,"H",2,0,"H",1.68,4.03,5.11,"2-0","3-1",14,7,6,1,3,5,0,1,5,3,14,15,4,8,29,"5-3","Y","Y","Y",8,1,5
"826","SP1",2024-09-15,"Girona","Barcelona",1,4,"A",0,2,"A",4.2,3.93,1.83,"0-2","1-4",9,4,20,9,3,2,0,1,1,6,13,4,5,7,17,"1-6","Y","Y","Y",5,1,5
"827","SP1",2024-09-15,"Las Palmas","Ath Bilbao",2,3,"A",0,2,"A",3.9,3.39,2.05,"0-2","2-3",15,6,9,4,1,2,0,1,9,3,8,12,5,12,20,"9-3","Y","Y","Y",3,1,5
"828","SP1",2024-09-15,"Ath Madrid","Valencia",3,0,"H",1,0,"H",1.34,5.1,9.9,"1-0","3-0",14,5,5,1,1,2,0,0,7,3,10,8,3,10,18,"7-3","Y","Y","N",3,0,5
"829","SP1",2024-09-16,"Vallecano","Osasuna",3,1,"H",0,1,"A",2.08,3.18,4.13,"0-1","3-1",17,6,5,2,3,2,0,0,7,4,12,15,4,11,27,"7-4","Y","Y","Y",5,0,5
"830","SP1",2024-09-17,"Mallorca","Sociedad",1,0,"H",1,0,"H",2.94,2.81,3.02,"1-0","1-0",10,4,13,4,1,1,0,0,5,5,5,10,1,10,15,"5-5","N","N","N",2,0,5
"831","SP1",2024-09-18,"Betis","Getafe",2,1,"H",0,0,"D",1.96,3.15,4.84,"0-0","2-1",18,8,15,5,3,5,0,0,8,4,10,20,3,12,30,"8-4","Y","Y","N",8,0,6
"832","SP1",2024-09-19,"Leganes","Ath Bilbao",0,2,"A",0,0,"D",4.26,3.16,2.07,"0-0","0-2",14,3,10,4,3,0,0,0,4,7,12,11,2,11,23,"4-7","Y","N","N",3,0,6
"833","SP1",2024-09-20,"Alaves","Sevilla",2,1,"H",1,0,"H",2.2,3.3,3.7,"1-0","2-1",10,4,8,2,1,4,0,0,3,5,11,16,3,8,27,"3-5","Y","Y","N",5,0,6
"834","SP1",2024-09-21,"Valladolid","Sociedad",0,0,"D",0,0,"D",3.87,3.03,2.24,"0-0","0-0",15,2,14,4,4,4,0,0,5,7,15,12,0,12,27,"5-7","N","N","N",8,0,6
"835","SP1",2024-09-21,"Osasuna","Las Palmas",2,1,"H",1,1,"D",1.92,3.43,4.51,"1-1","2-1",13,2,11,4,2,5,0,0,2,4,14,11,3,6,25,"2-4","Y","Y","N",7,0,6
"836","SP1",2024-09-21,"Valencia","Girona",2,0,"H",0,0,"D",2.96,3.33,2.53,"0-0","2-0",7,2,8,3,3,2,0,0,5,4,13,10,2,9,23,"5-4","Y","N","N",5,0,6
"837","SP1",2024-09-21,"Real Madrid","Espanol",4,1,"H",0,0,"D",1.17,8.33,15.46,"0-0","4-1",31,14,10,2,4,3,0,0,9,4,7,5,5,13,12,"9-4","Y","Y","Y",7,0,6
"838","SP1",2024-09-22,"Getafe","Leganes",1,1,"D",0,0,"D",2.07,2.81,5.06,"0-0","1-1",12,3,6,3,3,2,0,0,6,2,16,17,2,8,33,"6-2","Y","N","N",5,0,6
"839","SP1",2024-09-22,"Ath Bilbao","Celta",3,1,"H",2,1,"H",1.72,3.99,4.85,"2-1","3-1",10,7,11,4,3,2,0,0,3,6,16,11,4,9,27,"3-6","Y","Y","Y",5,0,6
"840","SP1",2024-09-22,"Villarreal","Barcelona",1,5,"A",1,2,"A",3.9,4.05,1.88,"1-2","1-5",13,4,17,10,6,1,0,0,7,3,12,12,6,10,24,"7-3","Y","Y","Y",7,0,6
"841","SP1",2024-09-22,"Vallecano","Ath Madrid",1,1,"D",1,0,"H",4.96,3.53,1.81,"1-0","1-1",15,3,10,5,0,0,0,0,3,4,9,12,2,7,21,"3-4","Y","N","N",0,0,7
"842","SP1",2024-09-23,"Betis","Mallorca",1,2,"A",1,1,"D",1.88,3.3,4.98,"1-1","1-2",14,6,6,6,3,2,0,0,6,3,12,12,3,9,24,"6-3","Y","Y","N",5,0,7
"843","SP1",2024-09-24,"Sevilla","Valladolid",2,1,"H",1,0,"H",1.67,3.9,5.49,"1-0","2-1",22,5,8,2,5,4,1,0,6,4,14,12,3,10,26,"6-4","Y","Y","N",9,1,7
"844","SP1",2024-09-24,"Valencia","Osasuna",0,0,"D",0,0,"D",2.09,3.15,4.2,"0-0","0-0",10,2,9,2,2,3,0,0,10,5,6,11,0,15,17,"10-5","N","N","N",5,0,7
"845","SP1",2024-09-24,"Real Madrid","Alaves",3,2,"H",2,0,"H",1.18,7.39,16.8,"2-0","3-2",10,4,12,3,4,0,0,0,4,4,7,10,5,8,17,"4-4","Y","Y","Y",4,0,7
"846","SP1",2024-09-25,"Girona","Vallecano",0,0,"D",0,0,"D",1.76,3.91,4.71,"0-0","0-0",11,0,2,0,3,4,0,0,4,3,8,16,0,7,24,"4-3","N","N","N",7,0,7
"847","SP1",2024-09-25,"Barcelona","Getafe",1,0,"H",1,0,"H",1.23,6.57,13.27,"1-0","1-0",16,4,7,1,1,1,0,0,7,5,4,14,1,12,18,"7-5","N","N","N",2,0,7
