"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"4393","N1",2024-10-25,"Almere City","Nijmegen",1,0,"H",0,0,"D",3,3.35,2.49,"0-0","1-0",11,3,15,4,1,1,0,0,4,8,16,13,1,12,29,"4-8","N","N","N",2,0,9
"4394","N1",2024-10-26,"For Sittard","Groningen",1,0,"H",0,0,"D",2.1,3.32,3.65,"0-0","1-0",9,3,8,3,1,3,0,0,6,3,15,12,1,9,27,"6-3","N","N","N",4,0,9
"4395","N1",2024-10-26,"PSV Eindhoven","Zwolle",6,0,"H",2,0,"H",1.07,14.29,20.08,"2-0","6-0",21,9,4,2,0,0,0,1,9,4,7,9,6,13,16,"9-4","Y","Y","Y",0,1,10
"4396","N1",2024-10-26,"NAC Breda","Waalwijk",4,1,"H",2,1,"H",1.86,3.78,3.99,"2-1","4-1",21,11,8,2,2,3,0,1,6,2,7,19,5,8,26,"6-2","Y","Y","Y",5,1,10
"4397","N1",2024-10-26,"Heerenveen","Sparta Rotterdam",2,0,"H",1,0,"H",2.46,3.66,2.7,"1-0","2-0",13,6,8,4,4,1,0,0,6,4,14,9,2,10,23,"6-4","Y","N","N",5,0,10
"4398","N1",2024-10-27,"Utrecht","Feyenoord",0,2,"A",0,1,"A",3.93,3.89,1.85,"0-1","0-2",4,1,13,7,3,2,0,0,2,8,13,8,2,10,21,"2-8","Y","N","N",5,0,10
"4399","N1",2024-10-27,"Twente","Heracles",5,0,"H",2,0,"H",1.2,7.03,11.29,"2-0","5-0",21,9,4,1,0,0,0,0,5,2,11,12,5,7,23,"5-2","Y","Y","Y",0,0,10
"4400","N1",2024-10-27,"Ajax","Willem II",1,0,"H",1,0,"H",1.28,5.8,8.96,"1-0","1-0",11,7,3,2,1,0,0,0,4,1,10,11,1,5,21,"4-1","N","N","N",1,0,10
"4401","N1",2024-10-27,"AZ Alkmaar","Go Ahead Eagles",2,2,"D",1,0,"H",1.52,4.45,5.76,"1-0","2-2",13,6,10,3,3,2,0,0,4,6,9,6,4,10,15,"4-6","Y","Y","Y",5,0,10
"4402","N1",2024-10-30,"Feyenoord","Ajax",0,2,"A",0,2,"A",1.98,3.69,3.64,"0-2","0-2",15,2,8,4,4,2,0,0,3,4,15,13,2,7,28,"3-4","Y","N","N",6,0,10
"4403","N1",2024-11-02,"Willem II","Twente",0,1,"A",0,0,"D",5.27,3.82,1.66,"0-0","0-1",8,1,19,6,4,1,0,0,4,6,10,12,1,10,22,"4-6","N","N","N",5,0,10
"4404","N1",2024-11-02,"Ajax","PSV Eindhoven",3,2,"H",1,1,"D",2.9,3.62,2.33,"1-1","3-2",21,8,12,4,2,3,0,0,6,1,9,14,5,7,23,"6-1","Y","Y","Y",5,0,11
"4405","N1",2024-11-02,"Heracles","NAC Breda",2,0,"H",1,0,"H",2.35,3.48,2.97,"1-0","2-0",11,3,11,4,1,1,0,0,2,5,16,12,2,7,28,"2-5","Y","N","N",2,0,11
"4406","N1",2024-11-02,"Feyenoord","AZ Alkmaar",3,2,"H",0,1,"A",1.65,4,5.04,"0-1","3-2",16,4,9,5,0,0,0,0,10,0,12,11,5,10,23,"10-0","Y","Y","Y",0,0,11
"4407","N1",2024-11-02,"For Sittard","Heerenveen",3,0,"H",1,0,"H",2.09,3.54,3.46,"1-0","3-0",6,3,11,2,0,0,0,0,1,8,8,10,3,9,18,"1-8","Y","Y","N",0,0,11
"4408","N1",2024-11-03,"Go Ahead Eagles","Zwolle",2,2,"D",0,2,"A",1.61,4.17,5.09,"0-2","2-2",16,6,5,3,1,1,0,0,9,5,12,12,4,14,24,"9-5","Y","Y","Y",2,0,11
"4409","N1",2024-11-03,"Nijmegen","Groningen",6,0,"H",3,0,"H",1.87,3.51,4.32,"3-0","6-0",14,6,6,1,1,3,0,0,1,4,17,15,6,5,32,"1-4","Y","Y","Y",4,0,11
"4410","N1",2024-11-03,"Sparta Rotterdam","Utrecht",1,4,"A",0,1,"A",2.69,3.44,2.58,"0-1","1-4",10,3,14,4,1,1,1,0,4,4,14,10,5,8,24,"4-4","Y","Y","Y",2,1,11
"4411","N1",2024-11-03,"Waalwijk","Almere City",2,0,"H",1,0,"H",2.75,3.37,2.57,"1-0","2-0",11,3,8,0,0,0,0,0,4,4,11,9,2,8,20,"4-4","Y","N","N",0,0,11
"4412","N1",2024-11-08,"Utrecht","Heracles",1,0,"H",0,0,"D",1.43,4.84,7.48,"0-0","1-0",19,6,10,2,0,1,0,0,4,8,11,13,1,12,24,"4-8","N","N","N",1,0,11
"4413","N1",2024-11-09,"Groningen","Sparta Rotterdam",1,0,"H",1,0,"H",2.64,3.4,2.66,"1-0","1-0",8,5,11,3,1,2,0,0,4,5,9,11,1,9,20,"4-5","N","N","N",3,0,12
"4414","N1",2024-11-09,"Zwolle","For Sittard",3,1,"H",0,1,"A",2.69,3.31,2.67,"0-1","3-1",14,4,14,5,4,2,1,0,5,7,13,15,4,12,28,"5-7","Y","Y","Y",6,1,12
"4415","N1",2024-11-09,"NAC Breda","PSV Eindhoven",0,3,"A",0,2,"A",9.79,6.28,1.25,"0-2","0-3",11,3,20,10,2,2,0,0,5,9,13,9,3,14,22,"5-9","Y","Y","N",4,0,12
"4416","N1",2024-11-09,"Waalwijk","Nijmegen",0,3,"A",0,0,"D",4.16,3.76,1.83,"0-0","0-3",10,3,20,8,2,1,1,0,4,10,6,12,3,14,18,"4-10","Y","Y","N",3,1,12
"4417","N1",2024-11-10,"Almere City","Feyenoord",1,4,"A",1,2,"A",9.33,5.68,1.29,"1-2","1-4",8,4,20,11,2,0,0,0,0,9,14,5,5,9,19,"0-9","Y","Y","Y",2,0,12
"4418","N1",2024-11-10,"Heerenveen","Go Ahead Eagles",1,0,"H",1,0,"H",2.42,3.5,2.84,"1-0","1-0",4,1,12,3,2,2,0,0,2,6,11,11,1,8,22,"2-6","N","N","N",4,0,12
"4419","N1",2024-11-10,"Twente","Ajax",2,2,"D",1,0,"H",2.53,3.65,2.62,"1-0","2-2",17,7,11,6,1,1,0,0,5,4,13,5,4,9,18,"5-4","Y","Y","Y",2,0,12
"4420","N1",2024-11-10,"AZ Alkmaar","Willem II",1,2,"A",0,2,"A",1.46,4.54,6.61,"0-2","1-2",30,3,7,3,0,3,0,0,10,1,7,10,3,11,17,"10-1","Y","Y","N",3,0,12
"4421","N1",2024-11-23,"Go Ahead Eagles","Almere City",3,0,"H",2,0,"H",1.57,4.02,5.84,"2-0","3-0",20,9,8,1,0,0,0,0,5,4,7,6,3,9,13,"5-4","Y","Y","N",0,0,12
"4422","N1",2024-11-23,"Feyenoord","Heerenveen",3,0,"H",2,0,"H",1.28,6.12,8.58,"2-0","3-0",24,7,7,3,0,2,0,0,7,3,4,14,3,10,18,"7-3","Y","Y","N",2,0,13
"4423","N1",2024-11-23,"Heracles","Waalwijk",2,2,"D",1,0,"H",1.79,3.89,4.18,"1-0","2-2",18,5,15,6,1,0,0,0,9,5,8,14,4,14,22,"9-5","Y","Y","Y",1,0,13
"4424","N1",2024-11-23,"For Sittard","Twente",1,2,"A",0,1,"A",4.44,3.65,1.81,"0-1","1-2",8,1,11,3,1,2,0,0,3,1,8,10,3,4,18,"3-1","Y","Y","N",3,0,13
"4425","N1",2024-11-23,"PSV Eindhoven","Groningen",5,0,"H",2,0,"H",1.11,10.15,16.9,"2-0","5-0",26,10,4,2,0,0,0,0,14,3,2,5,5,17,7,"14-3","Y","Y","Y",0,0,13
"4426","N1",2024-11-24,"Nijmegen","Utrecht",1,2,"A",0,1,"A",2.65,3.37,2.67,"0-1","1-2",19,6,10,6,0,1,0,0,8,5,9,11,3,13,20,"8-5","Y","Y","N",1,0,13
"4427","N1",2024-11-24,"Sparta Rotterdam","AZ Alkmaar",1,2,"A",1,1,"D",3.5,3.57,2.06,"1-1","1-2",13,4,5,2,3,3,0,0,5,2,11,12,3,7,23,"5-2","Y","Y","N",6,0,13
"4428","N1",2024-11-24,"Willem II","NAC Breda",2,2,"D",0,1,"A",2.1,3.24,3.76,"0-1","2-2",14,4,10,3,4,2,0,0,8,0,7,6,4,8,13,"8-0","Y","Y","Y",6,0,13
"4429","N1",2024-11-24,"Ajax","Zwolle",2,0,"H",1,0,"H",1.15,7.99,15.55,"1-0","2-0",5,2,13,6,3,1,0,0,7,0,15,12,2,7,27,"7-0","Y","N","N",4,0,13
"4430","N1",2024-11-29,"Heerenveen","Waalwijk",1,1,"D",1,0,"H",1.69,4.17,4.87,"1-0","1-1",13,4,12,1,0,0,0,0,3,3,14,8,2,6,22,"3-3","Y","N","N",0,0,13
"4431","N1",2024-11-30,"NAC Breda","Almere City",1,0,"H",1,0,"H",1.94,3.4,3.71,"1-0","1-0",10,4,10,3,1,1,0,0,5,4,8,12,1,9,20,"5-4","N","N","N",2,0,14
"4432","N1",2024-11-30,"Groningen","Willem II",2,0,"H",1,0,"H",2.25,3.15,3.48,"1-0","2-0",14,7,6,1,1,0,0,0,3,1,7,7,2,4,14,"3-1","Y","N","N",1,0,14
"4433","N1",2024-11-30,"Feyenoord","For Sittard",1,1,"D",0,1,"A",1.24,6.15,10.82,"0-1","1-1",23,10,8,3,2,2,0,0,9,1,11,13,2,10,24,"9-1","Y","N","N",4,0,14
"4434","N1",2024-11-30,"Zwolle","Sparta Rotterdam",1,0,"H",0,0,"D",2.95,3.46,2.37,"0-0","1-0",10,3,13,2,3,1,0,0,3,7,8,16,1,10,24,"3-7","N","N","N",4,0,14
"4435","N1",2024-12-01,"Utrecht","PSV Eindhoven",2,5,"A",1,1,"D",5.93,4.53,1.5,"1-1","2-5",10,3,13,8,2,4,0,0,4,6,9,11,7,10,20,"4-6","Y","Y","Y",6,0,14
"4436","N1",2024-12-01,"AZ Alkmaar","Heracles",1,0,"H",0,0,"D",1.33,5.52,7.9,"0-0","1-0",20,5,7,2,0,3,0,0,8,1,8,16,1,9,24,"8-1","N","N","N",3,0,14
"4437","N1",2024-12-01,"Twente","Go Ahead Eagles",3,2,"H",1,2,"A",1.55,4.29,5.59,"1-2","3-2",26,8,9,4,1,2,0,0,12,0,8,6,5,12,14,"12-0","Y","Y","Y",3,0,14
"4438","N1",2024-12-01,"Nijmegen","Ajax",1,2,"A",1,1,"D",4.7,3.95,1.7,"1-1","1-2",21,8,8,6,1,5,0,0,7,1,13,21,3,8,34,"7-1","Y","Y","N",6,0,14
"4439","N1",2024-12-04,"Ajax","Utrecht",2,2,"D",2,1,"H",1.46,4.62,6.47,"2-1","2-2",13,2,17,5,0,0,0,0,7,7,14,6,4,14,20,"7-7","Y","Y","Y",0,0,14
"4440","N1",2024-12-06,"PSV Eindhoven","Twente",6,1,"H",3,1,"H",1.32,5.99,8.93,"3-1","6-1",20,12,8,3,0,1,0,0,9,2,7,9,7,11,16,"9-2","Y","Y","Y",1,0,15
"4441","N1",2024-12-07,"Go Ahead Eagles","Nijmegen",5,0,"H",4,0,"H",2.03,3.77,3.4,"4-0","5-0",18,9,11,4,2,2,0,0,5,6,14,13,5,11,27,"5-6","Y","Y","Y",4,0,15
"4442","N1",2024-12-07,"Sparta Rotterdam","NAC Breda",0,2,"A",0,1,"A",1.93,3.45,3.67,"0-1","0-2",22,5,13,9,3,1,0,0,9,5,12,7,2,14,19,"9-5","Y","N","N",4,0,15
"4443","N1",2024-12-07,"Waalwijk","Feyenoord",2,3,"A",1,1,"D",11.21,6.7,1.21,"1-1","2-3",11,4,17,9,0,0,0,0,2,15,9,3,5,17,12,"2-15","Y","Y","Y",0,0,15
"4444","N1",2024-12-07,"Heracles","For Sittard",2,2,"D",1,2,"A",2.53,3.21,2.92,"1-2","2-2",15,7,7,5,2,1,0,0,5,3,17,11,4,8,28,"5-3","Y","Y","Y",3,0,15
"4445","N1",2024-12-08,"Groningen","Zwolle",0,0,"D",0,0,"D",2.01,3.37,3.89,"0-0","0-0",15,6,10,2,3,0,0,0,6,4,10,5,0,10,15,"6-4","N","N","N",3,0,15
"4446","N1",2024-12-08,"AZ Alkmaar","Ajax",2,1,"H",0,0,"D",3.12,3.7,2.18,"0-0","2-1",12,4,7,3,1,2,0,0,6,3,16,11,3,9,27,"6-3","Y","Y","N",3,0,15
"4447","N1",2024-12-08,"Willem II","Heerenveen",1,2,"A",0,0,"D",2.49,3.13,3.04,"0-0","1-2",10,4,19,3,2,2,0,0,2,3,14,10,3,5,24,"2-3","Y","Y","N",4,0,15
"4448","N1",2024-12-08,"Almere City","Utrecht",1,3,"A",0,2,"A",4.45,4.03,1.72,"0-2","1-3",11,3,12,5,2,3,0,0,4,4,10,6,4,8,16,"4-4","Y","Y","Y",5,0,15
"4449","N1",2024-12-13,"Zwolle","Willem II",0,1,"A",0,1,"A",2,3.32,4.27,"0-1","0-1",19,2,9,5,0,3,0,0,9,5,11,14,1,14,25,"9-5","N","N","N",3,0,16
"4450","N1",2024-12-14,"Heerenveen","PSV Eindhoven",1,0,"H",0,0,"D",11.5,7.76,1.18,"0-0","1-0",12,5,14,3,0,0,0,0,7,7,6,5,1,14,11,"7-7","N","N","N",0,0,16
"4451","N1",2024-12-14,"For Sittard","Waalwijk",3,2,"H",3,1,"H",1.59,4.11,5.47,"3-1","3-2",16,8,15,7,1,1,0,0,12,7,5,4,5,19,9,"12-7","Y","Y","Y",2,0,16
"4452","N1",2024-12-14,"Feyenoord","Heracles",5,2,"H",3,1,"H",1.19,7.09,12.9,"3-1","5-2",18,7,5,3,0,1,0,0,10,0,10,11,7,10,21,"10-0","Y","Y","Y",1,0,16
"4453","N1",2024-12-15,"Utrecht","Go Ahead Eagles",3,3,"D",1,1,"D",1.98,3.72,3.59,"1-1","3-3",39,8,9,3,1,2,0,1,7,1,9,8,6,8,17,"7-1","Y","Y","Y",3,1,16
"4454","N1",2024-12-15,"Nijmegen","Sparta Rotterdam",1,1,"D",0,0,"D",2,3.53,3.73,"0-0","1-1",20,7,15,6,0,2,0,0,13,5,10,9,2,18,19,"13-5","Y","N","N",2,0,16
"4455","N1",2024-12-15,"Twente","Groningen",2,0,"H",1,0,"H",1.38,4.81,7.89,"1-0","2-0",11,5,8,3,1,2,0,0,3,5,12,7,2,8,19,"3-5","Y","N","N",3,0,16
"4456","N1",2024-12-15,"Ajax","Almere City",3,0,"H",2,0,"H",1.12,9.69,17.15,"2-0","3-0",14,8,4,0,1,2,0,0,7,0,6,12,3,7,18,"7-0","Y","Y","N",3,0,16
"4457","N1",2024-12-15,"NAC Breda","AZ Alkmaar",1,2,"A",1,0,"H",3.65,3.46,2.05,"1-0","1-2",4,2,15,6,5,3,1,0,1,7,15,9,3,8,24,"1-7","Y","Y","N",8,1,16
"4458","N1",2024-12-20,"Waalwijk","Zwolle",1,1,"D",1,1,"D",2.63,3.53,2.71,"1-1","1-1",13,7,10,4,2,1,0,0,7,3,7,9,2,10,16,"7-3","Y","N","N",3,0,17
"4459","N1",2024-12-21,"Go Ahead Eagles","NAC Breda",2,1,"H",0,1,"A",1.63,3.89,5.43,"0-1","2-1",29,7,13,4,0,2,0,0,11,7,4,6,3,18,10,"11-7","Y","Y","N",2,0,17
"4460","N1",2024-12-21,"Almere City","Heerenveen",3,0,"H",0,0,"D",3.17,3.33,2.3,"0-0","3-0",11,8,11,3,1,2,0,0,6,3,9,13,3,9,22,"6-3","Y","Y","N",3,0,17
"4461","N1",2024-12-21,"AZ Alkmaar","Twente",1,0,"H",0,0,"D",2.34,3.49,2.75,"0-0","1-0",11,5,5,1,3,4,0,0,4,2,13,10,1,6,23,"4-2","N","N","N",7,0,17
"4462","N1",2024-12-22,"Sparta Rotterdam","Ajax",0,2,"A",0,0,"D",4.51,4.15,1.69,"0-0","0-2",11,3,7,3,2,1,0,0,7,1,12,5,2,8,17,"7-1","Y","N","N",3,0,17
"4463","N1",2024-12-22,"PSV Eindhoven","Feyenoord",3,0,"H",2,0,"H",1.66,4.25,4.59,"2-0","3-0",17,7,9,2,1,3,0,0,7,3,14,11,3,10,25,"7-3","Y","Y","N",4,0,17
"4464","N1",2024-12-22,"Utrecht","For Sittard",2,5,"A",1,0,"H",1.61,4.13,5.23,"1-0","2-5",17,6,13,6,3,3,1,0,4,4,11,16,7,8,27,"4-4","Y","Y","Y",6,1,17
"4465","N1",2024-12-22,"Willem II","Nijmegen",4,1,"H",2,1,"H",2.9,3.36,2.46,"2-1","4-1",14,8,15,7,0,2,0,0,5,4,8,7,5,9,15,"5-4","Y","Y","Y",2,0,17
"4466","N1",2025-01-10,"For Sittard","Go Ahead Eagles",0,3,"A",0,1,"A",2.93,3.37,2.53,"0-1","0-3",18,3,21,6,2,0,0,0,9,4,12,13,3,13,25,"9-4","Y","Y","N",2,0,17
"4467","N1",2025-01-11,"Heracles","Sparta Rotterdam",1,1,"D",0,0,"D",2.56,3.46,2.52,"0-0","1-1",10,4,21,12,3,3,0,1,8,4,7,13,2,12,20,"8-4","Y","N","N",6,1,18
"4468","N1",2025-01-11,"Ajax","Waalwijk",2,1,"H",2,0,"H",1.11,10.29,18.05,"2-0","2-1",17,4,11,3,1,0,0,0,9,1,7,17,3,10,24,"9-1","Y","Y","N",1,0,18
"4469","N1",2025-01-11,"Zwolle","Nijmegen",0,1,"A",0,1,"A",2.7,3.33,2.64,"0-1","0-1",8,3,10,3,1,1,0,0,6,4,9,14,1,10,23,"6-4","N","N","N",2,0,18
"4470","N1",2025-01-11,"PSV Eindhoven","AZ Alkmaar",2,2,"D",0,1,"A",1.43,5.25,6,"0-1","2-2",18,4,8,5,0,2,0,0,11,1,7,8,4,12,15,"11-1","Y","Y","Y",2,0,18
"4471","N1",2025-01-12,"Twente","Willem II",6,2,"H",2,2,"D",1.41,4.56,6.17,"2-2","6-2",21,12,10,3,0,1,0,0,7,4,6,8,8,11,14,"7-4","Y","Y","Y",1,0,18
"4472","N1",2025-01-12,"Feyenoord","Utrecht",1,2,"A",0,0,"D",1.47,4.79,6,"0-0","1-2",16,5,11,3,0,1,0,0,9,2,1,7,3,11,8,"9-2","Y","Y","N",1,0,18
"4473","N1",2025-01-12,"Groningen","Almere City",0,0,"D",0,0,"D",1.79,3.68,4.46,"0-0","0-0",18,5,5,1,1,2,0,0,15,2,3,12,0,17,15,"15-2","N","N","N",3,0,18
"4474","N1",2025-01-12,"NAC Breda","Heerenveen",2,4,"A",1,3,"A",2.14,3.53,3.34,"1-3","2-4",15,6,14,6,0,3,0,0,7,4,8,14,6,11,22,"7-4","Y","Y","Y",3,0,18
"4475","N1",2025-01-18,"Zwolle","PSV Eindhoven",3,1,"H",2,1,"H",10.28,7.24,1.21,"2-1","3-1",7,3,18,4,2,2,0,0,2,5,9,8,4,7,17,"2-5","Y","Y","Y",4,0,18
"4476","N1",2025-01-18,"Utrecht","AZ Alkmaar",0,0,"D",0,0,"D",2.86,3.35,2.5,"0-0","0-0",9,3,12,4,0,3,0,0,4,6,11,13,0,10,24,"4-6","N","N","N",3,0,19
"4477","N1",2025-01-18,"Willem II","Feyenoord",1,1,"D",0,1,"A",8.51,5.24,1.34,"0-1","1-1",9,1,15,6,1,0,0,0,3,10,8,6,2,13,14,"3-10","Y","N","N",1,0,19
"4478","N1",2025-01-18,"Go Ahead Eagles","Groningen",2,1,"H",1,1,"D",1.57,3.95,5.96,"1-1","2-1",14,3,20,5,1,1,0,0,2,7,7,11,3,9,18,"2-7","Y","Y","N",2,0,19
"4479","N1",2025-01-19,"NAC Breda","Twente",2,1,"H",2,0,"H",4.96,4.02,1.65,"2-0","2-1",11,4,26,6,2,1,0,0,7,7,19,8,3,14,27,"7-7","Y","Y","N",3,0,19
"4480","N1",2025-01-19,"Almere City","Heracles",0,2,"A",0,1,"A",2.38,3.23,3.13,"0-1","0-2",13,3,10,3,3,1,0,0,6,6,11,14,2,12,25,"6-6","Y","N","N",4,0,19
"4481","N1",2025-01-19,"Heerenveen","Ajax",0,2,"A",0,1,"A",5.08,4.25,1.61,"0-1","0-2",11,2,21,9,1,1,0,0,5,5,7,8,2,10,15,"5-5","Y","N","N",2,0,19
"4482","N1",2025-01-19,"Nijmegen","For Sittard",4,1,"H",1,1,"D",1.83,3.49,4.07,"1-1","4-1",14,7,9,2,0,5,0,0,2,1,6,14,5,3,20,"2-1","Y","Y","Y",5,0,19
"4483","N1",2025-01-19,"Sparta Rotterdam","Waalwijk",1,1,"D",1,1,"D",1.54,4.22,5.84,"1-1","1-1",20,5,20,5,0,1,0,0,6,9,3,9,2,15,12,"6-9","Y","N","N",1,0,19
"4484","N1",2025-01-24,"Heracles","Utrecht",1,1,"D",0,0,"D",4.08,3.79,1.9,"0-0","1-1",9,3,19,7,5,2,0,0,4,10,13,8,2,14,21,"4-10","Y","N","N",7,0,19
"4485","N1",2025-01-25,"PSV Eindhoven","NAC Breda",3,2,"H",2,1,"H",1.09,11.73,18.88,"2-1","3-2",23,10,20,5,1,1,0,0,10,2,6,12,5,12,18,"10-2","Y","Y","Y",2,0,20
"4486","N1",2025-01-25,"Groningen","Heerenveen",1,0,"H",0,0,"D",2.3,3.23,3.28,"0-0","1-0",11,8,10,4,0,0,0,0,5,3,12,10,1,8,22,"5-3","N","N","N",0,0,20
"4487","N1",2025-01-26,"For Sittard","Zwolle",1,4,"A",0,2,"A",2.12,3.55,3.37,"0-2","1-4",16,1,8,5,3,1,1,0,7,3,10,8,5,10,18,"7-3","Y","Y","Y",4,1,20
"4488","N1",2025-01-26,"Waalwijk","Willem II",2,0,"H",1,0,"H",2.52,3.44,2.77,"1-0","2-0",9,2,9,3,3,3,0,0,10,3,12,11,2,13,23,"10-3","Y","N","N",6,0,20
"4489","N1",2025-01-26,"AZ Alkmaar","Sparta Rotterdam",1,2,"A",0,0,"D",1.58,4.18,5.38,"0-0","1-2",21,5,10,4,0,4,0,0,8,3,3,13,3,11,16,"8-3","Y","Y","N",4,0,20
"4490","N1",2025-01-28,"Heracles","Groningen",1,1,"D",1,0,"H",2.24,3.3,3.32,"1-0","1-1",17,4,7,2,2,4,0,1,5,1,20,12,2,6,32,"5-1","Y","N","N",6,1,20
"4491","N1",2025-01-31,"NAC Breda","Heracles",1,1,"D",1,0,"H",1.88,3.57,4.46,"1-0","1-1",18,5,12,5,0,0,0,0,4,3,6,6,2,7,12,"4-3","Y","N","N",0,0,20
"4492","N1",2025-02-01,"Zwolle","Utrecht",3,3,"D",2,0,"H",3.18,3.46,2.24,"2-0","3-3",12,6,17,9,2,0,0,0,5,3,15,12,6,8,27,"5-3","Y","Y","Y",2,0,20
"4493","N1",2025-02-01,"Heerenveen","For Sittard",2,2,"D",1,1,"D",1.97,3.53,3.83,"1-1","2-2",26,6,6,4,0,3,0,0,12,1,15,11,4,13,26,"12-1","Y","Y","Y",3,0,20
"4494","N1",2025-02-01,"Nijmegen","PSV Eindhoven",3,3,"D",0,0,"D",6.4,4.67,1.46,"0-0","3-3",10,7,15,6,1,1,0,0,4,5,10,5,6,9,15,"4-5","Y","Y","Y",2,0,21
"4495","N1",2025-02-02,"Almere City","Waalwijk",1,4,"A",1,0,"H",2.21,3.34,3.35,"1-0","1-4",15,5,28,13,0,2,1,0,5,10,6,9,5,15,15,"5-10","Y","Y","Y",2,1,21
"4496","N1",2025-02-02,"Ajax","Feyenoord",2,1,"H",1,0,"H",2.28,3.58,3.01,"1-0","2-1",16,7,12,6,0,0,0,0,7,5,13,7,3,12,20,"7-5","Y","Y","N",0,0,21
"4497","N1",2025-02-02,"Go Ahead Eagles","Twente",2,2,"D",1,0,"H",2.6,3.47,2.65,"1-0","2-2",9,4,17,9,0,0,0,0,4,8,10,14,4,12,24,"4-8","Y","Y","Y",0,0,21
"4498","N1",2025-02-02,"Sparta Rotterdam","Groningen",1,0,"H",0,0,"D",1.79,3.5,4.81,"0-0","1-0",8,3,7,3,0,1,0,0,4,2,6,11,1,6,17,"4-2","N","N","N",1,0,21
"4499","N1",2025-02-02,"Willem II","AZ Alkmaar",0,2,"A",0,2,"A",4.84,3.61,1.75,"0-2","0-2",3,1,17,7,4,0,1,0,1,10,14,7,2,11,21,"1-10","Y","N","N",4,1,21
"4500","N1",2025-02-08,"Heracles","Go Ahead Eagles",4,2,"H",1,1,"D",3.31,3.74,2.08,"1-1","4-2",24,8,11,5,0,0,0,0,11,5,6,12,6,16,18,"11-5","Y","Y","Y",0,0,21
"4501","N1",2025-02-08,"PSV Eindhoven","Willem II",1,1,"D",0,0,"D",1.11,10.5,17.08,"0-0","1-1",15,5,8,3,0,2,0,0,6,2,8,7,2,8,15,"6-2","Y","N","N",2,0,21
"4502","N1",2025-02-08,"Groningen","Nijmegen",2,1,"H",2,0,"H",3.07,3.35,2.35,"2-0","2-1",17,6,14,4,1,0,1,0,7,6,7,5,3,13,12,"7-6","Y","Y","N",1,1,21
"4503","N1",2025-02-08,"Feyenoord","Sparta Rotterdam",3,0,"H",1,0,"H",1.41,4.94,6.9,"1-0","3-0",17,6,14,5,0,0,0,0,6,2,6,5,3,8,11,"6-2","Y","Y","N",0,0,22
"4504","N1",2025-02-09,"Utrecht","Almere City",0,1,"A",0,1,"A",1.38,4.85,7.77,"0-1","0-1",15,4,15,6,1,5,0,0,8,5,7,17,1,13,24,"8-5","N","N","N",6,0,22
"4505","N1",2025-02-09,"For Sittard","Ajax",0,2,"A",0,0,"D",6.66,4.52,1.46,"0-0","0-2",8,2,9,6,2,3,0,0,5,4,19,24,2,9,43,"5-4","Y","N","N",5,0,22
"4506","N1",2025-02-09,"Waalwijk","NAC Breda",5,0,"H",3,0,"H",2.58,3.57,2.62,"3-0","5-0",20,9,14,2,0,1,0,0,7,5,5,12,5,12,17,"7-5","Y","Y","Y",1,0,22
"4507","N1",2025-02-09,"AZ Alkmaar","Zwolle",2,0,"H",1,0,"H",1.39,4.88,7.51,"1-0","2-0",11,6,12,4,0,0,0,0,3,3,9,7,2,6,16,"3-3","Y","N","N",0,0,22
"4508","N1",2025-02-09,"Heerenveen","Twente",3,3,"D",1,2,"A",3.74,3.87,1.9,"1-2","3-3",22,7,9,5,1,3,0,1,9,2,9,9,6,11,18,"9-2","Y","Y","Y",4,1,22
"4509","N1",2025-02-14,"Go Ahead Eagles","Sparta Rotterdam",1,0,"H",1,0,"H",2.13,3.66,3.43,"1-0","1-0",14,3,15,2,0,3,0,0,8,3,7,11,1,11,18,"8-3","N","N","N",3,0,22
"4510","N1",2025-02-15,"PSV Eindhoven","Utrecht",2,2,"D",1,1,"D",1.33,5.79,7.4,"1-1","2-2",34,18,10,3,2,2,0,0,9,5,11,9,4,14,20,"9-5","Y","Y","Y",4,0,22
"4511","N1",2025-02-15,"NAC Breda","Feyenoord",0,0,"D",0,0,"D",4.94,4.33,1.61,"0-0","0-0",11,2,23,6,0,0,0,0,6,5,8,10,0,11,18,"6-5","N","N","N",0,0,22
"4512","N1",2025-02-15,"Willem II","Groningen",1,3,"A",0,3,"A",2.5,3.02,3.14,"0-3","1-3",15,8,17,9,1,0,0,0,5,5,8,7,4,10,15,"5-5","Y","Y","Y",1,0,23
"4513","N1",2025-02-16,"Nijmegen","Almere City",2,2,"D",1,1,"D",1.51,4.23,6.34,"1-1","2-2",9,3,13,5,1,3,0,0,4,7,12,10,4,11,22,"4-7","Y","Y","Y",4,0,23
"4514","N1",2025-02-16,"Twente","Waalwijk",2,0,"H",1,0,"H",1.38,5.31,7.02,"1-0","2-0",15,3,12,4,0,2,0,0,8,2,6,7,2,10,13,"8-2","Y","N","N",2,0,23
"4515","N1",2025-02-16,"Zwolle","Heerenveen",1,1,"D",1,0,"H",2.25,3.61,3.04,"1-0","1-1",8,5,12,3,0,0,0,0,3,3,16,10,2,6,26,"3-3","Y","N","N",0,0,23
