Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
SP2,21/09/2024,Zaragoza,Levante,2,1,H,1,1,D,2.06,3.29,3.83,1-1,2-1,19,6,13,4,1,2,0,0,4,8,17,10
SP2,22/09/2024,Tenerife,Sp Gijon,1,1,D,0,1,A,2.37,2.88,3.56,0-1,1-1,14,3,7,3,2,2,0,0,5,7,14,19
SP2,22/09/2024,Cartagena,Cadiz,1,2,A,0,1,A,3.39,3.15,2.29,0-1,1-2,12,4,13,6,4,4,0,0,10,9,16,11
SP2,22/09/2024,Castellon,Santander,0,1,A,0,0,D,1.88,3.7,4.02,0-0,0-1,18,10,10,8,1,2,0,0,7,3,17,13
SP2,22/09/2024,Elche,Mirandes,1,0,H,0,0,D,1.69,3.45,5.8,0-0,1-0,19,9,5,3,2,3,0,0,5,0,15,15
SP2,22/09/2024,Almeria,Eibar,2,2,D,0,1,A,1.95,3.48,3.98,0-1,2-2,13,5,8,2,4,4,0,1,9,3,15,18
SP2,23/09/2024,Huesca,Cordoba,4,1,H,3,1,H,2.75,2.72,3.14,3-1,4-1,9,5,16,4,2,2,0,1,3,7,9,7
D1,23/08/2024,Mgladbach,Leverkusen,2,3,A,0,2,A,5.33,4.58,1.6,0-2,2-3,14,7,25,9,1,0,0,0,2,4,11,7
D1,24/08/2024,Augsburg,Werder Bremen,2,2,D,2,1,H,2.32,3.55,3.11,2-1,2-2,10,3,12,6,3,1,0,0,4,2,11,10
D1,24/08/2024,Freiburg,Stuttgart,3,1,H,1,1,D,3.5,3.7,2.09,1-1,3-1,15,4,9,2,2,1,0,0,6,3,7,10
D1,24/08/2024,Hoffenheim,Holstein Kiel,3,2,H,2,0,H,1.64,4.38,5.07,2-0,3-2,20,8,15,6,2,3,0,1,8,6,8,14
D1,24/08/2024,Mainz,Union Berlin,1,1,D,0,0,D,2.08,3.24,4.1,0-0,1-1,15,3,15,4,1,3,0,0,8,9,9,15
D1,24/08/2024,RB Leipzig,Bochum,1,0,H,0,0,D,1.25,6.71,10.65,0-0,1-0,12,3,10,4,1,3,1,0,9,3,9,17
D1,24/08/2024,Dortmund,Ein Frankfurt,2,0,H,0,0,D,1.71,4.4,4.48,0-0,2-0,17,5,7,2,0,1,0,0,7,7,6,3
D1,25/08/2024,Wolfsburg,Bayern Munich,2,3,A,0,1,A,6.33,5,1.47,0-1,2-3,11,2,14,8,2,3,0,0,1,7,13,11
D1,25/08/2024,St Pauli,Heidenheim,0,2,A,0,0,D,2.13,3.5,3.59,0-0,0-2,11,3,6,3,2,3,0,0,4,2,10,15
D1,30/08/2024,Union Berlin,St Pauli,1,0,H,1,0,H,1.96,3.5,4.29,1-0,1-0,10,5,8,2,3,1,0,0,5,4,10,11
D1,31/08/2024,Bochum,Mgladbach,0,2,A,0,0,D,2.66,3.73,2.57,0-0,0-2,16,4,15,6,1,0,0,0,3,4,9,10
D1,31/08/2024,Ein Frankfurt,Hoffenheim,3,1,H,2,0,H,1.8,4.2,4.12,2-0,3-1,17,7,10,3,0,3,0,0,1,4,10,10
D1,31/08/2024,Holstein Kiel,Wolfsburg,0,2,A,0,2,A,3.26,3.69,2.19,0-2,0-2,12,5,12,4,4,7,0,0,1,7,17,14
D1,31/08/2024,Stuttgart,Mainz,3,3,D,2,1,H,1.66,4.23,5.09,2-1,3-3,28,13,9,7,4,2,0,0,11,2,6,12
D1,31/08/2024,Werder Bremen,Dortmund,0,0,D,0,0,D,4.05,4.14,1.83,0-0,0-0,5,1,9,4,2,7,0,1,5,6,11,16
D1,31/08/2024,Leverkusen,RB Leipzig,2,3,A,2,1,H,1.8,4.22,4.1,2-1,2-3,27,10,10,4,3,1,0,0,18,2,7,8
D1,01/09/2024,Heidenheim,Augsburg,4,0,H,2,0,H,2.42,3.47,3.02,2-0,4-0,17,9,15,1,0,3,0,0,5,6,15,11
D1,01/09/2024,Bayern Munich,Freiburg,2,0,H,1,0,H,1.21,7.89,11.45,1-0,2-0,11,4,8,4,1,0,0,0,2,4,13,12
D1,13/09/2024,Dortmund,Heidenheim,4,2,H,3,1,H,1.39,5.35,7.83,3-1,4-2,13,7,11,4,2,2,0,0,8,1,13,18
D1,14/09/2024,Freiburg,Bochum,2,1,H,0,1,A,1.69,4.08,4.9,0-1,2-1,27,9,13,2,0,3,0,0,5,6,5,16
D1,14/09/2024,Hoffenheim,Leverkusen,1,4,A,1,2,A,5.95,4.96,1.49,1-2,1-4,14,5,20,8,2,2,0,0,4,12,9,10
D1,14/09/2024,Mgladbach,Stuttgart,1,3,A,1,1,D,2.84,3.96,2.31,1-1,1-3,15,7,12,7,2,2,0,0,6,2,14,12
D1,14/09/2024,RB Leipzig,Union Berlin,0,0,D,0,0,D,1.48,4.69,6.64,0-0,0-0,16,3,11,3,2,3,0,0,6,5,9,19
D1,14/09/2024,Wolfsburg,Ein Frankfurt,1,2,A,0,1,A,2.72,3.45,2.63,0-1,1-2,17,4,15,7,1,2,0,0,5,4,7,18
D1,14/09/2024,Holstein Kiel,Bayern Munich,1,6,A,0,4,A,11.8,7.52,1.21,0-4,1-6,5,1,23,13,0,1,0,0,2,10,12,11
D1,15/09/2024,Augsburg,St Pauli,3,1,H,0,0,D,2.09,3.61,3.52,0-0,3-1,18,10,12,3,4,3,0,0,7,7,12,10
D1,15/09/2024,Mainz,Werder Bremen,1,2,A,1,1,D,2.04,3.66,3.61,1-1,1-2,11,5,11,5,3,1,0,1,10,4,12,7
D1,20/09/2024,Augsburg,Mainz,2,3,A,1,2,A,2.42,3.6,2.97,1-2,2-3,30,9,5,3,3,5,1,1,14,1,7,12
D1,21/09/2024,Bochum,Holstein Kiel,2,2,D,2,1,H,1.99,3.8,3.7,2-1,2-2,14,3,13,4,4,1,0,0,2,5,20,9
D1,21/09/2024,Heidenheim,Freiburg,0,3,A,0,0,D,2.75,3.4,2.66,0-0,0-3,7,2,14,5,1,1,0,0,3,9,6,7
D1,21/09/2024,Union Berlin,Hoffenheim,2,1,H,2,0,H,2.04,3.72,3.65,2-0,2-1,12,2,6,3,3,3,0,0,5,5,17,18
D1,21/09/2024,Werder Bremen,Bayern Munich,0,5,A,0,2,A,7.92,5.6,1.36,0-2,0-5,0,0,25,7,0,3,0,0,1,4,4,13
D1,21/09/2024,Ein Frankfurt,Mgladbach,2,0,H,1,0,H,1.79,4.14,4.26,1-0,2-0,14,4,22,7,1,1,0,0,8,5,10,12
D1,22/09/2024,Leverkusen,Wolfsburg,4,3,H,2,3,A,1.31,5.91,9.23,2-3,4-3,20,7,8,4,4,5,0,1,6,2,6,14
D1,22/09/2024,Stuttgart,Dortmund,5,1,H,2,0,H,2.32,3.8,2.94,2-0,5-1,16,9,6,3,1,3,0,0,6,4,10,6
D1,22/09/2024,St Pauli,RB Leipzig,0,0,D,0,0,D,5.19,4.25,1.64,0-0,0-0,15,4,10,5,2,1,0,0,3,1,6,9
D2,02/08/2024,FC Koln,Hamburg,1,2,A,0,2,A,2.41,3.73,2.86,0-2,1-2,26,4,9,6,2,2,0,0,6,3,18,7
D2,03/08/2024,Hannover,Regensburg,2,0,H,2,0,H,1.65,4.16,5.07,2-0,2-0,16,5,10,3,1,0,0,0,5,3,12,17
D2,03/08/2024,Hertha,Paderborn,1,2,A,0,1,A,2.04,3.84,3.46,0-1,1-2,10,3,11,5,2,1,0,0,1,8,16,7
D2,03/08/2024,Karlsruhe,Nurnberg,3,2,H,1,2,A,1.96,3.87,3.68,1-2,3-2,15,5,14,5,2,4,0,0,7,3,15,12
D2,03/08/2024,Magdeburg,Elversberg,0,0,D,0,0,D,2,3.71,3.69,0-0,0-0,21,6,9,3,3,2,0,0,11,1,11,8
D2,03/08/2024,Schalke 04,Braunschweig,5,1,H,2,1,H,1.75,3.75,4.65,2-1,5-1,14,8,10,5,2,2,0,0,3,3,13,11
D2,04/08/2024,Darmstadt,Fortuna Dusseldorf,0,2,A,0,0,D,2.79,3.6,2.41,0-0,0-2,11,6,11,4,2,2,1,0,7,6,16,7
D2,04/08/2024,Greuther Furth,Preußen Münster,3,1,H,1,1,D,1.82,3.84,4.11,1-1,3-1,22,9,15,5,1,2,0,0,6,5,9,11
D2,04/08/2024,Ulm,Kaiserslautern,1,2,A,0,0,D,2.92,3.41,2.42,0-0,1-2,12,3,13,4,2,3,0,0,6,7,12,16
D2,09/08/2024,Kaiserslautern,Greuther Furth,2,2,D,1,2,A,2.19,3.74,3.22,1-2,2-2,13,7,15,8,3,1,0,0,8,5,10,14
D2,09/08/2024,Regensburg,Ulm,1,0,H,1,0,H,2.59,3.44,2.8,1-0,1-0,8,1,11,5,3,2,0,0,5,4,22,16
D2,10/08/2024,Elversberg,FC Koln,2,2,D,0,1,A,3.42,3.88,2.04,0-1,2-2,10,3,23,9,3,2,0,0,4,13,13,13
D2,10/08/2024,Fortuna Dusseldorf,Karlsruhe,0,0,D,0,0,D,1.84,4.03,4.01,0-0,0-0,20,6,9,2,2,1,0,0,7,4,6,6
D2,10/08/2024,Nurnberg,Schalke 04,3,1,H,0,1,A,3.04,3.67,2.28,0-1,3-1,8,5,17,5,3,4,1,1,1,7,11,12
D2,10/08/2024,Hamburg,Hertha,1,1,D,1,0,H,1.84,4.07,3.79,1-0,1-1,13,3,13,4,2,2,0,0,9,11,9,8
D2,11/08/2024,Braunschweig,Magdeburg,1,3,A,0,1,A,2.63,3.39,2.67,0-1,1-3,20,8,11,6,0,1,0,0,10,2,9,15
D2,11/08/2024,Paderborn,Darmstadt,3,1,H,0,1,A,1.88,3.75,3.94,0-1,3-1,18,5,15,7,1,1,0,0,7,6,8,11
D2,11/08/2024,Preußen Münster,Hannover,0,0,D,0,0,D,3.23,3.71,2.12,0-0,0-0,11,4,9,1,3,1,0,0,7,6,13,11
D2,23/08/2024,Hannover,Hamburg,1,0,H,0,0,D,2.38,3.76,2.88,0-0,1-0,9,3,8,1,4,4,0,1,1,3,20,18
D2,23/08/2024,Karlsruhe,Elversberg,3,2,H,1,1,D,1.62,4.48,5.06,1-1,3-2,11,8,11,3,2,0,0,0,7,3,8,6
D2,24/08/2024,Greuther Furth,Paderborn,1,1,D,0,0,D,2.59,3.68,2.62,0-0,1-1,14,3,13,4,2,4,0,0,7,5,12,16
D2,24/08/2024,Hertha,Regensburg,2,0,H,0,0,D,1.56,4.39,5.78,0-0,2-0,11,2,13,2,4,2,0,1,8,2,12,9
D2,24/08/2024,Preußen Münster,Kaiserslautern,0,1,A,0,0,D,2.91,3.74,2.34,0-0,0-1,14,7,8,5,4,4,0,0,4,2,15,18
D2,24/08/2024,FC Koln,Braunschweig,5,0,H,2,0,H,1.45,4.84,6.13,2-0,5-0,22,13,6,3,2,1,0,0,8,2,14,7
D2,25/08/2024,Darmstadt,Nurnberg,1,1,D,1,0,H,2.2,3.68,3.1,1-0,1-1,19,7,5,4,2,3,0,0,13,2,13,11
D2,25/08/2024,Magdeburg,Schalke 04,2,2,D,2,1,H,2.47,3.66,2.69,2-1,2-2,14,8,13,7,4,2,0,0,9,4,9,12
D2,25/08/2024,Ulm,Fortuna Dusseldorf,1,2,A,1,0,H,4.01,3.66,1.88,1-0,1-2,21,8,12,5,2,5,0,0,6,5,10,13
D2,30/08/2024,Fortuna Dusseldorf,Hannover,1,0,H,0,0,D,2.37,3.46,3.09,0-0,1-0,23,5,14,2,3,5,0,0,8,2,12,11
D2,30/08/2024,Regensburg,Greuther Furth,0,4,A,0,1,A,2.8,3.51,2.56,0-1,0-4,17,7,21,9,3,2,0,0,7,4,14,8
D2,31/08/2024,Elversberg,Darmstadt,4,0,H,2,0,H,2.37,3.76,2.85,2-0,4-0,17,4,13,5,2,3,0,0,8,11,10,17
D2,31/08/2024,Hamburg,Preußen Münster,4,1,H,3,0,H,1.39,5.39,7.22,3-0,4-1,10,7,15,7,0,0,0,0,7,10,13,8
D2,31/08/2024,Nurnberg,Magdeburg,0,4,A,0,1,A,2.68,3.6,2.58,0-1,0-4,7,3,14,7,0,1,0,0,3,9,7,12
D2,31/08/2024,Kaiserslautern,Hertha,3,4,A,2,1,H,2.33,3.76,2.82,2-1,3-4,24,9,17,8,1,1,0,0,11,7,6,10
D2,01/09/2024,Braunschweig,Karlsruhe,1,2,A,1,0,H,3.42,3.88,1.99,1-0,1-2,7,1,11,3,2,1,0,0,1,6,9,10
D2,01/09/2024,Paderborn,Ulm,0,0,D,0,0,D,1.53,4.55,5.51,0-0,0-0,18,1,11,3,3,3,0,0,4,4,13,12
D2,01/09/2024,Schalke 04,FC Koln,1,3,A,0,2,A,3.13,3.7,2.17,0-2,1-3,15,7,11,6,2,4,0,0,6,3,6,17
D2,13/09/2024,Karlsruhe,Schalke 04,2,0,H,1,0,H,1.9,4.01,3.79,1-0,2-0,14,4,8,2,4,1,0,0,4,3,8,14
D2,13/09/2024,Preußen Münster,Paderborn,3,3,D,1,1,D,3.3,3.92,2.08,1-1,3-3,11,4,20,9,2,3,0,0,7,6,6,10
D2,14/09/2024,Darmstadt,Braunschweig,1,1,D,1,0,H,1.79,3.99,4.06,1-0,1-1,15,3,14,3,1,7,0,0,2,10,10,13
D2,14/09/2024,Hannover,Kaiserslautern,3,1,H,1,0,H,1.86,3.82,3.88,1-0,3-1,18,9,14,4,5,3,0,0,10,3,20,8
D2,14/09/2024,Ulm,Nurnberg,1,2,A,0,0,D,2.33,3.37,3.06,0-0,1-2,12,3,15,8,5,6,0,1,2,6,11,13
D2,14/09/2024,FC Koln,Magdeburg,1,2,A,0,0,D,1.49,4.74,5.72,0-0,1-2,33,13,11,4,4,3,0,0,10,2,13,10
D2,15/09/2024,Greuther Furth,Elversberg,0,0,D,0,0,D,1.9,3.97,3.61,0-0,0-0,10,2,15,6,3,1,0,0,8,6,10,13
D2,15/09/2024,Hamburg,Regensburg,5,0,H,2,0,H,1.3,5.63,8.81,2-0,5-0,16,8,4,1,4,5,0,0,5,4,12,11
D2,15/09/2024,Hertha,Fortuna Dusseldorf,0,2,A,0,1,A,2.53,3.65,2.61,0-1,0-2,12,5,11,7,4,3,0,0,6,4,15,12
D2,20/09/2024,Paderborn,Hannover,2,1,H,1,1,D,2.21,3.7,3.21,1-1,2-1,14,5,17,9,2,2,0,0,5,11,15,11
D2,20/09/2024,Schalke 04,Darmstadt,3,5,A,3,1,H,1.96,3.8,3.84,3-1,3-5,18,7,11,9,4,7,0,0,3,3,13,14
D2,21/09/2024,Braunschweig,Greuther Furth,2,0,H,1,0,H,2.93,3.63,2.38,1-0,2-0,20,11,9,1,3,6,0,0,8,1,13,18
D2,21/09/2024,Fortuna Dusseldorf,FC Koln,2,2,D,1,1,D,3.04,3.66,2.3,1-1,2-2,9,5,24,13,2,2,0,0,4,8,9,11
D2,21/09/2024,Nurnberg,Hertha,0,2,A,0,1,A,3.21,3.77,2.17,0-1,0-2,7,3,19,9,2,3,0,0,7,4,13,20
D2,21/09/2024,Kaiserslautern,Hamburg,2,2,D,1,0,H,3.12,3.81,2.14,1-0,2-2,10,4,17,8,2,3,0,0,3,10,9,13
D2,22/09/2024,Elversberg,Ulm,1,3,A,0,1,A,1.88,3.77,3.94,0-1,1-3,19,4,18,4,3,2,0,0,9,8,9,13
D2,22/09/2024,Magdeburg,Karlsruhe,2,2,D,1,2,A,2.8,3.66,2.4,1-2,2-2,13,4,7,3,3,3,0,0,2,5,9,9
D2,22/09/2024,Regensburg,Preußen Münster,0,3,A,0,1,A,2.33,3.45,3.05,0-1,0-3,20,3,11,7,3,1,0,0,7,4,13,23
F1,16/08/2024,Le Havre,Paris SG,1,4,A,0,1,A,7.84,4.94,1.42,0-1,1-4,5,2,14,9,3,0,0,0,2,8,9,9
F1,17/08/2024,Brest,Marseille,1,5,A,1,3,A,2.96,3.37,2.51,1-3,1-5,7,5,7,5,4,1,0,0,5,0,10,8
F1,17/08/2024,Reims,Lille,0,2,A,0,1,A,3.36,3.38,2.27,0-1,0-2,2,0,21,6,2,2,1,0,0,8,6,13
F1,17/08/2024,Monaco,St Etienne,1,0,H,1,0,H,1.51,4.64,6.26,1-0,1-0,13,6,7,4,1,1,0,0,5,4,13,14
F1,18/08/2024,Auxerre,Nice,2,1,H,1,1,D,3.22,3.18,2.45,1-1,2-1,16,7,9,2,0,0,0,0,3,5,11,17
F1,18/08/2024,Angers,Lens,0,1,A,0,1,A,5.66,3.96,1.65,0-1,0-1,4,3,10,5,1,0,0,0,7,3,6,10
F1,18/08/2024,Montpellier,Strasbourg,1,1,D,0,0,D,2.12,3.35,3.8,0-0,1-1,7,5,11,4,4,3,0,0,6,4,20,18
F1,18/08/2024,Toulouse,Nantes,0,0,D,0,0,D,2.11,3.29,3.92,0-0,0-0,7,3,6,2,1,3,0,0,10,5,10,8
F1,18/08/2024,Rennes,Lyon,3,0,H,2,0,H,2.47,3.38,3.01,2-0,3-0,22,8,16,2,2,1,0,0,7,7,13,12
F1,23/08/2024,Paris SG,Montpellier,6,0,H,2,0,H,1.25,6.94,10.85,2-0,6-0,21,10,6,3,1,4,0,0,10,2,9,16
F1,24/08/2024,Lyon,Monaco,0,2,A,0,0,D,2.62,3.73,2.61,0-0,0-2,2,1,15,4,0,0,0,1,0,6,10,7
F1,24/08/2024,Lille,Angers,2,0,H,1,0,H,1.33,4.72,8.77,1-0,2-0,11,6,5,2,1,2,0,0,3,2,9,17
F1,24/08/2024,St Etienne,Le Havre,0,2,A,0,0,D,2.11,3.45,3.71,0-0,0-2,18,5,14,5,3,3,0,0,2,4,11,9
F1,25/08/2024,Lens,Brest,2,0,H,2,0,H,1.81,3.71,4.69,2-0,2-0,22,11,10,2,0,0,1,0,5,2,8,6
F1,25/08/2024,Nantes,Auxerre,2,0,H,1,0,H,2.25,3.22,3.22,1-0,2-0,8,6,10,3,0,0,0,1,3,12,9,6
F1,25/08/2024,Nice,Toulouse,1,1,D,0,0,D,1.88,3.53,4.57,0-0,1-1,10,4,15,3,4,1,0,0,4,4,11,21
F1,25/08/2024,Strasbourg,Rennes,3,1,H,1,0,H,3.19,3.5,2.3,1-0,3-1,9,5,13,5,2,4,0,0,2,5,7,19
F1,25/08/2024,Marseille,Reims,2,2,D,1,0,H,1.56,4.47,5.84,1-0,2-2,16,10,12,3,1,1,0,0,2,4,10,13
F1,30/08/2024,Lyon,Strasbourg,4,3,H,1,1,D,1.89,3.83,4.18,1-1,4-3,22,13,14,7,3,2,0,0,9,2,10,6
F1,31/08/2024,Brest,St Etienne,4,0,H,2,0,H,1.85,3.83,4.28,2-0,4-0,17,7,3,0,0,5,0,0,7,2,12,28
F1,31/08/2024,Montpellier,Nantes,1,3,A,1,2,A,2.35,3.38,3.22,1-2,1-3,11,5,10,5,2,2,0,0,8,3,11,13
F1,31/08/2024,Toulouse,Marseille,1,3,A,0,2,A,4.09,3.74,1.91,0-2,1-3,4,2,11,5,4,2,1,0,2,3,10,12
F1,01/09/2024,Monaco,Lens,1,1,D,0,0,D,1.83,3.74,3.9,0-0,1-1,14,3,12,4,1,4,0,0,7,7,11,21
F1,01/09/2024,Angers,Nice,1,4,A,0,2,A,4.2,3.35,2.01,0-2,1-4,12,7,12,9,6,4,0,1,4,7,14,13
F1,01/09/2024,Le Havre,Auxerre,3,1,H,1,1,D,2.81,3.28,2.69,1-1,3-1,21,8,7,2,1,5,0,1,2,2,10,15
F1,01/09/2024,Reims,Rennes,2,1,H,1,1,D,2.94,3.29,2.37,1-1,2-1,11,7,13,5,2,1,0,0,3,5,9,12
F1,01/09/2024,Lille,Paris SG,1,3,A,0,2,A,4.31,3.74,1.86,0-2,1-3,10,4,10,7,3,2,0,0,3,1,7,5
F1,13/09/2024,St Etienne,Lille,1,0,H,1,0,H,5.22,3.78,1.72,1-0,1-0,10,5,17,4,1,1,0,0,2,7,12,10
F1,14/09/2024,Marseille,Nice,2,0,H,1,0,H,1.75,3.97,4.6,1-0,2-0,10,5,12,4,5,2,1,0,1,2,18,4
F1,14/09/2024,Auxerre,Monaco,0,3,A,0,2,A,4.02,3.8,1.89,0-2,0-3,13,3,19,9,3,0,0,0,1,6,13,16
F1,14/09/2024,Paris SG,Brest,3,1,H,1,1,D,1.28,6.16,9.59,1-1,3-1,22,9,5,3,2,3,0,0,9,1,7,13
F1,15/09/2024,Rennes,Montpellier,3,0,H,2,0,H,1.63,4.26,5.16,2-0,3-0,11,6,12,4,1,3,0,0,3,4,10,7
F1,15/09/2024,Nantes,Reims,1,2,A,1,1,D,2.43,3.37,3.03,1-1,1-2,18,6,11,4,3,1,0,0,6,3,14,5
F1,15/09/2024,Strasbourg,Angers,1,1,D,1,0,H,1.69,3.82,5.31,1-0,1-1,10,5,12,2,4,1,0,0,6,9,11,14
F1,15/09/2024,Toulouse,Le Havre,2,0,H,0,0,D,1.85,3.71,4.37,0-0,2-0,15,7,5,3,1,1,0,0,6,5,10,11
F1,15/09/2024,Lens,Lyon,0,0,D,0,0,D,1.86,3.8,4.18,0-0,0-0,12,5,8,3,0,0,0,0,5,8,12,11
F1,20/09/2024,Nice,St Etienne,8,0,H,6,0,H,1.55,4.25,6.57,6-0,8-0,18,12,8,2,0,1,0,0,3,2,7,13
F1,21/09/2024,Lille,Strasbourg,3,3,D,2,2,D,1.74,3.88,4.93,2-2,3-3,15,7,12,9,2,2,0,0,9,5,16,12
F1,21/09/2024,Rennes,Lens,1,1,D,1,0,H,2.44,3.34,3.09,1-0,1-1,11,6,10,2,2,4,0,0,4,3,16,20
F1,21/09/2024,Reims,Paris SG,1,1,D,1,0,H,6.91,5.01,1.44,1-0,1-1,8,1,11,4,2,1,0,0,3,5,11,6
F1,22/09/2024,Monaco,Le Havre,3,1,H,1,1,D,1.38,5.23,8.11,1-1,3-1,14,4,9,2,1,3,0,0,6,4,10,17
F1,22/09/2024,Angers,Nantes,1,1,D,1,1,D,3.32,3.2,2.39,1-1,1-1,4,1,9,3,1,4,0,0,3,6,13,16
F1,22/09/2024,Brest,Toulouse,2,0,H,1,0,H,2.16,3.57,3.44,1-0,2-0,9,5,10,1,1,1,0,0,4,3,15,18
F1,22/09/2024,Montpellier,Auxerre,3,2,H,0,1,A,2.39,3.37,3.14,0-1,3-2,14,5,11,6,3,4,0,0,11,5,13,20
F1,22/09/2024,Lyon,Marseille,2,3,A,0,0,D,3.06,3.91,2.21,0-0,2-3,18,9,6,5,4,3,0,1,10,3,13,7
F2,16/08/2024,Ajaccio,Rodez,1,0,H,0,0,D,2.35,3.1,3.45,0-0,1-0,8,4,5,0,2,0,0,0,3,4,2,0
F2,16/08/2024,Amiens,Red Star,3,0,H,1,0,H,2.36,3.09,3.43,1-0,3-0,17,6,13,3,1,0,0,0,6,3,11,13
F2,16/08/2024,Clermont,Pau FC,2,2,D,1,2,A,1.95,3.4,4.28,1-2,2-2,13,5,11,4,1,3,0,1,4,6,14,12
F2,16/08/2024,Dunkerque,Annecy,0,2,A,0,0,D,2.82,3.12,2.75,0-0,0-2,12,6,13,4,1,2,0,0,8,2,15,15
F2,16/08/2024,Grenoble,Laval,2,1,H,0,0,D,2.22,3.18,3.64,0-0,2-1,6,4,9,1,2,0,0,0,4,4,1,0
F2,16/08/2024,Guingamp,Troyes,4,0,H,2,0,H,1.78,3.48,5.17,2-0,4-0,16,5,10,3,0,4,0,0,3,5,9,12
F2,17/08/2024,Caen,Paris FC,0,2,A,0,0,D,2.52,3.15,2.94,0-0,0-2,9,5,13,5,3,1,0,0,9,3,15,13
F2,19/08/2024,Martigues,Lorient,0,1,A,0,0,D,4.06,3.38,1.94,0-0,0-1,3,1,18,7,0,0,0,0,1,11,8,13
F2,19/08/2024,Metz,Bastia,1,1,D,0,1,A,1.93,3.33,4.15,0-1,1-1,18,5,7,3,1,3,0,0,9,1,13,15
F2,23/08/2024,Annecy,Martigues,2,4,A,1,2,A,1.74,3.6,5.25,1-2,2-4,25,7,10,5,3,1,0,0,19,3,13,13
F2,23/08/2024,Bastia,Amiens,1,0,H,0,0,D,2.65,2.82,3.26,0-0,1-0,15,4,9,3,2,5,0,1,6,4,12,11
F2,23/08/2024,Laval,Guingamp,0,1,A,0,1,A,3.44,2.97,2.43,0-1,0-1,16,3,15,4,2,2,0,0,8,5,23,16
F2,23/08/2024,Paris FC,Dunkerque,3,2,H,0,1,A,1.71,3.75,5.18,0-1,3-2,9,4,6,2,1,2,0,0,7,1,8,17
F2,23/08/2024,Pau FC,Caen,1,0,H,1,0,H,2.81,3.15,2.74,1-0,1-0,7,2,22,4,1,2,2,0,0,7,12,20
F2,23/08/2024,Rodez,Metz,1,3,A,0,3,A,2.87,3.23,2.63,0-3,1-3,16,4,11,4,3,4,1,0,7,3,14,13
F2,23/08/2024,Troyes,Clermont,0,1,A,0,1,A,3.57,3.3,2.19,0-1,0-1,16,5,5,1,0,1,0,0,15,3,5,13
F2,24/08/2024,Lorient,Grenoble,2,0,H,0,0,D,1.68,3.75,5.3,0-0,2-0,12,5,13,3,1,2,0,0,9,7,12,10
F2,26/08/2024,Red Star,Ajaccio,1,0,H,1,0,H,2.36,3.05,3.3,1-0,1-0,5,2,19,2,2,3,0,0,2,8,15,15
F2,30/08/2024,Ajaccio,Troyes,2,1,H,0,1,A,2.12,3.03,4.18,0-1,2-1,23,5,8,4,7,0,0,1,7,3,16,15
F2,30/08/2024,Caen,Annecy,1,1,D,0,0,D,2.13,3.31,3.72,0-0,1-1,12,1,8,4,1,2,0,0,6,0,6,20
F2,30/08/2024,Clermont,Paris FC,0,1,A,0,1,A,3.47,3.33,2.22,0-1,0-1,6,2,6,3,0,1,1,0,4,4,12,9
F2,30/08/2024,Dunkerque,Rodez,1,0,H,1,0,H,2.58,3.26,2.9,1-0,1-0,13,3,13,1,2,2,0,0,3,9,9,14
F2,30/08/2024,Grenoble,Pau FC,1,1,D,0,0,D,2.5,3.38,2.92,0-0,1-1,7,4,12,5,3,2,0,0,5,11,8,11
F2,30/08/2024,Guingamp,Red Star,3,4,A,2,2,D,1.93,3.29,4.62,2-2,3-4,21,7,18,7,0,1,0,0,8,4,12,10
F2,30/08/2024,Martigues,Bastia,0,1,A,0,0,D,3.56,3.04,2.33,0-0,0-1,13,1,9,4,2,2,0,0,8,3,22,16
F2,31/08/2024,Amiens,Lorient,1,0,H,1,0,H,4.03,3.32,2.01,1-0,1-0,14,7,19,9,0,0,0,0,9,12,10,13
F2,31/08/2024,Metz,Laval,1,1,D,0,1,A,1.74,3.63,5.03,0-1,1-1,20,3,7,4,1,1,0,0,4,3,10,19
F2,13/09/2024,Annecy,Amiens,3,0,H,1,0,H,2.28,3.15,3.48,1-0,3-0,9,5,12,4,3,2,0,0,6,7,23,11
F2,13/09/2024,Bastia,Troyes,0,0,D,0,0,D,1.67,3.74,5.56,0-0,0-0,12,3,8,2,3,5,0,0,5,6,9,18
F2,13/09/2024,Clermont,Dunkerque,0,1,A,0,0,D,2,3.3,4.14,0-0,0-1,6,1,8,4,2,2,0,0,3,3,14,11
F2,13/09/2024,Laval,Ajaccio,1,1,D,1,1,D,2.61,2.82,3.28,1-1,1-1,1,1,2,2,4,5,0,0,6,5,3,5
F2,13/09/2024,Lorient,Red Star,2,1,H,1,0,H,1.66,4.41,4.61,1-0,2-1,14,7,5,3,2,1,0,1,13,3,10,12
F2,13/09/2024,Pau FC,Martigues,3,0,H,1,0,H,2.27,3.14,3.52,1-0,3-0,19,9,8,3,1,2,0,0,5,3,15,17
F2,13/09/2024,Rodez,Guingamp,1,2,A,0,1,A,2.82,3.2,2.67,0-1,1-2,4,2,3,3,2,0,0,0,5,5,4,4
F2,14/09/2024,Paris FC,Metz,1,2,A,1,2,A,2.25,3.18,3.32,1-2,1-2,13,7,7,5,1,3,0,0,5,2,16,19
