"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"6691","SC2",2024-03-30,"Kelty Hearts","Edinburgh City",3,1,"H",1,1,"D",1.33,5.42,8.05,"1-1","3-1",10,6,10,2,0,1,0,0,5,3,9,13,4,8,22,"5-3","Y","Y","Y",1,0,31
"6692","SC2",2024-03-30,"Montrose","Falkirk",1,7,"A",1,3,"A",7,4.8,1.4,"1-3","1-7",4,2,17,10,2,1,0,0,4,6,7,13,8,10,20,"4-6","Y","Y","Y",3,0,31
"6693","SC2",2024-04-06,"Annan Athletic","Hamilton",1,3,"A",0,1,"A",4.73,4.39,1.6,"0-1","1-3",13,7,9,4,2,3,0,0,5,5,8,16,4,10,24,"5-5","Y","Y","Y",5,0,32
"6694","SC2",2024-04-06,"Queen of Sth","Kelty Hearts",1,2,"A",0,1,"A",1.93,3.75,3.56,"0-1","1-2",7,3,14,4,4,3,0,0,8,4,15,11,3,12,26,"8-4","Y","Y","N",7,0,32
"6695","SC2",2024-04-06,"Stirling","Alloa",1,5,"A",0,3,"A",2.58,3.42,2.6,"0-3","1-5",12,4,9,7,1,2,0,0,6,2,5,11,6,8,16,"6-2","Y","Y","Y",3,0,32
"6696","SC2",2024-04-06,"Falkirk","Cove Rangers",5,1,"H",2,1,"H",1.27,5.67,9.54,"2-1","5-1",19,8,7,4,0,1,0,0,10,6,6,5,6,16,11,"10-6","Y","Y","Y",1,0,32
"6697","SC2",2024-04-13,"Alloa","Montrose",0,0,"D",0,0,"D",1.96,3.66,3.54,"0-0","0-0",5,2,7,5,1,1,0,0,6,6,3,14,0,12,17,"6-6","N","N","N",2,0,32
"6698","SC2",2024-04-13,"Annan Athletic","Cove Rangers",4,2,"H",2,2,"D",2.86,3.72,2.24,"2-2","4-2",10,8,7,5,3,1,0,0,4,8,10,6,6,12,16,"4-8","Y","Y","Y",4,0,33
"6699","SC2",2024-04-13,"Kelty Hearts","Stirling",1,0,"H",1,0,"H",2.32,3.77,2.72,"1-0","1-0",9,1,9,4,4,5,0,0,4,5,12,11,1,9,23,"4-5","N","N","N",9,0,33
"6700","SC2",2024-04-13,"Queen of Sth","Edinburgh City",2,0,"H",0,0,"D",1.13,8.26,16.97,"0-0","2-0",17,10,9,3,1,2,0,0,11,2,11,11,2,13,22,"11-2","Y","N","N",3,0,33
"6701","SC2",2024-04-13,"Hamilton","Falkirk",0,2,"A",0,0,"D",3.49,3.61,2,"0-0","0-2",7,2,12,7,2,2,0,0,3,9,18,11,2,12,29,"3-9","Y","N","N",4,0,33
"6702","SC3",2023-08-05,"Bonnyrigg Rose","Dumbarton",1,1,"D",0,1,"A",2.53,3.26,2.77,"0-1","1-1",9,4,13,6,3,2,0,0,10,4,13,12,2,14,25,"10-4","Y","N","N",5,0,1
"6703","SC3",2023-08-05,"East Fife","Peterhead",0,3,"A",0,1,"A",1.78,3.66,4.39,"0-1","0-3",5,3,10,6,2,3,0,0,4,4,10,12,3,8,22,"4-4","Y","Y","N",5,0,1
"6704","SC3",2023-08-05,"Elgin","Stranraer",0,1,"A",0,1,"A",2.56,3.38,2.65,"0-1","0-1",10,3,6,2,0,1,0,0,5,6,12,18,1,11,30,"5-6","N","N","N",1,0,1
"6705","SC3",2023-08-05,"Spartans","Clyde",1,1,"D",0,1,"A",1.59,3.64,4.05,"0-1","1-1",6,2,7,3,1,1,0,0,6,2,3,7,2,8,10,"6-2","Y","N","N",2,0,1
"6706","SC3",2023-08-05,"Stenhousemuir","Forfar",0,0,"D",0,0,"D",2.2,3.55,3.04,"0-0","0-0",12,3,9,5,2,2,0,0,6,7,12,10,0,13,22,"6-7","N","N","N",4,0,1
"6707","SC3",2023-08-12,"Clyde","Bonnyrigg Rose",0,2,"A",0,1,"A",NA,NA,NA,"0-1","0-2",6,1,9,5,0,2,0,0,4,5,6,10,2,9,16,"4-5","Y","N","N",2,0,2
"6708","SC3",2023-08-12,"Dumbarton","Spartans",1,1,"D",0,0,"D",NA,NA,NA,"0-0","1-1",3,2,2,1,1,3,0,0,4,7,7,5,2,11,12,"4-7","Y","N","N",4,0,2
"6709","SC3",2023-08-12,"Forfar","Elgin",0,0,"D",0,0,"D",1.79,3.58,4.44,"0-0","0-0",11,3,7,3,1,3,0,0,4,6,15,14,0,10,29,"4-6","N","N","N",4,0,2
"6710","SC3",2023-08-12,"Peterhead","Stenhousemuir",0,0,"D",0,0,"D",NA,NA,NA,"0-0","0-0",9,2,8,1,1,2,1,0,4,6,10,14,0,10,24,"4-6","N","N","N",3,1,2
"6711","SC3",2023-08-12,"Stranraer","East Fife",1,1,"D",0,0,"D",2.44,3.29,2.85,"0-0","1-1",3,3,14,8,2,1,1,0,6,6,8,11,2,12,19,"6-6","Y","N","N",3,1,2
"6712","SC3",2023-08-19,"Bonnyrigg Rose","Stranraer",1,1,"D",1,0,"H",2.55,3.32,2.7,"1-0","1-1",5,3,5,2,2,1,0,0,2,4,12,8,2,6,20,"2-4","Y","N","N",3,0,3
"6713","SC3",2023-08-19,"Clyde","Peterhead",1,2,"A",1,2,"A",2.64,3.55,2.39,"1-2","1-2",3,3,11,5,2,1,1,1,2,1,13,4,3,3,17,"2-1","Y","Y","N",3,2,3
"6714","SC3",2023-08-19,"Dumbarton","Forfar",3,1,"H",0,1,"A",2.66,3.32,2.58,"0-1","3-1",14,4,6,3,0,1,0,0,9,5,7,9,4,14,16,"9-5","Y","Y","Y",1,0,3
"6715","SC3",2023-08-19,"East Fife","Stenhousemuir",0,2,"A",0,1,"A",2.31,3.36,2.77,"0-1","0-2",6,3,6,4,2,3,0,0,6,3,9,14,2,9,23,"6-3","Y","N","N",5,0,3
"6716","SC3",2023-08-19,"Spartans","Elgin",2,1,"H",0,0,"D",1.61,3.93,4.75,"0-0","2-1",11,6,8,3,0,0,0,0,5,3,11,8,3,8,19,"5-3","Y","Y","N",0,0,3
"6717","SC3",2023-08-26,"Elgin","East Fife",1,1,"D",1,0,"H",2.91,3.33,2.38,"1-0","1-1",8,3,10,4,4,2,0,0,2,5,12,7,2,7,19,"2-5","Y","N","N",6,0,4
"6718","SC3",2023-08-26,"Forfar","Bonnyrigg Rose",1,2,"A",0,1,"A",2.21,3.19,3.34,"0-1","1-2",9,4,8,3,2,1,1,0,3,4,21,20,3,7,41,"3-4","Y","Y","N",3,1,4
"6719","SC3",2023-08-26,"Peterhead","Spartans",0,1,"A",0,0,"D",2.29,3.34,3.04,"0-0","0-1",5,2,11,6,4,1,0,0,3,5,10,8,1,8,18,"3-5","N","N","N",5,0,4
"6720","SC3",2023-08-26,"Stenhousemuir","Dumbarton",2,4,"A",0,4,"A",2.46,3.26,2.85,"0-4","2-4",10,5,12,8,4,5,0,1,9,7,9,12,6,16,21,"9-7","Y","Y","Y",9,1,4
"6721","SC3",2023-08-26,"Stranraer","Clyde",1,0,"H",0,0,"D",1.93,3.59,3.76,"0-0","1-0",15,3,9,4,1,1,0,0,7,3,11,9,1,10,20,"7-3","N","N","N",2,0,4
"6722","SC3",2023-09-02,"Bonnyrigg Rose","Elgin",5,1,"H",2,0,"H",1.74,3.65,4.66,"2-0","5-1",13,6,11,3,1,1,0,0,6,3,22,11,6,9,33,"6-3","Y","Y","Y",2,0,5
"6723","SC3",2023-09-02,"Clyde","Forfar",0,0,"D",0,0,"D",2.66,3.25,2.63,"0-0","0-0",7,5,7,1,2,2,0,0,3,2,14,12,0,5,26,"3-2","N","N","N",4,0,5
"6724","SC3",2023-09-02,"Dumbarton","East Fife",1,0,"H",0,0,"D",1.8,3.69,4.19,"0-0","1-0",10,3,7,2,1,2,0,0,3,4,13,15,1,7,28,"3-4","N","N","N",3,0,5
"6725","SC3",2023-09-02,"Spartans","Stenhousemuir",0,1,"A",0,0,"D",1.85,3.82,3.84,"0-0","0-1",7,2,9,4,1,0,0,1,10,3,6,7,1,13,13,"10-3","N","N","N",1,1,5
"6726","SC3",2023-09-02,"Stranraer","Peterhead",2,1,"H",2,0,"H",2.18,3.42,3.19,"2-0","2-1",14,7,11,5,3,3,0,0,6,5,11,18,3,11,29,"6-5","Y","Y","N",6,0,5
"6727","SC3",2023-09-16,"East Fife","Clyde",2,0,"H",1,0,"H",1.9,3.49,3.53,"1-0","2-0",9,4,6,3,2,2,0,0,4,0,10,17,2,4,27,"4-0","Y","N","N",4,0,6
"6728","SC3",2023-09-16,"Elgin","Dumbarton",2,0,"H",1,0,"H",3.56,3.48,2.01,"1-0","2-0",11,4,11,2,1,0,0,0,7,7,9,11,2,14,20,"7-7","Y","N","N",1,0,6
"6729","SC3",2023-09-16,"Forfar","Spartans",2,2,"D",1,2,"A",2.42,3.2,2.73,"1-2","2-2",8,6,12,7,3,2,0,0,5,4,11,8,4,9,19,"5-4","Y","Y","Y",5,0,6
"6730","SC3",2023-09-16,"Peterhead","Bonnyrigg Rose",2,1,"H",0,0,"D",2.58,3.22,2.73,"0-0","2-1",10,4,8,2,5,2,0,0,2,3,21,12,3,5,33,"2-3","Y","Y","N",7,0,6
"6731","SC3",2023-09-16,"Stenhousemuir","Stranraer",5,0,"H",2,0,"H",2.24,3.34,3.13,"2-0","5-0",10,8,3,2,2,3,0,0,8,3,9,10,5,11,19,"8-3","Y","Y","Y",5,0,6
"6732","SC3",2023-09-23,"Bonnyrigg Rose","Stenhousemuir",0,1,"A",0,0,"D",2.37,3.43,2.85,"0-0","0-1",8,3,11,5,5,3,0,0,4,2,13,15,1,6,28,"4-2","N","N","N",8,0,7
"6733","SC3",2023-09-23,"Clyde","Elgin",2,1,"H",2,0,"H",2.35,3.39,2.91,"2-0","2-1",11,4,13,2,2,2,0,0,7,2,7,8,3,9,15,"7-2","Y","Y","N",4,0,7
"6734","SC3",2023-09-23,"Dumbarton","Peterhead",0,1,"A",0,0,"D",2.16,3.42,3.22,"0-0","0-1",11,3,16,5,2,2,1,0,11,7,14,9,1,18,23,"11-7","N","N","N",4,1,7
"6735","SC3",2023-09-23,"Spartans","East Fife",2,2,"D",1,0,"H",1.98,3.36,3.83,"1-0","2-2",7,2,10,8,2,2,0,0,5,2,8,10,4,7,18,"5-2","Y","Y","Y",4,0,7
"6736","SC3",2023-09-23,"Stranraer","Forfar",0,2,"A",0,2,"A",2.3,3.3,3,"0-2","0-2",9,5,11,6,1,2,0,0,9,8,7,18,2,17,25,"9-8","Y","N","N",3,0,7
"6737","SC3",2023-09-30,"Dumbarton","Stranraer",3,1,"H",2,1,"H",1.83,3.62,4.12,"2-1","3-1",10,5,6,1,2,3,0,0,8,3,11,10,4,11,21,"8-3","Y","Y","Y",5,0,8
"6738","SC3",2023-09-30,"East Fife","Forfar",1,1,"D",1,0,"H",2.33,3.26,3.05,"1-0","1-1",2,1,9,3,1,2,0,0,4,3,15,17,2,7,32,"4-3","Y","N","N",3,0,8
"6739","SC3",2023-09-30,"Peterhead","Elgin",6,0,"H",2,0,"H",1.7,3.79,4.68,"2-0","6-0",13,8,4,1,0,5,0,0,4,2,9,15,6,6,24,"4-2","Y","Y","Y",5,0,8
"6740","SC3",2023-09-30,"Spartans","Bonnyrigg Rose",2,2,"D",0,1,"A",2.17,3.37,3.25,"0-1","2-2",7,3,9,4,2,1,0,0,6,4,15,11,4,10,26,"6-4","Y","Y","Y",3,0,8
"6741","SC3",2023-09-30,"Stenhousemuir","Clyde",2,2,"D",1,0,"H",1.6,3.98,5.34,"1-0","2-2",13,8,12,4,2,4,0,0,5,4,7,12,4,9,19,"5-4","Y","Y","Y",6,0,8
"6742","SC3",2023-10-07,"Clyde","Dumbarton",0,4,"A",0,2,"A",3.98,3.55,1.88,"0-2","0-4",10,4,11,6,2,2,0,0,6,5,11,11,4,11,22,"6-5","Y","Y","Y",4,0,9
"6743","SC3",2023-10-07,"Forfar","Peterhead",1,3,"A",0,2,"A",2.52,3.2,2.82,"0-2","1-3",12,6,10,5,2,1,0,0,8,2,8,14,4,10,22,"8-2","Y","Y","Y",3,0,9
"6744","SC3",2023-10-07,"Stranraer","Spartans",3,4,"A",1,2,"A",2.78,3.37,2.45,"1-2","3-4",10,5,14,6,1,0,0,0,11,4,13,9,7,15,22,"11-4","Y","Y","Y",1,0,9
"6745","SC3",2023-10-21,"Bonnyrigg Rose","Clyde",3,2,"H",1,2,"A",1.81,3.61,4.28,"1-2","3-2",9,6,13,6,1,2,0,0,2,7,7,14,5,9,21,"2-7","Y","Y","Y",3,0,9
"6746","SC3",2023-10-21,"East Fife","Stranraer",4,0,"H",2,0,"H",1.93,3.56,3.76,"2-0","4-0",12,6,0,0,2,1,0,0,5,7,10,11,4,12,21,"5-7","Y","Y","Y",3,0,9
"6747","SC3",2023-10-21,"Spartans","Dumbarton",2,0,"H",0,0,"D",2.4,3.38,2.84,"0-0","2-0",8,3,7,1,1,1,0,0,4,11,8,8,2,15,16,"4-11","Y","N","N",2,0,10
"6748","SC3",2023-10-24,"Elgin","Stenhousemuir",1,1,"D",0,1,"A",4.77,3.87,1.68,"0-1","1-1",11,2,11,4,3,2,0,1,5,5,13,15,2,10,28,"5-5","Y","N","N",5,1,10
"6749","SC3",2023-11-04,"Clyde","Spartans",1,2,"A",0,2,"A",3.79,3.67,1.89,"0-2","1-2",10,3,7,2,3,1,0,0,5,3,13,8,3,8,21,"5-3","Y","Y","N",4,0,10
"6750","SC3",2023-11-04,"Dumbarton","Bonnyrigg Rose",4,0,"H",2,0,"H",1.89,3.71,3.73,"2-0","4-0",12,7,15,3,3,1,0,0,6,9,8,10,4,15,18,"6-9","Y","Y","Y",4,0,10
"6751","SC3",2023-11-04,"Forfar","Stenhousemuir",1,3,"A",1,1,"D",3.25,3.39,2.17,"1-1","1-3",4,2,12,7,2,1,0,0,4,5,11,8,4,9,19,"4-5","Y","Y","Y",3,0,10
"6752","SC3",2023-11-04,"Peterhead","East Fife",2,0,"H",1,0,"H",2.08,3.4,3.45,"1-0","2-0",11,6,5,2,1,3,0,0,7,6,11,14,2,13,25,"7-6","Y","N","N",4,0,11
"6753","SC3",2023-11-04,"Stranraer","Elgin",3,1,"H",2,0,"H",1.75,3.7,3.96,"2-0","3-1",8,6,6,3,2,2,0,0,8,4,12,12,4,12,24,"8-4","Y","Y","Y",4,0,11
"6754","SC3",2023-11-11,"East Fife","Dumbarton",0,1,"A",0,1,"A",2.96,3.36,2.33,"0-1","0-1",5,2,6,4,1,3,0,0,4,9,10,11,1,13,21,"4-9","N","N","N",4,0,11
"6755","SC3",2023-11-11,"Elgin","Bonnyrigg Rose",2,0,"H",0,0,"D",3.52,3.49,2.03,"0-0","2-0",12,6,9,6,5,4,0,0,1,6,12,9,2,7,21,"1-6","Y","N","N",9,0,11
"6756","SC3",2023-11-11,"Forfar","Clyde",1,1,"D",0,0,"D",1.81,3.74,4.11,"0-0","1-1",15,6,13,4,1,0,0,0,4,5,13,14,2,9,27,"4-5","Y","N","N",1,0,11
"6757","SC3",2023-11-11,"Peterhead","Stranraer",3,2,"H",2,1,"H",1.75,3.89,4.25,"2-1","3-2",9,5,8,6,4,3,0,0,3,7,14,14,5,10,28,"3-7","Y","Y","Y",7,0,12
"6758","SC3",2023-11-11,"Stenhousemuir","Spartans",3,2,"H",0,1,"A",1.97,3.58,3.61,"0-1","3-2",12,5,9,4,4,1,0,0,6,6,13,14,5,12,27,"6-6","Y","Y","Y",5,0,12
"6759","SC3",2023-11-14,"Stenhousemuir","Peterhead",2,0,"H",2,0,"H",2.12,3.48,3.27,"2-0","2-0",16,4,10,3,2,4,0,0,1,5,14,16,2,6,30,"1-5","Y","N","N",6,0,12
"6760","SC3",2023-11-18,"Bonnyrigg Rose","Forfar",0,2,"A",0,1,"A",2.29,3.37,3.02,"0-1","0-2",6,2,8,5,0,2,0,0,4,4,7,11,2,8,18,"4-4","Y","N","N",2,0,12
"6761","SC3",2023-11-18,"Clyde","East Fife",0,4,"A",0,2,"A",3.46,3.45,2.06,"0-2","0-4",7,2,10,7,1,3,0,0,5,2,8,7,4,7,15,"5-2","Y","Y","Y",4,0,12
"6762","SC3",2023-11-18,"Dumbarton","Elgin",1,0,"H",0,0,"D",1.31,5.27,9.25,"0-0","1-0",8,2,7,2,1,3,0,0,2,2,11,11,1,4,22,"2-2","N","N","N",4,0,13
"6763","SC3",2023-11-18,"Spartans","Peterhead",1,2,"A",0,1,"A",2.3,3.5,2.91,"0-1","1-2",9,5,10,4,2,4,0,0,3,1,7,17,3,4,24,"3-1","Y","Y","N",6,0,13
"6764","SC3",2023-11-18,"Stranraer","Stenhousemuir",0,3,"A",0,2,"A",3.37,3.61,2.03,"0-2","0-3",6,3,6,3,2,1,0,0,10,2,8,7,3,12,15,"10-2","Y","Y","N",3,0,13
"6765","SC3",2023-11-21,"Bonnyrigg Rose","East Fife",4,2,"H",1,1,"D",3.13,3.12,2.03,"1-1","4-2",15,10,5,2,3,2,0,0,5,4,9,18,6,9,27,"5-4","Y","Y","Y",5,0,13
"6766","SC3",2023-11-21,"Elgin","Forfar",1,0,"H",1,0,"H",3.05,3.18,2.37,"1-0","1-0",6,3,10,3,2,0,0,0,5,3,19,10,1,8,29,"5-3","N","N","N",2,0,13
"6767","SC3",2023-12-02,"Forfar","Stranraer",1,1,"D",1,0,"H",2.11,3.54,3.26,"1-0","1-1",16,5,4,1,2,3,0,0,9,3,16,12,2,12,28,"9-3","Y","N","N",5,0,14
"6768","SC3",2023-12-02,"Stenhousemuir","Bonnyrigg Rose",1,0,"H",1,0,"H",1.66,3.87,4.95,"1-0","1-0",12,6,7,2,2,2,1,1,5,3,11,17,1,8,28,"5-3","N","N","N",4,2,14
"6769","SC3",2023-12-09,"Bonnyrigg Rose","Peterhead",1,1,"D",1,0,"H",3.04,3.34,2.29,"1-0","1-1",7,3,9,2,2,3,0,0,9,4,19,15,2,13,34,"9-4","Y","N","N",5,0,14
"6770","SC3",2023-12-09,"Clyde","Stranraer",2,2,"D",2,1,"H",2.47,3.38,2.74,"2-1","2-2",5,4,5,2,2,1,0,0,4,6,6,7,4,10,13,"4-6","Y","Y","Y",3,0,14
"6771","SC3",2023-12-09,"Dumbarton","Stenhousemuir",0,1,"A",0,0,"D",2.25,3.32,3.08,"0-0","0-1",8,2,9,4,3,1,0,0,7,4,12,10,1,11,22,"7-4","N","N","N",4,0,14
"6772","SC3",2023-12-09,"East Fife","Elgin",4,0,"H",2,0,"H",1.8,3.89,3.87,"2-0","4-0",10,6,1,1,0,1,0,0,8,2,13,6,4,10,19,"8-2","Y","Y","Y",1,0,15
"6773","SC3",2023-12-09,"Spartans","Forfar",1,0,"H",0,0,"D",2.12,3.55,3.22,"0-0","1-0",5,2,7,1,5,3,0,0,2,3,15,10,1,5,25,"2-3","N","N","N",8,0,15
"6774","SC3",2023-12-16,"Elgin","Spartans",0,4,"A",0,3,"A",4.3,3.73,1.78,"0-3","0-4",13,4,9,7,1,4,0,0,3,4,12,19,4,7,31,"3-4","Y","Y","Y",5,0,15
"6775","SC3",2023-12-16,"Forfar","Dumbarton",2,4,"A",2,3,"A",3.06,3.27,2.32,"2-3","2-4",8,6,12,6,0,0,0,0,3,5,11,7,6,8,18,"3-5","Y","Y","Y",0,0,15
"6776","SC3",2023-12-16,"Peterhead","Clyde",2,1,"H",2,0,"H",1.61,4.04,5.08,"2-0","2-1",9,3,6,3,2,2,1,0,5,0,12,14,3,5,26,"5-0","Y","Y","N",4,1,15
"6777","SC3",2023-12-16,"Stenhousemuir","East Fife",2,1,"H",2,0,"H",1.93,3.52,3.8,"2-0","2-1",9,5,10,4,2,4,0,0,5,5,7,12,3,10,19,"5-5","Y","Y","N",6,0,16
"6778","SC3",2023-12-16,"Stranraer","Bonnyrigg Rose",3,1,"H",1,0,"H",2.36,3.27,2.99,"1-0","3-1",11,5,11,3,0,2,0,0,3,5,8,8,4,8,16,"3-5","Y","Y","Y",2,0,16
"6779","SC3",2023-12-22,"East Fife","Bonnyrigg Rose",0,3,"A",0,1,"A",1.88,3.66,3.76,"0-1","0-3",6,2,8,4,2,2,0,0,3,4,11,11,3,7,22,"3-4","Y","Y","N",4,0,16
"6780","SC3",2023-12-23,"Dumbarton","Clyde",4,4,"D",2,2,"D",1.41,4.68,7.08,"2-2","4-4",11,7,14,6,2,3,0,0,8,6,11,11,8,14,22,"8-6","Y","Y","Y",5,0,16
"6781","SC3",2023-12-23,"Peterhead","Forfar",1,2,"A",1,2,"A",1.93,3.4,3.97,"1-2","1-2",14,5,9,6,0,3,0,1,5,2,11,20,3,7,31,"5-2","Y","Y","N",3,1,16
"6782","SC3",2023-12-23,"Spartans","Stranraer",3,0,"H",1,0,"H",1.81,3.81,4.03,"1-0","3-0",8,3,4,0,2,0,0,0,6,3,14,7,3,9,21,"6-3","Y","Y","N",2,0,17
"6783","SC3",2023-12-23,"Stenhousemuir","Elgin",2,0,"H",1,0,"H",1.31,5.11,9.72,"1-0","2-0",8,3,5,2,0,1,0,0,6,3,13,16,2,9,29,"6-3","Y","N","N",1,0,17
"6784","SC3",2023-12-30,"Clyde","Stenhousemuir",1,2,"A",0,1,"A",5.26,3.87,1.62,"0-1","1-2",7,2,6,2,1,2,0,1,0,0,13,9,3,0,22,"0-0","Y","Y","N",3,1,17
"6785","SC3",2023-12-30,"Elgin","Peterhead",2,1,"H",1,0,"H",4.66,3.69,1.72,"1-0","2-1",11,6,13,5,6,3,0,0,1,6,18,16,3,7,34,"1-6","Y","Y","N",9,0,17
"6786","SC3",2023-12-30,"Forfar","East Fife",0,0,"D",0,0,"D",2.31,3.22,3.06,"0-0","0-0",7,2,6,4,1,2,1,0,2,5,9,13,0,7,22,"2-5","N","N","N",3,1,17
"6787","SC3",2024-01-06,"Clyde","Bonnyrigg Rose",3,2,"H",3,0,"H",3.05,3.3,2.31,"3-0","3-2",10,4,11,4,1,1,0,0,7,7,5,6,5,14,11,"7-7","Y","Y","Y",2,0,18
"6788","SC3",2024-01-06,"Dumbarton","East Fife",1,2,"A",0,1,"A",1.76,3.7,4.41,"0-1","1-2",9,3,9,3,3,3,0,0,8,5,8,9,3,13,17,"8-5","Y","Y","N",6,0,18
"6789","SC3",2024-01-06,"Elgin","Stranraer",2,1,"H",0,1,"A",2.91,3.29,2.4,"0-1","2-1",9,5,13,6,1,2,0,0,3,2,13,12,3,5,25,"3-2","Y","Y","N",3,0,18
"6790","SC3",2024-01-06,"Peterhead","Spartans",0,1,"A",0,0,"D",2.49,3.33,2.75,"0-0","0-1",4,3,4,2,3,1,0,0,5,2,11,13,1,7,24,"5-2","N","N","N",4,0,18
"6791","SC3",2024-01-06,"Stenhousemuir","Forfar",2,1,"H",1,0,"H",1.64,3.81,5.21,"1-0","2-1",7,4,4,2,2,0,0,0,8,3,10,11,3,11,21,"8-3","Y","Y","N",2,0,18
"6792","SC3",2024-01-09,"Peterhead","Dumbarton",3,1,"H",0,1,"A",2.39,3.59,2.72,"0-1","3-1",16,6,6,3,3,3,0,0,4,1,9,12,4,5,21,"4-1","Y","Y","Y",6,0,19
"6793","SC3",2024-01-13,"Bonnyrigg Rose","Dumbarton",1,1,"D",1,0,"H",2.88,3.4,2.36,"1-0","1-1",9,5,17,8,3,2,0,0,6,9,9,11,2,15,20,"6-9","Y","N","N",5,0,19
"6794","SC3",2024-01-13,"East Fife","Clyde",1,1,"D",1,1,"D",1.76,3.74,4.29,"1-1","1-1",5,1,9,5,0,2,0,0,3,4,12,9,2,7,21,"3-4","Y","N","N",2,0,19
"6795","SC3",2024-01-13,"Forfar","Elgin",2,1,"H",0,1,"A",1.76,3.61,4.54,"0-1","2-1",14,5,4,1,2,3,0,1,6,3,11,20,3,9,31,"6-3","Y","Y","N",5,1,19
"6796","SC3",2024-01-13,"Spartans","Stenhousemuir",0,2,"A",0,1,"A",2.84,3.27,2.46,"0-1","0-2",8,0,8,6,0,0,0,0,5,3,9,13,2,8,22,"5-3","Y","N","N",0,0,19
"6797","SC3",2024-01-13,"Stranraer","Peterhead",2,0,"H",1,0,"H",3.45,3.41,2.08,"1-0","2-0",7,4,6,1,2,2,0,1,3,4,13,10,2,7,23,"3-4","Y","N","N",4,1,20
"6798","SC3",2024-01-20,"East Fife","Peterhead",2,2,"D",2,0,"H",2.3,3.23,3.07,"2-0","2-2",7,3,9,4,2,3,0,0,7,6,18,12,4,13,30,"7-6","Y","Y","Y",5,0,20
"6799","SC3",2024-01-20,"Stenhousemuir","Stranraer",1,0,"H",1,0,"H",1.3,5.28,9.74,"1-0","1-0",7,4,9,1,3,0,1,0,4,6,12,9,1,10,21,"4-6","N","N","N",3,1,20
"6800","SC3",2024-01-27,"Elgin","Dumbarton",0,1,"A",0,1,"A",3.84,3.56,1.91,"0-1","0-1",12,3,11,5,1,0,0,0,5,4,13,13,1,9,26,"5-4","N","N","N",1,0,20
"6801","SC3",2024-01-27,"Forfar","Bonnyrigg Rose",0,0,"D",0,0,"D",2.38,3.17,3.05,"0-0","0-0",7,2,8,3,1,4,0,0,4,7,12,12,0,11,24,"4-7","N","N","N",5,0,20
"6802","SC3",2024-01-27,"Peterhead","Stenhousemuir",2,1,"H",1,1,"D",3.34,3.49,2.09,"1-1","2-1",12,5,6,2,3,4,0,0,3,6,9,17,3,9,26,"3-6","Y","Y","N",7,0,21
"6803","SC3",2024-01-27,"Spartans","Clyde",1,1,"D",1,1,"D",1.56,4.24,5.41,"1-1","1-1",6,1,8,4,2,0,0,0,0,10,11,11,2,10,22,"0-10","Y","N","N",2,0,21
"6804","SC3",2024-01-27,"Stranraer","East Fife",0,1,"A",0,1,"A",2.6,3.51,2.53,"0-1","0-1",7,1,8,4,2,0,0,0,9,2,11,7,1,11,18,"9-2","N","N","N",2,0,21
"6805","SC3",2024-01-30,"East Fife","Spartans",0,3,"A",0,0,"D",2.74,3.04,2.7,"0-0","0-3",5,3,8,4,0,1,0,0,2,3,7,11,3,5,18,"2-3","Y","Y","N",1,0,21
"6806","SC3",2024-01-30,"Elgin","Clyde",2,1,"H",1,1,"D",3.03,3.25,2.34,"1-1","2-1",11,5,7,4,0,2,0,0,8,4,10,13,3,12,23,"8-4","Y","Y","N",2,0,21
"6807","SC3",2024-02-03,"Bonnyrigg Rose","Stranraer",0,0,"D",0,0,"D",2.21,3.35,3.18,"0-0","0-0",9,1,9,5,5,1,0,0,7,6,12,10,0,13,22,"7-6","N","N","N",6,0,22
"6808","SC3",2024-02-03,"Clyde","Peterhead",1,1,"D",1,0,"H",3.14,3.5,2.17,"1-0","1-1",7,5,9,5,1,3,0,0,4,4,11,12,2,8,23,"4-4","Y","N","N",4,0,22
"6809","SC3",2024-02-03,"Elgin","East Fife",1,0,"H",1,0,"H",2.66,3.44,2.51,"1-0","1-0",12,5,4,1,1,1,0,0,8,6,12,11,1,14,23,"8-6","N","N","N",2,0,22
"6810","SC3",2024-02-03,"Forfar","Spartans",1,0,"H",1,0,"H",3.17,3.2,2.29,"1-0","1-0",7,5,5,2,2,0,0,0,2,5,9,7,1,7,16,"2-5","N","N","N",2,0,22
"6811","SC3",2024-02-03,"Stenhousemuir","Dumbarton",1,0,"H",0,0,"D",1.81,3.57,3.87,"0-0","1-0",11,3,8,4,3,4,0,1,5,12,8,13,1,17,21,"5-12","N","N","N",7,1,22
"6812","SC3",2024-02-06,"Bonnyrigg Rose","Elgin",2,0,"H",1,0,"H",1.76,3.75,4.37,"1-0","2-0",12,5,7,2,1,3,0,0,6,5,18,10,2,11,28,"6-5","Y","N","N",4,0,23
"6813","SC3",2024-02-10,"Dumbarton","Forfar",2,2,"D",2,1,"H",1.62,3.84,5.15,"2-1","2-2",12,7,10,3,2,3,0,0,3,5,15,13,4,8,28,"3-5","Y","Y","Y",5,0,23
