"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2339","SP2",2023-10-14,"Cartagena","Santander",2,3,"A",2,2,"D",2.43,3.12,3.37,"2-2","2-3",22,6,20,10,2,4,0,0,6,4,10,18,5,10,28,"6-4","Y","Y","Y",6,0,5,60,800,300,600,50,3000
"2340","SP2",2023-10-14,"Sp Gijon","Zaragoza",2,2,"D",0,1,"A",2.25,3,4,"0-1","2-2",13,4,13,3,3,2,0,0,5,3,12,10,4,8,22,"5-3","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"2341","SP2",2023-10-14,"Espanol","Valladolid",2,0,"H",2,0,"H",1.99,3.58,4.04,"2-0","2-0",5,3,11,3,3,3,0,0,0,5,15,14,2,5,29,"0-5","Y","N","N",6,0,2,60,900,120,300,10,600
"2342","SP2",2023-10-15,"Burgos","Villarreal B",3,2,"H",0,0,"D",2.06,3.36,4.06,"0-0","3-2",11,4,12,3,0,4,0,0,9,2,13,8,5,11,21,"9-2","Y","Y","Y",4,0,5,40,0,200,440,55,2200
"2343","SP2",2023-10-15,"Andorra","Alcorcon",2,0,"H",0,0,"D",2.15,3.09,4.17,"0-0","2-0",12,3,12,3,0,1,0,0,3,2,6,15,2,5,21,"3-2","Y","N","N",1,0,2,10,0,20,50,10,100
"2344","SP2",2023-10-15,"Eldense","Elche",1,1,"D",1,0,"H",3.46,3.27,2.31,"1-0","1-1",9,2,6,2,4,3,0,0,6,5,20,16,2,11,36,"6-5","Y","N","N",7,0,2,70,1200,140,770,22,1540
"2345","SP2",2023-10-15,"Eibar","Huesca",1,1,"D",0,1,"A",1.54,3.92,7.94,"0-1","1-1",14,2,5,2,1,3,0,0,6,1,8,14,2,7,22,"6-1","Y","N","N",4,0,2,40,300,80,280,14,560
"2346","SP2",2023-10-15,"Leganes","Amorebieta",6,0,"H",2,0,"H",1.96,3.25,4.73,"2-0","6-0",17,10,8,1,1,2,0,0,2,5,13,11,6,7,24,"2-5","Y","Y","Y",3,0,6,30,200,180,210,42,1260
"2347","SP2",2023-10-16,"Levante","Ferrol",1,0,"H",0,0,"D",1.83,3.64,4.62,"0-0","1-0",9,4,13,1,4,1,0,0,3,3,13,11,1,6,24,"3-3","N","N","N",5,0,1,50,400,50,300,6,300
"2348","SP2",2023-10-20,"Espanol","Leganes",0,1,"A",0,0,"D",1.72,3.76,5.42,"0-0","0-1",12,3,13,4,2,4,0,0,4,1,12,13,1,5,25,"4-1","N","N","N",6,0,1,60,800,60,300,5,300
"2349","SP2",2023-10-21,"Amorebieta","Oviedo",0,0,"D",0,0,"D",3.44,2.98,2.49,"0-0","0-0",9,1,15,2,3,4,1,0,2,6,17,7,0,8,24,"2-6","N","N","N",7,1,0,95,2200,0,760,0,0
"2350","SP2",2023-10-21,"Villarreal B","Mirandes",0,3,"A",0,1,"A",2.14,3.64,3.5,"0-1","0-3",15,3,7,3,1,1,0,0,8,1,8,13,3,9,21,"8-1","Y","Y","N",2,0,3,20,100,60,180,27,540
"2351","SP2",2023-10-21,"Tenerife","Levante",0,0,"D",0,0,"D",2.13,3.17,4.09,"0-0","0-0",17,4,8,1,3,2,0,0,3,3,14,13,0,6,27,"3-3","N","N","N",5,0,0,50,600,0,300,0,0
"2352","SP2",2023-10-21,"Zaragoza","Eibar",2,3,"A",2,0,"H",2.82,3.02,2.92,"2-0","2-3",13,5,10,6,4,3,0,0,3,5,9,14,5,8,23,"3-5","Y","Y","Y",7,0,5,70,1200,350,560,40,2800
"2353","SP2",2023-10-22,"Ferrol","Eldense",1,1,"D",0,0,"D",1.9,3.33,4.9,"0-0","1-1",14,3,11,3,0,2,0,0,8,4,12,16,2,12,28,"8-4","Y","N","N",2,0,2,20,0,40,240,24,480
"2354","SP2",2023-10-22,"Huesca","Elche",0,1,"A",0,1,"A",3.39,3.1,2.44,"0-1","0-1",7,1,4,3,3,3,0,0,4,1,16,20,1,5,36,"4-1","N","N","N",6,0,1,60,900,60,300,5,300
"2355","SP2",2023-10-22,"Albacete","Sp Gijon",1,3,"A",0,1,"A",2.21,3.28,3.69,"0-1","1-3",25,6,8,4,3,3,0,0,11,0,10,11,4,11,21,"11-0","Y","Y","Y",6,0,4,60,900,240,660,44,2640
"2356","SP2",2023-10-22,"Santander","Burgos",3,0,"H",1,0,"H",2.31,3.22,3.53,"1-0","3-0",17,5,12,2,1,3,0,0,4,4,8,11,3,8,19,"4-4","Y","Y","N",4,0,3,40,300,120,320,24,960
"2357","SP2",2023-10-22,"Valladolid","Andorra",2,0,"H",2,0,"H",1.77,3.73,5.11,"2-0","2-0",10,4,16,4,5,2,0,0,6,6,16,10,2,12,26,"6-6","Y","N","N",7,0,2,70,1000,140,840,24,1680
"2358","SP2",2023-10-23,"Alcorcon","Cartagena",1,1,"D",1,0,"H",2.28,3.28,3.44,"1-0","1-1",18,2,16,6,1,3,0,0,6,7,7,9,2,13,16,"6-7","Y","N","N",4,0,2,40,300,80,520,26,1040
"2359","SP2",2023-10-27,"Eibar","Valladolid",5,1,"H",2,0,"H",2.09,3.16,4.27,"2-0","5-1",23,13,10,2,1,0,0,0,2,1,13,12,6,3,25,"2-1","Y","Y","Y",1,0,6,10,0,60,30,18,180
"2360","SP2",2023-10-28,"Eldense","Amorebieta",2,0,"H",1,0,"H",2.04,3.36,4.17,"1-0","2-0",12,4,11,3,1,2,0,0,2,7,13,14,2,9,27,"2-7","Y","N","N",3,0,2,30,200,60,270,18,540
"2361","SP2",2023-10-28,"Andorra","Levante",2,0,"H",0,0,"D",2.73,3.12,2.93,"0-0","2-0",21,10,7,1,2,3,0,0,7,6,11,8,2,13,19,"7-6","Y","N","N",5,0,2,50,600,100,650,26,1300
"2362","SP2",2023-10-28,"Sp Gijon","Espanol",2,0,"H",1,0,"H",2.56,3.29,3,"1-0","2-0",9,3,17,4,6,3,0,0,4,7,13,8,2,11,21,"4-7","Y","N","N",9,0,2,90,1800,180,990,22,1980
"2363","SP2",2023-10-28,"Elche","Tenerife",2,1,"H",0,0,"D",2.21,3.13,3.9,"0-0","2-1",9,4,8,1,0,6,0,0,4,4,11,16,3,8,27,"4-4","Y","Y","N",6,0,3,60,0,180,480,24,1440
"2364","SP2",2023-10-29,"Mirandes","Cartagena",2,1,"H",0,0,"D",2.37,3.37,3.23,"0-0","2-1",13,4,14,5,0,3,0,0,4,5,9,14,3,9,23,"4-5","Y","Y","N",3,0,3,30,0,90,270,27,810
"2365","SP2",2023-10-29,"Huesca","Albacete",0,0,"D",0,0,"D",2.96,2.96,2.85,"0-0","0-0",8,1,8,5,1,1,0,0,6,1,11,13,0,7,24,"6-1","N","N","N",2,0,0,20,100,0,140,0,0
"2366","SP2",2023-10-29,"Leganes","Villarreal B",1,0,"H",0,0,"D",1.76,3.86,4.94,"0-0","1-0",10,5,8,3,2,2,0,1,7,0,11,16,1,7,27,"7-0","N","N","N",4,1,1,65,900,65,455,7,455
"2367","SP2",2023-10-29,"Oviedo","Alcorcon",2,0,"H",1,0,"H",1.97,3.31,4.58,"1-0","2-0",12,4,6,3,1,5,0,0,6,2,9,14,2,8,23,"6-2","Y","N","N",6,0,2,60,500,120,480,16,960
"2368","SP2",2023-10-29,"Santander","Ferrol",1,3,"A",1,2,"A",2.23,3.14,3.83,"1-2","1-3",11,5,17,8,1,5,0,0,5,4,12,22,4,9,34,"5-4","Y","Y","Y",6,0,4,60,500,240,540,36,2160
"2369","SP2",2023-10-30,"Burgos","Zaragoza",1,1,"D",0,1,"A",2.55,2.99,3.26,"0-1","1-1",10,2,8,5,2,2,0,0,4,1,17,16,2,5,33,"4-1","Y","N","N",4,0,2,40,400,80,200,10,400
"2370","SP2",2023-11-03,"Espanol","Eibar",2,2,"D",1,1,"D",2.42,3.26,3.25,"1-1","2-2",13,5,13,4,1,1,0,0,4,4,9,7,4,8,16,"4-4","Y","Y","Y",2,0,4,20,100,80,160,32,640
"2371","SP2",2023-11-04,"Villarreal B","Sp Gijon",0,3,"A",0,1,"A",2.82,3.41,2.63,"0-1","0-3",22,6,10,6,0,0,0,0,9,4,15,9,3,13,24,"9-4","Y","Y","N",0,0,3,0,0,0,0,39,0
"2372","SP2",2023-11-04,"Levante","Mirandes",2,2,"D",1,1,"D",1.83,3.7,4.7,"1-1","2-2",10,5,10,4,4,3,2,0,2,6,19,11,4,8,30,"2-6","Y","Y","Y",7,2,4,120,2700,480,960,32,3840
"2373","SP2",2023-11-04,"Valladolid","Tenerife",2,0,"H",0,0,"D",1.99,3.27,4.53,"0-0","2-0",16,6,6,1,1,3,0,0,9,4,10,13,2,13,23,"9-4","Y","N","N",4,0,2,40,300,80,520,26,1040
"2374","SP2",2023-11-04,"Albacete","Elche",1,1,"D",0,0,"D",2.28,3.38,3.4,"0-0","1-1",14,5,5,3,4,6,0,1,6,3,17,17,2,9,34,"6-3","Y","N","N",10,1,2,125,3400,250,1125,18,2250
"2375","SP2",2023-11-05,"Ferrol","Andorra",1,0,"H",1,0,"H",2.37,3.2,3.42,"1-0","1-0",11,4,12,5,4,3,0,0,3,3,19,18,1,6,37,"3-3","N","N","N",7,0,1,70,1200,70,420,6,420
"2376","SP2",2023-11-05,"Amorebieta","Huesca",0,1,"A",0,0,"D",2.59,2.94,3.32,"0-0","0-1",7,0,8,3,3,2,1,0,2,4,13,12,1,6,25,"2-4","N","N","N",5,1,1,75,1100,75,450,6,450
"2377","SP2",2023-11-05,"Alcorcon","Santander",3,1,"H",1,0,"H",2.27,3.35,3.45,"1-0","3-1",17,6,10,3,3,1,0,0,3,3,18,7,4,6,25,"3-3","Y","Y","Y",4,0,4,40,300,160,240,24,960
"2378","SP2",2023-11-05,"Cartagena","Leganes",0,3,"A",0,0,"D",2.72,3.25,2.84,"0-0","0-3",11,1,8,5,1,2,0,0,3,5,15,10,3,8,25,"3-5","Y","Y","N",3,0,3,30,200,90,240,24,720
"2379","SP2",2023-11-05,"Eldense","Burgos",2,0,"H",1,0,"H",2.42,2.97,3.6,"1-0","2-0",15,5,9,2,2,2,0,0,7,7,11,8,2,14,19,"7-7","Y","N","N",4,0,2,40,400,80,560,28,1120
"2380","SP2",2023-11-06,"Zaragoza","Oviedo",0,0,"D",0,0,"D",2.52,2.92,3.4,"0-0","0-0",19,5,13,2,1,1,0,0,7,4,17,13,0,11,30,"7-4","N","N","N",2,0,0,20,100,0,220,0,0
"2381","SP2",2023-11-10,"Leganes","Levante",2,1,"H",0,1,"A",2.01,3.24,4.47,"0-1","2-1",10,5,9,3,2,1,0,0,8,7,20,8,3,15,28,"8-7","Y","Y","N",3,0,3,30,200,90,450,45,1350
"2382","SP2",2023-11-11,"Santander","Valladolid",2,3,"A",0,1,"A",2.63,3.28,2.92,"0-1","2-3",14,6,19,9,0,2,0,0,3,3,13,11,5,6,24,"3-3","Y","Y","Y",2,0,5,20,0,100,120,30,600
"2383","SP2",2023-11-11,"Elche","Zaragoza",2,0,"H",0,0,"D",1.96,3.4,4.44,"0-0","2-0",13,4,8,3,4,2,0,0,7,5,18,12,2,12,30,"7-5","Y","N","N",6,0,2,60,800,120,720,24,1440
"2384","SP2",2023-11-11,"Mirandes","Ferrol",1,2,"A",0,2,"A",2.53,3.04,3.3,"0-2","1-2",17,7,10,3,1,1,0,0,6,2,4,12,3,8,16,"6-2","Y","Y","N",2,0,3,20,100,60,160,24,480
"2385","SP2",2023-11-11,"Sp Gijon","Amorebieta",1,1,"D",0,0,"D",1.42,4.6,9.06,"0-0","1-1",16,8,10,4,1,5,0,0,4,3,12,8,2,7,20,"4-3","Y","N","N",6,0,2,60,500,120,420,14,840
"2386","SP2",2023-11-12,"Burgos","Alcorcon",4,2,"H",0,2,"A",2.14,3.16,4.1,"0-2","4-2",15,7,9,3,1,0,0,0,5,2,14,7,6,7,21,"5-2","Y","Y","Y",1,0,6,10,0,60,70,42,420
"2387","SP2",2023-11-12,"Andorra","Eldense",1,3,"A",1,1,"D",1.87,3.59,4.64,"1-1","1-3",23,6,9,5,2,3,0,0,8,1,9,12,4,9,21,"8-1","Y","Y","Y",5,0,4,50,600,200,450,36,1800
"2388","SP2",2023-11-12,"Huesca","Espanol",1,1,"D",0,0,"D",3.88,3.21,2.18,"0-0","1-1",19,5,6,1,2,4,0,0,7,1,8,18,2,8,26,"7-1","Y","N","N",6,0,2,60,800,120,480,16,960
"2389","SP2",2023-11-12,"Tenerife","Villarreal B",0,1,"A",0,1,"A",1.63,3.96,5.93,"0-1","0-1",20,5,13,6,3,5,0,1,8,4,15,14,1,12,29,"8-4","N","N","N",8,1,1,105,2250,105,1260,12,1260
"2390","SP2",2023-11-12,"Eibar","Albacete",1,1,"D",1,0,"H",1.89,3.36,4.92,"1-0","1-1",12,6,16,6,1,1,0,0,3,7,15,15,2,10,30,"3-7","Y","N","N",2,0,2,20,100,40,200,20,400
"2391","SP2",2023-11-13,"Oviedo","Cartagena",1,1,"D",0,1,"A",1.78,3.39,5.56,"0-1","1-1",18,3,2,1,4,8,0,0,4,2,11,15,2,6,26,"4-2","Y","N","N",12,0,2,120,3200,240,720,12,1440
"2392","SP2",2023-11-17,"Valladolid","Leganes",1,1,"D",1,0,"H",2.25,2.95,4.09,"1-0","1-1",21,3,11,3,1,3,0,0,3,6,13,12,2,9,25,"3-6","Y","N","N",4,0,2,40,300,80,360,18,720
"2393","SP2",2023-11-18,"Alcorcon","Sp Gijon",0,0,"D",0,0,"D",3.33,3.17,2.43,"0-0","0-0",15,2,16,2,2,2,0,0,5,7,14,10,0,12,24,"5-7","N","N","N",4,0,0,40,400,0,480,0,0
"2394","SP2",2023-11-18,"Amorebieta","Tenerife",2,0,"H",1,0,"H",3.75,3.15,2.25,"1-0","2-0",5,3,23,6,1,4,1,1,3,14,8,9,2,17,17,"3-14","Y","N","N",5,2,2,100,2275,200,1700,34,3400
"2395","SP2",2023-11-18,"Zaragoza","Huesca",0,2,"A",0,1,"A",2.06,3.01,4.71,"0-1","0-2",11,3,7,3,2,3,0,0,9,4,16,21,2,13,37,"9-4","Y","N","N",5,0,2,50,600,100,650,26,1300
"2396","SP2",2023-11-18,"Espanol","Elche",2,0,"H",2,0,"H",2.12,3.44,3.76,"2-0","2-0",12,5,15,3,3,2,0,0,8,5,25,11,2,13,36,"8-5","Y","N","N",5,0,2,50,600,100,650,26,1300
"2397","SP2",2023-11-19,"Ferrol","Burgos",1,1,"D",0,0,"D",2.13,3.09,3.79,"0-0","1-1",13,5,9,2,1,5,0,0,3,4,13,11,2,7,24,"3-4","Y","N","N",6,0,2,60,500,120,420,14,840
"2398","SP2",2023-11-19,"Eldense","Mirandes",2,2,"D",1,1,"D",2.2,3.19,3.48,"1-1","2-2",20,6,7,3,1,1,0,0,7,1,21,14,4,8,35,"7-1","Y","Y","Y",2,0,4,20,100,80,160,32,640
"2399","SP2",2023-11-19,"Oviedo","Eibar",2,1,"H",0,1,"A",3.17,2.84,2.58,"0-1","2-1",9,3,7,2,4,3,0,0,4,4,11,15,3,8,26,"4-4","Y","Y","N",7,0,3,70,1200,210,560,24,1680
"2400","SP2",2023-11-19,"Cartagena","Albacete",1,1,"D",1,0,"H",2.82,3.19,2.59,"1-0","1-1",9,2,18,2,1,2,0,0,2,9,9,20,2,11,29,"2-9","Y","N","N",3,0,2,30,200,60,330,22,660
"2401","SP2",2023-11-19,"Villarreal B","Andorra",0,0,"D",0,0,"D",2.54,3.46,2.9,"0-0","0-0",12,2,15,5,2,1,0,0,2,7,12,7,0,9,19,"2-7","N","N","N",3,0,0,30,200,0,270,0,0
"2402","SP2",2023-11-20,"Levante","Santander",2,4,"A",2,1,"H",2.02,3.36,3.71,"2-1","2-4",26,5,9,5,2,1,0,0,8,5,15,11,6,13,26,"8-5","Y","Y","Y",3,0,6,30,200,180,390,78,2340
"2403","SP2",2023-11-24,"Huesca","Valladolid",0,1,"A",0,0,"D",3.34,2.93,2.59,"0-0","0-1",10,2,11,5,4,4,0,0,3,4,12,15,1,7,27,"3-4","N","N","N",8,0,1,80,1600,80,560,7,560
"2404","SP2",2023-11-25,"Burgos","Andorra",0,0,"D",0,0,"D",2.21,3.29,3.68,"0-0","0-0",11,2,7,1,1,1,0,0,3,3,7,13,0,6,20,"3-3","N","N","N",2,0,0,20,100,0,120,0,0
"2405","SP2",2023-11-25,"Santander","Villarreal B",2,0,"H",1,0,"H",1.75,4.03,4.77,"1-0","2-0",10,4,7,0,3,4,0,0,4,3,17,20,2,7,37,"4-3","Y","N","N",7,0,2,70,1200,140,490,14,980
"2406","SP2",2023-11-25,"Albacete","Zaragoza",1,0,"H",0,0,"D",1.92,3.41,4.68,"0-0","1-0",18,5,5,2,2,2,0,0,4,5,19,5,1,9,24,"4-5","N","N","N",4,0,1,40,400,40,360,9,360
"2407","SP2",2023-11-25,"Eibar","Levante",3,1,"H",1,1,"D",1.72,3.81,5.23,"1-1","3-1",20,7,12,7,3,1,0,0,10,3,12,12,4,13,24,"10-3","Y","Y","Y",4,0,4,40,300,160,520,52,2080
"2408","SP2",2023-11-26,"Leganes","Ferrol",2,2,"D",2,2,"D",1.99,3.21,4.67,"2-2","2-2",22,5,3,3,1,2,0,1,5,2,13,4,4,7,17,"5-2","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"2409","SP2",2023-11-26,"Elche","Amorebieta",2,0,"H",0,0,"D",1.43,4.47,9.03,"0-0","2-0",11,4,11,4,2,2,0,0,4,9,11,18,2,13,29,"4-9","Y","N","N",4,0,2,40,400,80,520,26,1040
"2410","SP2",2023-11-26,"Mirandes","Oviedo",2,1,"H",1,0,"H",3.33,2.98,2.55,"1-0","2-1",10,6,8,2,3,3,0,0,5,2,7,15,3,7,22,"5-2","Y","Y","N",6,0,3,60,900,180,420,21,1260
"2411","SP2",2023-11-26,"Tenerife","Cartagena",1,1,"D",0,1,"A",1.88,3.32,5.04,"0-1","1-1",15,5,7,3,3,4,0,0,6,1,14,12,2,7,26,"6-1","Y","N","N",7,0,2,70,1200,140,490,14,980
"2412","SP2",2023-11-26,"Espanol","Alcorcon",2,0,"H",1,0,"H",1.48,4.55,7.34,"1-0","2-0",24,9,6,2,2,2,0,1,8,2,16,11,2,10,27,"8-2","Y","N","N",4,1,2,65,900,130,650,20,1300
"2413","SP2",2023-11-27,"Sp Gijon","Eldense",2,0,"H",1,0,"H",1.67,3.82,5.73,"1-0","2-0",17,7,13,3,1,2,0,0,5,2,13,16,2,7,29,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"2414","SP2",2023-12-01,"Oviedo","Espanol",2,0,"H",1,0,"H",2.83,2.84,3.11,"1-0","2-0",16,5,7,2,5,3,0,0,7,4,16,24,2,11,40,"7-4","Y","N","N",8,0,2,80,1500,160,880,22,1760
"2415","SP2",2023-12-02,"Cartagena","Sp Gijon",1,0,"H",0,0,"D",3.19,3.09,2.39,"0-0","1-0",19,10,6,1,1,3,0,0,6,3,11,11,1,9,22,"6-3","N","N","N",4,0,1,40,300,40,360,9,360
"2416","SP2",2023-12-02,"Eldense","Tenerife",0,3,"A",0,1,"A",2.51,2.95,3.15,"0-1","0-3",13,1,4,3,1,1,0,0,9,1,14,14,3,10,28,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"2417","SP2",2023-12-02,"Zaragoza","Leganes",1,0,"H",1,0,"H",2.72,2.86,2.98,"1-0","1-0",10,2,5,0,2,1,0,0,4,4,17,11,1,8,28,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"2418","SP2",2023-12-02,"Levante","Valladolid",2,1,"H",2,1,"H",2.59,3.19,3.05,"2-1","2-1",19,7,11,3,4,3,0,0,12,6,16,13,3,18,29,"12-6","Y","Y","N",7,0,3,70,1200,210,1260,54,3780
"2419","SP2",2023-12-03,"Andorra","Huesca",1,0,"H",0,0,"D",2.16,3.07,4.17,"0-0","1-0",8,4,8,1,2,2,0,0,6,3,11,12,1,9,23,"6-3","N","N","N",4,0,1,40,400,40,360,9,360
"2420","SP2",2023-12-03,"Alcorcon","Elche",0,2,"A",0,1,"A",3.21,3.1,2.54,"0-1","0-2",10,2,22,9,3,1,1,0,4,4,12,11,2,8,23,"4-4","Y","N","N",4,1,2,65,550,130,520,16,1040
"2421","SP2",2023-12-03,"Ferrol","Albacete",5,4,"H",1,1,"D",2.51,2.94,3.17,"1-1","5-4",17,6,18,7,2,3,0,1,2,5,12,16,9,7,28,"2-5","Y","Y","Y",5,1,9,75,1100,675,525,63,4725
"2422","SP2",2023-12-03,"Mirandes","Santander",0,0,"D",0,0,"D",2.53,3.33,3.02,"0-0","0-0",13,5,12,3,4,4,0,0,9,10,14,17,0,19,31,"9-10","N","N","N",8,0,0,80,1600,0,1520,0,0
"2423","SP2",2023-12-03,"Amorebieta","Burgos",0,1,"A",0,1,"A",2.73,2.96,2.86,"0-1","0-1",14,3,6,4,2,0,0,0,7,6,10,7,1,13,17,"7-6","N","N","N",2,0,1,20,0,20,260,13,260
"2424","SP2",2023-12-04,"Villarreal B","Eibar",1,0,"H",0,0,"D",3.86,3.69,1.98,"0-0","1-0",26,8,6,0,1,0,0,1,9,0,10,6,1,9,16,"9-0","N","N","N",1,1,1,35,250,35,315,9,315
"2425","SP2",2023-12-08,"Albacete","Villarreal B",2,0,"H",0,0,"D",1.54,4.27,6.68,"0-0","2-0",18,5,7,1,2,2,0,0,4,0,10,9,2,4,19,"4-0","Y","N","N",4,0,2,40,400,80,160,8,320
"2426","SP2",2023-12-08,"Espanol","Zaragoza",1,1,"D",0,0,"D",1.84,3.55,4.89,"0-0","1-1",8,1,10,2,2,3,1,0,4,6,15,17,2,10,32,"4-6","Y","N","N",5,1,2,75,1350,150,750,20,1500
"2427","SP2",2023-12-09,"Valladolid","Amorebieta",2,1,"H",0,1,"A",1.41,4.75,8.89,"0-1","2-1",12,6,7,3,1,3,0,0,4,4,7,18,3,8,25,"4-4","Y","Y","N",4,0,3,40,300,120,320,24,960
"2428","SP2",2023-12-09,"Sp Gijon","Levante",0,0,"D",0,0,"D",1.98,3.53,4.15,"0-0","0-0",12,3,8,2,7,4,1,0,5,3,9,14,0,8,23,"5-3","N","N","N",11,1,0,135,3800,0,1080,0,0
"2429","SP2",2023-12-09,"Burgos","Mirandes",0,0,"D",0,0,"D",2.15,3.2,4.01,"0-0","0-0",11,2,5,1,3,4,0,0,3,8,10,10,0,11,20,"3-8","N","N","N",7,0,0,70,1200,0,770,0,0
"2430","SP2",2023-12-10,"Elche","Cartagena",1,2,"A",1,0,"H",1.74,3.7,5.38,"1-0","1-2",12,2,7,4,3,4,0,0,8,5,10,18,3,13,28,"8-5","Y","Y","N",7,0,3,70,1200,210,910,39,2730
"2431","SP2",2023-12-10,"Santander","Oviedo",2,2,"D",1,2,"A",2.5,3.1,3.29,"1-2","2-2",10,5,16,3,4,3,0,0,6,8,18,14,4,14,32,"6-8","Y","Y","Y",7,0,4,70,1200,280,980,56,3920
"2432","SP2",2023-12-10,"Eibar","Andorra",2,2,"D",2,1,"H",1.75,3.69,5.34,"2-1","2-2",15,4,16,5,5,3,1,0,5,1,14,13,4,6,27,"5-1","Y","Y","Y",8,1,4,105,2250,420,630,24,2520
"2433","SP2",2023-12-10,"Leganes","Eldense",1,1,"D",1,1,"D",1.87,3.38,5.01,"1-1","1-1",12,3,6,1,4,3,0,0,8,2,16,22,2,10,38,"8-2","Y","N","N",7,0,2,70,1200,140,700,20,1400
"2434","SP2",2023-12-10,"Huesca","Ferrol",1,0,"H",1,0,"H",2.34,2.99,3.74,"1-0","1-0",11,5,11,0,1,3,0,0,3,4,10,14,1,7,24,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"2435","SP2",2023-12-11,"Tenerife","Alcorcon",1,0,"H",0,0,"D",1.66,3.63,6.27,"0-0","1-0",14,5,11,2,1,5,0,0,3,3,13,19,1,6,32,"3-3","N","N","N",6,0,1,60,500,60,360,6,360
"2436","SP2",2023-12-15,"Oviedo","Elche",3,2,"H",1,2,"A",2.27,3.01,3.92,"1-2","3-2",11,6,18,5,2,4,0,0,5,2,11,16,5,7,27,"5-2","Y","Y","Y",6,0,5,60,800,300,420,35,2100
"2437","SP2",2023-12-16,"Eldense","Santander",3,3,"D",0,2,"A",2.36,3.22,3.12,"0-2","3-3",13,6,8,4,2,2,0,0,8,3,11,7,6,11,18,"8-3","Y","Y","Y",4,0,6,40,400,240,440,66,2640
"2438","SP2",2023-12-16,"Andorra","Espanol",1,1,"D",0,0,"D",3.21,3.13,2.52,"0-0","1-1",14,3,6,1,1,4,0,0,6,2,10,19,2,8,29,"6-2","Y","N","N",5,0,2,50,400,100,400,16,800
"2439","SP2",2023-12-16,"Cartagena","Burgos",0,3,"A",0,1,"A",2.37,3.03,3.31,"0-1","0-3",9,1,10,5,5,1,0,0,2,2,14,9,3,4,23,"2-2","Y","Y","N",6,0,3,60,500,180,240,12,720
"2440","SP2",2023-12-16,"Sp Gijon","Leganes",1,1,"D",0,1,"A",2.14,2.96,3.99,"0-1","1-1",17,3,8,2,3,3,0,0,9,4,13,8,2,13,21,"9-4","Y","N","N",6,0,2,60,900,120,780,26,1560
"2441","SP2",2023-12-16,"Mirandes","Albacete",2,0,"H",1,0,"H",3.46,3.29,2.3,"1-0","2-0",12,3,11,3,2,2,0,0,2,7,9,15,2,9,24,"2-7","Y","N","N",4,0,2,40,400,80,360,18,720
"2442","SP2",2023-12-17,"Alcorcon","Eibar",1,0,"H",1,0,"H",4.04,3.35,2.07,"1-0","1-0",6,3,18,7,1,2,0,0,2,13,18,9,1,15,27,"2-13","N","N","N",3,0,1,30,200,30,450,15,450
"2443","SP2",2023-12-17,"Levante","Huesca",2,1,"H",2,0,"H",2.14,3.18,4.05,"2-0","2-1",12,6,5,1,2,3,0,1,10,0,21,14,3,10,35,"10-0","Y","Y","N",5,1,3,75,1100,225,750,30,2250
"2444","SP2",2023-12-17,"Amorebieta","Zaragoza",1,1,"D",1,1,"D",3.69,2.98,2.38,"1-1","1-1",18,7,10,6,5,1,0,0,3,7,9,12,2,10,21,"3-7","Y","N","N",6,0,2,60,500,120,600,20,1200
"2445","SP2",2023-12-17,"Ferrol","Tenerife",3,1,"H",1,0,"H",2.46,2.92,3.59,"1-0","3-1",18,7,5,2,2,2,0,0,8,0,9,9,4,8,18,"8-0","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"2446","SP2",2023-12-18,"Villarreal B","Valladolid",1,0,"H",1,0,"H",3.61,3.45,2.14,"1-0","1-0",11,3,17,5,1,4,0,0,3,5,20,10,1,8,30,"3-5","N","N","N",5,0,1,50,400,50,400,8,400
"2447","SP2",2023-12-19,"Albacete","Eldense",1,1,"D",0,0,"D",1.63,3.81,6.51,"0-0","1-1",9,1,12,2,1,4,0,1,5,3,12,15,2,8,27,"5-3","Y","N","N",5,1,2,75,650,150,600,16,1200
"2448","SP2",2023-12-19,"Santander","Andorra",2,0,"H",1,0,"H",2.44,3.21,3.27,"1-0","2-0",17,12,9,3,5,4,0,1,6,4,16,14,2,10,30,"6-4","Y","N","N",9,1,2,115,3250,230,1150,20,2300
"2449","SP2",2023-12-19,"Elche","Mirandes",0,0,"D",0,0,"D",1.82,3.63,4.87,"0-0","0-0",17,1,4,0,2,3,0,0,6,1,13,12,0,7,25,"6-1","N","N","N",5,0,0,50,600,0,350,0,0
"2450","SP2",2023-12-19,"Espanol","Burgos",3,3,"D",1,2,"A",1.73,3.65,5.61,"1-2","3-3",14,7,12,6,3,2,0,0,6,6,8,12,6,12,20,"6-6","Y","Y","Y",5,0,6,50,600,300,600,72,3600
