"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"269","E3",2024-09-14,"Salford","Cheltenham",2,1,"H",0,0,"D",1.9,3.68,3.76,"0-0","2-1",9,3,13,3,1,0,0,0,4,6,10,10,3,10,20,"4-6","Y","Y","N",1,0,3,10,0,30,100,30,300
"270","E3",2024-09-14,"Walsall","Bradford",2,1,"H",1,1,"D",2.31,3.36,3.02,"1-1","2-1",12,6,5,2,1,5,0,0,7,6,6,14,3,13,20,"7-6","Y","Y","N",6,0,3,60,500,180,780,39,2340
"271","E3",2024-09-21,"Accrington","Port Vale",2,2,"D",2,0,"H",3.34,3.63,2.09,"2-0","2-2",13,4,14,6,3,0,0,0,3,8,11,8,4,11,19,"3-8","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"272","E3",2024-09-21,"Chesterfield","Cheltenham",1,1,"D",1,0,"H",1.46,4.57,6.46,"1-0","1-1",13,5,7,3,3,1,0,0,6,1,10,13,2,7,23,"6-1","Y","N","N",4,0,2,40,300,80,280,14,560
"273","E3",2024-09-21,"Barrow","Newport County",2,0,"H",1,0,"H",1.45,4.38,6.57,"1-0","2-0",21,9,8,0,1,4,0,0,10,2,9,14,2,12,23,"10-2","Y","N","N",5,0,2,50,400,100,600,24,1200
"274","E3",2024-09-21,"Bradford","AFC Wimbledon",0,0,"D",0,0,"D",2.45,3.36,2.81,"0-0","0-0",11,5,7,0,3,2,0,0,7,3,7,14,0,10,21,"7-3","N","N","N",5,0,0,50,600,0,500,0,0
"275","E3",2024-09-21,"Colchester","Tranmere",3,0,"H",2,0,"H",2.07,3.32,3.57,"2-0","3-0",11,8,14,6,2,4,0,0,2,5,7,10,3,7,17,"2-5","Y","Y","N",6,0,3,60,800,180,420,21,1260
"276","E3",2024-09-21,"Crewe","Harrogate",3,0,"H",2,0,"H",1.86,3.52,4.11,"2-0","3-0",19,6,8,5,3,3,0,0,5,7,17,16,3,12,33,"5-7","Y","Y","N",6,0,3,60,900,180,720,36,2160
"277","E3",2024-09-21,"Grimsby","Bromley",1,0,"H",0,0,"D",2.1,3.5,3.33,"0-0","1-0",10,3,16,2,2,1,1,0,3,4,9,13,1,7,22,"3-4","N","N","N",3,1,1,55,450,55,385,7,385
"278","E3",2024-09-21,"Milton Keynes Dons","Doncaster",1,1,"D",1,0,"H",2.43,3.45,2.77,"1-0","1-1",11,3,13,6,2,1,1,1,4,5,8,8,2,9,16,"4-5","Y","N","N",3,2,2,80,1575,160,720,18,1440
"279","E3",2024-09-21,"Notts County","Gillingham",0,1,"A",0,1,"A",1.9,3.71,3.71,"0-1","0-1",12,3,9,5,3,4,0,0,6,4,11,10,1,10,21,"6-4","N","N","N",7,0,1,70,1200,70,700,10,700
"280","E3",2024-09-21,"Salford","Walsall",0,2,"A",0,0,"D",2.81,3.36,2.45,"0-0","0-2",18,2,17,6,1,4,0,0,6,5,10,14,2,11,24,"6-5","Y","N","N",5,0,2,50,400,100,550,22,1100
"281","E3",2024-09-21,"Swindon","Carlisle",0,2,"A",0,1,"A",1.98,3.5,3.65,"0-1","0-2",17,2,8,2,0,3,0,0,9,5,10,9,2,14,19,"9-5","Y","N","N",3,0,2,30,0,60,420,28,840
"282","E3",2024-09-23,"Fleetwood Town","Morecambe",2,2,"D",2,0,"H",1.57,4.02,5.44,"2-0","2-2",25,12,9,4,6,4,0,0,5,1,14,12,4,6,26,"5-1","Y","Y","Y",10,0,4,100,2400,400,600,24,2400
"283","EC",2024-08-10,"Aldershot","Forest Green",3,3,"D",2,1,"H",2.4,3.43,2.81,"2-1","3-3",0,0,0,0,3,2,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",5,0,6,50,600,300,0,0,0
"284","EC",2024-08-10,"Altrincham","Woking",1,0,"H",1,0,"H",2.31,3.48,2.9,"1-0","1-0",0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,"0-0","N","N","N",3,2,1,80,1575,80,0,0,0
"285","EC",2024-08-10,"Boston Utd","Rochdale",0,3,"A",0,2,"A",2.91,3.36,2.36,"0-2","0-3",0,0,0,0,2,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,800,180,0,0,0
"286","EC",2024-08-10,"Dag and Red","Wealdstone",2,1,"H",0,0,"D",1.91,3.62,3.73,"0-0","2-1",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"287","EC",2024-08-10,"Fylde","Solihull",3,2,"H",1,2,"A",2.66,3.46,2.5,"1-2","3-2",0,0,0,0,3,3,0,1,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,1,5,85,1650,425,0,0,0
"288","EC",2024-08-10,"Gateshead","Ebbsfleet",5,1,"H",3,0,"H",1.88,3.78,3.66,"3-0","5-1",0,0,0,0,2,5,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",7,0,6,70,1000,420,0,0,0
"289","EC",2024-08-10,"Halifax","Barnet",2,1,"H",0,0,"D",3.2,3.49,2.14,"0-0","2-1",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"290","EC",2024-08-10,"Maidenhead","Eastleigh",0,2,"A",0,2,"A",1.93,3.75,3.52,"0-2","0-2",0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,800,120,0,0,0
"291","EC",2024-08-10,"Oldham","Braintree Town",3,0,"H",2,0,"H",1.81,3.5,4.33,"2-0","3-0",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"292","EC",2024-08-10,"Southend","York",1,1,"D",1,0,"H",1.72,3.75,4.5,"1-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"293","EC",2024-08-10,"Tamworth","Sutton",1,1,"D",0,0,"D",2.95,3.25,2.39,"0-0","1-1",0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,900,120,0,0,0
"294","EC",2024-08-10,"Yeovil","Hartlepool",0,1,"A",0,0,"D",2.39,3.45,2.81,"0-0","0-1",0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,1,60,800,60,0,0,0
"295","EC",2024-08-17,"Boston Utd","Forest Green",0,4,"A",0,3,"A",3.13,3.45,2.19,"0-3","0-4",0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"296","EC",2024-08-17,"Braintree Town","Yeovil",0,1,"A",0,0,"D",2.73,3.12,2.64,"0-0","0-1",0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,400,40,0,0,0
"297","EC",2024-08-17,"Eastleigh","Fylde",4,2,"H",1,2,"A",2.5,3.24,2.81,"1-2","4-2",0,0,0,0,3,4,1,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",7,1,6,95,2200,570,0,0,0
"298","EC",2024-08-17,"Ebbsfleet","Barnet",1,2,"A",0,1,"A",3.58,3.78,1.91,"0-1","1-2",0,0,0,0,5,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",7,0,3,70,1000,210,0,0,0
"299","EC",2024-08-17,"Halifax","Aldershot",0,1,"A",0,1,"A",2.54,3.46,2.62,"0-1","0-1",0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,1,60,800,60,0,0,0
"300","EC",2024-08-17,"Hartlepool","Southend",0,0,"D",0,0,"D",3.22,3.48,2.13,"0-0","0-0",0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,"0-0","N","N","N",6,1,0,85,1650,0,0,0,0
"301","EC",2024-08-17,"Rochdale","Dag and Red",1,1,"D",0,0,"D",2.19,3.35,3.22,"0-0","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"302","EC",2024-08-17,"Solihull","Maidenhead",2,1,"H",0,0,"D",1.81,3.75,4.02,"0-0","2-1",0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"303","EC",2024-08-17,"Sutton","Altrincham",5,0,"H",4,0,"H",2.06,3.75,3.18,"4-0","5-0",0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",2,0,5,20,0,100,0,0,0
"304","EC",2024-08-17,"Wealdstone","Oldham",0,1,"A",0,0,"D",2.63,3.27,2.64,"0-0","0-1",0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,1,1,75,1100,75,0,0,0
"305","EC",2024-08-17,"Woking","Gateshead",0,2,"A",0,1,"A",2.88,3.58,2.28,"0-1","0-2",0,0,0,0,4,1,1,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,1,2,75,650,150,0,0,0
"306","EC",2024-08-17,"York","Tamworth",2,0,"H",0,0,"D",1.87,3.43,4.11,"0-0","2-0",0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,800,120,0,0,0
"307","EC",2024-08-20,"Barnet","Forest Green",1,0,"H",0,0,"D",1.81,3.91,4.08,"0-0","1-0",0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",1,1,1,35,0,35,0,0,0
"308","EC",2024-08-20,"Braintree Town","Aldershot",2,1,"H",0,1,"A",3.13,3.41,2.28,"0-1","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"309","EC",2024-08-20,"Eastleigh","Solihull",2,1,"H",2,0,"H",2.67,3.89,2.39,"2-0","2-1",0,0,0,0,6,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",8,0,3,80,1200,240,0,0,0
"310","EC",2024-08-20,"Halifax","Gateshead",1,1,"D",0,0,"D",3.22,3.6,2.16,"0-0","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"311","EC",2024-08-20,"Maidenhead","Altrincham",0,1,"A",0,1,"A",2.58,3.42,2.7,"0-1","0-1",0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,300,40,0,0,0
"312","EC",2024-08-20,"Oldham","Fylde",1,1,"D",0,1,"A",1.93,3.59,3.95,"0-1","1-1",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"313","EC",2024-08-20,"Southend","Boston Utd",2,0,"H",1,0,"H",1.52,4.05,6.55,"1-0","2-0",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"314","EC",2024-08-20,"Tamworth","Hartlepool",0,1,"A",0,0,"D",2.81,3.28,2.57,"0-0","0-1",0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,600,50,0,0,0
"315","EC",2024-08-20,"Wealdstone","Sutton",0,1,"A",0,1,"A",3.09,3.46,2.29,"0-1","0-1",0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,600,50,0,0,0
"316","EC",2024-08-20,"Woking","Dag and Red",1,0,"H",0,0,"D",2.54,3.3,2.83,"0-0","1-0",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"317","EC",2024-08-20,"Yeovil","Ebbsfleet",3,2,"H",2,0,"H",1.74,3.77,4.69,"2-0","3-2",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"318","EC",2024-08-20,"York","Rochdale",1,0,"H",1,0,"H",2.52,3.29,2.87,"1-0","1-0",0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",7,0,1,70,600,70,0,0,0
"319","EC",2024-08-23,"Dag and Red","Halifax",1,1,"D",1,0,"H",2.19,3.44,3.29,"1-0","1-1",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"320","EC",2024-08-24,"Gateshead","Yeovil",3,1,"H",2,1,"H",1.76,3.8,4.42,"2-1","3-1",0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"321","EC",2024-08-24,"Aldershot","Oldham",4,1,"H",1,0,"H",2.28,3.56,2.88,"1-0","4-1",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"322","EC",2024-08-24,"Altrincham","Eastleigh",0,1,"A",0,0,"D",1.95,3.9,3.34,"0-0","0-1",0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,300,40,0,0,0
"323","EC",2024-08-24,"Barnet","Southend",2,1,"H",1,0,"H",1.94,3.56,3.65,"1-0","2-1",0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"324","EC",2024-08-24,"Boston Utd","Tamworth",1,1,"D",1,0,"H",2.91,2.99,2.58,"1-0","1-1",0,0,0,0,5,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",9,0,2,90,2000,180,0,0,0
"325","EC",2024-08-24,"Ebbsfleet","Woking",0,3,"A",0,1,"A",2.48,3.45,2.68,"0-1","0-3",0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,400,150,0,0,0
"326","EC",2024-08-24,"Fylde","Maidenhead",0,0,"D",0,0,"D",2.24,3.58,2.94,"0-0","0-0",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,0,0,40,300,0,0,0,0
"327","EC",2024-08-24,"Hartlepool","Wealdstone",1,1,"D",0,1,"A",1.85,3.71,3.87,"0-1","1-1",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"328","EC",2024-08-24,"Rochdale","Forest Green",0,0,"D",0,0,"D",2.21,3.53,3.03,"0-0","0-0",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",1,0,0,10,0,0,0,0,0
"329","EC",2024-08-24,"Solihull","Braintree Town",1,1,"D",0,1,"A",1.63,3.59,5.56,"0-1","1-1",0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,800,120,0,0,0
"330","EC",2024-08-24,"Sutton","York",2,2,"D",0,0,"D",2.16,3.38,3.26,"0-0","2-2",0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,0,80,0,0,0
"331","EC",2024-08-26,"Braintree Town","Ebbsfleet",0,0,"D",0,0,"D",2.24,3.65,3.04,"0-0","0-0",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"332","EC",2024-08-26,"Eastleigh","Sutton",1,1,"D",1,1,"D",2.64,3.37,2.67,"1-1","1-1",0,0,0,0,3,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1200,140,0,0,0
"333","EC",2024-08-26,"Forest Green","Altrincham",2,1,"H",1,0,"H",2.08,3.65,3.39,"1-0","2-1",0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,500,180,0,0,0
"334","EC",2024-08-26,"Halifax","Solihull",0,1,"A",0,1,"A",2.43,3.33,2.96,"0-1","0-1",0,0,0,0,2,4,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",6,1,1,85,1300,85,0,0,0
"335","EC",2024-08-26,"Maidenhead","Barnet",3,1,"H",2,1,"H",3.74,4.05,1.86,"2-1","3-1",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"336","EC",2024-08-26,"Oldham","Gateshead",1,1,"D",0,1,"A",2.89,3.62,2.34,"0-1","1-1",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"337","EC",2024-08-26,"Southend","Dag and Red",2,2,"D",1,1,"D",1.82,3.51,4.55,"1-1","2-2",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"338","EC",2024-08-26,"Tamworth","Aldershot",3,2,"H",1,1,"D",2.79,3.48,2.47,"1-1","3-2",0,0,0,0,5,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",8,0,5,80,1500,400,0,0,0
"339","EC",2024-08-26,"Wealdstone","Fylde",1,0,"H",1,0,"H",1.95,3.91,3.52,"1-0","1-0",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"340","EC",2024-08-26,"Woking","Hartlepool",3,2,"H",0,2,"A",2.5,3.32,2.88,"0-2","3-2",0,0,0,0,4,3,0,1,0,0,0,0,5,0,0,"0-0","Y","Y","Y",7,1,5,95,2200,475,0,0,0
"341","EC",2024-08-26,"Yeovil","Rochdale",0,1,"A",0,0,"D",2.35,3.3,3.12,"0-0","0-1",0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,400,50,0,0,0
"342","EC",2024-08-26,"York","Boston Utd",0,2,"A",0,0,"D",1.54,4.11,6.08,"0-0","0-2",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"343","EC",2024-08-31,"Aldershot","Maidenhead",4,3,"H",1,1,"D",1.96,3.71,3.61,"1-1","4-3",0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",1,0,7,10,0,70,0,0,0
"344","EC",2024-08-31,"Altrincham","Oldham",1,1,"D",0,1,"A",3.06,3.6,2.22,"0-1","1-1",0,0,0,0,4,5,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",9,0,2,90,2000,180,0,0,0
"345","EC",2024-08-31,"Barnet","Tamworth",7,0,"H",3,0,"H",1.47,4.46,6.41,"3-0","7-0",0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",1,0,7,10,0,70,0,0,0
"346","EC",2024-08-31,"Boston Utd","Yeovil",1,3,"A",1,2,"A",3.17,3.39,2.25,"1-2","1-3",0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,2,4,70,1225,280,0,0,0
"347","EC",2024-08-31,"Dag and Red","York",0,2,"A",0,0,"D",2.67,3.47,2.55,"0-0","0-2",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"348","EC",2024-08-31,"Ebbsfleet","Halifax",0,1,"A",0,1,"A",2.51,3.25,2.88,"0-1","0-1",0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",4,1,1,65,1050,65,0,0,0
"349","EC",2024-08-31,"Gateshead","Eastleigh",2,1,"H",1,0,"H",1.63,4.22,4.76,"1-0","2-1",0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,1,3,55,700,165,0,0,0
"350","EC",2024-08-31,"Hartlepool","Braintree Town",0,0,"D",0,0,"D",1.82,3.75,4.14,"0-0","0-0",0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,"0-0","N","N","N",5,1,0,75,1400,0,0,0,0
"351","EC",2024-08-31,"Rochdale","Woking",3,0,"H",1,0,"H",2.05,3.56,3.49,"1-0","3-0",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,100,60,0,0,0
"352","EC",2024-08-31,"Solihull","Wealdstone",1,1,"D",1,0,"H",1.99,3.94,3.32,"1-0","1-1",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"353","EC",2024-08-31,"Sutton","Forest Green",1,2,"A",0,1,"A",2.07,3.64,3.23,"0-1","1-2",0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,400,120,0,0,0
"354","EC",2024-09-07,"Altrincham","Ebbsfleet",4,0,"H",2,0,"H",1.83,3.65,4,"2-0","4-0",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"355","EC",2024-09-07,"Braintree Town","Woking",0,0,"D",0,0,"D",2.55,3.09,2.86,"0-0","0-0",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"356","EC",2024-09-07,"Eastleigh","Tamworth",1,0,"H",1,0,"H",1.71,3.86,4.37,"1-0","1-0",0,0,0,0,4,5,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",9,0,1,90,2000,90,0,0,0
"357","EC",2024-09-07,"Fylde","Yeovil",3,4,"A",2,0,"H",2.54,3.43,2.63,"2-0","3-4",0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",2,0,7,20,100,140,0,0,0
"358","EC",2024-09-07,"Gateshead","Barnet",2,0,"H",1,0,"H",2.37,3.64,2.71,"1-0","2-0",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"359","EC",2024-09-07,"Hartlepool","Halifax",0,0,"D",0,0,"D",2.16,3.24,3.4,"0-0","0-0",0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",6,0,0,60,800,0,0,0,0
"360","EC",2024-09-07,"Maidenhead","Dag and Red",1,1,"D",1,0,"H",2.34,3.41,2.9,"1-0","1-1",0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,400,100,0,0,0
"361","EC",2024-09-07,"Oldham","Southend",1,1,"D",0,1,"A",2.27,3.31,3.1,"0-1","1-1",0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"362","EC",2024-09-07,"Solihull","Forest Green",0,1,"A",0,0,"D",2.85,3.44,2.36,"0-0","0-1",0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,1,60,900,60,0,0,0
"363","EC",2024-09-07,"Sutton","Boston Utd",0,3,"A",0,1,"A",1.5,4.32,5.69,"0-1","0-3",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"364","EC",2024-09-07,"Wealdstone","York",0,2,"A",0,1,"A",3.33,3.53,2.07,"0-1","0-2",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"365","EC",2024-09-07,"Aldershot","Rochdale",0,2,"A",0,2,"A",2.4,3.77,2.6,"0-2","0-2",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"366","EC",2024-09-10,"Barnet","Altrincham",2,1,"H",1,1,"D",1.43,4.97,6.27,"1-1","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"367","EC",2024-09-10,"Boston Utd","Hartlepool",1,2,"A",1,0,"H",4.45,3.68,1.79,"1-0","1-2",0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"368","EC",2024-09-10,"Dag and Red","Sutton",3,0,"H",1,0,"H",2.8,3.18,2.65,"1-0","3-0",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"369","EC",2024-09-10,"Ebbsfleet","Aldershot",0,0,"D",0,0,"D",2.79,3.74,2.36,"0-0","0-0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",1,0,0,10,0,0,0,0,0
"370","EC",2024-09-10,"Forest Green","Fylde",3,0,"H",1,0,"H",1.52,4.55,5.67,"1-0","3-0",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"371","EC",2024-09-10,"Halifax","Oldham",1,1,"D",0,0,"D",2.93,3.21,2.53,"0-0","1-1",0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,"0-0","Y","N","N",4,1,2,65,900,130,0,0,0
"372","EC",2024-09-10,"Rochdale","Maidenhead",3,1,"H",2,0,"H",1.7,3.89,4.83,"2-0","3-1",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"373","EC",2024-09-10,"Southend","Eastleigh",2,0,"H",2,0,"H",1.83,3.8,4.08,"2-0","2-0",0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,400,100,0,0,0
"374","EC",2024-09-10,"Woking","Wealdstone",1,0,"H",1,0,"H",2.11,3.46,3.49,"1-0","1-0",0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,600,50,0,0,0
"375","EC",2024-09-10,"Yeovil","Solihull",0,1,"A",0,1,"A",2.31,3.48,3.04,"0-1","0-1",0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,1,60,800,60,0,0,0
"376","EC",2024-09-10,"York","Braintree Town",2,1,"H",2,1,"H",1.72,3.76,4.84,"2-1","2-1",0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,0,90,0,0,0
"377","EC",2024-09-14,"Barnet","Braintree Town",3,1,"H",2,1,"H",1.36,4.88,7.44,"2-1","3-1",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"378","EC",2024-09-14,"Boston Utd","Aldershot",1,1,"D",0,1,"A",3.21,3.69,2.05,"0-1","1-1",0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1000,140,0,0,0
"379","EC",2024-09-14,"Ebbsfleet","Hartlepool",1,0,"H",1,0,"H",3.07,3.59,2.15,"1-0","1-0",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"380","EC",2024-09-14,"Forest Green","Wealdstone",2,2,"D",2,1,"H",1.45,4.33,6.4,"2-1","2-2",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"381","EC",2024-09-14,"Halifax","Eastleigh",3,1,"H",2,0,"H",2.23,3.49,3.02,"2-0","3-1",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
