,My probability %,...2,...3,My true odds,...5,...6,Margin %,Margin(dec),My odds,...10,...11,Bookmaker's odds,...13,...14,Bookies odds(True),...16,...17,Bookies Prob %,...19,...20,Value,...22,...23,HT,AT,Div,P(1X2),Pscore,Date,SCORE,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction
2265,0.280846941,0.222039997,0.450976649,3.560658328,4.50369308,2.217409711,0.038078352,1.038078352,3.430047762,4.338490512,2.136071624,3.15,3.29,2.4,3.269946809,3.415277778,2.491388045,0.305815372,0.292801952,0.401382676,0.918354559,0.758328269,1.123557831,Alcorcon,Ibiza,SP2,2-Jan,2,1/11/2021,0-2,Alcorcon-Ibiza,SP2,Alcorcon,Ibiza,"2,un25"
2266,0.428622212,0.370841126,0.195113086,2.333056879,2.696572547,5.125232854,0.042660247,1.042660247,2.237600297,2.58624279,4.915534919,1.81,3.25,5.48,1.887215048,3.388645804,5.713778156,0.52988132,0.295103135,0.175015545,0.808902288,1.256649226,1.11483289,Tenerife,Burgos,SP2,1-Jan,X,1/11/2021,Apr-00,Tenerife-Burgos,SP2,Tenerife,Burgos,"1X,ov25"
2267,0.676653613,0.202525875,0.11654355,1.477861021,4.937640676,8.580483436,0.034842168,1.034842168,1.428102823,4.771394933,8.291586584,2.07,3.65,3.6,2.142123288,3.777173913,3.725431805,0.466826539,0.264748201,0.26842526,1.449475463,0.764975453,0.434175048,Buyuksehyr,Ad. Demirspor,T1,1-Feb,1,1/11/2021,1-Feb,Buyuksehyr-Ad. Demirspor,T1,Buyuksehyr,Ad. Demirspor,"1X,ov25"
2268,0.360061944,0.502855874,0.135850523,2.777299895,1.988641381,7.361031676,0.033063379,1.033063379,2.688411914,1.924994558,7.125440538,2.2,3.36,3.56,2.272739433,3.471092952,3.677705628,0.439997646,0.288093697,0.271908658,0.818326979,1.74545948,0.499618231,Giresunspor,Antalyaspor,T1,Jan-00,1,1/11/2021,2-Jan,Giresunspor-Antalyaspor,T1,Giresunspor,Antalyaspor,"1X,un25"
2269,0.501726059,0.248013832,0.236651943,1.993119518,4.032033176,4.225615005,0.033296414,1.033296414,1.928894257,3.902107007,4.089450954,2.73,3.68,2.53,2.820899209,3.802530803,2.614239927,0.354496891,0.262982748,0.382520361,1.415318642,0.943080237,0.618664957,Oostende,Mechelen,B1,1-Feb,1,29/10/2021,4-Feb,Oostende-Mechelen,B1,Oostende,Mechelen,"2,un25"
2270,0.770919005,0.096259063,0.025502225,1.297153129,10.38863214,39.21226417,0.022833467,1.022833467,1.268195821,10.15671903,38.33689982,1.74,4.05,4.97,1.779730233,4.142475543,5.083482333,0.561882909,0.241401546,0.196715545,1.372027861,0.398750816,0.129640112,Hoffenheim,Hertha,D1,1-Apr,1,29/10/2021,Feb-00,Hoffenheim-Hertha,D1,Hoffenheim,Hertha,"1X,ov25"
2271,0.748419054,0.172120389,0.075646905,1.33614984,5.809886939,13.21931155,0.029549719,1.029549719,1.297800209,5.64313392,12.83989623,2.08,3.6,3.69,2.141463415,3.706378987,3.799038462,0.466970387,0.269805113,0.2632245,1.602712024,0.637943393,0.2873855,Darmstadt,Nurnberg,D2,1-Feb,1,29/10/2021,Feb-00,Darmstadt-Nurnberg,D2,Darmstadt,Nurnberg,"1X,ov25"
2272,0.181695476,0.302135042,0.466129341,5.503714362,3.309778285,2.145327298,0.026478903,1.026478903,5.361741334,3.224399718,2.089986742,2.91,3.37,2.59,2.987053607,3.459233903,2.658580358,0.334778056,0.289081348,0.376140596,0.542734127,1.045155779,1.239242311,Heidenheim,Schalke 04,D2,1-Jan,X,29/10/2021,Jan-00,Heidenheim-Schalke 04,D2,Heidenheim,Schalke 04,"2,ov25"
2273,0.313427549,0.287172699,0.368139398,3.190530011,3.482225167,2.716362346,0.028054241,1.028054241,3.103464666,3.387199847,2.64223641,2.19,3.49,3.51,2.251438787,3.5879093,3.608470385,0.444160421,0.278713846,0.277125733,0.70566294,1.030349598,1.328420117,QPR,Nottm Forest,E1,1-Jan,X,29/10/2021,1-Jan,QPR-Nottm Forest,E1,QPR,Nottm Forest,"2,un25"
2274,0.78664892,0.145211759,0.06068625,1.271215119,6.886494635,16.4781972,0.027122718,1.027122718,1.237646774,6.704646401,16.04306565,1.36,5.45,9.23,1.396886897,5.597818813,9.480342688,0.715877572,0.178641009,0.105481419,1.098859568,0.812869117,0.575326449,Paris SG,Lille,F1,1-Mar,1,29/10/2021,1-Feb,Paris SG-Lille,F1,Paris SG,Lille,"1X,un25"
2275,0.38536197,0.228133004,0.357340584,2.594962859,4.383407852,2.798450681,0.026414579,1.026414579,2.528181995,4.270601705,2.726433098,2.45,3.22,3.25,2.514715719,3.305054945,3.335847382,0.397659263,0.302566831,0.299773906,0.969075804,0.753992112,1.192033651,Arouca,Tondela,P1,2-Feb,X,29/10/2021,Feb-00,Arouca-Tondela,P1,Arouca,Tondela,"1X,ov25"
2276,0.762423961,0.146988882,0.077877641,1.311606208,6.803235624,12.84065608,0.03077379,1.03077379,1.272448155,6.600124769,12.45729781,1.76,3.71,5.18,1.814161871,3.824170762,5.339408233,0.551218729,0.261494599,0.187286672,1.383160479,0.562110586,0.415820516,Almeria,Leganes,SP2,1-Mar,1,29/10/2021,Jan-00,Almeria-Leganes,SP2,Almeria,Leganes,"1X,un25"
2277,0.422067305,0.368697158,0.203172706,2.369290369,2.712253074,4.92192096,0.027837972,1.027837972,2.305120489,2.638794389,4.788615611,2.64,3.19,2.98,2.713492247,3.278803132,3.062957158,0.368528785,0.304989339,0.326481876,1.145276359,1.208885396,0.622309294,Sociedad B,Las Palmas,SP2,1-Jan,X,29/10/2021,0-1,Sociedad B-Las Palmas,SP2,Sociedad B,Las Palmas,"2,un25"
2278,0.846042002,0.087101353,0.02169273,1.181974415,11.48087787,46.09839396,0.034588185,1.034588185,1.142458838,11.09705102,44.55723991,1.38,5.25,8.37,1.427731695,5.431587969,8.659503106,0.700411712,0.184108221,0.115480067,1.207920981,0.473098663,0.18784826,Trabzonspor,Rizespor,T1,Apr-00,1,29/10/2021,1-Feb,Trabzonspor-Rizespor,T1,Trabzonspor,Rizespor,"1X,ov25"
2279,0.249729888,0.266486736,0.437599137,4.004326459,3.752531982,2.285196464,0.04741327,1.04741327,3.823062562,3.582666069,2.181752447,1.84,3.9,4.04,1.927240416,4.084911752,4.23154961,0.518876624,0.24480333,0.236320046,0.481289534,1.0885748,1.851722456,Charleroi,Eupen,B1,1-Jan,X,30/10/2021,Mar-00,Charleroi-Eupen,B1,Charleroi,Eupen,"1X,ov25"
2280,0,0.426306281,0.529627332,NA,2.345731333,1.888120078,0.043813899,1.043813899,NA,2.247269686,1.808866581,2.49,3.39,2.88,2.599096608,3.538529116,3.006184028,0.384749069,0.282603298,0.332647633,NA,1.508497187,1.592157228,Beerschot VA,Seraing,B1,0-1,2,30/10/2021,Mar-00,Beerschot VA-Seraing,B1,Beerschot VA,Seraing,"1X,ov25"
2281,0.304708338,0.298740593,0.366333757,3.28182683,3.347385739,2.729751162,0.045264018,1.045264018,3.139710898,3.20243085,2.611542265,2.09,3.6,3.46,2.184601798,3.762950466,3.616613503,0.457749326,0.265748914,0.27650176,0.665666384,1.124146053,1.324887614,Standard,Kortrijk,B1,1-Jan,X,30/10/2021,1-Jan,Standard-Kortrijk,B1,Standard,Kortrijk,"2,un25"
2282,0.210878161,0.239798884,0.489869098,4.742074743,4.170161193,2.041361672,0.04798983,1.04798983,4.524924391,3.979200059,1.947883093,5.8,4.34,1.55,6.078341014,4.548275862,1.624384236,0.164518575,0.219863533,0.615617892,1.281789374,1.090671476,0.79573564,St Truiden,Club Brugge,B1,2-Jan,2,30/10/2021,2-Jan,St Truiden-Club Brugge,B1,St Truiden,Club Brugge,"2,un25"
2283,0.162093745,0.457815432,0.362536404,6.169269514,2.18428635,2.758343684,0.02248141,1.02248141,6.033625111,2.136260208,2.69769568,3.75,3.39,2.17,3.834305289,3.466211982,2.218784661,0.260803438,0.288499378,0.450697185,0.621516904,1.586885337,0.804390212,Bielefeld,Mainz,D1,0-1,2,30/10/2021,2-Jan,Bielefeld-Mainz,D1,Bielefeld,Mainz,"2,ov25"
2284,0.744065583,0.095098286,0.023196625,1.343967552,10.51543665,43.10971983,0.024692862,1.024692862,1.311580868,10.26203758,42.07086967,1.52,4.91,6.13,1.55753315,5.031241951,6.281367242,0.642040909,0.198758082,0.159201009,1.158906811,0.478462485,0.14570652,Dortmund,FC Koln,D1,1-May,1,30/10/2021,Feb-00,Dortmund-FC Koln,D1,Dortmund,FC Koln,"1X,ov25"
2285,0.86933101,0.081474336,0.016939372,1.150309823,12.27380365,59.03406723,0.052255443,1.052255443,1.093184959,11.66428146,56.10241089,1.37,5.04,8.07,1.441589957,5.303367433,8.491701425,0.693678528,0.188559441,0.11776203,1.253218853,0.432088339,0.143844086,Freiburg,Greuther Furth,D1,Mar-00,1,30/10/2021,1-Mar,Freiburg-Greuther Furth,D1,Freiburg,Greuther Furth,"1X,ov25"
2286,0.449346427,0.227666452,0.301354451,2.225454438,4.39239068,3.318351523,0.022773326,1.022773326,2.175901914,4.294588612,3.24446428,1.98,3.66,4.09,2.025091186,3.743350374,4.183142904,0.493804924,0.267140369,0.239054707,0.909967488,0.852235297,1.260608732,Leverkusen,Wolfsburg,D1,2-Feb,X,30/10/2021,0-2,Leverkusen-Wolfsburg,D1,Leverkusen,Wolfsburg,"1X,un25"
2287,0.284515052,0.389505246,0.310412065,3.514752535,2.567359516,3.221524266,0.023464015,1.023464015,3.434173048,2.508500034,3.147667353,9.36,5.87,1.34,9.579623179,6.007733767,1.37144178,0.10438824,0.166452116,0.729159644,2.725546986,2.340043819,0.425712075,Union Berlin,Bayern Munich,D1,1-Jan,X,30/10/2021,5-Feb,Union Berlin-Bayern Munich,D1,Union Berlin,Bayern Munich,"2,ov25"
2288,0.268568566,0.565212015,0.164543381,3.723443943,1.769247599,6.077424669,0.024960806,1.024960806,3.632767147,1.726161224,5.92942153,4.22,4.14,1.83,4.3253346,4.243337736,1.875678275,0.231195987,0.235663542,0.533140472,1.161648911,2.398385471,0.308630444,Ein Frankfurt,RB Leipzig,D1,0-0,X,30/10/2021,1-Jan,Ein Frankfurt-RB Leipzig,D1,Ein Frankfurt,RB Leipzig,"2,ov25"
2289,0.59868678,0.240725039,0.154947757,1.670322502,4.15411709,6.453788144,0.029121301,1.029121301,1.623056972,4.036567008,6.271163698,1.97,3.61,4.09,2.027368963,3.715127896,4.209106121,0.493250128,0.269169737,0.237580135,1.213758996,0.894324309,0.652191554,Dresden,Sandhausen,D2,1-Feb,1,30/10/2021,0-1,Dresden-Sandhausen,D2,Dresden,Sandhausen,"2,ov25"
2290,0.326259093,0.395273394,0.267727943,3.065048675,2.529894536,3.735134958,0.032118181,1.032118181,2.969668332,2.451167496,3.618902397,1.76,3.83,4.93,1.816527998,3.953012631,5.08834263,0.550500736,0.252971618,0.196527646,0.592658776,1.56252072,1.362291507,Hannover,Erzgebirge Aue,D2,1-Jan,X,30/10/2021,1-Jan,Hannover-Erzgebirge Aue,D2,Hannover,Erzgebirge Aue,"2,un25"
2291,0.377088943,0.246746835,0.347701059,2.651894248,4.052736882,2.876033804,0.028407027,1.028407027,2.578642676,3.940790732,2.796590968,2.35,3.71,3,2.416756514,3.815390071,3.085221082,0.41377772,0.262096399,0.324125881,0.91133216,0.941435426,1.072734638,Werder Bremen,St Pauli,D2,1-Jan,X,30/10/2021,1-Jan,Werder Bremen-St Pauli,D2,Werder Bremen,St Pauli,"2,ov25"
2292,0.511699845,0.227732305,0.245376563,1.954270674,4.391120529,4.075368852,0.029894717,1.029894717,1.89754413,4.263659633,3.957073269,1.74,4.08,4.76,1.792016807,4.201970443,4.902298851,0.558030481,0.237983587,0.203985932,0.916974721,0.956924415,1.20290924,Hamburg,Holstein Kiel,D2,1-Feb,1,30/10/2021,1-Jan,Hamburg-Holstein Kiel,D2,Hamburg,Holstein Kiel,"1X,un25"
2293,0.807943574,0.160086061,0.029154771,1.237710196,6.246640051,34.29970385,0.022341399,1.022341399,1.210662307,6.110131173,33.55014664,2.52,3.49,2.95,2.576300325,3.567971482,3.015907127,0.388153505,0.280271298,0.331575197,2.081505293,0.5711825,0.087928081,Leicester,Arsenal,E0,Feb-00,1,30/10/2021,0-2,Leicester-Arsenal,E0,Leicester,Arsenal,"2,ov25"
2294,0.072007819,0.426608473,0.467318166,13.88738069,2.344069711,2.139869734,0.020527846,1.020527846,13.608037,2.296918914,2.096826405,2.73,3.31,2.84,2.78604102,3.37794717,2.898299083,0.35893226,0.296037786,0.345029954,0.200616738,1.441060884,1.354427812,Burnley,Brentford,E0,0-1,2,30/10/2021,1-Mar,Burnley-Brentford,E0,Burnley,Brentford,"1X,ov25"
2295,0.338166776,0.426725292,0.228654348,2.957120775,2.343428006,4.373413443,0.031314226,1.031314226,2.867332478,2.27227352,4.240621658,1.25,6.92,11.52,1.289142783,7.136694444,11.88073988,0.775709265,0.140120893,0.084169842,0.435945259,3.04540802,2.716582834,Liverpool,Brighton,E0,Jan-00,1,30/10/2021,2-Feb,Liverpool-Brighton,E0,Liverpool,Brighton,"1X,ov25"
2296,0.7667596,0.007313776,0,1.304189736,136.7282741,NA,0.026589159,1.026589159,1.270410587,133.1869452,NA,1.15,8.94,22.14,1.180577533,9.177707081,22.72868398,0.847043055,0.108959677,0.043997268,0.905219157,0.067123696,NA,Man City,Crystal Palace,E0,May-00,1,30/10/2021,0-2,Man City-Crystal Palace,E0,Man City,Crystal Palace,"1X,un25"
2297,0.019723541,0.084186202,0.699372196,50.70083407,11.87843113,1.429853812,0.023657238,1.023657238,49.52911207,11.60391456,1.396809165,9.28,4.96,1.4,9.499539171,5.077339901,1.433120133,0.105268264,0.196953527,0.697778209,0.187364554,0.427441961,1.002284374,Newcastle,Chelsea,E0,0-3,2,30/10/2021,0-3,Newcastle-Chelsea,E0,Newcastle,Chelsea,"2,un25"
2298,0.305135972,0.241292615,0.41348469,3.277227503,4.144345656,2.41846923,0.023086695,1.023086695,3.203274482,4.050825483,2.363894714,3.22,3.4,2.39,3.294339158,3.478494763,2.445177201,0.303551016,0.287480669,0.408968315,1.005221381,0.839335097,1.011043337,Watford,Southampton,E0,2-Jan,2,30/10/2021,0-1,Watford-Southampton,E0,Watford,Southampton,"2,un25"
2299,0.346871395,0.31044318,0.320634565,2.882912844,3.221201385,3.118815339,0.022339479,1.022339479,2.819917358,3.150813844,3.050665069,3.04,3.66,2.38,3.107912017,3.741762494,2.433167961,0.32175943,0.267253734,0.410986835,1.078045777,1.161604646,0.780157751,Tottenham,Man United,E0,1-Jan,X,30/10/2021,0-3,Tottenham-Man United,E0,Tottenham,Man United,"1X,ov25"
2300,0.566388805,0.250893299,0.175589302,1.765571619,3.985758107,5.69510779,0.02897779,1.02897779,1.715850075,3.87351228,5.534723726,2.08,3.57,3.73,2.140273804,3.673450711,3.838087158,0.46722994,0.272223606,0.260546454,1.212227123,0.921644167,0.673927044,Fulham,West Brom,E1,1-Feb,1,30/10/2021,Mar-00,Fulham-West Brom,E1,Fulham,West Brom,"1X,ov25"
2301,0.334196313,0.442701912,0.217736517,2.99225324,2.258856291,4.592706887,0.027653318,1.027653318,2.911734131,2.198072299,4.469120867,2.38,3.39,3.2,2.445814897,3.483744748,3.288490617,0.408861685,0.287047437,0.304090878,0.81738232,1.542260462,0.716024492,Bristol City,Barnsley,E1,Jan-00,1,30/10/2021,1-Feb,Bristol City-Barnsley,E1,Bristol City,Barnsley,"1X,ov25"
2302,0.432070341,0.371468945,0.191315436,2.314437963,2.692015078,5.226969781,0.028931846,1.028931846,2.249359831,2.616320107,5.079996114,2.85,3.31,2.66,2.932455762,3.405764411,2.736958711,0.341011112,0.29361984,0.365369048,1.267027161,1.265135712,0.523622448,Derby,Blackburn,E1,1-Jan,X,30/10/2021,2-Jan,Derby-Blackburn,E1,Derby,Blackburn,"1X,ov25"
2303,0.397348291,0.307114103,0.27909135,2.516683785,3.256118783,3.583056228,0.026637101,1.026637101,2.451385969,3.171635606,3.49009034,2.66,3.14,3.01,2.730854688,3.223640497,3.090177673,0.366185724,0.310208288,0.323605988,1.085100442,0.99002546,0.862441859,Huddersfield,Millwall,E1,1-Jan,X,30/10/2021,Jan-00,Huddersfield-Millwall,E1,Huddersfield,Millwall,"2,un25"
2304,0.388832352,0.34406287,0.25538404,2.571802459,2.90644556,3.915671476,0.027923315,1.027923315,2.50194,2.827492593,3.809303105,3.04,3.4,2.47,3.124886878,3.494939271,2.538970588,0.320011584,0.286128005,0.393860411,1.215057116,1.202478835,0.648412566,Hull,Coventry,E1,1-Jan,X,30/10/2021,0-1,Hull-Coventry,E1,Hull,Coventry,"2,un25"
2305,0.481955207,0.303995484,0.20579652,2.074881617,3.289522548,4.859168648,0.027464096,1.027464096,2.019420071,3.201593673,4.729283162,2.19,3.36,3.66,2.25014637,3.452279362,3.760518591,0.444415534,0.289663696,0.26592077,1.08446976,1.049477336,0.773901641,Middlesbrough,Birmingham,E1,1-Jan,X,30/10/2021,0-2,Middlesbrough-Birmingham,E1,Middlesbrough,Birmingham,"1X,un25"
2306,0.37161654,0.26837526,0.333792806,2.690945886,3.726125867,2.995870439,0.026415035,1.026415035,2.621693754,3.630233132,2.918771001,2.58,3.25,3.02,2.64815079,3.335848863,3.099773405,0.377622001,0.299773773,0.322604226,0.984096634,0.895259307,1.034682063,Preston,Luton,E1,1-Jan,X,30/10/2021,Feb-00,Preston-Luton,E1,Preston,Luton,"1X,un25"
2307,0.483441716,0.217060347,0.280018044,2.068501679,4.607013739,3.571198427,0.030896092,1.030896092,2.00650841,4.468940928,3.464169138,1.6,4.05,6.29,1.649433747,4.175129173,6.48433642,0.606268667,0.239513548,0.154217785,0.797405081,0.906254986,1.815731204,Sheffield United,Blackpool,E1,2-Feb,X,30/10/2021,0-1,Sheffield United-Blackpool,E1,Sheffield United,Blackpool,"2,un25"
2308,0.72713582,0.190198107,0.080044661,1.37525889,5.257675879,12.49302564,0.029013507,1.029013507,1.336482836,5.1094333,12.14077907,1.95,3.56,4.25,2.006576338,3.663288084,4.373307404,0.498361304,0.272978804,0.228659892,1.459053531,0.69675046,0.350059908,Stoke,Cardiff,E1,1-Feb,1,30/10/2021,3-Mar,Stoke-Cardiff,E1,Stoke,Cardiff,"1X,un25"
2309,0.767125854,0.183995733,0.04708342,1.303567068,5.43490865,21.23889883,0.030658726,1.030658726,1.264790212,5.273237894,20.60711106,1.63,4.01,5.96,1.679973723,4.132941491,6.142726007,0.595247405,0.241958422,0.162794173,1.288751277,0.760443599,0.28922055,Swansea,Peterboro,E1,Feb-00,1,30/10/2021,Mar-00,Swansea-Peterboro,E1,Swansea,Peterboro,"1X,ov25"
2310,0.058470546,0.296190051,0.568345533,17.1026281,3.376210634,1.759493022,0.030000537,1.030000537,16.60448464,3.277872692,1.708244761,5.09,3.68,1.78,5.242702736,3.790401978,1.833400957,0.190741312,0.263824261,0.545434427,0.306543691,1.122679355,1.042005245,Reading,Bournemouth,E1,0-1,2,30/10/2021,0-2,Reading-Bournemouth,E1,Reading,Bournemouth,"2,un25"
2311,0.385745326,0.239057001,0.347075621,2.592383972,4.18310276,2.881216486,0.044256613,1.044256613,2.482516212,4.005818788,2.759107723,2.79,3.58,2.46,2.91347595,3.738438675,2.568871268,0.343232626,0.267491348,0.389276027,1.12385973,0.893699937,0.89159259,Cambridge,AFC Wimbledon,E2,2-Feb,X,30/10/2021,Jan-00,Cambridge-AFC Wimbledon,E2,Cambridge,AFC Wimbledon,"1X,un25"
2312,0.716160359,0.214226791,0.068268267,1.396335315,4.667950244,14.64809412,0.048892284,1.048892284,1.33124758,4.450361886,13.96529876,1.75,3.74,4.76,1.835561497,3.922857143,4.992727273,0.544792425,0.254916242,0.200291333,1.31455638,0.840381096,0.340844838,Charlton,Doncaster,E2,Feb-00,1,30/10/2021,Apr-00,Charlton-Doncaster,E2,Charlton,Doncaster,"1X,un25"
2313,0.387918384,0.333787752,0.264999308,2.577861843,2.995915802,3.773594764,0.044106424,1.044106424,2.468964642,2.869358653,3.614185947,3.16,3.33,2.34,3.299376299,3.476874391,2.443209032,0.303087587,0.287614647,0.409297767,1.279888722,1.160538086,0.647448702,Cheltenham,Sheffield Weds,E2,1-Jan,X,30/10/2021,2-Feb,Cheltenham-Sheffield Weds,E2,Cheltenham,Sheffield Weds,"2,un25"
2314,0.163347458,0.189933583,0.567924388,6.121919568,5.264998337,1.760797777,0.047842341,1.047842341,5.842405224,5.024609266,1.680403347,3.98,3.7,1.9,4.170412518,3.877016662,1.990900448,0.239784433,0.257930282,0.502285285,0.681226284,0.736375667,1.130680919,Crewe,Milton Keynes Dons,E2,2-Jan,2,30/10/2021,4-Jan,Crewe-Milton Keynes Dons,E2,Crewe,Milton Keynes Dons,"2,ov25"
2315,0.30418128,0.320063925,0.34987492,3.287513288,3.124375854,2.858164286,0.043792922,1.043792922,3.149583812,2.9932909,2.738248389,3.64,3.29,2.15,3.799406235,3.434078712,2.244154781,0.263199021,0.291198916,0.445602063,1.155708252,1.099124712,0.785173474,Fleetwood Town,Wycombe,E2,1-Jan,X,30/10/2021,3-Mar,Fleetwood Town-Wycombe,E2,Fleetwood Town,Wycombe,"2,ov25"
2316,0.398454984,0.256665597,0.32051441,2.50969379,3.896120141,3.119984527,0.044800674,1.044800674,2.402079031,3.729055923,2.986200722,2.48,3.44,2.85,2.591105671,3.594114318,2.97768192,0.38593563,0.278232664,0.335831706,1.03243897,0.922485495,0.954389964,Gillingham,Accrington,E2,1-Jan,X,30/10/2021,0-0,Gillingham-Accrington,E2,Gillingham,Accrington,"2,un25"
2317,0.538764279,0.3453582,0.114385365,1.856099298,2.895544392,8.742377114,0.045234896,1.045234896,1.775772418,2.770233182,8.36403104,2.12,3.39,3.59,2.215897979,3.543346297,3.752393277,0.451284314,0.282219099,0.266496587,1.193846677,1.2237237,0.429218876,Lincoln,Shrewsbury,E2,Jan-00,1,30/10/2021,1-Jan,Lincoln-Shrewsbury,E2,Lincoln,Shrewsbury,"1X,un25"
2318,0.729541504,0.156946804,0.099252197,1.370723934,6.371585627,10.07534376,0.051876187,1.051876187,1.303122888,6.05735324,9.578450286,1.52,4.41,5.98,1.598851804,4.638773983,6.290219597,0.625448836,0.215574202,0.158976962,1.166428749,0.728040751,0.624318112,Oxford,Morecambe,E2,1-Mar,1,30/10/2021,1-Mar,Oxford-Morecambe,E2,Oxford,Morecambe,"1X,ov25"
2319,0.579381052,0.254671037,0.160282591,1.725979814,3.926634189,6.23898074,0.043732915,1.043732915,1.653660423,3.762106313,5.977564422,2.55,3.26,2.9,2.661518934,3.402569304,3.026825454,0.3757253,0.293895557,0.330379143,1.542033639,0.866535852,0.485147427,Plymouth,Ipswich,E2,1-Feb,1,30/10/2021,1-Feb,Plymouth-Ipswich,E2,Plymouth,Ipswich,"1X,ov25"
2320,0.427642955,0.238466558,0.310946839,2.338399333,4.19346011,3.215983806,0.045145017,1.045145017,2.237392223,4.012323687,3.077069452,2.21,3.34,3.41,2.309770488,3.490784358,3.563944509,0.432943448,0.286468569,0.280587983,0.987757076,0.832435332,1.108197281,Portsmouth,Bolton,E2,1-Feb,1,30/10/2021,Jan-00,Portsmouth-Bolton,E2,Portsmouth,Bolton,"1X,ov25"
2321,0.523319691,0.237857094,0.226082277,1.91087784,4.204205073,4.423168482,0.045726341,1.045726341,1.82732113,4.020368338,4.229757163,1.96,3.7,3.77,2.049623629,3.869187463,3.942388307,0.487894453,0.258452197,0.25365335,1.072608403,0.920313685,0.891304123,Rotherham,Sunderland,E2,1-Feb,1,30/10/2021,1-May,Rotherham-Sunderland,E2,Rotherham,Sunderland,"1X,ov25"
2322,0.514414752,0.364612215,0.119443537,1.943956691,2.742639873,8.372156601,0.046854062,1.046854062,1.856950995,2.619887501,7.997443871,1.76,3.62,4.94,1.842463149,3.789611704,5.171459066,0.542751697,0.263879278,0.193369026,0.947790224,1.381738719,0.617697364,Wigan,Burton,E2,Jan-00,1,30/10/2021,Feb-00,Wigan-Burton,E2,Wigan,Burton,"1X,ov25"
2323,0.737062879,0.179908592,0.079705182,1.356736349,5.558378224,12.54623565,0.045109034,1.045109034,1.298176846,5.3184673,12.00471457,1.83,3.46,4.77,1.912549533,3.616077259,4.985170094,0.522862275,0.276542764,0.200594961,1.409669265,0.650563368,0.397343891,Northampton,Carlisle,E3,1-Feb,1,30/10/2021,Mar-00,Northampton-Carlisle,E3,Northampton,Carlisle,"1X,un25"
2324,0.416026753,0.235599157,0.323741649,2.403691574,4.244497358,3.088882769,0.044220139,1.044220139,2.301901183,4.064753396,2.958076226,2.55,3.23,2.92,2.662761355,3.37283105,3.049122807,0.37554999,0.296486834,0.327963176,1.10777996,0.794636153,0.987128044,Barrow,Rochdale,E3,2-Feb,X,30/10/2021,2-Jan,Barrow-Rochdale,E3,Barrow,Rochdale,"2,un25"
2325,0.105800109,0.202347124,0.592394358,9.451786145,4.942002542,1.688064693,0.044931397,1.044931397,9.045365246,4.729499521,1.615478966,2.7,3.23,2.74,2.821314773,3.375128413,2.863112028,0.354444676,0.296285023,0.349270301,0.298495409,0.682947527,1.696091412,Bradford,Forest Green,E3,2-Jan,2,30/10/2021,1-Jan,Bradford-Forest Green,E3,Bradford,Forest Green,"2,un25"
2326,0.390776126,0.385209362,0.217314572,2.559009963,2.595990907,4.601624233,0.047291017,1.047291017,2.443456423,2.478767471,4.393835292,1.95,3.5,4.02,2.042217484,3.665518561,4.21010989,0.489663813,0.272812696,0.237523491,0.798049837,1.411992065,0.914918228,Colchester,Scunthorpe,E3,1-Jan,X,30/10/2021,1-Feb,Colchester-Scunthorpe,E3,Colchester,Scunthorpe,"1X,ov25"
2327,0.302392056,0.268429764,0.392615836,3.306965183,3.725369287,2.547019015,0.044278494,1.044278494,3.166746422,3.567409757,2.439022761,3.19,3.4,2.29,3.331248395,3.550546878,2.39139775,0.300187762,0.281646753,0.418165485,1.00734305,0.953072462,0.938900627,Crawley Town,Port Vale,E3,1-Jan,X,30/10/2021,4-Jan,Crawley Town-Port Vale,E3,Crawley Town,Port Vale,"2,ov25"
2328,0.716892122,0.157981218,0.107534687,1.394910015,6.329866362,9.299325005,0.046597862,1.046597862,1.332804188,6.048040597,8.885289507,1.92,3.61,4.02,2.009467896,3.778218284,4.207323407,0.497644178,0.26467502,0.237680802,1.440571703,0.596887528,0.452433204,Harrogate,Bristol Rvs,E3,1-Mar,1,30/10/2021,0-1,Harrogate-Bristol Rvs,E3,Harrogate,Bristol Rvs,"1X,ov25"
2329,0.705450379,0.240604915,0.0532689,1.417534145,4.156191072,18.77267986,0.046331227,1.046331227,1.354766166,3.972156201,17.94143133,1.92,3.42,4.29,2.008955956,3.578452797,4.488760965,0.497770992,0.279450382,0.222778626,1.417218741,0.860993331,0.239111357,Leyton Orient,Hartlepool,E3,Feb-00,1,30/10/2021,May-00,Leyton Orient-Hartlepool,E3,Leyton Orient,Hartlepool,"1X,un25"
2330,0.273145505,0.48563927,0.23560648,3.661052378,2.05914155,4.244365437,0.043877511,1.043877511,3.507166636,1.972589244,4.06596118,2.48,3.29,2.97,2.588816227,3.434357011,3.100316207,0.386276936,0.29117532,0.322547745,0.707123515,1.667858633,0.730454588,Mansfield,Tranmere,E3,0-0,X,30/10/2021,Feb-00,Mansfield-Tranmere,E3,Mansfield,Tranmere,"2,un25"
2331,0.761837648,0.17318643,0.062121042,1.312615624,5.774124437,16.09760493,0.048374403,1.048374403,1.252048524,5.507693074,15.35482447,1.93,3.45,4.16,2.023362598,3.61689169,4.361237516,0.494226789,0.276480494,0.229292717,1.541473803,0.626396561,0.270924621,Newport County,Stevenage,E3,Feb-00,1,30/10/2021,May-00,Newport County-Stevenage,E3,Newport County,Stevenage,"1X,ov25"
