"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","HWM_div","AWM_div","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"5606",0.563083912849702,0.323535092334112,0.11181317409355,1.77593423853847,3.09085482129805,8.94348996088185,0.0342917845160213,1.03429178451602,1.71705341290078,2.98837800664187,8.64696993128182,2.11,3.16,4.1,2.1823556653288,3.26836203907063,4.24059631651569,0.458220452278724,0.305963656426616,0.23581589129466,1.22884936726306,1.05742981409202,0.474154534199036,"Northampton","Walsall","E3","1","1-0","01/03/2022","1-1","1X,un25,BTTS-N","5","-2","Northampton-Walsall","E3","Northampton","Walsall","2,un25,BTTS-Y",0,-1,"1","1","3.6216","3.1892"
"5607",0.463267949288639,0.28424813240836,0.239818945728982,2.15857799257541,3.51805301771822,4.16981234305856,0.0439880297628752,1.04398802976288,2.06762714804853,3.36982122152999,3.99411892108156,2.87,3.44,2.47,2.99624564541945,3.59131882238429,2.5786504335143,0.333751006540055,0.2784492409215,0.387799752538445,1.38806457571848,1.02082566814573,0.618409228368983,"Chesterfield","Notts County","EC","X","1-1","01/03/2022","3-1","2,un25,BTTS-Y","1","7","Chesterfield-Notts County","EC","Chesterfield","Notts County","1X,un25,BTTS-Y",0,-3,"0","-3","3.7576","4.25"
"5608",0.791788613791524,0.14394148041875,0.0571650485354684,1.26296334979035,6.94726771665005,17.4932065242548,0.0460269445295376,1.04602694452954,1.20739083863502,6.64157625478248,16.723476021091,1.99,3.71,3.65,2.08159361961378,3.88075996420458,3.81799834753281,0.4804011650389,0.257681487446741,0.261917347514359,1.64818212655128,0.558602334397425,0.218256060845051,"Dag and Red","Maidenhead","EC","1","3-1","01/03/2022","3-0","2,ov25,BTTS-Y","-2","1","Dag and Red-Maidenhead","EC","Dag and Red","Maidenhead","1X,ov25,BTTS-N",5,-3,"3","-1","2.7812","2.7188"
"5609",0.626470247064915,0.274669310752052,0.0974028728508416,1.5962450007564,3.64074165134056,10.2666376332796,0.0558468721956111,1.05584687219561,1.51181486898479,3.44817202874288,9.72360472303182,1.21,6.31,14.1,1.27757471535669,6.66239376355431,14.8874408979581,0.782733086354803,0.150096201979289,0.0671707116659086,0.800362547573394,1.82995510299423,1.45007951285823,"Wrexham","Kings Lynn","EC","1","1-0","01/03/2022","2-0","1X,ov25,BTTS-Y","0","-3","Wrexham-Kings Lynn","EC","Wrexham","Kings Lynn","1X,un25,BTTS-N",9,-6,"2","-1","3.129","3.2188"
"5610",0.367241300401199,0.274548740106971,0.332401898857552,2.72300527992775,3.6423405170622,3.00840640031525,0.0284757001762681,1.02847570017627,2.64761265575946,3.54149399586004,2.92511179389036,2.4,3.09,3.47,2.46834168042304,3.17798991354467,3.56881067961165,0.405130297774906,0.314664308951384,0.28020539327371,0.90647700855304,0.87251312683635,1.18627944656602,"Benevento","Cremonese","I2","X","1-1","01/03/2022","1-1","2,un25,BTTS-N","-3","6","Benevento-Cremonese","I2","Benevento","Cremonese","1X,ov25,BTTS-Y",9,0,"0","1","4.6552","5.3"
"5611",0.278702889806109,0.303442219660842,0.38470462603177,3.58805034528235,3.29552031723767,2.59939686796856,0.0272244084659832,1.02722440846598,3.49295666624648,3.20817952735281,2.53050535651737,2.3,3.09,3.72,2.36261613947176,3.17412342215989,3.82127479949346,0.423259616021916,0.3150476106312,0.261692773346884,0.658467945573334,0.963163056697664,1.47006209270376,"Brescia","Perugia","I2","X","1-1","01/03/2022","2-1","2,un25,BTTS-Y","3","4","Brescia-Perugia","I2","Brescia","Perugia","1X,un25,BTTS-Y",2,0,"0","0","4.7667","6.1333"
"5612",0.714962096817131,0.175514744816318,0.103259747068487,1.3986755444125,5.69752701430604,9.68431579961887,0.031132088570182,1.03113208857018,1.35644653087265,5.52550645786468,9.39192554180678,1.71,3.59,5.96,1.76323587145501,3.70176419796695,6.14554724787828,0.567139097036862,0.270141464048199,0.162719438914939,1.26064681583866,0.64971419857635,0.63458765441335,"Ternana","Pordenone","I2","1","2-1","01/03/2022","1-0","1X,un25,BTTS-N","0","-6","Ternana-Pordenone","I2","Ternana","Pordenone","1X,un25,BTTS-N",-4,-7,"0","-1","4.8","5.9"
"5613",0.267837250317814,0.277763275124455,0.413844684051603,3.73361061171815,3.60018796420059,2.41636545916175,0.0277081215407207,1.02770812154072,3.63294843493189,3.50312300617344,2.3512176351581,2.27,3.12,3.75,2.33289743589744,3.20644933920705,3.8539054557777,0.428651506325357,0.311871448512359,0.259477045162283,0.624836834504248,0.890633869978794,1.59491828571107,"Alessandria","Como","I2","X","1-1","01/03/2022","1-1","2,un25,BTTS-Y","-2","0","Alessandria-Como","I2","Alessandria","Como","2,un25,BTTS-N",-8,-7,"-3","0","5.1","4.9667"
"5614",0.464379150972434,0.241042047816432,0.276111921074423,2.15341278329561,4.14865376833158,3.62171975809209,0.0449367065739168,1.04493670657392,2.0608069079668,3.97024407529329,3.4659704605141,2.26,3.35,3.29,2.36155695685705,3.50053796702262,3.43784176462819,0.423449452318474,0.285670376787985,0.290880170893541,1.09665781459832,0.843776840030302,0.949229093981371,"Arbroath","Partick","SC1","1","2-1","01/03/2022","1-1","1X,un25,BTTS-N","1","0","Arbroath-Partick","SC1","Arbroath","Partick","2,un25,BTTS-N",-2,0,"-3","-1","2.069","1.9464"
"5615",0.773088019934083,0.146945528058178,0.0704715931676158,1.29351377102605,6.80524282170795,14.1901148399116,0.0644794425217297,1.06447944252173,1.21516087521779,6.39302418615664,13.3305672923993,1.84,3.48,4.28,1.95864217423998,3.70438845997562,4.555972013993,0.510557779849723,0.269950090495256,0.219492129655021,1.51420280024258,0.544343318383738,0.321066606253158,"Queens Park","Peterhead","SC2","1","3-1","01/03/2022","2-1","1X,un25,BTTS-N","1","-5","Queens Park-Peterhead","SC2","Queens Park","Peterhead","1X,un25,BTTS-Y",3,-5,"0","-1","2.3448","2.4138"
"5616",0.46709718636272,0.244311619889163,0.27082308255137,2.14088208877255,4.0931331897094,3.69244744790289,0.0492664791482411,1.04926647914824,2.04036070084926,3.90094725320117,3.51907501219356,1.67,4.13,4.8,1.75227502017756,4.33347055888224,5.03647909991156,0.570686672174707,0.230761923131177,0.198551404694117,0.818482731658619,1.05871721198252,1.3639947950436,"Standard","Beerschot VA","B1","1","2-1","01/03/2022",NA,"2,ov25,BTTS-Y","-2","-1","Standard-Beerschot VA","B1","Standard","Beerschot VA","1X,un25,BTTS-N",-4,-6,"-1","-2","5.7419","4.6129"
"5617",0.565580112006365,0.35886986708273,0.0751029066658232,1.76809611719294,2.78652540022111,13.3150638822754,0.0621269498428807,1.06212694984288,1.66467494065044,2.6235332797396,12.5362263750534,1.32,5.21,8.88,1.4020075737926,5.53368140868141,9.43168731460478,0.713262908626718,0.180711523874716,0.106025567498566,0.792947600619393,1.98587151161167,0.708347132089991,"Olympiakos","Asteras Tripolis","G1","1","1-0","02/03/2022","5-1","1X,un25,BTTS-Y","9","2","Olympiakos-Asteras Tripolis","G1","Olympiakos","Asteras Tripolis","1X,un25,BTTS-Y",8,-8,"1","-1","3.5185","5.0769"
"5618",0.313764027166717,0.240903906309052,0.40666964057495,3.18710850644665,4.15103273052416,2.45899841105965,0.0549514340292543,1.05495143402925,3.02109500365708,3.93480931597943,2.33091148250096,2.36,3.24,3.1,2.48968538430904,3.41804264625478,3.27034944549069,0.401657175763005,0.292565103333547,0.305777720903449,0.781173712558919,0.823419825413705,1.32995183355218,"AEK","PAOK","G1","2","1-2","02/03/2022","1-1","2,un25,BTTS-Y","4","8","AEK-PAOK","G1","AEK","PAOK","2,un25,BTTS-Y",-1,4,"0","1","4.7963","5.0556"
"5619",0.76098069329664,0.168683963767164,0.0667977290171045,1.31409378557018,5.92824580160038,14.9705688309244,0.0344217116361307,1.03442171163613,1.27036562630892,5.73097580504546,14.4724039166247,1.44,4.36,9.04,1.48956726475603,4.51007866273353,9.35117227319062,0.671335913228321,0.22172562271761,0.106938464054069,1.13353192984602,0.760777945731602,0.624637071496848,"Frosinone","Cosenza","I2","1","2-0","02/03/2022","1-0","1X,ov25,BTTS-Y","1","-4","Frosinone-Cosenza","I2","Frosinone","Cosenza","1X,ov25,BTTS-Y",2,-3,"-2","0","5.5","5.0345"
"5620",0.518701819663906,0.222838783397059,0.243290405367695,1.92788990146198,4.48754918132082,4.11031416750142,0.0303232146944874,1.03032321469449,1.87115060008974,4.35547711370502,3.98934442015869,1.68,3.79,5.84,1.73094300068674,3.90492498369211,6.01708757381581,0.577719774483191,0.256086865733974,0.166193359782836,0.897843284190713,0.870168732622729,1.46389967496657,"Lecce","Ascoli","I2","1","2-1","02/03/2022","3-1","2,un25,BTTS-Y","5","8","Lecce-Ascoli","I2","Lecce","Ascoli","2,un25,BTTS-Y",2,0,"0","2","5.1","5.6"
"5621",0.721511250793453,0.169011691231021,0.101681970382346,1.38597977356596,5.91675044913376,9.83458518987965,0.0279093022301324,1.02790930223013,1.3483483129873,5.7561016680138,9.56756123185452,2.25,3.07,3.88,2.3127959300178,3.15568155784651,3.98828809265291,0.432377101248317,0.316888754986551,0.250734143765132,1.66870828429715,0.533347077078181,0.405536991713397,"Monza","Parma","I2","1","3-1","02/03/2022","1-1","1X,ov25,BTTS-Y","4","-1","Monza-Parma","I2","Monza","Parma","1X,un25,BTTS-Y",10,5,"3","1","5.2","5.6"
"5622",0.665733829696546,0.233115136597757,0.0990438808783765,1.50210182417171,4.28972573207681,10.096534900808,0.0298828406433234,1.02988284064332,1.45851718748262,4.16525604931645,9.80357619561964,1.83,3.48,5.1,1.88468559837728,3.58399228543877,5.25240248728095,0.530592476995103,0.279018457730184,0.190389065274713,1.25469896118163,0.835482851185365,0.520218326275542,"Pisa","Crotone","I2","1","2-0","02/03/2022","3-2","1X,un25,BTTS-N","-1","-5","Pisa-Crotone","I2","Pisa","Crotone","1X,un25,BTTS-N",2,-2,"-2","2","5.6667","4.9333"
"5623",0.432608696338332,0.274689423345394,0.275208073351546,2.31155778527837,3.64047507844014,3.6336143334088,0.0277431479245536,1.02774314792455,2.24915903350597,3.54220321078452,3.53552766636937,2.43,3.08,3.43,2.49741584945667,3.16544889560762,3.52515899738122,0.400413891910536,0.315910960176169,0.283675147913295,1.08040381484814,0.869515331763772,0.970152215927154,"Reggina","Vicenza","I2","X","1-1","02/03/2022","3-1","1X,un25,BTTS-N","0","-2","Reggina-Vicenza","I2","Reggina","Vicenza","1X,un25,BTTS-N",-1,-4,"0","-1","5.7667","5.7667"
"5624",0.376115033708963,0.275363538225988,0.324050972602305,2.65876104482917,3.631562865739,3.08593426512334,0.0269090187517356,1.02690901875174,2.58909114271977,3.53640176434847,3.00507075970028,2.51,3.09,3.28,2.57754163706686,3.17314886794286,3.36826158150569,0.387966574669173,0.315144369715088,0.296889055615739,0.969452159711656,0.873769499594536,1.0914884414659,"Spal","Cittadella","I2","X","1-1","02/03/2022","0-0","2,un25,BTTS-N","-6","-2","Spal-Cittadella","I2","Spal","Cittadella","2,un25,BTTS-Y",1,3,"0","0","4.9","6.1667"
"5625",0.893790836766807,0.0582463245326059,0.00639728525819465,1.11882999787444,17.1684652726921,156.316306001681,0.0349845229308152,1.03498452293082,1.08101133213683,16.5881372062216,151.032505837897,1.13,9.45,22.62,1.16953251091182,9.7806037416962,23.411349908695,0.855042498322987,0.102243177048146,0.0427143246288672,1.04531744155386,0.569684219663657,0.149769083645331,"Celtic","St Mirren","SC0","1","3-0","02/03/2022","2-0","1X,ov25,BTTS-Y","11","4","Celtic-St Mirren","SC0","Celtic","St Mirren","1X,un25,BTTS-N",10,-3,"2","1","2.3","2.6"
"5626",0.335141595299023,0.308516286949936,0.332379905503033,2.98381345087223,3.24131996364352,3.00860546454086,0.0284952921018407,1.02849529210184,2.90114449116678,3.15151657818437,2.92524962208865,3.77,3.43,2.12,3.87742725122394,3.52773885190931,2.1804100192559,0.257902968955599,0.283467694741285,0.458629336303117,1.2994871546311,1.08836489192009,0.724724476158143,"Dundee","Hibernian","SC0","X","1-1","02/03/2022","0-0","1X,un25,BTTS-N","-3","-2","Dundee-Hibernian","SC0","Dundee","Hibernian","2,un25,BTTS-N",-5,-1,"-1","0","2.9667","3.05"
"5627",0.672275384197339,0.216061596875445,0.108583563977586,1.48748566957267,4.62830977120141,9.20949693828821,0.028582980283588,1.02858298028359,1.44615038172472,4.49969507557412,8.95357702277855,2.26,3.32,3.51,2.32459753544091,3.41489549454151,3.61032626079539,0.43018199269076,0.292834729964192,0.276983277345048,1.56276970124272,0.7378277737134,0.392022092519035,"Hearts","Aberdeen","SC0","1","2-1","02/03/2022","2-0","1X,un25,BTTS-Y","-6","-3","Hearts-Aberdeen","SC0","Hearts","Aberdeen","1X,un25,BTTS-Y",-3,-4,"0","-1","3.0833","3.3833"
"5628",0.341828021482679,0.395012537040111,0.253719600489875,2.92544770221733,2.53156521940583,3.94135887834139,0.0269134727528091,1.02691347275281,2.84877721428193,2.46521765131735,3.83806326717667,2.17,3.17,3.99,2.2284022358736,3.2553157086264,4.09738475628371,0.448752017881535,0.307189867130262,0.244058114988203,0.761730327356249,1.28589051693104,1.03958682341761,"Livingston","Dundee United","SC0","X","1-1","02/03/2022","2-1","2,un25,BTTS-N","0","2","Livingston-Dundee United","SC0","Livingston","Dundee United","1X,un25,BTTS-Y",4,1,"-2","0","2.75","2.5667"
"5629",0.429510710818589,0.248770795784616,0.300194353575842,2.32823064666801,4.01976444560555,3.33117524726313,0.0280290112931525,1.02802901129315,2.264751890357,3.91016634885538,3.24035140124388,2.35,3.36,3.28,2.41586817653891,3.45417747794499,3.37193515704154,0.413929869895736,0.289504522099697,0.296565608004567,1.03764125774924,0.859298479969675,1.01223589476774,"Motherwell","Ross County","SC0","1","2-1","02/03/2022","0-1","2,un25,BTTS-N","-8","-2","Motherwell-Ross County","SC0","Motherwell","Ross County","2,un25,BTTS-N",-7,3,"0","1","2.6833","3.0667"
"5630",0.100129226532472,0.193421301197262,0.602394367643556,9.98709402469713,5.17006138315731,1.66004208158817,0.0305183946488294,1.03051839464883,9.69133018542618,5.01695206024839,1.61088059195088,12.48,5.52,1.3,12.8608695652174,5.68846153846154,1.33967391304348,0.0777552400270453,0.17579445571332,0.746450304259635,1.28774892210023,1.10026963257981,0.807012019696395,"St Johnstone","Rangers","SC0","2","1-2","02/03/2022","0-1","2,un25,BTTS-Y","1","5","St Johnstone-Rangers","SC0","St Johnstone","Rangers","2,un25,BTTS-Y",-3,9,"0","1","2.9333","3.0833"
"5631",0.205373750733544,0.248837595901982,0.486763238515627,4.86917143222174,4.01868534525588,2.05438685766303,0.0637654297151535,1.06376542971515,4.57729805482169,3.77779276614768,1.9312404786581,2.85,3.48,2.35,3.03173147468819,3.70190369540873,2.49984875983061,0.329844515699679,0.27013128440922,0.4000241998911,0.622638064173652,0.921172815826173,1.21683447813442,"Albion Rvs","Annan Athletic","SC3","2","1-2","02/03/2022","1-4","2,un25,BTTS-Y","-2","3","Albion Rvs-Annan Athletic","SC3","Albion Rvs","Annan Athletic","2,ov25,BTTS-N",-5,8,"0","1","1.6607","2.3793"
"5632",0.218897515573267,0.212680531915572,0.507827017251813,4.56834787448874,4.70188780793989,1.96917447482739,0.105556244242376,1.10555624424238,4.13217138275889,4.25296119706876,1.78116173200835,2.74,3.25,2.31,3.02922410922411,3.59305779378772,2.55383492419989,0.330117536353603,0.27831447680273,0.391567986843667,0.6630896316238,0.764173442786165,1.29690637210994,"Edinburgh City","Stenhousemuir","SC3","2","1-2","02/03/2022","1-1","1X,ov25,BTTS-Y","2","1","Edinburgh City-Stenhousemuir","SC3","Edinburgh City","Stenhousemuir","2,un25,BTTS-Y",0,2,"0","0","1.8448","2.0517"
"5633",0.382663277167357,0.31786054552642,0.283102139748877,2.61326356530065,3.14603373735443,3.53229403665772,0.0223499251561399,1.02234992515614,2.55613415817636,3.07725726773438,3.45507340465472,3.61,3.22,2.3,3.69068322981366,3.29196675900277,2.35140482785912,0.270952541231908,0.303769774486705,0.425277684281387,1.4122889397071,1.04638634987146,0.665687738182758,"Mallorca","Sociedad","SP1","X","1-1","02/03/2022","0-2","2,un25,BTTS-N","-5","-1","Mallorca-Sociedad","SP1","Mallorca","Sociedad","2,un25,BTTS-N",-7,-1,"-3","1","5.9643","4.3214"
"5634",0.372451109420468,0.202420817761652,0.390759257213919,2.68491615330666,4.94020334004128,2.55912043422827,0.0595578324506016,1.0595578324506,2.53399679666078,4.66251410611096,2.41527206524385,1.78,3.69,4.41,1.88601294176207,3.90976840174272,4.67265004110715,0.530219055159673,0.255769625524178,0.214011319316149,0.702447612540643,0.791418517139428,1.82588125928362,"Atromitos","Volos NFC","G1","X","2-2","03/03/2022","2-1","1X,un25,BTTS-Y","0","-3","Atromitos-Volos NFC","G1","Atromitos","Volos NFC","1X,un25,BTTS-N",0,-1,"-2","0","4.1923","4.8846"
"5635",0.500140361825211,0.224733125933321,0.258397668296932,1.99943871026646,4.44972229103733,3.87000396168773,0.0320604976799093,1.03206049767991,1.93732704115818,4.31149365859888,3.74978401982013,2.28,3.61,3.16,2.35309793471019,3.72573839662447,3.26131117266851,0.424971687429219,0.268403171007928,0.306625141562854,1.17687925247611,0.837296836283219,0.842715202608277,"St Truiden","Mechelen","B1","1","2-1","04/03/2022","1-1","1X,ov25,BTTS-Y","6","2","St Truiden-Mechelen","B1","St Truiden","Mechelen","1X,un25,BTTS-Y",6,1,"1","0","4.2258","4.1667"
"5636",0.460924995695918,0.344497914832959,0.188968802242635,2.16955038094684,2.90277518946633,5.29187880820668,0.0226802183323922,1.02268021833239,2.12143575484873,2.83839966534179,5.17451957449197,2.64,3.22,3,2.69987577639752,3.2930303030303,3.06804065499718,0.370387411429097,0.303671666513297,0.325940922057606,1.24444023061554,1.13444207287569,0.579763967806526,"Bielefeld","Augsburg","D1","X","1-1","04/03/2022","0-1","1X,un25,BTTS-Y","1","-6","Bielefeld-Augsburg","D1","Bielefeld","Augsburg","2,un25,BTTS-N",-6,-3,"-1","1","3.5385","3.72"
"5637",0.707589701258012,0.180837672440541,0.105985025304727,1.41324838140255,5.52982122864247,9.43529519500335,0.0302642341477295,1.03026423414773,1.37173390530405,5.36738153704514,9.15813136307556,1.95,3.64,4.12,2.00901525658807,3.75016181229774,4.24468864468865,0.497756299620297,0.266655160510873,0.23558853986883,1.42155850523194,0.678170533411325,0.449873433418014,"Darmstadt","Heidenheim","D2","1","2-1","04/03/2022","3-2","2,un25,BTTS-Y","-1","2","Darmstadt-Heidenheim","D2","Darmstadt","Heidenheim","1X,un25,BTTS-Y",-3,0,"0","1","4.4615","3.4231"
"5638",0.139359934761403,0.197129894107792,0.576289463496369,7.17566351987818,5.07279732749814,1.73523908268765,0.0277539090865082,1.02775390908651,6.9818888125233,4.93580932424472,1.68837993934752,2.27,3.64,3.2,2.33300137362637,3.74102422907489,3.28881250907683,0.428632409438156,0.267306475116652,0.304061115445192,0.325126919226834,0.737467710132218,1.89530799639603,"Holstein Kiel","Paderborn","D2","2","1-2","04/03/2022","3-4","1X,ov25,BTTS-Y","4","-3","Holstein Kiel-Paderborn","D2","Holstein Kiel","Paderborn","2,un25,BTTS-Y",-4,-1,"-1","0","4.3462","4.4231"
"5639",0.837667074461172,0.117649950682479,0.0336079271148705,1.19379169897927,8.49979106832662,29.754884809826,0.0335072756073314,1.03350727560733,1.15508785197255,8.22421986660113,28.7902035255057,1.57,4.12,6.5,1.62260642270351,4.2580499755022,6.71779729144765,0.616292395992028,0.234849286822205,0.148858317185767,1.35920397510796,0.500959369621364,0.225771241743447,"Huddersfield","Peterboro","E1","1","3-0","04/03/2022","3-0","1X,un25,BTTS-N","4","-8","Huddersfield-Peterboro","E1","Huddersfield","Peterboro","1X,ov25,BTTS-Y",5,-8,"-2","-1","3.5","3.4595"
"5640",0.387870403941873,0.343870893594992,0.256417101712316,2.57818072695709,2.9080681692641,3.89989588573518,0.0301928710116095,1.03019287101161,2.50261946039815,2.82283856847941,3.78559781908181,1.98,3.28,4.54,2.03978188460299,3.37903261691808,4.67707563439271,0.490248495463345,0.29594268933458,0.213808815202075,0.791171023534275,1.16195096546624,1.19928217866027,"Sheffield United","Nottm Forest","E1","X","1-1","04/03/2022","1-1","1X,un25,BTTS-Y","9","6","Sheffield United-Nottm Forest","E1","Sheffield United","Nottm Forest","2,un25,BTTS-Y",0,8,"0","2","3.4054","4.6111"
"5641",0.422536290250423,0.273693025272938,0.284928102468505,2.36666062317945,3.65372847555308,3.5096573182371,0.0322023508638272,1.03220235086383,2.29282622849953,3.53974050969304,3.40016404273828,2.58,3.19,3.02,2.66308206522867,3.29272549925561,3.11725109960876,0.375504763092658,0.303699777046727,0.320795459860615,1.12524881647416,0.901196003284611,0.888192440729384,"Mansfield","Exeter","E3","X","1-1","04/03/2022","2-1","2,un25,BTTS-Y","5","6","Mansfield-Exeter","E3","Mansfield","Exeter","2,ov25,BTTS-Y",0,3,"-2","1","3.5588","2.2286"
"5642",0.401008827930707,0.389691581659879,0.203710287310098,2.49371068751832,2.56613190292829,4.90893225474544,0.0236064249104579,1.02360642491046,2.43620069865863,2.5069517350409,4.79572239415639,4.53,3.73,1.87,4.63693710484437,3.81805196491601,1.91414401458256,0.215659599729154,0.261913669376158,0.522426730894688,1.85945271360205,1.48786270906773,0.389930827163517,"Lorient","Lyon","F1","X","1-1","04/03/2022","1-4","2,un25,BTTS-N","-3","3","Lorient-Lyon","F1","Lorient","Lyon","1X,un25,BTTS-Y",1,0,"2","-2","3.6429","3.5"
"5643",0.843128034599551,0.0962160598236038,0.0274369442177005,1.18605948202749,10.3932753204957,36.4472075339522,0.0273309714741015,1.0273309714741,1.1545057191507,10.116774057325,35.4775710515713,1.18,8.03,18.07,1.21225054633944,8.24946770093703,18.563870654537,0.824911981289379,0.121219942455974,0.0538680762546468,1.0220824205774,0.793731277826245,0.50933588361314,"Inter","Salernitana","I1","1","3-0","04/03/2022","5-0","1X,ov25,BTTS-Y","-1","-5","Inter-Salernitana","I1","Inter","Salernitana","1X,un25,BTTS-Y",2,-5,"0","0","4.25","4.4074"
"5644",0.515229059166712,0.272167817831977,0.203468166561797,1.94088431583676,3.67420368787815,4.91477373044634,0.0290544555609715,1.02905445556097,1.886085138982,3.57046574942938,4.7760093782084,1.81,3.58,5.07,1.86258856456536,3.68401495090828,5.21730608969413,0.536887221914923,0.271442980912294,0.191669797172783,0.959659753735686,1.00267031004909,1.06155570446176,"Vitesse","Sparta Rotterdam","N1","X","1-1","04/03/2022",NA,"1X,un25,BTTS-Y","-8","-6","Vitesse-Sparta Rotterdam","N1","Vitesse","Sparta Rotterdam","2,ov25,BTTS-N",-7,-6,"0","1","3.72","3.125"
"5645",0.42059355240654,0.289410206112785,0.273391650221759,2.37759231989703,3.45530316097523,3.65775618673379,0.0270632864544782,1.02706328645448,2.3149423713749,3.36425535460748,3.5613737098526,1.93,3.5,4.48,1.98223214285714,3.59472150259067,4.60124352331606,0.504481780099996,0.278185667312283,0.217332552587721,0.833714058658714,1.04034909098283,1.25794155991156,"Gil Vicente","Estoril","P1","X","1-1","04/03/2022","0-0","1X,un25,BTTS-N","5","-5","Gil Vicente-Estoril","P1","Gil Vicente","Estoril","1X,un25,BTTS-N",4,-1,"1","2","6.1923","5.8846"
"5646",0.332355082933651,0.370395669191493,0.283695317679729,3.0088301679431,2.69981558419087,3.5249083706377,0.0435946589106293,1.04359465891063,2.88314063535349,2.58703468932,3.37766041684923,2.48,3.05,3.2,2.58811475409836,3.18296370967742,3.33950290851401,0.386381631037213,0.314172604908947,0.29944576405384,0.860173093740165,1.17895597325821,0.947401338523263,"Partick","Inverness C","SC1","X","1-1","04/03/2022","1-0","1X,un25,BTTS-Y","0","-3","Partick-Inverness C","SC1","Partick","Inverness C","1X,un25,BTTS-Y",0,0,"-1","3","1.9464","1.9828"
"5647",0.138792398252083,0.461192718635552,0.38060838938482,7.20500555213218,2.16829095428592,2.62737245917334,0.024491306665134,1.02449130666513,7.03276397296675,2.11645617701142,2.56456296122787,4.74,3.14,2.02,4.85608879359274,3.21690270292852,2.06947243946357,0.205927041803566,0.310858018518759,0.483214939677675,0.673988209787801,1.48361210314966,0.787658572060504,"Alaves","Sevilla","SP1","2","0-1","04/03/2022","0-0","2,un25,BTTS-N","-9","3","Alaves-Sevilla","SP1","Alaves","Sevilla","2,un25,BTTS-N",-5,3,"-1","0","3.9643","4.8571"
"5648",0.192774437840984,0.41256842969845,0.372851021125151,5.18740975826308,2.423840332938,2.68203637201342,0.0264680281603349,1.02646802816033,5.05364961786496,2.36134031108799,2.61287862693614,3.17,3.05,2.61,3.25390364926826,3.13072748588902,2.67908155349847,0.307323174804171,0.319414578403024,0.373262246792805,0.627269446776415,1.29163932266701,0.998898292899463,"Zaragoza","Almeria","SP2","2","0-1","04/03/2022","2-0","2,un25,BTTS-Y","0","-1","Zaragoza-Almeria","SP2","Zaragoza","Almeria","1X,ov25,BTTS-Y",4,4,"1","0","5.5161","4.8387"
"5649",0.170306910976563,0.186953332289927,0.566277148452755,5.87175232212166,5.34892846119053,1.76591974924701,0.0283162841115732,1.02831628411157,5.71006451307404,5.20163741821108,1.71729240947759,4.73,3.92,1.78,4.86393602384774,4.03099983371737,1.8304029857186,0.205594809450007,0.248077410382279,0.546327780167715,0.828361919409135,0.753608851373602,1.03651538327214,"Yeni Malatyaspor","Ad. Demirspor","T1","2","1-2","04/03/2022","1-0","2,un25,BTTS-Y","-5","9","Yeni Malatyaspor-Ad. Demirspor","T1","Yeni Malatyaspor","Ad. Demirspor","2,un25,BTTS-Y",-5,3,"-1","-1","3.8276","3.931"
"5650",0.408261773741663,0.266087260207366,0.303892197555802,2.44940884578818,3.75816564543783,3.29064058913975,0.0448077329772187,1.04480773297722,2.34436324356874,3.59699256314728,3.14951783498285,2.98,3.34,2.44,3.11352704427211,3.48965782814391,2.54933086846441,0.321179159769843,0.286561046740758,0.392259793489399,1.27113407368717,0.928553490552001,0.774721759914493,"Cercle Brugge","Genk","B1","X","1-1","05/03/2022","2-2","1X,un25,BTTS-Y","4","3","Cercle Brugge-Genk","B1","Cercle Brugge","Genk","2,un25,BTTS-Y",3,4,"2","-1","4.6129","3.4839"
"5651",0.0932640022272917,0.185524809323628,0.612161918937272,10.7222505588268,5.39011468948936,1.63355473293083,0.04961130731996,1.04961130731996,10.2154487895187,5.13534358090357,1.55634254465292,5.12,3.97,1.66,5.3740098934782,4.16695689006024,1.74235477015113,0.186080788800479,0.239983284296839,0.573935926902682,0.501201670674838,0.773073882488204,1.06660323956523,"Kortrijk","St. Gilloise","B1","2","1-2","05/03/2022","2-3","2,un25,BTTS-Y","-1","6","Kortrijk-St. Gilloise","B1","Kortrijk","St. Gilloise","2,ov25,BTTS-Y",-3,8,"-2","3","5","4.5806"
"5652",0.192074887954248,0.224183850271212,0.517093059280845,5.20630265960744,4.46062461140812,1.9338878796609,0.0512942719016707,1.05129427190167,4.9522791084839,4.24298384441814,1.8395305019238,7.27,4.56,1.44,7.64290935672515,4.79390187987162,1.51386375153841,0.13084022763139,0.208598345368466,0.660561427000144,1.46801095833745,1.07471538125202,0.782808438617371,"Seraing","Club Brugge","B1","2","1-2","05/03/2022","0-5","2,un25,BTTS-N","-8","4","Seraing-Club Brugge","B1","Seraing","Club Brugge","2,ov25,BTTS-N",-12,13,"1","2","4.129","4.4839"
