"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"2553",0.241564304609733,0.564982256388936,0.190956500311932,4.13968446876116,1.76996708957103,5.23679475884024,0.0287605056760629,1.02876050567606,4.0239535304096,1.72048506897908,5.09039249654983,2.02,3.28,4.37,2.07809622146565,3.37433445861749,4.4956834098044,0.481209671463007,0.296354736693681,0.222435591843312,0.501993868650462,1.90643909624065,0.858479970446661,"Portimonense","Belenenses","P1","0-0","X","06/11/2021","2-0","1X,un25","Portimonense-Belenenses","P1","Portimonense","Belenenses","1X,un25,BTTS-N",-1,-3
"2554",0.723197714472424,0.196888521311609,0.0777259634900053,1.38274773272687,5.0790162541641,12.8657137859551,0.0297892052392597,1.02978920523926,1.34274832722257,4.93209311995463,12.493541125211,1.52,4.37,6.99,1.56527959196367,4.50017882689556,7.19822654462243,0.638863500894099,0.222213391615339,0.138923107490562,1.13200662341846,0.886033554865281,0.559489093600109,"Guimaraes","Moreirense","P1","2-0","1","06/11/2021","2-1","1X,ov25","Guimaraes-Moreirense","P1","Guimaraes","Moreirense","1X,ov25,BTTS-N",0,-6
"2555",0.498914236216751,0.310153868748862,0.184753871486943,2.00435250672132,3.22420611431973,5.41260646909189,0.0284181502920755,1.02841815029208,1.94896648425748,3.13511202948338,5.26304059059507,1.79,3.68,5.05,1.84086848902282,3.78457879307484,5.19351165897498,0.543221857489031,0.264230196985154,0.192547945525815,0.918435496176303,1.17380175425706,0.959521385608204,"Aberdeen","Motherwell","SC0","1-1","X","06/11/2021","0-2","1X,ov25","Aberdeen-Motherwell","SC0","Aberdeen","Motherwell","1X,ov25,BTTS-Y",-2,-8
"2556",0.405734232104143,0.427664094451181,0.16388203461325,2.46466756037317,2.33828374412235,6.10195011527608,0.0304898880431921,1.03048988804319,2.39174356679361,2.26909916463376,5.92140707645675,1.7,3.89,5.4,1.75183280967343,4.00860566448802,5.56464539543324,0.570830729095899,0.249463300633169,0.179705970270931,0.710778539807691,1.71433671151514,0.911945409304852,"Hearts","Dundee United","SC0","1-0","1","06/11/2021","5-2","1X,un25","Hearts-Dundee United","SC0","Hearts","Dundee United","2,un25,BTTS-Y",4,1
"2557",0.362875211806212,0.22309751090415,0.381433862807774,2.75576828470178,4.48234494390945,2.62168647701832,0.0274193630006956,1.0274193630007,2.68222342691036,4.36272188877018,2.55171994166178,2.42,3.15,3.37,2.48635485846168,3.23637099345219,3.46240325331234,0.402195204194909,0.308988061635454,0.288816734169638,0.902236545889688,0.722026313001574,1.32067784750913,"St Johnstone","St Mirren","SC0","2-2","X","06/11/2021","0-0","1X,un25","St Johnstone-St Mirren","SC0","St Johnstone","St Mirren","1X,un25,BTTS-N",-2,0
"2558",0.226065432530911,0.448055034492662,0.313012585876713,4.42349805011992,2.23186868356989,3.19475971612807,0.0560952646708133,1.05609526467081,4.18854074826169,2.11332136241096,3.02506774057346,3.43,3.05,2.29,3.62240675782089,3.22109055724598,2.41845815609616,0.276059555664468,0.310453860960369,0.413486583375163,0.818900950509674,1.44322584073084,0.757007841274287,"Ayr","Inverness C","SC1","0-1","2","06/11/2021","2-2","2,un25","Ayr-Inverness C","SC1","Ayr","Inverness C","2,un25,BTTS-Y",-5,0
"2559",0.275381669175948,0.599853312003098,0.124070693961563,3.63132376600229,1.66707423296653,8.0599210665316,0.0564399987476911,1.05643999874769,3.43732135313589,1.57801127839034,7.62932213479788,2.16,3.38,3.36,2.28191039729501,3.5707671957672,3.54963839579224,0.438229301722541,0.280051861455825,0.281718836821634,0.628396294117051,2.14193652877297,0.440406099078554,"Dunfermline","Morton","SC1","0-0","X","06/11/2021","1-3","2,un25","Dunfermline-Morton","SC1","Dunfermline","Morton","2,un25,BTTS-N",-5,0
"2560",0.0435219879504522,0.107490870796731,0.689728384689573,22.976891614842,9.30311562821957,1.44984608752918,0.0561613309291327,1.05616133092913,21.7550964440524,8.80842287611058,1.37275058750136,3.04,3.64,2.21,3.21073044602456,3.84442724458204,2.33411654135338,0.311455607006241,0.260116770686531,0.428427622307228,0.139737371784031,0.413240832234801,1.60990643174488,"Hamilton","Arbroath","SC1","1-3","2","06/11/2021","1-1","2,un25","Hamilton-Arbroath","SC1","Hamilton","Arbroath","2,un25,BTTS-Y",-4,2
"2561",0.543533415159286,0.211040141561639,0.230649028047448,1.83981328858492,4.73843503231316,4.33559164963958,0.057889822595705,1.0578898225957,1.73913506802688,4.47913849921217,4.09833950288084,2,3.6,3.57,2.11577964519141,3.80840336134454,3.77666666666667,0.472639011473963,0.262577228596646,0.264783759929391,1.14999693627539,0.803725984501975,0.87108449592586,"Kilmarnock","Partick","SC1","2-1","1","06/11/2021","0-1","2,un25","Kilmarnock-Partick","SC1","Kilmarnock","Partick","2,un25,BTTS-N",3,10
"2562",0.0629832244875354,0.337658757990105,0.538638437864555,15.8772436333091,2.96156985813857,1.85653293508819,0.0564135222966731,1.05641352229667,15.0293831896354,2.8034191115805,1.75739224830447,3.62,3.34,2.08,3.82421695071396,3.52842116447089,2.19734012637708,0.261491440702209,0.283412878844909,0.455095680452882,0.240861514695855,1.19140230806124,1.18357185312885,"Queen of Sth","Raith Rvs","SC1","0-1","2","06/11/2021","1-1","2,un25","Queen of Sth-Raith Rvs","SC1","Queen of Sth","Raith Rvs","2,un25,BTTS-N",-5,4
"2563",0.613958173934696,0.197698816801318,0.177263402959215,1.62877544831965,5.05819921524858,5.64132236720109,0.0774900989117797,1.07749009891178,1.51163843636675,4.69442755934106,5.2356141118128,1.83,3.89,3.65,1.97180688100856,4.19143648476682,3.932838861028,0.507149056853129,0.238581689984891,0.25426925316198,1.21060695201588,0.828642033736277,0.697148399796066,"Airdrie Utd","Peterhead","SC2","2-1","1","06/11/2021","3-1","1X,ov25","Airdrie Utd-Peterhead","SC2","Airdrie Utd","Peterhead","1X,ov25,BTTS-Y",5,4
"2564",0.600825050346264,0.2027807882004,0.185335798624838,1.66437800724801,4.93143363764689,5.39561168117461,0.0793545534924844,1.07935455349248,1.54201230898833,4.56887277835645,4.99892427721359,2.08,3.77,3,2.24505747126437,4.06916666666667,3.23806366047745,0.445422895760803,0.245750563178374,0.308826541060823,1.34888676820267,0.825148823985459,0.600129114512654,"Dumbarton","Clyde","SC2","2-1","1","06/11/2021","1-1","2,ov25","Dumbarton-Clyde","SC2","Dumbarton","Clyde","2,ov25,BTTS-Y",-10,-9
"2565",0.391946773474646,0.273779775265915,0.311627884763497,2.55136683773387,3.6525707533682,3.20895545261917,0.0800876198282252,1.08008761982823,2.36218505878221,3.38173559840367,2.97101401192758,1.89,3.41,3.88,2.04136560147535,3.68309878361425,4.19073996493351,0.489868154571271,0.271510502093754,0.238621343334975,0.800106660980391,1.00835795726008,1.30595143086608,"Falkirk","Alloa","SC2","1-1","X","06/11/2021","1-1","1X,ov25","Falkirk-Alloa","SC2","Falkirk","Alloa","1X,ov25,BTTS-Y",0,-2
"2566",0.413620775358748,0.242205316049013,0.319944575059952,2.41767352989623,4.12872853623757,3.12554135294408,0.0787406644347155,1.07874066443472,2.24119995621297,3.82735969112754,2.89739828671605,2.64,3.53,2.4,2.84787535410765,3.80795454545455,2.58897759464332,0.351138963493485,0.262608176663682,0.386252859842833,1.17794041209107,0.922306834182093,0.828329336357892,"Montrose","Cove Rangers","SC2","2-1","1","06/11/2021","0-0","1X,ov25","Montrose-Cove Rangers","SC2","Montrose","Cove Rangers","2,ov25,BTTS-Y",8,4
"2567",0.804760728985578,0.0805927644138055,0.0159491572308738,1.24260536577192,12.4080617816443,62.6992376791067,0.0790394557557028,1.0790394557557,1.15158473505648,11.499173376338,58.1065292327011,1.35,4.94,7.36,1.4567032652702,5.33045491143317,7.94173039436197,0.686481608053864,0.187601249164517,0.125917142781619,1.17229758167452,0.429596096895546,0.126663906744889,"Queens Park","East Fife","SC2","4-1","1","06/11/2021","1-1","1X,ov25","Queens Park-East Fife","SC2","Queens Park","East Fife","1X,ov25,BTTS-Y",3,-3
"2568",0.275745516552663,0.28995035051359,0.397707602614988,3.62653221891648,3.44886632566126,2.51441006765988,0.0782154563214656,1.07821545632147,3.36345782993046,3.19868010186731,2.33201078032981,2.35,3.71,2.61,2.53380632235544,4.00017934295264,2.81414234099903,0.394663156049904,0.249988791567998,0.355348052382097,0.698685733202305,1.15985340260634,1.11920580385605,"Annan Athletic","Stranraer","SC3","1-1","X","06/11/2021","2-2","2,un25","Annan Athletic-Stranraer","SC3","Annan Athletic","Stranraer","2,un25,BTTS-Y",-2,1
"2569",0.0505305899276185,0.0761274842690278,0.685904785488851,19.7899925853316,13.1358603216952,1.45792830310593,0.0770220672579938,1.07702206725799,18.374732688361,12.196463490426,1.35366613872425,5.44,4.33,1.51,5.85900004588349,4.66350555122711,1.62630332155957,0.170677588695804,0.21443096593653,0.614891445367666,0.296058728704436,0.355020945489566,1.11548923091412,"Cowdenbeath","Kelty Hearts","SC3","1-4","2","06/11/2021","0-1","2,un25","Cowdenbeath-Kelty Hearts","SC3","Cowdenbeath","Kelty Hearts","2,un25,BTTS-N",-8,7
"2570",0.823230411450116,0.122670989199799,0.041980251635337,1.21472674732522,8.15188665652042,23.8207242940451,0.105808717324195,1.1058087173242,1.09849626639278,7.37187772967293,21.5414509949658,1.7,3.72,4.02,1.87987481945113,4.11360842844601,4.44535104364326,0.531950313740556,0.243095573483587,0.224954112775857,1.54757012109147,0.504620415098101,0.186616955419552,"Forfar","Elgin","SC3","3-0","1","06/11/2021","2-1","1X,un25","Forfar-Elgin","SC3","Forfar","Elgin","1X,un25,BTTS-N",6,-6
"2571",0.544933160530651,0.246670222644474,0.198853381395052,1.83508744269886,4.05399561114152,5.02883075452134,0.107742252535331,1.10774225253533,1.65660146888758,3.65969213674299,4.53971196188614,1.81,3.71,3.5,2.00501347708895,4.10972375690608,3.87709788387366,0.498749764740677,0.243325356922001,0.257924878337322,1.09259833097663,1.01374647412331,0.770974024207879,"Stirling","Stenhousemuir","SC3","2-1","1","06/11/2021","1-3","1X,un25","Stirling-Stenhousemuir","SC3","Stirling","Stenhousemuir","2,un25,BTTS-Y",4,2
"2572",0.495289464794797,0.354691371613695,0.147212998984533,2.01902134222522,2.81935248509267,6.79287839319858,0.0224073857665605,1.02240738576656,1.974771867196,2.75756271359369,6.64400364058946,1.91,3.49,4.71,1.95279810681413,3.5682017763253,4.8155387869605,0.51208570743211,0.280253209511556,0.207661083056334,0.967200329176264,1.26561038223924,0.708909906554796,"Espanol","Granada","SP1","1-0","1","06/11/2021","2-0","1X,un25","Espanol-Granada","SP1","Espanol","Granada","1X,un25,BTTS-Y",4,1
"2573",0.253889452516367,0.592400916993344,0.152458047932806,3.93872210951943,1.68804600282419,6.5591814506292,0.0211918868930061,1.02119188689301,3.85698531301797,1.65301548562053,6.42306459228307,3.43,3.72,2.17,3.50268817204301,3.79883381924198,2.21598639455782,0.285495011511896,0.263238679969302,0.451266308518803,0.889295582335556,2.25043263802428,0.337844959959943,"Celta","Barcelona","SP1","0-0","X","06/11/2021","3-3","1X,un25","Celta-Barcelona","SP1","Celta","Barcelona","1X,un25,BTTS-N",-1,-2
"2574",0.296699450418488,0.357208645052354,0.326452848366305,3.37041406241071,2.79948431778138,3.06322951386205,0.0223312702715481,1.02233127027155,3.29679249810629,2.7383338446038,2.99631792838383,2.51,3.09,3.33,2.56605148838159,3.15900362513908,3.40436313000426,0.38970379375774,0.316555508845284,0.293740697396975,0.761346066348359,1.12842340465141,1.11136404066312,"Alaves","Levante","SP1","1-1","X","06/11/2021","2-1","1X,un25","Alaves-Levante","SP1","Alaves","Levante","1X,un25,BTTS-N",2,-7
"2575",0.848443928649955,0.0913000296861167,0.0240752565031855,1.17862827021604,10.9528989578419,41.5364214237005,0.0228511859947547,1.02285118599475,1.15229691899882,10.7082038011129,40.6084697289616,1.4,5.57,7.75,1.43199166039266,5.69728110599078,7.92709669145935,0.698328089233283,0.175522320453608,0.126149590313109,1.21496463013752,0.520161934107111,0.190846886172437,"Real Madrid","Vallecano","SP1","3-0","1","06/11/2021","2-1","1X,ov25","Real Madrid-Vallecano","SP1","Real Madrid","Vallecano","1X,ov25,BTTS-Y",2,-1
"2576",0.412681272922755,0.371113350549253,0.209707768622502,2.42317756005172,2.69459451814381,4.76854055798055,0.0378685439046875,1.03786854390469,2.33476346718747,2.59627727805119,4.59455157976005,2.62,2.97,3.13,2.71921558503028,3.08246957539692,3.24852854242167,0.367753114355905,0.324415205256724,0.307831680387371,1.12216934898169,1.14394561209168,0.681241671937757,"Lugo","Ponferradina","SP2","1-1","X","06/11/2021","1-2","2,un25","Lugo-Ponferradina","SP2","Lugo","Ponferradina","2,un25,BTTS-Y",-1,1
"2577",0.473057112526374,0.343430316708901,0.178627432017008,2.11390966020884,2.91179884636574,5.59824428257351,0.0381174331425145,1.03811743314251,2.03629145674759,2.80488387286914,5.39268882676106,2.15,3.09,4.01,2.23195248125641,3.20778286841037,4.16285090690148,0.448038212460994,0.311741798314284,0.240219989224722,1.05584099607923,1.10164988643156,0.743599367369483,"Oviedo","Las Palmas","SP2","1-1","X","06/11/2021","1-1","2,un25","Oviedo-Las Palmas","SP2","Oviedo","Las Palmas","2,un25,BTTS-Y",-1,4
"2578",0.412192532519681,0.37953386835619,0.202527940973687,2.42605074353756,2.63481097044416,4.93759031564896,0.0449602636583015,1.0449602636583,2.3216679407925,2.52144608946176,4.72514648390834,1.6,4.03,5.82,1.67193642185328,4.21118986254296,6.08166873449132,0.598108867615633,0.237462577713403,0.164428554670964,0.689159707935598,1.5982891789133,1.23170784648057,"Valladolid","Mirandes","SP2","1-1","X","06/11/2021","3-1","1X,ov25","Valladolid-Mirandes","SP2","Valladolid","Mirandes","1X,ov25,BTTS-Y",4,-3
"2579",0.390905788772925,0.277759081127859,0.309202108752456,2.5581611445025,3.60024232489333,3.23413059514607,0.0379315448995776,1.03793154489958,2.46467231588959,3.46867030160613,3.11593824374899,3.27,2.89,2.59,3.39403615182162,2.99962216475978,2.68824270128991,0.294634457403551,0.333375320314745,0.371990222281704,1.32674837905165,0.833172296214437,0.831210312077238,"Fuenlabrada","Eibar","SP2","1-1","X","06/11/2021","0-0","2,un25","Fuenlabrada-Eibar","SP2","Fuenlabrada","Eibar","2,un25,BTTS-N",-4,2
"2580",0.57060103413282,0.30165918573786,0.125356489218402,1.75253800848743,3.31499933461,7.97724957227982,0.0281168364991113,1.02811683649911,1.70460977417224,3.22434106409351,7.75908854818828,1.92,3.49,4.53,1.97398432607829,3.5881277593819,4.65736926934097,0.506589635383122,0.278696876772376,0.214713487844502,1.12635749782225,1.08239169821856,0.583831460598261,"Sivasspor","Giresunspor","T1","1-0","1","06/11/2021","0-0","1X,un25","Sivasspor-Giresunspor","T1","Sivasspor","Giresunspor","2,un25,BTTS-Y",3,2
"2581",0.428676348037045,0.211261889055941,0.333974377308662,2.33276224494098,4.73346141355012,2.99424167823447,0.026798557693974,1.02679855769397,2.27187916019282,4.60992214887866,2.91609455019012,2.58,3.37,2.92,2.64914027885045,3.46031113942869,2.9982517884664,0.377480954098034,0.288991353582471,0.333527692319496,1.13562378017545,0.73103186803702,1.00133927406765,"Antalyaspor","Altay","T1","2-2","X","06/11/2021","1-0","1X,ov25","Antalyaspor-Altay","T1","Antalyaspor","Altay","1X,ov25,BTTS-Y",1,-5
"2582",0.405604054050582,0.250141676656874,0.319953749244592,2.46545859197771,3.99773445738803,3.12545173282386,0.0279537216992116,1.02795372169921,2.39841399465172,3.88902182364763,3.04045957210746,3.67,3.47,2.14,3.77259015863611,3.56699941429626,2.19982096443631,0.265069874529262,0.28034767709579,0.454582448374949,1.53017786261413,0.892255214126154,0.703840965238253,"Yeni Malatyaspor","Buyuksehyr","T1","2-1","1","06/11/2021","1-3","2,ov25","Yeni Malatyaspor-Buyuksehyr","T1","Yeni Malatyaspor","Buyuksehyr","2,ov25,BTTS-N",-4,6
"2583",0.331436387161996,0.306564857363528,0.337158050828131,3.01717022853991,3.26195249057588,2.96596803055359,0.0275448367977758,1.02754483679778,2.93629058362316,3.17451110040256,2.88646093517115,2.43,3.64,2.93,2.4969339534186,3.7402632059439,3.01070637181748,0.40049116983286,0.267360863377431,0.332147966789709,0.827574768503178,1.14663325623225,1.01508389193782,"Besiktas","Trabzonspor","T1","1-1","X","06/11/2021","1-2","2,ov25","Besiktas-Trabzonspor","T1","Besiktas","Trabzonspor","2,ov25,BTTS-Y",-2,6
"2584",0.668583146451353,0.214717596706585,0.113270970031532,1.49570028097135,4.65728014535537,8.82838735928215,0.0528056251740461,1.05280562517405,1.42068036606861,4.42368470873762,8.38558148644264,1.33,5.4,8.64,1.40023148148148,5.68515037593985,9.09624060150376,0.714167631013391,0.175896842453298,0.109935526533311,0.936171169649127,1.22070182563734,1.03033999657253,"Club Brugge","Standard","B1","2-1","1","07/11/2021","2-2","1X,un25","Club Brugge-Standard","B1","Club Brugge","Standard","1X,un25,BTTS-Y",3,-3
"2585",0.438585534399849,0.310562418768116,0.239376335018022,2.28005695939876,3.21996461763346,4.17752239345094,0.0498415584712009,1.0498415584712,2.17181053750532,3.06709578378897,3.97919320276702,5.54,4.38,1.56,5.81612223393045,4.59830602610386,1.63775283121507,0.171935863755775,0.217471389316665,0.61059274692756,2.55086707810323,1.42806104170282,0.392039270401653,"Seraing","Gent","B1","1-1","X","07/11/2021","0-0","2,ov25","Seraing-Gent","B1","Seraing","Gent","2,ov25,BTTS-N",-6,3
"2586",0.412062518416728,0.291896796176798,0.278836415890887,2.42681621187559,3.42586836545583,3.5863321395987,0.0447922100504261,1.04479221005043,2.32277402964027,3.27899493554846,3.4325793254389,3.24,3.75,2.13,3.38512676056338,3.9179707876891,2.22540740740741,0.295409912458809,0.255234164364411,0.44935592317678,1.39488385811761,1.14364312044073,0.620524625378513,"Antwerp","Anderlecht","B1","1-1","X","07/11/2021","2-0","1X,un25","Antwerp-Anderlecht","B1","Antwerp","Anderlecht","1X,un25,BTTS-Y",4,0
"2587",0.517081440898957,0.229648046547312,0.238858737434438,1.9339313324831,4.3544894678387,4.18657492181746,0.0503610853011704,1.05036108530117,1.8412061904679,4.14570715611587,3.98584351648656,1.55,4.37,5.67,1.62805968221681,4.59007794276611,5.95554735365764,0.614228096747885,0.217861224246961,0.167910679005154,0.841839446350169,1.05410243305614,1.42253452162567,"Genk","Cercle Brugge","B1","2-1","1","07/11/2021","1-1","1X,ov25","Genk-Cercle Brugge","B1","Genk","Cercle Brugge","1X,ov25,BTTS-Y",1,-6
"2588",0.125829858321953,0.211101197942012,0.573284115550518,7.94723933838789,4.73706454415618,1.74433578896515,0.0223970500394945,1.02239705003949,7.7731438466894,4.63329246105824,1.70612365215428,3.76,3.69,2.06,3.8442129081485,3.77264511464573,2.10613792308136,0.260131273655609,0.265066013264251,0.47480271308014,0.483716765591749,0.796409903111794,1.2074154164611,"Hertha","Leverkusen","D1","1-2","2","07/11/2021","1-1","2,un25","Hertha-Leverkusen","D1","Hertha","Leverkusen","2,un25",-7,-1
"2589",0.636997821130006,0.192854489037679,0.16013116794083,1.56986408246428,5.18525653714302,6.24488044931709,0.022091672588568,1.02209167258857,1.53593275883797,5.07318147305783,6.10990248409049,2.09,3.62,3.74,2.13617159571011,3.69997185477062,3.82262285548124,0.468127186977027,0.270272326182869,0.261600486840103,1.36073665202715,0.71355618150558,0.612121062445522,"FC Koln","Union Berlin","D1","2-1","1","07/11/2021","2-2","2,ov25","FC Koln-Union Berlin","D1","FC Koln","Union Berlin","2,ov25",-5,1
"2590",0.173922105768694,0.320002168343455,0.459736233336715,5.74970039363451,3.12497882491443,2.17516029298389,0.0237441047773936,1.02374410477739,5.61634530231043,3.05249994635519,2.12471093394659,3.88,3.87,1.97,3.97212712653629,3.96188968548851,2.01677588641147,0.25175427878916,0.252404806641328,0.495840914569512,0.690840714228141,1.26781329009389,0.927184949503122,"Greuther Furth","Ein Frankfurt","D1","1-1","X","07/11/2021","1-2","2,ov25","Greuther Furth-Ein Frankfurt","D1","Greuther Furth","Ein Frankfurt","2,ov25",-11,-1
"2591",0.312112875309679,0.316811040722553,0.345625663835158,3.20396907371347,3.1564556516695,2.89330366531155,0.0281953952493825,1.02819539524938,3.11610914473738,3.06989864597081,2.8139628699755,3.66,3.45,2.15,3.76319514661274,3.54727411361037,2.21062009978617,0.265731635230265,0.281906604331238,0.452361760438498,1.17454165756073,1.12381560366107,0.764047039475939,"Erzgebirge Aue","Heidenheim","D2","1-1","X","07/11/2021","2-0","1X,un25","Erzgebirge Aue-Heidenheim","D2","Erzgebirge Aue","Heidenheim","1X,un25",1,-9
"2592",0.584796193959793,0.19594608418786,0.204207306885516,1.70999744924597,5.10344467532847,4.896984418685,0.0291327585093328,1.02913275850933,1.66159072783074,4.9589760243573,4.75836025837729,1.92,3.97,3.9,1.97593489633792,4.08565705128205,4.0136177581864,0.506089548726196,0.244758673439369,0.249151777834435,1.15551920689075,0.800568500533238,0.819610073267128,"Schalke 04","Darmstadt","D2","2-1","1","07/11/2021","2-4","2,ov25","Schalke 04-Darmstadt","D2","Schalke 04","Darmstadt","2,ov25",6,11
"2593",0.468559862721328,0.238124734783358,0.274955828896901,2.13419902036027,4.19947974287419,3.63694781089717,0.0245706082353836,1.02457060823538,2.0830180011078,4.09877045966305,3.54972881484574,1.41,4.98,8.73,1.44464455761189,5.10236162901221,8.9445014098949,0.692211793365336,0.195987676434764,0.1118005301999,0.676902455595741,1.21499850967731,2.45934279922715,"Arsenal","Watford","E0","2-1","1","07/11/2021","1-0","1X,un25","Arsenal-Watford","E0","Arsenal","Watford","1X,un25",7,-5
"2594",0.660551780184214,0.185290602178978,0.144313342066469,1.51388586027445,5.39692778932236,6.92936623655639,0.0233655801057582,1.02336558010576,1.47932067455112,5.2737046215338,6.77115428861725,3.15,3.34,2.46,3.22360157733314,3.41804103755323,2.51747932706016,0.310212033345415,0.292565241029358,0.397222725625227,2.12935576051204,0.633330882120697,0.363305855271297,"Everton","Tottenham","E0","2-1","1","07/11/2021","0-0","1X,un25","Everton-Tottenham","E0","Everton","Tottenham","1X,un25",-3,-4
"2595",0.296371266997431,0.233010397898046,0.428183894249754,3.37414625287771,4.2916539734744,2.33544515202319,0.0228217737072203,1.02282177370722,3.29886040717349,4.19589618034752,2.2833353884894,2.84,3.61,2.54,2.90481383732851,3.69238660308307,2.59796730521634,0.344256140324531,0.270827545296861,0.384916314378609,0.860903357360718,0.860364471577799,1.11240775788107,"Leeds","Leicester","E0","1-2","2","07/11/2021","1-1","2,un25","Leeds-Leicester","E0","Leeds","Leicester","2,un25",0,1
"2596",0.0380937169519268,0.0767203346514546,0.707359044534521,26.2510482046678,13.0343539889791,1.413709215605,0.0233628909852792,1.02336289098528,25.6517491848797,12.7367858496704,1.38143490257293,4.74,4.15,1.75,4.85074010327022,4.24695599758891,1.79088505922424,0.206154108179457,0.235462764523042,0.558383127297501,0.184782720501336,0.325827885385023,1.26679874436401,"West Ham","Liverpool","E0","1-4","2","07/11/2021","3-2","1X,ov25","West Ham-Liverpool","E0","West Ham","Liverpool","1X,ov25",6,9
"2597",0.790098510803589,0.126087800437963,0.0573999307018332,1.26566495990851,7.93098139967961,17.4216238203239,0.0235935341744644,1.02359353417446,1.23649174955885,7.74817457798422,17.0200604426195,1.42,5.17,7.94,1.45350281852774,5.29197857168198,8.12733266134525,0.68799316193477,0.188965239835082,0.123041598230148,1.14841041236759,0.667253938068215,0.466508331551963,"Marseille","Metz","F1","3-1","1","07/11/2021","0-0","1X,un25","Marseille-Metz","F1","Marseille","Metz","1X,un25",2,-6
"2598",0.613284398123154,0.28652569546965,0.0987920266092325,1.63056487831799,3.49008837884812,10.1222743810637,0.021290116319149,1.02129011631915,1.59657363981425,3.41733296257366,9.9112624506204,2.53,3.33,3.07,2.58386399428745,3.40089608734277,3.13536065709979,0.387017274210584,0.29404015127711,0.318942574512305,1.58464347456866,0.974444116645897,0.309748633465743,"Lorient","Brest","F1","1-0","1","07/11/2021","1-2","2,un25","Lorient-Brest","F1","Lorient","Brest","2,un25",-8,1
"2599",0.649890550038858,0.240164710362311,0.107552273001677,1.5387206352519,4.16380907291254,9.29780442654525,0.0216880150577823,1.02168801505778,1.50605724308597,4.07542127493494,9.10043407528805,2.42,3.39,3.19,2.47248499643983,3.46352237104588,3.25918476803433,0.404451392602954,0.288723413008598,0.306825194388448,1.60684463429911,0.831815847075618,0.350532729934536,"Nantes","Strasbourg","F1","2-0","1","07/11/2021","2-2","1X,ov25","Nantes-Strasbourg","F1","Nantes","Strasbourg","1X,ov25",-1,6
"2600",0.395764389155222,0.277868652111382,0.304873481702739,2.52675588658835,3.59882265380248,3.28004913518529,0.0221146948830553,1.02211469488306,2.47208644904322,3.52095774751994,3.20908128178372,4.19,3.41,2.04,4.28266057156,3.48541110955122,2.08511397756143,0.233499709652624,0.286910200423605,0.479590089923771,1.6949245450626,0.968486487065033,0.635695958086202,"Reims","Monaco","F1","1-1","X","07/11/2021","0-0","2,un25","Reims-Monaco","F1","Reims","Monaco","2,un25",-2,3
"2601",0.472589832258616,0.249473191868878,0.261428176040546,2.11599982001468,4.0084467293207,3.82514239721776,0.0227847004130282,1.02278470041303,2.06886143208848,3.91915006912206,3.73992923014303,2.58,3.43,2.91,2.63878452706561,3.50815152241669,2.97630347820191,0.378962355487215,0.285050401503502,0.335987243009283,1.24706273701257,0.875189757856954,0.778089589649458,"St Etienne","Clermont","F1","2-1","1","07/11/2021","3-2","1X,ov25","St Etienne-Clermont","F1","St Etienne","Clermont","1X,ov25",-6,-4
"2602",0.764593592597392,0.151148259407587,0.0753717274013734,1.30788435801942,6.61602061392845,13.2675743873395,0.026703116912745,1.02670311691274,1.27386810897407,6.44394714006767,12.9225032716708,1.57,4.62,5.77,1.61192389355301,4.74336840013688,5.92407698458654,0.620376684035495,0.210820648038036,0.168802667926469,1.23246668076527,0.716951877409641,0.446507915587007,"Nice","Montpellier","F1","3-1","1","07/11/2021","0-1","1X,un25","Nice-Montpellier","F1","Nice","Montpellier","1X,un25",1,0
"2603",0.775469472859062,0.175494469115488,0.0468500484128869,1.28954141329783,5.69818527638001,21.3446951257564,0.0212824765063571,1.02128247650636,1.26266869643073,5.5794409553296,20.8998936305783,2.7,3.6,2.68,2.75746268656716,3.67661691542289,2.73703703703704,0.362652232746955,0.271989174560216,0.365358592692828,2.13832813598077,0.645225933713162,0.12823031769305,"Rennes","Lyon","F1","2-0","1","07/11/2021","4-1","1X,un25","Rennes-Lyon","F1","Rennes","Lyon","1X,un25",9,-1
"2604",0,1,0,NA,1,NA,0.0592572349752116,1.05925723497521,NA,0.944057748185597,NA,1.8,3.47,4.64,1.90666302295538,3.67562260536398,4.91495357028498,0.524476526769776,0.272062751638501,0.203460721591723,NA,3.67562260536398,NA,"Asteras Tripolis","Lamia","G1","0-0","X","07/11/2021","0-1","2,un25","Asteras Tripolis-Lamia","G1","Asteras Tripolis","Lamia","2,un25",-2,1
"2605",0.440187792333758,0.264964376662318,0.276794791039677,2.27175768482417,3.77409224816075,3.61278475018938,0.0551641731806747,1.05516417318067,2.15298978354829,3.57678202509868,3.42390771219898,3.19,3.2,2.33,3.36597371244635,3.37652535417816,2.45853252351097,0.297090852582212,0.296162443667893,0.406746703749895,1.48166053753522,0.89465893575433,0.680508996109469,"Volos NFC","Aris","G1","1-1","X","07/11/2021","1-2","2,ov25","Volos NFC-Aris","G1","Volos NFC","Aris","2,ov25",-6,7
