Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
N1,01/10/2022,Ajax,Go Ahead Eagles,1,1,D,1,0,H,1.09,12.31,24.26,1-0,1-1,23,7,3,1,1,1,0,0
N1,01/10/2022,Twente,Vitesse,3,0,H,1,0,H,1.71,4.11,4.95,1-0,3-0,18,6,8,1,1,1,0,0
N1,02/10/2022,For Sittard,Volendam,2,0,H,2,0,H,1.81,4.27,4.14,2-0,2-0,20,6,7,4,1,0,0,1
N1,02/10/2022,Excelsior,Utrecht,0,1,A,0,1,A,4.91,4.52,1.65,0-1,0-1,14,3,20,7,2,1,0,0
N1,02/10/2022,Nijmegen,Feyenoord,1,1,D,1,1,D,5.57,4.37,1.61,1-1,1-1,8,2,19,8,1,6,0,0
N1,02/10/2022,Waalwijk,Sparta Rotterdam,2,2,D,1,1,D,2.24,3.44,3.43,1-1,2-2,13,5,15,6,2,0,0,1
N1,02/10/2022,FC Emmen,Heerenveen,0,0,D,0,0,D,2.95,3.5,2.49,0-0,0-0,12,3,8,1,1,0,0,0
N1,07/10/2022,Groningen,Waalwijk,2,3,A,1,1,D,2.38,3.5,3.11,1-1,2-3,15,8,13,5,1,2,1,0
N1,08/10/2022,Volendam,Ajax,2,4,A,0,2,A,12.58,8.22,1.2,0-2,2-4,13,6,19,9,2,3,0,0
N1,08/10/2022,Sparta Rotterdam,FC Emmen,3,1,H,1,0,H,2.14,3.43,3.71,1-0,3-1,15,4,11,2,4,3,0,1
N1,08/10/2022,Nijmegen,Excelsior,1,1,D,0,0,D,1.52,4.76,6.17,0-0,1-1,15,6,9,4,2,3,0,0
N1,09/10/2022,Go Ahead Eagles,Cambuur,0,0,D,0,0,D,2.26,3.82,3.09,0-0,0-0,20,6,7,3,2,0,0,0
N1,09/10/2022,Feyenoord,Twente,2,0,H,1,0,H,1.72,4.05,4.95,1-0,2-0,20,7,5,2,2,1,0,1
N1,09/10/2022,Utrecht,AZ Alkmaar,1,2,A,0,1,A,3.01,3.71,2.35,0-1,1-2,11,4,14,6,3,0,0,0
N1,09/10/2022,Heerenveen,PSV Eindhoven,0,1,A,0,0,D,5.39,4.63,1.59,0-0,0-1,9,1,16,6,2,0,0,0
N1,09/10/2022,Vitesse,For Sittard,1,2,A,1,1,D,1.65,4.41,5.09,1-1,1-2,10,2,8,4,4,1,0,0
N1,14/10/2022,FC Emmen,Volendam,1,1,D,0,0,D,1.97,3.81,3.87,0-0,1-1,18,4,12,4,0,1,0,0
N1,15/10/2022,For Sittard,Waalwijk,0,0,D,0,0,D,2.28,3.81,3.06,0-0,0-0,9,3,11,3,3,2,0,0
N1,15/10/2022,Go Ahead Eagles,Heerenveen,1,1,D,0,0,D,2.86,3.42,2.6,0-0,1-1,13,3,16,3,2,1,0,0
N1,15/10/2022,Cambuur,Vitesse,0,3,A,0,1,A,2.61,3.8,2.62,0-1,0-3,10,2,19,6,0,1,0,0
N1,16/10/2022,Sparta Rotterdam,Nijmegen,2,0,H,2,0,H,2.43,3.4,3.11,2-0,2-0,14,4,15,4,2,3,0,0
N1,16/10/2022,PSV Eindhoven,Utrecht,6,1,H,3,1,H,1.4,5.3,7.9,3-1,6-1,12,9,8,2,0,3,0,0
N1,16/10/2022,Twente,Groningen,3,0,H,0,0,D,1.41,4.94,8.31,0-0,3-0,24,7,5,2,1,2,0,0
N1,16/10/2022,AZ Alkmaar,Feyenoord,1,3,A,1,1,D,2.54,3.78,2.71,1-1,1-3,5,2,13,5,2,1,0,0
N1,16/10/2022,Ajax,Excelsior,7,1,H,3,0,H,1.07,14.87,29.1,3-0,7-1,29,20,7,2,0,0,0,0
N1,22/10/2022,Feyenoord,For Sittard,1,1,D,0,1,A,1.23,7.4,10.94,0-1,1-1,33,11,4,1,0,1,0,0
N1,22/10/2022,Waalwijk,Ajax,1,4,A,1,1,D,9.06,6.83,1.28,1-1,1-4,14,4,17,8,3,2,0,0
N1,22/10/2022,Vitesse,FC Emmen,2,1,H,2,0,H,1.85,3.83,4.39,2-0,2-1,16,4,4,2,1,2,0,0
N1,23/10/2022,Excelsior,AZ Alkmaar,2,1,H,2,0,H,7.33,5.54,1.4,2-0,2-1,8,2,17,8,2,1,0,0
N1,23/10/2022,Cambuur,Twente,0,1,A,0,0,D,4.58,3.93,1.79,0-0,0-1,8,3,15,4,3,2,0,0
N1,23/10/2022,Groningen,PSV Eindhoven,4,2,H,3,1,H,9.97,5.45,1.34,3-1,4-2,17,7,28,10,0,0,0,0
N1,23/10/2022,Nijmegen,Go Ahead Eagles,3,3,D,1,2,A,2.01,3.49,4.07,1-2,3-3,19,5,7,5,3,1,0,0
N1,23/10/2022,Utrecht,Sparta Rotterdam,3,1,H,1,0,H,1.76,3.94,4.81,1-0,3-1,15,9,21,3,0,2,0,0
N1,23/10/2022,Volendam,Heerenveen,1,3,A,1,1,D,3.4,3.79,2.13,1-1,1-3,12,5,9,4,2,3,0,0
B1,22/07/2022,Standard,Gent,2,2,D,1,0,H,4.27,3.67,1.89,1-0,2-2,7,3,25,9,5,2,1,0
B1,23/07/2022,Charleroi,Eupen,3,1,H,1,0,H,1.68,4.35,4.69,1-0,3-1,12,5,8,7,2,1,0,0
B1,23/07/2022,Kortrijk,Oud-Heverlee Leuven,0,2,A,0,0,D,2.47,3.65,2.81,0-0,0-2,15,2,19,6,3,0,0,0
B1,23/07/2022,Waregem,Seraing,2,0,H,0,0,D,2.2,3.83,3.14,0-0,2-0,18,8,2,0,1,1,0,0
B1,23/07/2022,St Truiden,St. Gilloise,1,1,D,1,0,H,4.13,3.62,1.93,1-0,1-1,11,3,14,3,1,4,0,0
B1,24/07/2022,Club Brugge,Genk,3,2,H,1,1,D,1.76,4.33,4.2,1-1,3-2,15,5,16,10,1,2,0,0
B1,24/07/2022,Mechelen,Antwerp,0,2,A,0,2,A,2.63,3.77,2.51,0-2,0-2,13,2,9,3,1,1,0,0
B1,24/07/2022,Anderlecht,Oostende,2,0,H,1,0,H,1.3,5.79,8.87,1-0,2-0,13,3,8,1,0,4,0,1
B1,24/07/2022,Westerlo,Cercle Brugge,2,0,H,1,0,H,2.61,3.39,2.74,1-0,2-0,18,8,4,0,1,5,0,1
B1,29/07/2022,St. Gilloise,Charleroi,1,0,H,0,0,D,1.68,3.96,5.24,0-0,1-0,16,6,5,4,2,1,0,0
B1,30/07/2022,Cercle Brugge,Anderlecht,1,0,H,0,0,D,3.81,3.68,2,0-0,1-0,13,5,5,0,0,5,0,1
B1,30/07/2022,Oostende,Mechelen,2,1,H,2,0,H,2.79,3.72,2.46,2-0,2-1,9,7,19,7,0,2,1,0
B1,30/07/2022,Oud-Heverlee Leuven,Westerlo,2,0,H,1,0,H,2.56,3.63,2.73,1-0,2-0,11,5,14,0,2,3,0,1
B1,30/07/2022,Gent,St Truiden,1,1,D,1,0,H,1.53,4.31,6.61,1-0,1-1,13,4,11,7,2,2,0,0
B1,31/07/2022,Genk,Standard,3,1,H,3,1,H,1.52,4.35,6.15,3-1,3-1,16,5,10,2,3,4,0,0
B1,31/07/2022,Eupen,Club Brugge,2,1,H,2,1,H,6.13,4.92,1.46,2-1,2-1,13,6,13,5,4,2,1,0
B1,31/07/2022,Seraing,Kortrijk,0,1,A,0,0,D,2.92,3.45,2.43,0-0,0-1,18,4,7,3,2,2,1,1
B1,31/07/2022,Antwerp,Waregem,1,0,H,0,0,D,1.4,5.15,7.14,0-0,1-0,17,7,12,4,2,3,0,1
B1,05/08/2022,Club Brugge,Waregem,1,1,D,0,0,D,1.27,6.84,9.3,0-0,1-1,23,7,7,4,2,3,0,0
B1,06/08/2022,Genk,Eupen,4,2,H,3,1,H,1.35,5.76,8.06,3-1,4-2,24,14,9,5,0,3,0,1
B1,06/08/2022,Charleroi,Oostende,1,3,A,0,1,A,1.62,4.38,5.23,0-1,1-3,15,3,9,6,2,1,0,0
B1,06/08/2022,Kortrijk,St Truiden,0,0,D,0,0,D,3.27,3.32,2.34,0-0,0-0,10,4,18,2,0,1,0,0
B1,06/08/2022,Mechelen,St. Gilloise,3,0,H,1,0,H,3.29,3.68,2.18,1-0,3-0,6,4,6,2,2,5,0,0
B1,07/08/2022,Standard,Cercle Brugge,2,0,H,2,0,H,2.78,3.54,2.56,2-0,2-0,10,7,6,3,1,2,0,0
B1,07/08/2022,Gent,Westerlo,2,1,H,2,1,H,1.68,3.82,5.2,2-1,2-1,15,5,9,3,2,0,0,0
B1,07/08/2022,Anderlecht,Seraing,3,1,H,3,0,H,1.27,5.82,9.95,3-0,3-1,12,6,5,2,1,1,0,0
B1,07/08/2022,Antwerp,Oud-Heverlee Leuven,4,2,H,2,1,H,1.59,4.35,5.25,2-1,4-2,17,4,8,4,2,1,0,0
B1,12/08/2022,Oostende,Gent,1,3,A,1,2,A,4.87,4.21,1.68,1-2,1-3,8,2,13,7,3,1,0,0
B1,13/08/2022,Westerlo,Standard,4,2,H,1,0,H,2.1,3.42,3.75,1-0,4-2,14,5,12,6,2,6,0,1
B1,13/08/2022,Cercle Brugge,Mechelen,0,0,D,0,0,D,2.15,3.7,3.36,0-0,0-0,12,2,10,4,1,3,0,0
B1,13/08/2022,Seraing,Charleroi,0,1,A,0,0,D,4.22,3.83,1.82,0-0,0-1,11,3,13,5,2,2,0,0
B1,13/08/2022,St. Gilloise,Kortrijk,2,1,H,1,0,H,1.46,4.65,6.61,1-0,2-1,17,9,6,2,0,3,0,0
B1,14/08/2022,St Truiden,Anderlecht,0,3,A,0,2,A,3.59,3.5,2.08,0-2,0-3,12,6,10,7,4,3,0,0
B1,14/08/2022,Eupen,Antwerp,0,1,A,0,0,D,3.65,3.85,1.95,0-0,0-1,16,5,9,3,4,0,0,0
B1,14/08/2022,Oud-Heverlee Leuven,Club Brugge,0,3,A,0,2,A,4.62,4.19,1.68,0-2,0-3,13,2,12,6,3,2,0,0
B1,14/08/2022,Waregem,Genk,1,4,A,1,3,A,4.19,4.41,1.71,1-3,1-4,15,6,15,6,4,2,0,0
B1,19/08/2022,Eupen,Seraing,1,3,A,0,3,A,1.73,4.03,4.74,0-3,1-3,12,5,16,7,5,3,0,0
B1,20/08/2022,Oostende,St Truiden,0,1,A,0,1,A,3.22,3.5,2.29,0-1,0-1,12,6,9,3,2,4,0,0
B1,20/08/2022,Genk,Cercle Brugge,2,1,H,1,0,H,1.62,4.17,5.53,1-0,2-1,15,5,9,2,1,1,0,0
B1,21/08/2022,Club Brugge,Kortrijk,2,1,H,2,1,H,1.29,6.02,10.23,2-1,2-1,29,12,9,2,3,3,0,1
B1,21/08/2022,Waregem,Charleroi,1,3,A,1,1,D,3.11,3.85,2.16,1-1,1-3,9,4,15,6,2,0,0,0
B1,21/08/2022,Standard,Oud-Heverlee Leuven,1,3,A,0,2,A,2.01,3.78,3.51,0-2,1-3,25,8,7,5,3,4,0,1
B1,21/08/2022,Mechelen,Westerlo,5,4,H,1,1,D,2.49,3.65,2.71,1-1,5-4,14,7,14,8,1,2,0,0
B1,26/08/2022,Charleroi,Club Brugge,1,3,A,1,2,A,3.7,3.79,2,1-2,1-3,21,6,16,6,1,0,0,0
B1,27/08/2022,Seraing,Genk,0,4,A,0,1,A,6.01,4.54,1.54,0-1,0-4,10,3,11,4,2,3,0,0
B1,27/08/2022,Cercle Brugge,Waregem,1,1,D,1,1,D,1.81,4,4.28,1-1,1-1,23,6,8,4,1,2,0,0
B1,27/08/2022,Oud-Heverlee Leuven,Oostende,2,1,H,0,1,A,2.04,3.82,3.56,0-1,2-1,11,6,15,5,1,3,0,0
B1,27/08/2022,St Truiden,Mechelen,3,1,H,0,0,D,2.24,3.46,3.35,0-0,3-1,10,4,2,2,1,3,0,0
B1,28/08/2022,Gent,Antwerp,1,2,A,1,2,A,1.99,3.43,4.15,1-2,1-2,15,4,6,4,2,3,0,0
B1,28/08/2022,Kortrijk,Standard,0,1,A,0,0,D,2.71,3.59,2.53,0-0,0-1,6,2,16,5,4,3,1,0
B1,28/08/2022,St. Gilloise,Anderlecht,2,1,H,2,1,H,2.17,3.55,3.3,2-1,2-1,11,6,9,5,3,1,0,0
B1,28/08/2022,Westerlo,Eupen,0,1,A,0,0,D,,,,0-0,0-1,7,5,15,2,2,1,0,0
B1,31/08/2022,Antwerp,St. Gilloise,4,2,H,4,1,H,2.82,3.45,2.58,4-1,4-2,10,4,8,3,2,0,0,2
B1,01/09/2022,Anderlecht,Gent,0,1,A,0,0,D,2.11,3.64,3.37,0-0,0-1,10,1,10,5,2,2,0,0
B1,02/09/2022,Club Brugge,Cercle Brugge,4,0,H,1,0,H,1.6,4.34,5.56,1-0,4-0,8,4,13,2,1,2,0,0
B1,03/09/2022,Genk,St Truiden,0,0,D,0,0,D,1.66,4.18,5.11,0-0,0-0,17,4,8,3,1,3,0,0
B1,03/09/2022,Eupen,Kortrijk,0,1,A,0,0,D,2.27,3.52,3.24,0-0,0-1,21,5,14,3,5,3,0,0
B1,03/09/2022,Mechelen,Seraing,2,3,A,2,1,H,1.56,4.45,5.83,2-1,2-3,8,5,6,2,2,2,0,0
B1,03/09/2022,Standard,Oostende,1,0,H,0,0,D,1.99,3.82,3.7,0-0,1-0,15,5,14,5,2,2,0,0
B1,04/09/2022,Anderlecht,Oud-Heverlee Leuven,2,2,D,0,1,A,1.38,5.41,7.85,0-1,2-2,21,6,12,4,3,1,0,0
B1,04/09/2022,Antwerp,Westerlo,3,0,H,1,0,H,1.91,3.81,3.84,1-0,3-0,12,3,11,3,0,2,0,0
B1,04/09/2022,Charleroi,Gent,2,1,H,1,1,D,3.31,3.72,2.11,1-1,2-1,14,7,9,1,2,0,0,1
B1,04/09/2022,Waregem,St. Gilloise,1,3,A,0,1,A,4.71,4.12,1.68,0-1,1-3,9,1,12,4,3,3,0,1
B1,09/09/2022,St Truiden,Standard,1,2,A,0,2,A,2.23,3.42,3.42,0-2,1-2,22,5,11,2,0,3,0,0
B1,10/09/2022,Kortrijk,Mechelen,1,4,A,0,2,A,2.65,3.79,2.55,0-2,1-4,12,3,10,5,3,5,0,0
B1,10/09/2022,Oostende,Eupen,1,0,H,0,0,D,2.12,3.85,3.32,0-0,1-0,10,5,13,3,5,3,1,0
B1,10/09/2022,Seraing,Club Brugge,0,2,A,0,0,D,7.6,4.73,1.44,0-0,0-2,4,1,11,4,4,2,0,0
B1,10/09/2022,Oud-Heverlee Leuven,Charleroi,3,2,H,1,1,D,2.84,3.87,2.36,1-1,3-2,10,4,7,5,1,4,0,0
B1,11/09/2022,Westerlo,Anderlecht,2,1,H,1,0,H,2.94,3.58,2.35,1-0,2-1,13,6,12,3,2,3,0,0
B1,11/09/2022,Cercle Brugge,Antwerp,0,2,A,0,1,A,2.98,3.6,2.32,0-1,0-2,13,6,11,4,1,3,0,0
B1,11/09/2022,St. Gilloise,Genk,1,2,A,0,1,A,2.13,3.6,3.36,0-1,1-2,10,3,14,4,4,3,0,0
B1,11/09/2022,Gent,Waregem,2,0,H,0,0,D,1.36,5.34,7.68,0-0,2-0,23,6,5,1,0,2,0,0
B1,16/09/2022,Antwerp,Seraing,2,1,H,2,1,H,1.34,5.48,9.11,2-1,2-1,12,4,10,2,3,2,0,0
B1,17/09/2022,Mechelen,Oud-Heverlee Leuven,0,0,D,0,0,D,1.91,4.11,3.72,0-0,0-0,12,2,10,1,2,2,1,0
B1,17/09/2022,Cercle Brugge,Oostende,2,2,D,2,0,H,1.82,3.94,4.28,2-0,2-2,18,6,16,7,1,3,0,0
B1,17/09/2022,Waregem,St Truiden,0,3,A,0,1,A,2.89,3.51,2.49,0-1,0-3,4,2,18,8,1,3,1,0
B1,17/09/2022,Charleroi,Westerlo,2,3,A,1,2,A,2.2,3.71,3.24,1-2,2-3,14,4,7,3,0,0,0,0
B1,18/09/2022,Genk,Gent,1,0,H,0,0,D,2.14,3.74,3.23,0-0,1-0,10,6,9,0,2,2,0,0
B1,18/09/2022,Eupen,St. Gilloise,1,2,A,1,1,D,3.99,3.93,1.85,1-1,1-2,9,4,12,3,3,2,1,0
B1,18/09/2022,Standard,Club Brugge,3,0,H,1,0,H,3.78,3.72,1.95,1-0,3-0,9,6,10,1,4,2,1,0
B1,18/09/2022,Anderlecht,Kortrijk,4,1,H,1,0,H,1.34,5.34,8.72,1-0,4-1,12,5,8,3,1,2,0,0
B1,30/09/2022,Standard,Seraing,0,2,A,0,1,A,1.62,4.18,5.76,0-1,0-2,13,3,10,3,1,4,0,0
B1,01/10/2022,Oud-Heverlee Leuven,St. Gilloise,0,3,A,0,2,A,4.3,4.11,1.81,0-2,0-3,8,2,11,6,2,3,0,0
B1,01/10/2022,Oostende,Genk,1,2,A,1,1,D,4.19,4.25,1.8,1-1,1-2,12,7,10,5,1,1,1,0
B1,01/10/2022,Westerlo,Waregem,2,0,H,1,0,H,1.62,4.45,5.34,1-0,2-0,9,4,12,3,3,3,0,0
B1,01/10/2022,Club Brugge,Mechelen,3,0,H,1,0,H,1.46,5.09,6.72,1-0,3-0,21,10,6,2,0,0,0,0
B1,02/10/2022,Anderlecht,Charleroi,0,1,A,0,0,D,1.63,4.25,5.05,0-0,0-1,21,8,5,2,2,3,0,0
B1,02/10/2022,Gent,Cercle Brugge,3,4,A,0,1,A,1.63,4.01,5.4,0-1,3-4,12,7,14,5,3,5,0,0
B1,02/10/2022,Kortrijk,Antwerp,2,1,H,2,0,H,4.43,3.94,1.76,2-0,2-1,13,4,21,5,4,1,0,0
B1,02/10/2022,St Truiden,Eupen,0,1,A,0,0,D,1.82,3.67,4.42,0-0,0-1,22,6,8,4,1,2,0,0
B1,07/10/2022,Antwerp,St Truiden,2,0,H,1,0,H,1.97,3.41,4.29,1-0,2-0,11,4,4,3,1,3,0,1
B1,08/10/2022,Genk,Kortrijk,2,1,H,1,0,H,1.29,6.07,10.1,1-0,2-1,28,7,6,2,4,0,0,0
B1,08/10/2022,Seraing,Oostende,1,1,D,0,0,D,2.83,3.5,2.53,0-0,1-1,13,2,13,2,1,1,1,0
B1,08/10/2022,Waregem,Oud-Heverlee Leuven,2,5,A,1,0,H,2.65,3.92,2.5,1-0,2-5,11,2,14,7,6,2,0,0
B1,08/10/2022,Club Brugge,Westerlo,0,2,A,0,0,D,1.59,4.4,5.56,0-0,0-2,29,12,10,5,0,1,0,0
B1,09/10/2022,Mechelen,Anderlecht,1,3,A,1,0,H,3.85,3.84,1.9,1-0,1-3,19,3,13,7,1,4,0,0
B1,09/10/2022,Eupen,Gent,0,4,A,0,2,A,4.49,3.85,1.77,0-2,0-4,10,1,13,6,2,2,0,0
B1,09/10/2022,Charleroi,Standard,0,1,A,0,1,A,2.1,3.84,3.24,0-1,0-1,10,3,4,1,3,4,1,2
B1,09/10/2022,St. Gilloise,Cercle Brugge,2,1,H,1,0,H,1.65,4.11,5.03,1-0,2-1,17,7,13,5,0,1,0,0
B1,14/10/2022,Westerlo,Seraing,2,2,D,2,1,H,1.61,4,5.99,2-1,2-2,10,3,2,2,0,1,0,0
B1,15/10/2022,Kortrijk,Waregem,1,3,A,1,0,H,2,3.97,3.41,1-0,1-3,8,5,15,8,4,4,0,0
B1,15/10/2022,Cercle Brugge,Eupen,5,1,H,3,1,H,1.87,3.87,4.14,3-1,5-1,18,10,2,2,2,2,0,0
B1,15/10/2022,St Truiden,Charleroi,2,1,H,1,0,H,2.18,3.35,3.61,1-0,2-1,10,3,7,2,1,2,0,0
B1,15/10/2022,Oud-Heverlee Leuven,Genk,0,1,A,0,1,A,4.5,4.39,1.7,0-1,0-1,19,7,13,1,3,2,0,1
B1,16/10/2022,Standard,Antwerp,3,0,H,3,0,H,2.93,3.68,2.32,3-0,3-0,6,4,13,2,2,3,0,0
B1,16/10/2022,Gent,Mechelen,3,0,H,1,0,H,1.5,4.59,6.07,1-0,3-0,19,9,8,1,1,3,0,1
B1,16/10/2022,Anderlecht,Club Brugge,0,1,A,0,0,D,2.56,3.8,2.56,0-0,0-1,12,4,11,4,1,3,0,1
B1,16/10/2022,Oostende,St. Gilloise,1,6,A,0,2,A,4.29,3.87,1.8,0-2,1-6,11,3,17,8,2,2,0,0
B1,18/10/2022,Charleroi,Kortrijk,2,2,D,2,0,H,1.69,4.13,4.94,2-0,2-2,11,5,12,6,3,1,0,0
B1,18/10/2022,Eupen,Oud-Heverlee Leuven,4,2,H,2,2,D,2.73,3.65,2.54,2-2,4-2,22,9,8,4,3,2,0,0
B1,18/10/2022,Genk,Westerlo,6,1,H,5,1,H,1.61,4.5,5.16,5-1,6-1,23,10,6,5,1,0,0,1
B1,18/10/2022,Seraing,Cercle Brugge,0,1,A,0,1,A,4.03,3.68,1.94,0-1,0-1,5,3,13,2,5,3,1,0
B1,19/10/2022,St. Gilloise,Gent,2,0,H,1,0,H,2.2,3.45,3.44,1-0,2-0,17,3,2,2,1,2,0,1
B1,19/10/2022,Club Brugge,St Truiden,3,0,H,1,0,H,1.48,4.73,6.62,1-0,3-0,12,7,7,2,2,2,0,1
B1,19/10/2022,Mechelen,Standard,2,0,H,0,0,D,2.59,3.88,2.56,0-0,2-0,14,7,8,1,1,2,0,0
B1,20/10/2022,Antwerp,Oostende,3,0,H,1,0,H,1.58,4.32,5.39,1-0,3-0,17,4,6,2,1,2,0,0
B1,20/10/2022,Waregem,Anderlecht,3,2,H,1,1,D,4.85,4.4,1.62,1-1,3-2,12,5,11,4,8,1,0,1
B1,21/10/2022,Cercle Brugge,Charleroi,4,1,H,1,0,H,2.02,3.78,3.65,1-0,4-1,20,8,11,3,3,1,0,0
B1,22/10/2022,Kortrijk,Westerlo,0,2,A,0,0,D,3.04,3.69,2.31,0-0,0-2,6,3,18,5,0,2,1,0
B1,22/10/2022,Mechelen,Eupen,2,1,H,1,1,D,1.93,3.95,3.78,1-1,2-1,20,10,9,2,3,4,1,0
B1,22/10/2022,St Truiden,Oud-Heverlee Leuven,0,0,D,0,0,D,2.02,3.87,3.56,0-0,0-0,13,3,14,2,2,2,1,0
B1,22/10/2022,St. Gilloise,Club Brugge,2,2,D,1,2,A,2.6,3.58,2.71,1-2,2-2,6,4,13,2,4,2,1,0
B1,23/10/2022,Antwerp,Genk,1,3,A,1,2,A,2.74,3.49,2.63,1-2,1-3,20,4,8,5,1,1,0,0
B1,23/10/2022,Gent,Seraing,2,1,H,1,1,D,1.4,5.05,7.08,1-1,2-1,14,4,5,3,1,1,0,0
B1,23/10/2022,Oostende,Waregem,2,1,H,1,0,H,2.08,3.79,3.32,1-0,2-1,8,5,7,4,2,3,0,0
T1,05/08/2022,Istanbulspor,Trabzonspor,0,2,A,0,1,A,4.89,3.84,1.77,0-1,0-2,3,2,13,5,2,2,0,0
T1,06/08/2022,Sivasspor,Gaziantep,1,1,D,0,1,A,2.01,3.71,3.81,0-1,1-1,9,3,16,6,2,3,0,0
T1,06/08/2022,Besiktas,Kayserispor,1,0,H,0,0,D,1.52,4.6,6.44,0-0,1-0,20,6,5,1,5,2,1,1
T1,07/08/2022,Giresunspor,Ad. Demirspor,2,3,A,0,2,A,3.07,3.69,2.32,0-2,2-3,14,5,10,4,3,2,0,0
T1,07/08/2022,Karagumruk,Alanyaspor,2,4,A,0,2,A,2.72,3.66,2.59,0-2,2-4,17,4,10,6,2,3,0,0
T1,07/08/2022,Antalyaspor,Galatasaray,0,1,A,0,0,D,2.55,3.54,2.83,0-0,0-1,12,4,13,4,2,4,0,0
T1,08/08/2022,Buyuksehyr,Kasimpasa,4,0,H,2,0,H,1.83,3.74,4.49,2-0,4-0,15,7,9,3,2,3,0,0
T1,08/08/2022,Ankaragucu,Konyaspor,0,0,D,0,0,D,3.33,3.54,2.22,0-0,0-0,12,3,10,0,1,0,0,0
T1,08/08/2022,Fenerbahce,Umraniyespor,3,3,D,2,1,H,1.32,5.59,9.84,2-1,3-3,17,6,10,5,7,2,0,0
T1,12/08/2022,Trabzonspor,Hatayspor,1,0,H,0,0,D,1.5,4.61,6.71,0-0,1-0,21,6,7,3,2,3,0,0
T1,13/08/2022,Kayserispor,Istanbulspor,1,0,H,1,0,H,1.86,3.97,4.15,1-0,1-0,8,4,13,1,3,2,0,0
T1,13/08/2022,Ad. Demirspor,Sivasspor,3,0,H,1,0,H,1.96,3.81,3.88,1-0,3-0,27,13,10,1,2,0,0,0
T1,13/08/2022,Galatasaray,Giresunspor,0,1,A,0,0,D,1.44,4.85,7.58,0-0,0-1,14,2,5,4,3,2,0,0
T1,14/08/2022,Gaziantep,Ankaragucu,1,0,H,0,0,D,2.05,3.43,4,0-0,1-0,20,9,6,0,2,3,0,0
T1,14/08/2022,Umraniyespor,Antalyaspor,0,1,A,0,0,D,3.05,3.62,2.36,0-0,0-1,14,2,11,2,1,2,0,0
T1,14/08/2022,Alanyaspor,Besiktas,3,3,D,1,3,A,2.89,3.56,2.49,1-3,3-3,11,3,6,4,3,4,0,1
T1,15/08/2022,Konyaspor,Buyuksehyr,0,0,D,0,0,D,2.84,3.53,2.52,0-0,0-0,9,2,9,3,1,3,0,0
T1,15/08/2022,Kasimpasa,Fenerbahce,0,6,A,0,3,A,3.21,3.85,2.16,0-3,0-6,6,2,24,9,3,1,1,0
T1,19/08/2022,Umraniyespor,Galatasaray,0,1,A,0,0,D,4.4,3.9,1.83,0-0,0-1,15,3,24,10,6,2,0,0
T1,20/08/2022,Giresunspor,Kasimpasa,1,0,H,0,0,D,2.35,3.64,3.06,0-0,1-0,14,7,11,4,3,2,0,0
T1,20/08/2022,Hatayspor,Gaziantep,1,2,A,1,1,D,2.21,3.75,3.22,1-1,1-2,14,3,11,3,2,3,0,0
T1,20/08/2022,Antalyaspor,Trabzonspor,5,2,H,2,1,H,2.58,3.31,2.96,2-1,5-2,13,6,17,5,1,2,0,0
T1,21/08/2022,Buyuksehyr,Kayserispor,2,0,H,1,0,H,1.57,4.18,6.36,1-0,2-0,12,8,10,2,5,0,0,0
T1,21/08/2022,Besiktas,Karagumruk,4,1,H,2,0,H,1.66,4.39,5.01,2-0,4-1,19,8,7,3,3,3,0,0
T1,22/08/2022,Istanbulspor,Konyaspor,0,4,A,0,2,A,3.95,3.55,2,0-2,0-4,11,4,14,9,1,3,0,0
T1,22/08/2022,Sivasspor,Alanyaspor,1,1,D,1,0,H,2.55,3.53,2.8,1-0,1-1,10,3,13,5,2,2,0,0
T1,22/08/2022,Fenerbahce,Ad. Demirspor,4,2,H,2,0,H,1.75,4.49,4.16,2-0,4-2,11,7,14,9,3,4,0,1
T1,26/08/2022,Gaziantep,Antalyaspor,5,2,H,1,2,A,2.57,3.41,2.9,1-2,5-2,13,8,10,5,3,3,0,0
T1,27/08/2022,Karagumruk,Ankaragucu,4,1,H,2,0,H,1.91,3.95,3.97,2-0,4-1,13,9,10,4,2,3,0,0
T1,27/08/2022,Ad. Demirspor,Umraniyespor,1,0,H,1,0,H,1.56,4.37,6.28,1-0,1-0,15,4,15,2,2,2,0,0
T1,27/08/2022,Alanyaspor,Istanbulspor,0,1,A,0,0,D,1.49,4.79,6.6,0-0,0-1,14,3,10,5,3,4,0,1
T1,28/08/2022,Kasimpasa,Hatayspor,1,0,H,1,0,H,2.05,3.75,3.64,1-0,1-0,12,6,11,3,3,1,0,0
T1,28/08/2022,Kayserispor,Giresunspor,3,0,H,1,0,H,2.2,3.48,3.49,1-0,3-0,15,3,11,6,1,2,0,0
T1,28/08/2022,Trabzonspor,Galatasaray,0,0,D,0,0,D,2.47,3.32,3.11,0-0,0-0,10,3,13,4,3,2,0,0
T1,29/08/2022,Konyaspor,Fenerbahce,1,0,H,0,0,D,3.42,3.75,2.1,0-0,1-0,6,4,8,2,4,0,1,1
T1,29/08/2022,Besiktas,Sivasspor,3,1,H,3,0,H,1.53,4.51,6.17,3-0,3-1,18,10,6,3,0,2,0,0
