Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
SP2,28/08/2022,Ibiza,Alaves,1,1,D,1,0,H,3.25,3.24,2.36,1-0,1-1,16,2,11,3,4,2,0,0
SP2,29/08/2022,Granada,Villarreal B,3,0,H,2,0,H,1.62,3.82,6.13,2-0,3-0,6,4,6,0,2,2,0,0
SP2,29/08/2022,Las Palmas,Andorra,2,0,H,1,0,H,1.7,3.62,5.54,1-0,2-0,8,5,7,3,3,1,0,0
SP2,02/09/2022,Leganes,Eibar,2,1,H,1,0,H,2.59,3.03,3.22,1-0,2-1,10,6,12,3,4,2,0,1
SP2,03/09/2022,Alaves,Las Palmas,1,1,D,1,0,H,2.24,3.25,3.64,1-0,1-1,7,3,6,1,0,2,0,0
SP2,03/09/2022,Villarreal B,Mirandes,3,0,H,1,0,H,2.19,3.5,3.51,1-0,3-0,17,6,8,1,3,4,0,1
SP2,03/09/2022,Ponferradina,Sp Gijon,1,3,A,0,2,A,2.81,3.26,2.74,0-2,1-3,13,5,8,4,5,0,0,0
SP2,03/09/2022,Tenerife,Santander,1,0,H,0,0,D,1.78,3.54,5.38,0-0,1-0,11,4,10,2,2,4,0,1
SP2,04/09/2022,Andorra,Granada,1,0,H,1,0,H,3.64,3.27,2.23,1-0,1-0,6,2,17,3,1,2,0,0
SP2,04/09/2022,Malaga,Albacete,1,2,A,1,2,A,2.05,3.24,4.12,1-2,1-2,18,7,8,6,2,6,0,0
SP2,04/09/2022,Burgos,Cartagena,1,0,H,1,0,H,2.63,3.17,2.91,1-0,1-0,11,3,17,4,1,1,0,0
SP2,04/09/2022,Huesca,Ibiza,3,0,H,1,0,H,1.98,3.48,4.04,1-0,3-0,12,4,6,1,3,2,0,0
SP2,04/09/2022,Zaragoza,Lugo,1,2,A,1,0,H,1.78,3.4,5.42,1-0,1-2,12,4,11,2,3,1,0,0
SP2,05/09/2022,Oviedo,Levante,1,1,D,1,0,H,2.86,2.91,2.9,1-0,1-1,14,5,7,1,3,8,0,1
SP2,09/09/2022,Las Palmas,Leganes,1,0,H,1,0,H,1.98,3.34,4.46,1-0,1-0,7,3,3,1,3,4,0,0
SP2,10/09/2022,Lugo,Alaves,1,2,A,1,0,H,3.56,3.18,2.31,1-0,1-2,14,3,20,7,3,6,1,1
SP2,10/09/2022,Burgos,Oviedo,0,0,D,0,0,D,2.96,2.88,2.91,0-0,0-0,16,6,7,2,1,1,0,0
SP2,10/09/2022,Cartagena,Albacete,2,1,H,0,0,D,2.21,3.26,3.71,0-0,2-1,12,8,11,4,3,1,0,0
SP2,10/09/2022,Levante,Villarreal B,4,1,H,1,0,H,1.61,4.06,6.09,1-0,4-1,13,6,13,3,5,3,0,0
SP2,11/09/2022,Sp Gijon,Santander,0,2,A,0,1,A,1.55,3.87,7.1,0-1,0-2,15,6,12,5,4,5,0,0
SP2,11/09/2022,Ibiza,Tenerife,1,0,H,0,0,D,3.01,2.94,2.73,0-0,1-0,8,2,8,1,5,3,0,0
SP2,11/09/2022,Mirandes,Andorra,1,1,D,1,0,H,2.25,3.39,3.34,1-0,1-1,10,4,14,6,0,1,0,1
SP2,11/09/2022,Ponferradina,Zaragoza,1,2,A,1,1,D,2.48,3.09,3.21,1-1,1-2,10,4,12,6,2,0,0,0
SP2,11/09/2022,Huesca,Malaga,1,0,H,0,0,D,2.04,3.27,4.1,0-0,1-0,8,2,11,1,1,2,0,0
SP2,12/09/2022,Eibar,Granada,4,0,H,1,0,H,2.79,2.99,2.9,1-0,4-0,14,8,8,1,2,1,0,0
SP2,16/09/2022,Levante,Cartagena,0,1,A,0,1,A,1.68,4.04,5.27,0-1,0-1,10,5,5,2,2,4,0,0
SP2,17/09/2022,Villarreal B,Lugo,3,1,H,1,0,H,1.86,3.6,4.67,1-0,3-1,13,7,9,4,0,5,0,1
SP2,17/09/2022,Oviedo,Ibiza,0,1,A,0,0,D,1.82,3.37,5.45,0-0,0-1,11,1,8,1,4,4,0,1
SP2,17/09/2022,Andorra,Eibar,2,0,H,1,0,H,3.44,3.1,2.41,1-0,2-0,14,10,7,1,2,3,0,0
SP2,17/09/2022,Granada,Mirandes,2,1,H,1,0,H,1.52,4.32,7.07,1-0,2-1,13,2,3,1,4,2,0,1
SP2,17/09/2022,Zaragoza,Sp Gijon,1,0,H,0,0,D,2.4,3.05,3.4,0-0,1-0,10,3,11,1,2,4,0,0
SP2,18/09/2022,Leganes,Burgos,0,0,D,0,0,D,1.89,3.35,4.65,0-0,0-0,14,2,8,3,1,1,0,0
SP2,18/09/2022,Alaves,Huesca,2,1,H,1,0,H,1.97,3.35,4.25,1-0,2-1,13,5,11,3,1,2,0,0
SP2,18/09/2022,Santander,Las Palmas,0,0,D,0,0,D,3.25,3.1,2.45,0-0,0-0,11,2,25,3,3,3,1,0
SP2,18/09/2022,Albacete,Ponferradina,0,1,A,0,0,D,2.13,3.29,3.74,0-0,0-1,18,6,5,2,2,6,1,0
SP2,19/09/2022,Tenerife,Malaga,3,1,H,1,1,D,2.08,3.22,4.03,1-1,3-1,20,6,8,3,1,5,0,1
D1,05/08/2022,Ein Frankfurt,Bayern Munich,1,6,A,0,5,A,5.84,5.13,1.52,0-5,1-6,8,2,23,10,2,0,0,0
D1,06/08/2022,Augsburg,Freiburg,0,4,A,0,0,D,3.53,3.59,2.17,0-0,0-4,10,2,19,7,0,0,0,0
D1,06/08/2022,Bochum,Mainz,1,2,A,1,1,D,3.34,3.43,2.32,1-1,1-2,16,3,13,6,2,3,0,0
D1,06/08/2022,Mgladbach,Hoffenheim,3,1,H,1,1,D,2.15,4.22,3.12,1-1,3-1,18,8,2,1,1,4,0,1
D1,06/08/2022,Union Berlin,Hertha,3,1,H,1,0,H,1.79,3.78,4.97,1-0,3-1,18,8,9,3,2,3,0,0
D1,06/08/2022,Wolfsburg,Werder Bremen,2,2,D,1,2,A,1.93,3.7,4.29,1-2,2-2,13,3,10,5,2,2,0,0
D1,06/08/2022,Dortmund,Leverkusen,1,0,H,1,0,H,2.08,4.22,3.28,1-0,1-0,13,4,8,3,2,4,0,1
D1,07/08/2022,Stuttgart,RB Leipzig,1,1,D,1,1,D,4.44,4.12,1.8,1-1,1-1,11,2,27,9,2,1,0,0
D1,07/08/2022,FC Koln,Schalke 04,3,1,H,0,0,D,1.75,4.28,4.58,0-0,3-1,30,10,6,2,0,1,0,1
D1,12/08/2022,Freiburg,Dortmund,1,3,A,1,0,H,3.15,3.83,2.26,1-0,1-3,16,7,16,7,1,3,0,0
D1,13/08/2022,Hertha,Ein Frankfurt,1,1,D,1,0,H,3.12,3.57,2.37,1-0,1-1,11,5,11,1,3,1,0,0
D1,13/08/2022,Hoffenheim,Bochum,3,2,H,2,2,D,1.61,4.5,5.48,2-2,3-2,24,13,11,5,1,1,0,0
D1,13/08/2022,Leverkusen,Augsburg,1,2,A,1,1,D,1.34,5.68,9.74,1-1,1-2,23,10,6,4,1,6,0,0
D1,13/08/2022,RB Leipzig,FC Koln,2,2,D,1,1,D,1.44,4.91,7.76,1-1,2-2,9,5,12,3,1,4,1,0
D1,13/08/2022,Werder Bremen,Stuttgart,2,2,D,1,1,D,2.36,3.62,3.1,1-1,2-2,5,3,14,7,4,2,0,0
D1,13/08/2022,Schalke 04,Mgladbach,2,2,D,1,0,H,3.21,3.81,2.23,1-0,2-2,14,5,14,9,4,2,0,0
D1,14/08/2022,Mainz,Union Berlin,0,0,D,0,0,D,2.3,3.23,3.6,0-0,0-0,10,5,10,2,1,0,0,0
D1,14/08/2022,Bayern Munich,Wolfsburg,2,0,H,2,0,H,1.17,9.29,14.98,2-0,2-0,24,8,7,1,2,1,0,0
D1,19/08/2022,Mgladbach,Hertha,1,0,H,1,0,H,1.54,4.87,5.83,1-0,1-0,11,6,18,5,1,2,0,1
D1,20/08/2022,Augsburg,Mainz,1,2,A,1,1,D,3.66,3.58,2.13,1-1,1-2,6,2,14,7,2,2,0,0
D1,20/08/2022,Dortmund,Werder Bremen,2,3,A,1,0,H,1.41,5.41,7.64,1-0,2-3,5,3,14,7,4,1,0,0
D1,20/08/2022,Leverkusen,Hoffenheim,0,3,A,0,2,A,1.72,4.42,4.6,0-2,0-3,14,3,10,5,1,4,0,0
D1,20/08/2022,Stuttgart,Freiburg,0,1,A,0,1,A,2.67,3.66,2.67,0-1,0-1,18,5,9,3,4,2,0,0
D1,20/08/2022,Wolfsburg,Schalke 04,0,0,D,0,0,D,1.88,3.78,4.38,0-0,0-0,16,6,9,2,1,3,0,0
D1,20/08/2022,Union Berlin,RB Leipzig,2,1,H,2,0,H,3.7,3.63,2.1,2-0,2-1,9,4,16,2,2,1,0,0
D1,21/08/2022,Ein Frankfurt,FC Koln,1,1,D,0,0,D,2.06,3.84,3.61,0-0,1-1,10,3,6,2,0,1,0,0
D1,21/08/2022,Bochum,Bayern Munich,0,7,A,0,4,A,13.39,8.03,1.2,0-4,0-7,13,7,22,12,1,0,0,0
D1,26/08/2022,Freiburg,Bochum,1,0,H,0,0,D,1.53,4.81,6.12,0-0,1-0,28,12,15,5,2,2,0,0
D1,27/08/2022,Hertha,Dortmund,0,1,A,0,1,A,4.55,4.62,1.7,0-1,0-1,12,3,24,7,1,0,0,0
D1,27/08/2022,Hoffenheim,Augsburg,1,0,H,1,0,H,1.49,4.99,6.52,1-0,1-0,24,6,12,1,1,1,0,0
D1,27/08/2022,Mainz,Leverkusen,0,3,A,0,3,A,2.75,3.82,2.52,0-3,0-3,17,3,7,5,1,6,0,2
D1,27/08/2022,RB Leipzig,Wolfsburg,2,0,H,1,0,H,1.5,4.73,6.89,1-0,2-0,16,7,9,4,3,3,0,0
D1,27/08/2022,Schalke 04,Union Berlin,1,6,A,1,3,A,3.16,3.48,2.39,1-3,1-6,12,4,12,7,1,0,0,0
D1,27/08/2022,Bayern Munich,Mgladbach,1,1,D,0,1,A,1.2,8.4,13.14,0-1,1-1,35,20,5,3,4,2,0,0
D1,28/08/2022,FC Koln,Stuttgart,0,0,D,0,0,D,2.16,3.67,3.48,0-0,0-0,6,2,13,5,2,2,0,1
D1,28/08/2022,Werder Bremen,Ein Frankfurt,3,4,A,2,3,A,2.58,3.55,2.83,2-3,3-4,10,4,12,7,1,3,0,0
D1,02/09/2022,Dortmund,Hoffenheim,1,0,H,1,0,H,1.69,4.66,4.59,1-0,1-0,16,5,7,2,3,4,0,0
D1,03/09/2022,Bochum,Werder Bremen,0,2,A,0,0,D,2.99,3.71,2.39,0-0,0-2,19,6,16,6,2,2,0,0
D1,03/09/2022,Leverkusen,Freiburg,2,3,A,1,0,H,1.92,4.01,3.97,1-0,2-3,15,6,5,3,2,2,0,0
D1,03/09/2022,Stuttgart,Schalke 04,1,1,D,1,1,D,1.79,4.18,4.4,1-1,1-1,13,3,13,4,4,2,1,0
D1,03/09/2022,Union Berlin,Bayern Munich,1,1,D,1,1,D,7.55,5.74,1.39,1-1,1-1,10,3,21,6,1,2,0,0
D1,03/09/2022,Wolfsburg,FC Koln,2,4,A,1,3,A,2.16,3.58,3.57,1-3,2-4,9,3,18,5,2,1,0,0
D1,03/09/2022,Ein Frankfurt,RB Leipzig,4,0,H,2,0,H,3.68,3.78,2.06,2-0,4-0,14,9,5,0,1,1,0,0
D1,04/09/2022,Augsburg,Hertha,0,2,A,0,0,D,2.59,3.4,2.94,0-0,0-2,8,2,16,6,2,1,0,0
D1,04/09/2022,Mgladbach,Mainz,0,1,A,0,0,D,2.29,3.73,3.16,0-0,0-1,13,3,12,5,1,4,1,0
D1,09/09/2022,Werder Bremen,Augsburg,0,1,A,0,0,D,1.56,4.71,5.9,0-0,0-1,11,6,14,5,4,5,0,0
D1,10/09/2022,Bayern Munich,Stuttgart,2,2,D,1,0,H,1.17,8.98,16.13,1-0,2-2,18,7,8,3,2,5,0,0
D1,10/09/2022,Ein Frankfurt,Wolfsburg,0,1,A,0,0,D,2.09,3.57,3.8,0-0,0-1,11,0,6,3,2,4,0,0
D1,10/09/2022,Hertha,Leverkusen,2,2,D,0,0,D,3.76,4.11,1.94,0-0,2-2,17,6,11,5,3,1,0,0
D1,10/09/2022,Hoffenheim,Mainz,4,1,H,0,0,D,2.36,3.58,3.14,0-0,4-1,21,9,10,2,3,2,0,1
D1,10/09/2022,RB Leipzig,Dortmund,3,0,H,2,0,H,2.39,3.94,2.86,2-0,3-0,14,5,4,0,2,1,0,0
D1,10/09/2022,Schalke 04,Bochum,3,1,H,1,0,H,2.07,3.69,3.73,1-0,3-1,20,8,9,2,2,3,0,0
D1,11/09/2022,FC Koln,Union Berlin,0,1,A,0,1,A,2.54,3.53,2.89,0-1,0-1,7,2,12,3,4,1,1,0
D1,11/09/2022,Freiburg,Mgladbach,0,0,D,0,0,D,2.07,3.8,3.62,0-0,0-0,13,8,14,5,1,1,0,0
D1,16/09/2022,Mainz,Hertha,1,1,D,0,1,A,1.79,4,4.64,0-1,1-1,12,2,4,2,3,5,0,0
D1,17/09/2022,Augsburg,Bayern Munich,1,0,H,0,0,D,14.69,9,1.18,0-0,1-0,9,4,21,7,3,1,0,0
D1,17/09/2022,Dortmund,Schalke 04,1,0,H,0,0,D,1.41,5.61,7.33,0-0,1-0,19,7,3,0,3,2,0,0
D1,17/09/2022,Leverkusen,Werder Bremen,1,1,D,0,0,D,1.67,4.6,4.83,0-0,1-1,19,7,19,7,2,3,0,0
D1,17/09/2022,Stuttgart,Ein Frankfurt,1,3,A,0,1,A,2.37,3.64,3.08,0-1,1-3,15,2,13,8,2,0,0,0
D1,17/09/2022,Mgladbach,RB Leipzig,3,0,H,2,0,H,3.16,3.67,2.31,2-0,3-0,21,10,13,6,2,2,0,0
D1,18/09/2022,Union Berlin,Wolfsburg,2,0,H,0,0,D,2.07,3.43,4.02,0-0,2-0,16,4,5,0,0,0,0,0
D1,18/09/2022,Bochum,FC Koln,1,1,D,1,0,H,3.09,3.75,2.31,1-0,1-1,7,0,18,3,0,1,0,0
D1,18/09/2022,Hoffenheim,Freiburg,0,0,D,0,0,D,2.24,3.71,3.27,0-0,0-0,10,3,14,4,1,2,0,0
D2,15/07/2022,Kaiserslautern,Hannover,2,1,H,1,0,H,2.48,3.41,2.88,1-0,2-1,11,4,13,5,6,3,0,0
D2,16/07/2022,Greuther Furth,Holstein Kiel,2,2,D,0,1,A,2.23,3.38,3.32,0-1,2-2,24,10,4,2,5,2,0,0
D2,16/07/2022,Regensburg,Darmstadt,2,0,H,1,0,H,3.59,4.09,1.91,1-0,2-0,17,4,13,2,3,4,0,1
D2,16/07/2022,Sandhausen,Bielefeld,2,1,H,1,0,H,3.22,3.3,2.32,1-0,2-1,13,6,14,6,7,3,0,1
D2,16/07/2022,St Pauli,Nurnberg,3,2,H,3,0,H,2.45,3.58,2.81,3-0,3-2,16,7,12,4,3,4,0,0
D2,16/07/2022,Magdeburg,Fortuna Dusseldorf,1,2,A,0,1,A,2.78,3.59,2.46,0-1,1-2,13,5,16,3,1,2,0,0
D2,17/07/2022,Braunschweig,Hamburg,0,2,A,0,0,D,5.36,4.04,1.63,0-0,0-2,24,8,15,6,0,2,0,0
D2,17/07/2022,Hansa Rostock,Heidenheim,0,1,A,0,0,D,2.43,3.24,3.09,0-0,0-1,12,4,9,3,2,1,0,0
D2,17/07/2022,Paderborn,Karlsruhe,5,0,H,0,0,D,1.92,3.96,3.66,0-0,5-0,16,9,8,4,0,2,0,0
D2,22/07/2022,Darmstadt,Sandhausen,2,1,H,1,1,D,1.81,3.99,4.39,1-1,2-1,10,2,7,4,2,3,0,0
D2,22/07/2022,Fortuna Dusseldorf,Paderborn,2,1,H,2,1,H,2.45,3.78,2.82,2-1,2-1,6,4,11,4,2,2,0,0
D2,23/07/2022,Heidenheim,Braunschweig,3,0,H,1,0,H,2.06,3.61,3.76,1-0,3-0,20,6,15,3,1,0,0,0
D2,23/07/2022,Holstein Kiel,Kaiserslautern,2,2,D,0,1,A,2.27,3.45,3.38,0-1,2-2,11,2,13,5,1,1,0,0
D2,23/07/2022,Nurnberg,Greuther Furth,2,0,H,1,0,H,2.39,3.64,2.98,1-0,2-0,17,10,9,5,4,2,0,0
D2,23/07/2022,Hannover,St Pauli,2,2,D,1,1,D,2.31,3.7,3.08,1-1,2-2,14,4,16,5,1,3,0,0
D2,24/07/2022,Bielefeld,Regensburg,0,3,A,0,1,A,1.81,4.05,4.32,0-1,0-3,9,4,13,5,0,0,0,0
D2,24/07/2022,Hamburg,Hansa Rostock,0,1,A,0,0,D,1.52,4.52,6.54,0-0,0-1,17,2,12,2,1,5,0,0
D2,24/07/2022,Karlsruhe,Magdeburg,2,3,A,0,3,A,2.91,3.72,2.41,0-3,2-3,27,8,15,4,2,3,0,0
D2,05/08/2022,Greuther Furth,Karlsruhe,1,1,D,0,0,D,1.76,4.36,4.3,0-0,1-1,10,3,9,3,4,3,0,0
D2,05/08/2022,Sandhausen,Fortuna Dusseldorf,1,0,H,0,0,D,3.18,3.43,2.38,0-0,1-0,9,5,13,6,4,1,0,0
D2,06/08/2022,Hamburg,Heidenheim,1,0,H,1,0,H,1.68,4.21,4.99,1-0,1-0,12,4,15,3,1,2,0,0
D2,06/08/2022,Paderborn,Hannover,4,2,H,1,2,A,2.09,3.95,3.37,1-2,4-2,29,11,18,8,2,4,0,0
D2,06/08/2022,Regensburg,Nurnberg,0,0,D,0,0,D,2.73,3.55,2.63,0-0,0-0,7,2,13,1,3,1,0,0
D2,06/08/2022,Hansa Rostock,Bielefeld,2,1,H,1,0,H,2.53,3.34,3.01,1-0,2-1,17,4,14,4,1,0,0,0
D2,07/08/2022,Braunschweig,Darmstadt,0,1,A,0,0,D,3.29,3.65,2.22,0-0,0-1,8,3,23,5,2,3,0,0
D2,07/08/2022,Kaiserslautern,St Pauli,2,1,H,1,0,H,2.58,3.65,2.73,1-0,2-1,10,3,14,4,1,1,0,0
D2,07/08/2022,Magdeburg,Holstein Kiel,1,2,A,1,1,D,2.14,3.95,3.26,1-1,1-2,9,3,17,6,4,4,1,0
D2,12/08/2022,Kaiserslautern,Paderborn,0,1,A,0,0,D,2.94,3.65,2.41,0-0,0-1,7,2,17,6,3,3,1,0
D2,12/08/2022,Nurnberg,Heidenheim,0,3,A,0,1,A,2.2,3.52,3.46,0-1,0-3,10,3,17,5,0,1,0,0
D2,13/08/2022,Bielefeld,Hamburg,0,2,A,0,1,A,3.76,3.68,2.04,0-1,0-2,14,5,15,10,4,1,0,0
D2,13/08/2022,Holstein Kiel,Braunschweig,3,0,H,1,0,H,2.1,3.79,3.46,1-0,3-0,16,7,18,6,2,2,0,0
D2,13/08/2022,Karlsruhe,Sandhausen,3,2,H,1,1,D,2.35,3.47,3.19,1-1,3-2,28,8,8,2,2,3,0,0
D2,13/08/2022,Darmstadt,Hansa Rostock,4,0,H,2,0,H,1.82,3.95,4.42,2-0,4-0,13,8,8,1,3,3,0,0
D2,14/08/2022,Fortuna Dusseldorf,Greuther Furth,2,2,D,0,1,A,2.09,3.64,3.64,0-1,2-2,14,4,7,4,3,4,0,0
D2,14/08/2022,Hannover,Regensburg,1,0,H,0,0,D,2.17,3.69,3.37,0-0,1-0,15,6,15,7,3,2,0,0
D2,14/08/2022,St Pauli,Magdeburg,3,0,H,2,0,H,2.03,4.13,3.41,2-0,3-0,19,8,7,1,3,0,0,0
D2,19/08/2022,Hamburg,Darmstadt,1,2,A,0,2,A,2.22,3.74,3.23,0-2,1-2,15,5,22,7,3,5,2,1
D2,19/08/2022,Magdeburg,Hannover,0,4,A,0,2,A,2.77,3.76,2.5,0-2,0-4,21,5,16,9,3,4,0,0
D2,20/08/2022,Paderborn,Holstein Kiel,7,2,H,5,2,H,1.75,4.45,4.26,5-2,7-2,17,9,16,6,1,4,0,0
D2,20/08/2022,Regensburg,Karlsruhe,0,6,A,0,3,A,2.25,3.64,3.24,0-3,0-6,6,2,17,8,3,2,0,0
D2,20/08/2022,Sandhausen,Nurnberg,1,2,A,1,0,H,2.92,3.37,2.58,1-0,1-2,6,2,17,8,2,3,0,0
D2,20/08/2022,Braunschweig,Fortuna Dusseldorf,2,2,D,0,0,D,3.73,3.65,2.06,0-0,2-2,12,6,19,6,1,5,0,0
D2,21/08/2022,Greuther Furth,Kaiserslautern,1,3,A,1,0,H,2.05,3.58,3.84,1-0,1-3,24,7,10,6,0,3,0,0
D2,21/08/2022,Hansa Rostock,St Pauli,2,0,H,2,0,H,2.76,3.69,2.54,2-0,2-0,12,3,14,1,3,2,0,0
D2,21/08/2022,Heidenheim,Bielefeld,1,1,D,1,1,D,2.12,3.7,3.49,1-1,1-1,16,6,6,1,1,4,0,1
D2,26/08/2022,Bielefeld,Braunschweig,4,1,H,3,0,H,2,3.72,3.84,3-0,4-1,13,6,18,3,3,3,0,0
D2,26/08/2022,Fortuna Dusseldorf,Regensburg,4,0,H,0,0,D,1.66,4.14,5.33,0-0,4-0,15,9,12,2,2,3,0,0
D2,27/08/2022,Darmstadt,Heidenheim,2,2,D,1,0,H,1.8,3.95,4.53,1-0,2-2,16,6,8,4,2,6,0,0
D2,27/08/2022,Karlsruhe,Hansa Rostock,2,0,H,2,0,H,2.2,3.66,3.33,2-0,2-0,21,10,10,3,2,4,0,0
D2,27/08/2022,St Pauli,Paderborn,2,2,D,0,1,A,2.71,4.14,2.39,0-1,2-2,20,5,13,5,2,1,0,0
D2,27/08/2022,Nurnberg,Hamburg,0,2,A,0,1,A,3.1,3.63,2.33,0-1,0-2,16,5,12,3,1,2,0,0
D2,28/08/2022,Hannover,Greuther Furth,2,1,H,0,0,D,2.29,3.54,3.24,0-0,2-1,11,6,16,5,4,0,0,0
D2,28/08/2022,Holstein Kiel,Sandhausen,1,0,H,0,0,D,2.06,3.94,3.45,0-0,1-0,8,3,11,3,2,2,0,0
D2,28/08/2022,Kaiserslautern,Magdeburg,4,4,D,2,3,A,1.91,4.09,3.83,2-3,4-4,12,4,13,5,1,3,0,0
D2,02/09/2022,Braunschweig,Nurnberg,4,2,H,2,2,D,2.9,3.59,2.47,2-2,4-2,18,8,15,5,4,1,0,0
D2,02/09/2022,Heidenheim,Fortuna Dusseldorf,2,1,H,1,0,H,2.65,3.51,2.74,1-0,2-1,15,3,15,4,1,4,0,0
D2,03/09/2022,Greuther Furth,St Pauli,2,2,D,0,1,A,2.37,3.71,2.97,0-1,2-2,10,5,15,4,1,5,0,0
D2,03/09/2022,Paderborn,Magdeburg,1,0,H,0,0,D,1.49,5.22,5.91,0-0,1-0,26,13,6,2,2,4,0,1
D2,03/09/2022,Regensburg,Holstein Kiel,0,0,D,0,0,D,2.39,3.63,3,0-0,0-0,8,2,11,3,2,0,0,0
D2,03/09/2022,Hamburg,Karlsruhe,1,0,H,1,0,H,1.7,4.21,4.87,1-0,1-0,16,5,11,7,1,2,0,0
D2,04/09/2022,Darmstadt,Bielefeld,1,1,D,1,0,H,1.68,4.28,4.96,1-0,1-1,14,2,12,5,0,3,0,0
D2,04/09/2022,Hansa Rostock,Hannover,0,1,A,0,1,A,2.64,3.57,2.72,0-1,0-1,16,4,11,4,4,2,0,0
D2,04/09/2022,Sandhausen,Kaiserslautern,0,0,D,0,0,D,2.66,3.45,2.77,0-0,0-0,11,3,11,2,3,3,0,0
D2,09/09/2022,Holstein Kiel,Hamburg,2,3,A,0,1,A,3.84,3.77,1.99,0-1,2-3,22,9,12,7,0,2,0,0
D2,09/09/2022,Nurnberg,Bielefeld,1,0,H,0,0,D,2.3,3.6,3.18,0-0,1-0,20,6,6,3,1,2,0,0
D2,10/09/2022,Hannover,Braunschweig,1,1,D,0,0,D,1.78,4.16,4.43,0-0,1-1,11,4,14,6,3,5,0,0
D2,10/09/2022,Karlsruhe,Heidenheim,0,0,D,0,0,D,2.4,3.59,3.01,0-0,0-0,13,3,10,1,1,1,0,0
D2,10/09/2022,Paderborn,Regensburg,3,0,H,1,0,H,1.49,5.04,6.12,1-0,3-0,23,11,6,1,2,2,0,1
D2,10/09/2022,Fortuna Dusseldorf,Hansa Rostock,3,1,H,2,0,H,1.81,3.79,4.68,2-0,3-1,12,4,10,3,2,0,0,0
D2,11/09/2022,Kaiserslautern,Darmstadt,3,3,D,0,1,A,3.42,3.86,2.1,0-1,3-3,14,8,8,4,1,3,0,0
D2,11/09/2022,Magdeburg,Greuther Furth,2,1,H,1,1,D,2.96,3.82,2.33,1-1,2-1,13,5,5,2,0,4,0,0
D2,11/09/2022,St Pauli,Sandhausen,1,1,D,1,0,H,1.75,3.94,4.92,1-0,1-1,22,5,6,3,0,2,0,0
D2,16/09/2022,Braunschweig,Karlsruhe,2,1,H,1,0,H,3.07,3.71,2.31,1-0,2-1,15,10,8,2,3,1,0,0
D2,16/09/2022,Sandhausen,Hannover,2,3,A,0,1,A,3.05,3.41,2.46,0-1,2-3,20,10,14,6,2,2,0,0
D2,17/09/2022,Bielefeld,Holstein Kiel,4,2,H,2,0,H,2.27,3.65,3.2,2-0,4-2,12,7,32,8,3,2,0,0
D2,17/09/2022,Darmstadt,Nurnberg,2,0,H,2,0,H,1.73,4.3,4.57,2-0,2-0,6,5,11,1,1,3,0,0
D2,17/09/2022,Hansa Rostock,Magdeburg,3,1,H,2,0,H,2.2,3.69,3.3,2-0,3-1,17,7,17,5,2,2,0,0
D2,17/09/2022,Hamburg,Fortuna Dusseldorf,2,0,H,1,0,H,2.02,3.85,3.66,1-0,2-0,19,10,4,0,2,3,0,0
D2,18/09/2022,Greuther Furth,Paderborn,2,1,H,1,0,H,3.34,4.04,2.08,1-0,2-1,10,4,16,5,5,4,0,0
D2,18/09/2022,Heidenheim,Kaiserslautern,2,2,D,2,1,H,1.97,3.68,4,2-1,2-2,12,6,9,3,1,2,0,1
D2,18/09/2022,Regensburg,St Pauli,2,0,H,2,0,H,3.26,3.83,2.17,2-0,2-0,7,4,14,4,2,5,0,0
F1,05/08/2022,Lyon,Ajaccio,2,1,H,2,1,H,1.33,5.53,10.75,2-1,2-1,11,6,8,4,1,6,1,1
F1,06/08/2022,Strasbourg,Monaco,1,2,A,0,1,A,2.64,3.4,2.86,0-1,1-2,11,7,24,11,0,2,0,0
F1,06/08/2022,Clermont,Paris SG,0,5,A,0,3,A,9.88,6.81,1.28,0-3,0-5,7,1,18,12,2,1,0,0
F1,07/08/2022,Toulouse,Nice,1,1,D,1,0,H,2.93,3.43,2.57,1-0,1-1,6,4,11,4,1,2,0,0
F1,07/08/2022,Angers,Nantes,0,0,D,0,0,D,2.82,3.29,2.75,0-0,0-0,16,6,14,4,3,3,0,0
F1,07/08/2022,Lens,Brest,3,2,H,1,0,H,1.6,4.6,5.51,1-0,3-2,17,7,6,4,2,4,0,0
F1,07/08/2022,Lille,Auxerre,4,1,H,3,0,H,1.73,4.05,5.04,3-0,4-1,16,7,10,2,2,1,0,0
F1,07/08/2022,Montpellier,Troyes,3,2,H,2,2,D,2.21,3.53,3.49,2-2,3-2,17,6,15,10,1,0,0,0
F1,07/08/2022,Rennes,Lorient,0,1,A,0,0,D,1.36,5.56,9.19,0-0,0-1,21,6,8,2,3,1,0,0
F1,07/08/2022,Marseille,Reims,4,1,H,2,0,H,1.61,4.1,6.32,2-0,4-1,16,6,16,6,2,0,0,0
F1,12/08/2022,Nantes,Lille,1,1,D,1,0,H,3.12,3.42,2.44,1-0,1-1,10,1,16,5,1,4,0,0
F1,13/08/2022,Monaco,Rennes,1,1,D,0,0,D,2.21,3.68,3.36,0-0,1-1,12,4,24,8,0,3,1,0
F1,13/08/2022,Paris SG,Montpellier,5,2,H,2,0,H,1.1,11.52,25.32,2-0,5-2,20,10,7,4,2,1,0,0
F1,14/08/2022,Ajaccio,Lens,0,0,D,0,0,D,3.31,3.29,2.4,0-0,0-0,9,2,12,3,5,2,0,0
