Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
P1,14/02/2022,Arouca,Maritimo,0,3,A,0,2,A,2.62,3.15,2.99,0-2,0-3,20,4,9,6,2,4,0,1
P1,18/02/2022,Boavista,Benfica,2,2,D,0,2,A,7.54,4.84,1.44,0-2,2-2,14,4,8,3,5,3,0,0
P1,19/02/2022,Gil Vicente,Belenenses,2,0,H,0,0,D,1.57,4.12,6.63,0-0,2-0,13,5,8,1,2,4,0,0
P1,19/02/2022,Pacos Ferreira,Vizela,2,1,H,1,1,D,2.49,3.2,3.19,1-1,2-1,20,4,10,2,7,4,0,2
P1,19/02/2022,Guimaraes,Arouca,1,3,A,1,3,A,1.73,3.75,5.38,1-3,1-3,11,5,14,7,3,4,0,0
P1,20/02/2022,Maritimo,Famalicao,0,1,A,0,1,A,2.6,3.36,2.91,0-1,0-1,5,2,17,8,3,3,1,0
P1,20/02/2022,Sp Lisbon,Estoril,3,0,H,1,0,H,1.27,6.03,13.39,1-0,3-0,22,7,5,0,3,3,0,1
P1,20/02/2022,Moreirense,Porto,0,1,A,0,1,A,10.77,5.38,1.33,0-1,0-1,9,1,16,5,7,4,1,1
P1,20/02/2022,Tondela,Sp Braga,0,1,A,0,0,D,5.57,4.1,1.65,0-0,0-1,7,2,8,2,2,1,0,0
P1,21/02/2022,Santa Clara,Portimonense,1,1,D,1,0,H,2.12,3.26,3.91,1-0,1-1,13,4,13,7,1,1,0,0
P1,25/02/2022,Belenenses,Pacos Ferreira,0,2,A,0,1,A,3.46,2.97,2.49,0-1,0-2,12,1,15,7,2,4,0,0
P1,26/02/2022,Famalicao,Tondela,2,1,H,0,0,D,1.69,3.92,5.41,0-0,2-1,12,3,10,3,5,3,0,0
P1,26/02/2022,Maritimo,Sp Lisbon,1,1,D,1,1,D,9.18,4.62,1.41,1-1,1-1,6,2,17,4,3,2,0,0
P1,26/02/2022,Arouca,Moreirense,1,1,D,0,1,A,2.34,3.07,3.65,0-1,1-1,17,4,5,3,3,3,0,1
P1,27/02/2022,Vizela,Portimonense,1,1,D,1,1,D,2.27,3.09,3.8,1-1,1-1,18,2,10,1,1,2,0,0
P1,27/02/2022,Benfica,Guimaraes,3,0,H,2,0,H,1.33,5.54,9.88,2-0,3-0,9,6,17,7,1,2,0,0
P1,27/02/2022,Estoril,Boavista,2,3,A,1,1,D,2.36,3.41,3.22,1-1,2-3,11,2,14,4,2,4,0,0
P1,27/02/2022,Porto,Gil Vicente,1,1,D,0,0,D,1.29,5.87,11.49,0-0,1-1,30,8,5,1,2,1,0,1
P1,28/02/2022,Sp Braga,Santa Clara,0,0,D,0,0,D,1.53,4.24,6.77,0-0,0-0,16,4,9,1,3,5,0,2
P1,04/03/2022,Gil Vicente,Estoril,0,0,D,0,0,D,1.93,3.5,4.48,0-0,0-0,14,3,10,1,2,1,0,0
P1,05/03/2022,Boavista,Sp Braga,1,1,D,0,1,A,4.34,3.61,1.92,0-1,1-1,10,5,8,5,5,3,0,0
P1,05/03/2022,Portimonense,Benfica,1,2,A,1,1,D,7.21,4.43,1.5,1-1,1-2,6,1,16,4,5,3,1,0
P1,05/03/2022,Sp Lisbon,Arouca,2,0,H,0,0,D,1.26,6,13.91,0-0,2-0,15,6,5,2,2,4,0,0
P1,06/03/2022,Moreirense,Maritimo,0,1,A,0,1,A,2.45,3.12,3.34,0-1,0-1,18,5,12,2,2,4,0,0
P1,06/03/2022,Pacos Ferreira,Porto,2,4,A,1,2,A,10.76,5.23,1.34,1-2,2-4,6,4,12,9,0,2,0,0
P1,06/03/2022,Guimaraes,Famalicao,2,1,H,1,1,D,2.13,3.41,3.77,1-1,2-1,14,5,7,3,5,2,0,0
P1,06/03/2022,Santa Clara,Vizela,3,1,H,0,0,D,2.41,3.33,3.21,0-0,3-1,14,4,6,2,0,2,0,0
P1,07/03/2022,Tondela,Belenenses,1,1,D,1,0,H,2.05,3.45,3.89,1-0,1-1,7,2,9,3,4,3,0,0
P1,11/03/2022,Benfica,Vizela,1,1,D,0,0,D,1.25,6.45,12.02,0-0,1-1,22,9,20,4,2,6,1,0
P1,12/03/2022,Estoril,Portimonense,2,0,H,1,0,H,2.37,3,3.68,1-0,2-0,14,6,17,4,3,3,0,0
P1,12/03/2022,Famalicao,Santa Clara,0,0,D,0,0,D,2.26,3.18,3.69,0-0,0-0,7,3,10,4,1,4,0,0
P1,12/03/2022,Arouca,Pacos Ferreira,0,1,A,0,1,A,2.51,3.01,3.37,0-1,0-1,14,4,11,4,4,5,0,0
P1,12/03/2022,Belenenses,Boavista,0,0,D,0,0,D,3.64,3.35,2.2,0-0,0-0,9,2,15,1,4,3,0,0
P1,13/03/2022,Maritimo,Guimaraes,0,1,A,0,0,D,2.95,3.27,2.62,0-0,0-1,7,4,22,6,2,3,0,0
P1,13/03/2022,Porto,Tondela,4,0,H,1,0,H,1.13,9.44,24.65,1-0,4-0,17,9,9,2,1,3,0,1
P1,13/03/2022,Sp Braga,Gil Vicente,0,1,A,0,0,D,2.06,3.45,3.93,0-0,0-1,12,4,12,2,3,3,0,0
P1,14/03/2022,Moreirense,Sp Lisbon,0,2,A,0,2,A,7.77,4.59,1.45,0-2,0-2,12,3,14,4,4,4,0,0
N1,13/08/2021,Go Ahead Eagles,Heerenveen,0,1,A,0,1,A,2.81,3.39,2.65,0-1,0-1,11,3,19,5,0,0,0,0
N1,14/08/2021,Waalwijk,AZ Alkmaar,1,0,H,1,0,H,6.49,4.94,1.47,1-0,1-0,7,2,19,5,0,2,0,0
N1,14/08/2021,Heracles,PSV Eindhoven,0,2,A,0,1,A,6.37,4.72,1.5,0-1,0-2,6,2,19,6,2,2,0,0
N1,14/08/2021,For Sittard,Twente,2,1,H,0,1,A,2.8,3.53,2.55,0-1,2-1,6,4,13,1,2,2,0,0
N1,14/08/2021,Ajax,Nijmegen,5,0,H,5,0,H,1.09,11.29,30.3,5-0,5-0,25,9,7,1,0,0,0,0
N1,15/08/2021,Cambuur,Groningen,1,2,A,0,1,A,2.49,3.62,2.82,0-1,1-2,6,3,11,7,0,0,0,0
N1,15/08/2021,Utrecht,Sparta Rotterdam,4,0,H,1,0,H,1.58,4.35,5.67,1-0,4-0,22,8,7,1,1,3,0,0
N1,15/08/2021,Zwolle,Vitesse,0,1,A,0,1,A,3.89,3.63,1.99,0-1,0-1,15,5,14,6,0,2,0,0
N1,15/08/2021,Willem II,Feyenoord,0,4,A,0,2,A,4.24,4.22,1.78,0-2,0-4,6,3,21,9,1,0,1,0
N1,20/08/2021,Nijmegen,Zwolle,2,0,H,2,0,H,2.58,3.44,2.86,2-0,2-0,8,3,17,1,4,3,0,1
N1,21/08/2021,Heerenveen,Waalwijk,3,2,H,3,0,H,1.76,3.78,4.91,3-0,3-2,11,4,17,3,1,3,0,0
N1,21/08/2021,PSV Eindhoven,Cambuur,4,1,H,2,0,H,1.26,6.64,9.78,2-0,4-1,25,8,8,4,0,1,0,0
N1,21/08/2021,Sparta Rotterdam,Heracles,1,1,D,1,0,H,2.24,3.23,3.59,1-0,1-1,11,4,12,4,1,2,0,0
N1,21/08/2021,Groningen,Utrecht,0,0,D,0,0,D,3.6,3.81,2.02,0-0,0-0,13,3,5,0,3,4,0,0
N1,22/08/2021,Twente,Ajax,1,1,D,0,0,D,9.01,5.96,1.31,0-0,1-1,13,3,9,3,1,2,0,0
N1,22/08/2021,Feyenoord,Go Ahead Eagles,2,0,H,0,0,D,1.25,6.26,11.86,0-0,2-0,29,9,8,3,1,1,0,0
N1,22/08/2021,Vitesse,Willem II,0,3,A,0,2,A,1.65,4.14,5.26,0-2,0-3,17,6,13,4,4,2,0,0
N1,27/08/2021,For Sittard,Waalwijk,2,2,D,1,1,D,1.8,4.11,4.33,1-1,2-2,11,2,15,5,1,1,0,0
N1,28/08/2021,Cambuur,Twente,2,0,H,0,0,D,2.63,3.57,2.68,0-0,2-0,23,6,10,2,1,4,0,1
N1,28/08/2021,Go Ahead Eagles,Sparta Rotterdam,2,0,H,1,0,H,3.24,3.46,2.3,1-0,2-0,18,7,13,1,1,3,0,1
N1,28/08/2021,PSV Eindhoven,Groningen,5,2,H,3,2,H,1.33,5.4,9.87,3-2,5-2,16,8,14,4,1,0,0,0
N1,28/08/2021,Willem II,Zwolle,1,0,H,0,0,D,2.21,3.4,3.48,0-0,1-0,16,3,11,4,0,0,0,0
N1,29/08/2021,Utrecht,Feyenoord,3,1,H,1,1,D,2.87,3.38,2.57,1-1,3-1,19,7,12,2,1,4,0,0
N1,29/08/2021,Ajax,Vitesse,5,0,H,3,0,H,1.24,6.65,11.91,3-0,5-0,29,11,7,1,0,2,0,0
N1,29/08/2021,Heracles,Nijmegen,0,1,A,0,0,D,1.78,4.22,4.21,0-0,0-1,14,4,6,4,6,2,1,0
N1,29/08/2021,Heerenveen,AZ Alkmaar,1,3,A,1,1,D,3.9,3.63,1.99,1-1,1-3,7,3,15,5,0,1,0,0
N1,11/09/2021,Twente,Utrecht,1,0,H,0,0,D,3.68,3.65,2.05,0-0,1-0,11,5,11,1,4,4,0,0
N1,11/09/2021,Cambuur,Go Ahead Eagles,5,2,H,1,1,D,1.74,3.94,4.86,1-1,5-2,15,9,13,7,3,1,0,0
N1,11/09/2021,Zwolle,Ajax,0,2,A,0,1,A,12.53,7.23,1.22,0-1,0-2,9,2,17,8,1,3,0,0
N1,11/09/2021,AZ Alkmaar,PSV Eindhoven,0,3,A,0,1,A,3.29,3.91,2.13,0-1,0-3,7,3,10,4,2,2,0,0
N1,12/09/2021,Nijmegen,Willem II,0,0,D,0,0,D,2.81,3.44,2.63,0-0,0-0,22,8,8,2,1,2,0,1
N1,12/09/2021,Groningen,Heerenveen,1,1,D,0,1,A,2.09,3.67,3.6,0-1,1-1,15,3,8,2,3,4,1,0
N1,12/09/2021,Sparta Rotterdam,For Sittard,3,1,H,2,0,H,1.93,3.82,3.9,2-0,3-1,18,8,4,2,2,1,0,0
N1,12/09/2021,Waalwijk,Vitesse,1,2,A,1,1,D,3.34,3.83,2.14,1-1,1-2,9,4,9,4,5,1,0,0
N1,17/09/2021,Sparta Rotterdam,Nijmegen,1,1,D,1,1,D,2.1,3.61,3.62,1-1,1-1,15,4,11,4,2,3,0,0
N1,18/09/2021,Heerenveen,For Sittard,1,0,H,1,0,H,1.76,4.19,4.44,1-0,1-0,17,7,13,4,1,4,0,0
N1,18/09/2021,Willem II,Groningen,2,1,H,2,0,H,2.48,3.44,3,2-0,2-1,7,3,14,5,3,2,0,0
N1,18/09/2021,Ajax,Cambuur,9,0,H,4,0,H,1.1,12.78,29.77,4-0,9-0,21,11,11,2,0,0,0,0
N1,18/09/2021,Utrecht,Waalwijk,2,2,D,1,2,A,1.33,5.76,9.37,1-2,2-2,19,6,13,5,1,3,0,0
N1,19/09/2021,Go Ahead Eagles,Zwolle,1,0,H,0,0,D,2.5,3.4,3,0-0,1-0,19,7,9,3,1,2,0,0
N1,19/09/2021,PSV Eindhoven,Feyenoord,0,4,A,0,1,A,1.73,4.11,4.8,0-1,0-4,14,3,10,4,2,2,0,0
N1,19/09/2021,Heracles,AZ Alkmaar,3,2,H,1,1,D,4.17,3.84,1.88,1-1,3-2,14,7,10,4,3,1,0,1
N1,19/09/2021,Vitesse,Twente,1,4,A,0,2,A,2.03,3.8,3.65,0-2,1-4,19,7,12,7,4,3,1,0
N1,21/09/2021,For Sittard,Ajax,0,5,A,0,3,A,21.45,9.26,1.14,0-3,0-5,6,1,25,9,1,0,0,0
N1,21/09/2021,Waalwijk,Willem II,1,2,A,0,0,D,2.55,3.65,2.77,0-0,1-2,11,4,14,5,2,0,0,0
N1,22/09/2021,Go Ahead Eagles,PSV Eindhoven,1,2,A,0,1,A,10.89,5.84,1.29,0-1,1-2,12,5,19,8,0,2,0,0
N1,22/09/2021,Nijmegen,Utrecht,0,3,A,0,1,A,4.7,3.92,1.78,0-1,0-3,12,3,12,4,0,1,0,0
N1,22/09/2021,Groningen,Vitesse,0,1,A,0,1,A,2.51,3.6,2.85,0-1,0-1,8,2,13,3,0,3,2,0
N1,22/09/2021,Feyenoord,Heerenveen,3,1,H,1,0,H,1.42,5.22,7.22,1-0,3-1,21,9,5,1,1,2,0,0
N1,22/09/2021,Zwolle,Sparta Rotterdam,1,1,D,1,1,D,2.81,3.31,2.71,1-1,1-1,16,4,8,4,1,2,0,0
N1,23/09/2021,Cambuur,Heracles,2,1,H,1,0,H,2.19,3.76,3.28,1-0,2-1,10,4,17,4,0,0,0,0
N1,23/09/2021,Twente,AZ Alkmaar,3,1,H,2,1,H,3.48,3.69,2.13,2-1,3-1,11,7,11,5,1,4,0,0
N1,25/09/2021,Willem II,PSV Eindhoven,2,1,H,1,1,D,6.17,4.39,1.56,1-1,2-1,3,1,25,9,1,2,0,0
N1,25/09/2021,Ajax,Groningen,3,0,H,1,0,H,1.06,15.2,47.04,1-0,3-0,23,9,5,2,0,1,0,0
N1,25/09/2021,Vitesse,For Sittard,1,1,D,0,1,A,1.65,4.35,5.13,0-1,1-1,22,9,2,1,2,3,0,0
N1,25/09/2021,Feyenoord,Nijmegen,5,3,H,2,2,D,1.22,6.93,13.42,2-2,5-3,19,7,8,3,2,2,0,0
N1,25/09/2021,Utrecht,Zwolle,5,1,H,1,0,H,1.3,5.8,10.77,1-0,5-1,22,11,8,3,0,1,0,0
N1,26/09/2021,Sparta Rotterdam,Cambuur,0,4,A,0,1,A,1.97,3.77,3.72,0-1,0-4,9,1,9,5,1,3,1,0
N1,26/09/2021,AZ Alkmaar,Go Ahead Eagles,5,0,H,2,0,H,1.35,5.48,8.96,2-0,5-0,17,13,6,1,2,3,0,0
N1,26/09/2021,Heerenveen,Twente,2,3,A,0,2,A,2.43,3.46,3.05,0-2,2-3,12,3,13,5,3,0,0,0
N1,26/09/2021,Heracles,Waalwijk,1,0,H,0,0,D,1.85,3.89,4.3,0-0,1-0,22,9,5,0,0,1,0,0
N1,01/10/2021,Groningen,Twente,1,1,D,1,0,H,2.8,3.38,2.67,1-0,1-1,8,4,11,3,3,4,0,0
N1,02/10/2021,Waalwijk,Go Ahead Eagles,1,1,D,0,1,A,2.35,3.64,3.06,0-1,1-1,16,3,13,3,2,4,0,0
N1,02/10/2021,Heracles,Willem II,3,2,H,1,0,H,1.91,3.95,3.96,1-0,3-2,17,7,13,5,0,2,0,0
N1,02/10/2021,Zwolle,Heerenveen,0,1,A,0,0,D,2.91,3.3,2.62,0-0,0-1,16,3,9,2,2,1,0,0
N1,02/10/2021,For Sittard,Nijmegen,1,3,A,1,2,A,2.51,3.54,2.88,1-2,1-3,11,3,10,4,2,2,0,0
N1,03/10/2021,Ajax,Utrecht,0,1,A,0,0,D,1.18,7.95,15.1,0-0,0-1,20,6,8,4,1,4,0,0
N1,03/10/2021,Cambuur,AZ Alkmaar,1,3,A,0,2,A,4.05,4.14,1.85,0-2,1-3,13,4,9,5,4,3,1,0
N1,03/10/2021,Vitesse,Feyenoord,2,1,H,1,1,D,3.46,4.14,2.01,1-1,2-1,14,6,19,3,4,3,2,0
N1,03/10/2021,PSV Eindhoven,Sparta Rotterdam,2,1,H,0,0,D,1.21,7.28,14.42,0-0,2-1,26,12,5,2,1,2,0,0
N1,16/10/2021,Feyenoord,Waalwijk,2,2,D,1,2,A,1.21,7.04,14.98,1-2,2-2,27,9,5,3,2,2,0,0
N1,16/10/2021,Go Ahead Eagles,Heracles,4,2,H,1,1,D,3.2,3.53,2.31,1-1,4-2,12,4,22,6,1,3,2,0
N1,16/10/2021,Heerenveen,Ajax,0,2,A,0,1,A,10.23,6.66,1.27,0-1,0-2,14,5,15,3,4,0,0,0
N1,16/10/2021,For Sittard,Cambuur,1,0,H,0,0,D,2.68,3.61,2.65,0-0,1-0,9,6,8,3,3,1,0,0
N1,16/10/2021,PSV Eindhoven,Zwolle,3,1,H,0,1,A,1.16,8.4,17.93,0-1,3-1,29,10,6,1,1,3,0,0
N1,17/10/2021,AZ Alkmaar,Utrecht,5,1,H,3,0,H,2.1,3.84,3.42,3-0,5-1,10,7,8,3,0,0,0,0
N1,17/10/2021,Nijmegen,Vitesse,0,1,A,0,1,A,3.08,3.71,2.31,0-1,0-1,9,3,15,6,3,4,0,0
N1,17/10/2021,Sparta Rotterdam,Groningen,1,1,D,1,1,D,2.4,3.35,3.21,1-1,1-1,17,5,7,3,4,2,0,0
N1,17/10/2021,Twente,Willem II,1,1,D,1,1,D,1.76,3.9,4.85,1-1,1-1,6,2,7,3,3,3,1,1
N1,22/10/2021,Willem II,For Sittard,1,1,D,0,0,D,1.98,3.82,3.82,0-0,1-1,21,7,11,7,1,2,0,0
N1,23/10/2021,Utrecht,Heerenveen,2,1,H,1,1,D,1.48,4.7,6.97,1-1,2-1,16,6,12,6,1,1,0,0
N1,23/10/2021,Zwolle,Heracles,1,0,H,0,0,D,3.09,3.66,2.32,0-0,1-0,10,2,10,3,0,1,0,0
N1,23/10/2021,Waalwijk,Sparta Rotterdam,1,0,H,0,0,D,2.72,3.61,2.61,0-0,1-0,10,4,9,2,0,1,0,0
N1,24/10/2021,Twente,Nijmegen,1,2,A,0,0,D,1.74,3.98,4.89,0-0,1-2,20,6,6,4,2,4,0,0
N1,24/10/2021,Cambuur,Feyenoord,2,3,A,1,2,A,5.44,4.79,1.56,1-2,2-3,8,4,21,5,1,1,0,0
N1,24/10/2021,Vitesse,Go Ahead Eagles,1,2,A,1,0,H,1.58,4.4,5.88,1-0,1-2,11,3,10,6,4,1,0,0
N1,24/10/2021,Ajax,PSV Eindhoven,5,0,H,1,0,H,1.45,5.04,6.84,1-0,5-0,16,7,10,5,2,2,0,0
N1,24/10/2021,Groningen,AZ Alkmaar,2,0,H,1,0,H,4.44,3.95,1.81,1-0,2-0,8,4,21,9,1,3,0,0
N1,30/10/2021,PSV Eindhoven,Twente,5,2,H,2,2,D,1.34,5.69,8.92,2-2,5-2,20,12,7,4,0,1,0,0
N1,30/10/2021,Heracles,Ajax,0,0,D,0,0,D,14.71,7.36,1.2,0-0,0-0,7,5,18,7,4,1,0,0
N1,30/10/2021,Heerenveen,Vitesse,1,2,A,1,0,H,2.71,3.64,2.6,1-0,1-2,6,1,26,9,0,2,1,0
N1,30/10/2021,AZ Alkmaar,Zwolle,3,2,H,2,2,D,1.26,6.22,12.01,2-2,3-2,17,6,7,3,2,3,0,0
N1,31/10/2021,Sparta Rotterdam,Feyenoord,0,1,A,0,0,D,6.35,4.73,1.51,0-0,0-1,6,2,15,6,2,1,0,0
N1,31/10/2021,Nijmegen,Groningen,3,0,H,1,0,H,2.63,3.35,2.87,1-0,3-0,18,9,11,1,0,2,0,0
N1,31/10/2021,Utrecht,Willem II,5,1,H,2,1,H,1.39,4.92,8.98,2-1,5-1,19,7,9,3,2,3,0,0
N1,31/10/2021,Waalwijk,Cambuur,0,1,A,0,0,D,2.59,3.74,2.68,0-0,0-1,20,3,14,5,1,1,0,0
N1,31/10/2021,Go Ahead Eagles,For Sittard,4,3,H,0,2,A,1.86,3.95,4.19,0-2,4-3,23,5,11,5,2,0,0,0
N1,05/11/2021,Twente,Heracles,1,0,H,1,0,H,2.25,3.5,3.36,1-0,1-0,15,5,10,2,3,3,0,0
N1,06/11/2021,Nijmegen,Heerenveen,1,1,D,0,0,D,2.33,3.47,3.22,0-0,1-1,17,7,19,6,0,0,0,0
N1,06/11/2021,Willem II,Sparta Rotterdam,0,3,A,0,2,A,2.19,3.61,3.4,0-2,0-3,8,0,10,5,1,3,0,0
N1,06/11/2021,Zwolle,Cambuur,1,2,A,0,1,A,2.19,3.62,3.39,0-1,1-2,14,4,13,4,6,3,0,0
N1,07/11/2021,Groningen,Waalwijk,1,1,D,0,1,A,1.79,3.85,4.71,0-1,1-1,15,6,6,1,1,1,0,0
N1,07/11/2021,For Sittard,PSV Eindhoven,1,4,A,0,1,A,9.35,5.65,1.34,0-1,1-4,8,1,21,9,0,1,0,0
N1,07/11/2021,Feyenoord,AZ Alkmaar,1,0,H,0,0,D,1.93,3.94,3.87,0-0,1-0,20,8,9,4,0,2,0,0
N1,07/11/2021,Vitesse,Utrecht,2,1,H,2,0,H,3.08,3.77,2.29,2-0,2-1,19,8,6,2,0,3,0,0
N1,07/11/2021,Ajax,Go Ahead Eagles,0,0,D,0,0,D,1.07,14.41,38.18,0-0,0-0,29,5,2,2,2,1,0,0
N1,20/11/2021,PSV Eindhoven,Vitesse,2,0,H,2,0,H,1.44,4.93,7.37,2-0,2-0,8,5,14,5,0,2,0,0
N1,20/11/2021,Sparta Rotterdam,Twente,0,1,A,0,0,D,2.79,3.29,2.74,0-0,0-1,11,4,6,4,1,1,0,0
N1,20/11/2021,AZ Alkmaar,Nijmegen,1,1,D,0,1,A,1.4,4.91,8.9,0-1,1-1,21,7,7,2,1,0,0,0
N1,20/11/2021,Heracles,For Sittard,3,1,H,2,1,H,1.71,3.9,5.27,2-1,3-1,19,8,14,4,1,4,0,0
N1,21/11/2021,Go Ahead Eagles,Groningen,0,1,A,0,0,D,2.43,3.31,3.17,0-0,0-1,6,3,19,9,6,1,2,0
N1,21/11/2021,Feyenoord,Zwolle,4,0,H,4,0,H,1.21,7.07,14.77,4-0,4-0,18,9,5,4,0,0,0,0
N1,21/11/2021,Heerenveen,Willem II,2,1,H,0,0,D,2.03,3.68,3.78,0-0,2-1,9,4,17,5,5,2,1,1
N1,21/11/2021,Waalwijk,Ajax,0,5,A,0,2,A,23.24,9.28,1.13,0-2,0-5,9,2,22,10,1,0,0,0
N1,21/11/2021,Cambuur,Utrecht,2,1,H,1,1,D,4.3,4,1.83,1-1,2-1,10,4,15,5,0,2,0,0
N1,26/11/2021,Nijmegen,Cambuur,2,3,A,2,1,H,2.41,3.35,3.18,2-1,2-3,20,9,15,8,3,1,0,0
N1,27/11/2021,For Sittard,Groningen,1,4,A,1,2,A,3.16,3.43,2.39,1-2,1-4,11,7,14,7,0,1,1,0
N1,27/11/2021,Zwolle,Waalwijk,0,0,D,0,0,D,2.17,3.49,3.56,0-0,0-0,9,1,5,3,1,2,0,0
N1,27/11/2021,Willem II,Go Ahead Eagles,0,1,A,0,0,D,2.1,3.68,3.56,0-0,0-1,19,5,6,3,1,1,0,0
N1,28/11/2021,Sparta Rotterdam,Ajax,0,1,A,0,1,A,18.19,8.05,1.17,0-1,0-1,1,0,15,8,2,2,0,0
N1,28/11/2021,Twente,Feyenoord,0,0,D,0,0,D,4.57,3.79,1.83,0-0,0-0,3,1,19,5,1,1,0,0
N1,28/11/2021,Utrecht,Heracles,1,0,H,0,0,D,1.66,4.52,4.85,0-0,1-0,22,7,8,0,1,1,0,0
N1,28/11/2021,Heerenveen,PSV Eindhoven,1,1,D,0,1,A,5.96,4.6,1.55,0-1,1-1,8,1,13,2,1,1,0,0
N1,28/11/2021,Vitesse,AZ Alkmaar,0,0,D,0,0,D,3.17,3.68,2.27,0-0,0-0,16,1,13,0,1,1,0,0
N1,01/12/2021,Feyenoord,Heracles,2,1,H,1,1,D,1.33,5.57,9.86,1-1,2-1,22,12,4,2,1,3,0,0
N1,02/12/2021,AZ Alkmaar,For Sittard,2,1,H,1,1,D,1.31,5.82,10.65,1-1,2-1,19,7,7,2,1,1,0,0
N1,02/12/2021,Ajax,Willem II,5,0,H,3,0,H,1.1,11.5,28.12,3-0,5-0,21,9,3,0,0,3,0,0
N1,03/12/2021,Groningen,Zwolle,1,1,D,0,1,A,1.79,3.59,5.14,0-1,1-1,8,1,12,4,1,3,0,0
N1,04/12/2021,PSV Eindhoven,Utrecht,4,1,H,2,1,H,1.58,4.53,5.65,2-1,4-1,11,6,10,1,0,1,0,0
N1,04/12/2021,Cambuur,Vitesse,1,6,A,1,3,A,3.3,3.74,2.19,1-3,1-6,7,1,23,9,0,0,0,0
N1,04/12/2021,Heracles,Heerenveen,0,1,A,0,0,D,2.11,3.68,3.52,0-0,0-1,12,2,10,2,3,1,0,0
N1,05/12/2021,Waalwijk,Nijmegen,2,1,H,1,1,D,2.98,3.65,2.39,1-1,2-1,15,6,11,4,3,3,0,0
N1,05/12/2021,AZ Alkmaar,Sparta Rotterdam,3,1,H,2,1,H,1.5,4.38,7.37,2-1,3-1,10,5,8,4,1,0,0,0
N1,05/12/2021,Go Ahead Eagles,Twente,1,2,A,1,0,H,3.04,3.57,2.39,1-0,1-2,12,5,11,2,0,1,0,0
N1,05/12/2021,Feyenoord,For Sittard,5,0,H,2,0,H,1.22,6.63,15.65,2-0,5-0,24,10,8,5,1,2,0,0
N1,10/12/2021,Willem II,Cambuur,1,3,A,0,0,D,2.5,3.61,2.85,0-0,1-3,13,4,14,8,1,1,0,0
N1,11/12/2021,Utrecht,Go Ahead Eagles,0,0,D,0,0,D,1.43,4.97,7.72,0-0,0-0,21,8,7,1,1,1,0,0
N1,11/12/2021,Heerenveen,Sparta Rotterdam,0,0,D,0,0,D,2.1,3.61,3.64,0-0,0-0,11,4,10,3,2,0,0,0
N1,11/12/2021,Zwolle,For Sittard,0,1,A,0,0,D,1.83,3.9,4.4,0-0,0-1,13,1,13,8,2,2,0,0
N1,12/12/2021,Twente,Waalwijk,2,1,H,2,1,H,1.62,4.11,5.92,2-1,2-1,19,10,12,3,0,1,0,1
N1,12/12/2021,Groningen,Feyenoord,1,1,D,0,0,D,6.17,4.19,1.58,0-0,1-1,5,3,27,7,4,1,0,0
N1,12/12/2021,Vitesse,Heracles,2,1,H,1,1,D,1.72,4.02,4.95,1-1,2-1,10,5,9,4,2,2,0,0
N1,12/12/2021,Ajax,AZ Alkmaar,1,2,A,0,0,D,1.24,6.9,12.07,0-0,1-2,23,8,5,3,2,1,0,0
N1,12/12/2021,Nijmegen,PSV Eindhoven,1,2,A,1,0,H,8.09,5.03,1.41,1-0,1-2,6,6,29,10,2,1,0,0
N1,18/12/2021,For Sittard,Utrecht,2,2,D,1,1,D,5.41,4.27,1.63,1-1,2-2,8,3,16,6,1,3,0,0
N1,18/12/2021,Sparta Rotterdam,Vitesse,2,2,D,0,2,A,3.39,3.28,2.34,0-2,2-2,15,7,5,3,0,0,0,0
N1,18/12/2021,AZ Alkmaar,Willem II,4,1,H,1,1,D,1.33,5.57,9.72,1-1,4-1,13,3,10,5,2,1,0,1
N1,18/12/2021,Heracles,Groningen,4,2,H,2,1,H,2.1,3.43,3.85,2-1,4-2,13,10,5,3,2,1,0,0
N1,18/12/2021,Zwolle,Twente,1,3,A,0,2,A,3.73,3.32,2.18,0-2,1-3,13,2,7,4,0,0,0,0
N1,19/12/2021,Cambuur,Heerenveen,1,2,A,1,1,D,2.31,3.62,3.13,1-1,1-2,7,4,23,7,1,1,1,0
N1,19/12/2021,Feyenoord,Ajax,0,2,A,0,1,A,4.41,4.33,1.75,0-1,0-2,11,1,8,1,4,3,0,0
N1,19/12/2021,Go Ahead Eagles,Nijmegen,0,2,A,0,2,A,2.38,3.43,3.17,0-2,0-2,14,2,10,5,1,1,0,0
N1,19/12/2021,Waalwijk,PSV Eindhoven,1,4,A,0,1,A,12.03,6.72,1.24,0-1,1-4,7,4,25,12,1,0,0,0
N1,21/12/2021,Vitesse,Zwolle,1,0,H,0,0,D,1.52,4.39,6.89,0-0,1-0,14,5,15,7,3,3,0,0
N1,21/12/2021,AZ Alkmaar,Groningen,1,0,H,0,0,D,1.37,5.12,9.32,0-0,1-0,15,6,12,3,0,3,0,1
N1,22/12/2021,Heerenveen,Feyenoord,0,3,A,0,2,A,6.2,4.49,1.54,0-2,0-3,7,1,23,10,0,0,0,0
N1,22/12/2021,Willem II,Nijmegen,0,1,A,0,1,A,2.62,3.29,2.93,0-1,0-1,13,1,13,5,0,0,1,0
